date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610135,417421,23938,128502
2021-04-02,Alameda,627625,430033,24381,131660
2021-04-03,Alameda,642558,440286,20417,133618
2021-04-04,Alameda,649517,446751,9866,132704
2021-04-05,Alameda,661750,457570,18351,135813
2021-04-06,Alameda,677951,469874,22717,139369
2021-04-07,Alameda,695103,481497,23310,142980
2021-04-08,Alameda,714289,496188,26016,145058
2021-04-09,Alameda,731885,507871,24061,144738
2021-04-10,Alameda,746608,519318,19935,144256
2021-04-11,Alameda,755219,526028,11352,145742
2021-04-12,Alameda,767650,534191,18609,146000
2021-04-13,Alameda,785064,540532,23755,147038
2021-04-14,Alameda,801029,548442,23931,147659
2021-04-15,Alameda,817326,557075,25008,146651
2021-04-16,Alameda,833353,566196,25219,147809
2021-04-17,Alameda,847966,572741,21221,149095
2021-04-18,Alameda,855396,576158,10882,148625
2021-04-19,Alameda,864448,583195,16147,146163
2021-04-20,Alameda,874795,592071,19301,141709
2021-04-21,Alameda,886610,600811,20621,138399
2021-04-22,Alameda,898400,611580,22670,136061
2021-04-23,Alameda,910888,621861,22847,133689
2021-04-24,Alameda,920923,631099,19352,131820
2021-04-25,Alameda,926853,634301,9179,130117
2021-04-26,Alameda,935869,640388,15148,129118
2021-04-27,Alameda,944066,649677,17167,126984
2021-04-28,Alameda,951376,660326,17556,123919
2021-04-29,Alameda,958262,671926,18246,119495
2021-04-30,Alameda,966712,684925,21219,117867
2021-05-01,Alameda,972406,694168,14764,113279
2021-05-02,Alameda,975481,698528,7284,111384
2021-05-03,Alameda,978549,710659,14962,111198
2021-05-04,Alameda,982467,726144,19105,113136
2021-05-05,Alameda,986691,741741,19414,114994
2021-05-06,Alameda,991112,757846,19915,116663
2021-05-07,Alameda,995922,773321,19932,115376
2021-05-08,Alameda,999357,787357,17309,117921
2021-05-09,Alameda,1000757,794962,8878,119515
2021-05-10,Alameda,1003583,803266,10842,115395
2021-05-11,Alameda,1006648,816575,16123,112413
2021-05-12,Alameda,1009836,827721,13940,106939
2021-05-13,Alameda,1016160,840402,18541,105565
2021-05-14,Alameda,1023717,854347,21132,106765
2021-05-15,Alameda,1030016,866002,17810,107266
2021-05-16,Alameda,1033310,871988,9213,107601
2021-05-17,Alameda,1038045,881445,13743,110502
2021-05-18,Alameda,1043511,891088,14752,109131
2021-05-19,Alameda,1049824,899965,14900,110091
2021-05-20,Alameda,1056114,907945,13818,105368
2021-05-21,Alameda,1061570,918372,15692,99928
2021-05-22,Alameda,1065992,924798,10747,92865
2021-05-23,Alameda,1067828,928332,5305,88957
2021-05-24,Alameda,1070973,932852,7446,82660
2021-05-25,Alameda,1074917,937415,8284,76192
2021-05-26,Alameda,1078785,942227,8439,69731
2021-05-27,Alameda,1082538,947203,8395,64308
2021-05-28,Alameda,1086417,952301,8812,57428
2021-05-29,Alameda,1089052,954896,5080,51761
2021-05-30,Alameda,1090122,956441,2551,49007
2021-05-31,Alameda,1090541,957289,1237,42798
2021-06-01,Alameda,1093878,961644,7434,41948
2021-06-02,Alameda,1096284,965348,5939,39448
2021-06-03,Alameda,1099367,971198,8697,39750
2021-06-04,Alameda,1102465,979005,10717,41655
2021-06-05,Alameda,1104417,985476,8303,44878
2021-06-06,Alameda,1105374,988422,3841,46168
2021-06-07,Alameda,1107326,992703,6080,51011
2021-06-08,Alameda,1109711,997997,7462,51039
2021-06-09,Alameda,1111614,1003787,7539,52639
2021-06-10,Alameda,1114043,1009806,8194,52136
2021-06-11,Alameda,1116709,1015579,8276,49695
2021-06-12,Alameda,1118258,1019908,5729,47121
2021-06-13,Alameda,1119043,1021662,2432,45712
2021-06-14,Alameda,1120824,1024774,4719,44351
2021-06-15,Alameda,1122922,1029098,6204,43093
2021-06-16,Alameda,1124718,1032830,5372,40926
2021-06-17,Alameda,1126855,1036689,5817,38549
2021-06-18,Alameda,1129105,1040792,6147,36420
2021-06-19,Alameda,1130350,1043235,3557,34248
2021-06-20,Alameda,1130923,1044154,1477,33293
2021-06-21,Alameda,1132481,1045521,2804,31378
2021-06-22,Alameda,1134114,1048764,4707,29881
2021-06-23,Alameda,1135492,1051154,3610,28119
2021-06-24,Alameda,1137250,1054080,4491,26793
2021-06-25,Alameda,1139204,1057105,4813,25459
2021-06-26,Alameda,1140463,1059161,3201,25103
2021-06-27,Alameda,1141027,1059978,1355,24981
2021-06-28,Alameda,1142370,1061787,3014,25191
2021-06-29,Alameda,1143832,1064228,3828,24312
2021-06-30,Alameda,1145073,1066103,3047,23749
2021-04-01,Alpine,533,290,3,24
2021-04-02,Alpine,567,345,90,112
2021-04-03,Alpine,567,345,1,113
2021-04-04,Alpine,568,345,1,113
2021-04-05,Alpine,568,347,2,98
2021-04-06,Alpine,569,348,2,99
2021-04-07,Alpine,587,435,105,204
2021-04-08,Alpine,588,439,4,205
2021-04-09,Alpine,590,440,2,117
2021-04-10,Alpine,592,441,2,118
2021-04-11,Alpine,592,441,0,117
2021-04-12,Alpine,592,442,1,116
2021-04-13,Alpine,593,442,1,115
2021-04-14,Alpine,598,483,46,56
2021-04-15,Alpine,600,484,3,55
2021-04-16,Alpine,600,484,0,53
2021-04-17,Alpine,600,485,1,52
2021-04-18,Alpine,600,485,0,52
2021-04-19,Alpine,602,488,5,56
2021-04-20,Alpine,602,491,3,58
2021-04-21,Alpine,615,508,30,42
2021-04-22,Alpine,615,509,1,40
2021-04-23,Alpine,616,509,1,41
2021-04-24,Alpine,616,509,0,40
2021-04-25,Alpine,616,510,1,41
2021-04-26,Alpine,616,510,0,36
2021-04-27,Alpine,617,510,1,34
2021-04-28,Alpine,621,541,35,39
2021-04-29,Alpine,621,541,0,38
2021-04-30,Alpine,622,541,2,39
2021-05-01,Alpine,622,541,0,39
2021-05-02,Alpine,623,543,2,40
2021-05-03,Alpine,623,543,0,40
2021-05-04,Alpine,623,545,2,41
2021-05-05,Alpine,627,561,20,26
2021-05-06,Alpine,627,562,1,27
2021-05-07,Alpine,627,563,1,26
2021-05-08,Alpine,627,564,1,27
2021-05-09,Alpine,627,564,0,25
2021-05-10,Alpine,628,565,2,27
2021-05-11,Alpine,628,565,0,25
2021-05-12,Alpine,629,566,1,6
2021-05-13,Alpine,629,567,1,6
2021-05-14,Alpine,629,567,0,5
2021-05-15,Alpine,629,567,0,4
2021-05-16,Alpine,629,568,1,5
2021-05-17,Alpine,629,570,2,5
2021-05-18,Alpine,631,571,3,8
2021-05-19,Alpine,631,584,13,20
2021-05-20,Alpine,631,584,0,19
2021-05-21,Alpine,633,586,4,23
2021-05-22,Alpine,633,586,0,23
2021-05-23,Alpine,633,586,0,22
2021-05-24,Alpine,633,586,0,20
2021-05-25,Alpine,633,587,1,18
2021-05-26,Alpine,633,587,0,5
2021-05-27,Alpine,633,588,1,6
2021-05-28,Alpine,636,588,3,5
2021-05-29,Alpine,637,588,1,6
2021-05-30,Alpine,637,588,0,6
2021-05-31,Alpine,637,588,0,6
2021-06-01,Alpine,637,588,0,5
2021-06-02,Alpine,638,595,8,13
2021-06-03,Alpine,638,595,0,12
2021-06-04,Alpine,638,595,0,9
2021-06-05,Alpine,638,595,0,8
2021-06-06,Alpine,638,595,0,8
2021-06-07,Alpine,638,596,1,9
2021-06-08,Alpine,638,597,1,10
2021-06-09,Alpine,638,597,0,2
2021-06-10,Alpine,640,597,2,4
2021-06-11,Alpine,640,598,2,6
2021-06-12,Alpine,640,598,0,6
2021-06-13,Alpine,640,598,0,6
2021-06-14,Alpine,640,598,0,5
2021-06-15,Alpine,640,599,1,5
2021-06-16,Alpine,640,599,0,5
2021-06-17,Alpine,640,599,0,3
2021-06-18,Alpine,640,601,2,3
2021-06-19,Alpine,640,601,0,3
2021-06-20,Alpine,640,601,0,3
2021-06-21,Alpine,640,601,0,3
2021-06-22,Alpine,640,601,0,2
2021-06-23,Alpine,640,601,0,2
2021-06-24,Alpine,640,601,0,2
2021-06-25,Alpine,640,602,1,1
2021-06-26,Alpine,640,602,0,1
2021-06-27,Alpine,640,602,0,1
2021-06-28,Alpine,640,602,0,1
2021-06-29,Alpine,640,602,0,1
2021-06-30,Alpine,640,603,1,2
2021-04-01,Amador,14298,9548,628,2597
2021-04-02,Amador,14689,9810,639,2456
2021-04-03,Amador,14733,9876,92,2449
2021-04-04,Amador,14746,9913,44,2419
2021-04-05,Amador,14819,10019,164,2371
2021-04-06,Amador,15045,10335,526,2327
2021-04-07,Amador,15120,10414,131,2224
2021-04-08,Amador,15345,10734,515,2111
2021-04-09,Amador,15571,11032,506,1978
2021-04-10,Amador,15609,11076,75,1961
2021-04-11,Amador,15641,11110,61,1978
2021-04-12,Amador,15700,11190,125,1939
2021-04-13,Amador,15758,11502,372,1785
2021-04-14,Amador,15812,11749,303,1957
2021-04-15,Amador,15870,12041,353,1795
2021-04-16,Amador,16264,12168,523,1812
2021-04-17,Amador,16298,12215,81,1818
2021-04-18,Amador,16310,12250,47,1804
2021-04-19,Amador,16342,12303,85,1764
2021-04-20,Amador,16399,12681,437,1829
2021-04-21,Amador,16450,12735,109,1635
2021-04-22,Amador,16523,13160,515,1797
2021-04-23,Amador,16781,13250,353,1627
2021-04-24,Amador,16817,13281,67,1613
2021-04-25,Amador,16846,13296,44,1610
2021-04-26,Amador,16901,13361,121,1646
2021-04-27,Amador,16964,13805,512,1721
2021-04-28,Amador,17025,13854,106,1718
2021-04-29,Amador,17200,14019,237,1440
2021-04-30,Amador,17287,14301,368,1455
2021-05-01,Amador,17326,14327,61,1449
2021-05-02,Amador,17342,14349,33,1438
2021-05-03,Amador,17383,14394,76,1393
2021-05-04,Amador,17419,14848,485,1366
2021-05-05,Amador,17595,14909,230,1490
2021-05-06,Amador,17655,14963,111,1364
2021-05-07,Amador,17730,15039,146,1142
2021-05-08,Amador,17755,15073,53,1134
2021-05-09,Amador,17764,15090,21,1122
2021-05-10,Amador,17789,15131,63,1109
2021-05-11,Amador,17859,15192,106,730
2021-05-12,Amador,17900,15237,82,582
2021-05-13,Amador,17943,15286,85,556
2021-05-14,Amador,17999,15653,420,830
2021-05-15,Amador,18034,15683,55,832
2021-05-16,Amador,18050,15708,41,852
2021-05-17,Amador,18093,15762,93,882
2021-05-18,Amador,18294,15860,267,1043
2021-05-19,Amador,18333,15917,95,1056
2021-05-20,Amador,18369,15985,98,1069
2021-05-21,Amador,18405,16226,279,928
2021-05-22,Amador,18428,16263,56,929
2021-05-23,Amador,18438,16290,34,922
2021-05-24,Amador,18486,16356,103,932
2021-05-25,Amador,18589,16427,154,819
2021-05-26,Amador,18628,16608,218,942
2021-05-27,Amador,18660,16669,86,930
2021-05-28,Amador,18692,16723,84,735
2021-05-29,Amador,18703,16749,34,713
2021-05-30,Amador,18715,16764,20,699
2021-05-31,Amador,18717,16771,9,605
2021-06-01,Amador,18765,16825,97,548
2021-06-02,Amador,18789,16865,54,384
2021-06-03,Amador,18813,16909,62,360
2021-06-04,Amador,18851,16987,99,375
2021-06-05,Amador,18861,17031,48,389
2021-06-06,Amador,18871,17041,21,390
2021-06-07,Amador,18892,17074,48,429
2021-06-08,Amador,18945,17225,191,523
2021-06-09,Amador,18965,17268,55,524
2021-06-10,Amador,18995,17304,55,517
2021-06-11,Amador,19013,17355,63,481
2021-06-12,Amador,19023,17376,30,463
2021-06-13,Amador,19026,17383,9,451
2021-06-14,Amador,19035,17420,44,447
2021-06-15,Amador,19071,17451,53,309
2021-06-16,Amador,19110,17500,80,334
2021-06-17,Amador,19136,17534,54,333
2021-06-18,Amador,19188,17645,159,429
2021-06-19,Amador,19204,17666,30,429
2021-06-20,Amador,19209,17672,10,430
2021-06-21,Amador,19232,17705,46,432
2021-06-22,Amador,19259,17741,59,438
2021-06-23,Amador,19288,17766,46,404
2021-06-24,Amador,19315,17795,51,401
2021-06-25,Amador,19348,17824,51,293
2021-06-26,Amador,19356,17829,11,274
2021-06-27,Amador,19375,17842,27,291
2021-06-28,Amador,19400,17874,47,292
2021-06-29,Amador,19428,17908,54,287
2021-06-30,Amador,19456,17938,46,287
2021-04-01,Butte,67606,42588,3410,9857
2021-04-02,Butte,68274,43048,1014,9641
2021-04-03,Butte,68513,43245,358,9653
2021-04-04,Butte,68647,43341,205,9610
2021-04-05,Butte,69413,44741,1994,9848
2021-04-06,Butte,70597,46173,2211,11016
2021-04-07,Butte,71687,48562,3090,12282
2021-04-08,Butte,72394,50948,2833,11705
2021-04-09,Butte,73200,51994,1397,12088
2021-04-10,Butte,73434,52160,284,12014
2021-04-11,Butte,73532,52195,121,11930
2021-04-12,Butte,73924,53400,1460,11396
2021-04-13,Butte,74280,54715,1677,10862
