date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613424,419738,23966,129218
2021-04-02,Alameda,631028,432378,24497,132283
2021-04-03,Alameda,646033,442628,20475,134149
2021-04-04,Alameda,653087,449143,9971,133274
2021-04-05,Alameda,665357,459957,18348,136363
2021-04-06,Alameda,681631,472314,22833,139911
2021-04-07,Alameda,698780,483941,23331,143421
2021-04-08,Alameda,717992,498655,26042,145497
2021-04-09,Alameda,735592,510320,24044,145044
2021-04-10,Alameda,750391,521760,19995,144564
2021-04-11,Alameda,759030,528518,11406,145999
2021-04-12,Alameda,771577,536707,18724,146375
2021-04-13,Alameda,789016,543034,23788,147330
2021-04-14,Alameda,805037,550956,24034,148033
2021-04-15,Alameda,821322,559540,24981,146972
2021-04-16,Alameda,837379,568667,25282,148210
2021-04-17,Alameda,852078,575250,21355,149570
2021-04-18,Alameda,859502,578630,10850,149014
2021-04-19,Alameda,868616,585635,16185,146475
2021-04-20,Alameda,878980,594470,19312,141999
2021-04-21,Alameda,890866,603241,20765,138730
2021-04-22,Alameda,902664,613940,22601,136350
2021-04-23,Alameda,915235,624228,22956,134024
2021-04-24,Alameda,925373,633393,19404,132073
2021-04-25,Alameda,931394,636587,9264,130487
2021-04-26,Alameda,940477,642645,15201,129503
2021-04-27,Alameda,948732,651878,17193,127384
2021-04-28,Alameda,956091,662433,17533,124152
2021-04-29,Alameda,962991,674006,18230,119781
2021-04-30,Alameda,971568,686888,21230,118055
2021-05-01,Alameda,977287,696114,14780,113431
2021-05-02,Alameda,980402,700452,7297,111464
2021-05-03,Alameda,983474,712549,14922,111185
2021-05-04,Alameda,987416,727966,19088,113080
2021-05-05,Alameda,991681,743536,19441,114988
2021-05-06,Alameda,996098,759569,19846,116604
2021-05-07,Alameda,1000933,774999,19931,115305
2021-05-08,Alameda,1004415,789018,17336,117861
2021-05-09,Alameda,1005838,796580,8862,119426
2021-05-10,Alameda,1008687,804843,10833,115337
2021-05-11,Alameda,1011779,818177,16165,112414
2021-05-12,Alameda,1014982,829311,13942,106915
2021-05-13,Alameda,1021320,841943,18511,105580
2021-05-14,Alameda,1028882,855904,21157,106806
2021-05-15,Alameda,1035188,867640,17894,107364
2021-05-16,Alameda,1038495,873639,9241,107743
2021-05-17,Alameda,1043237,883131,13771,110681
2021-05-18,Alameda,1048721,892802,14787,109303
2021-05-19,Alameda,1055086,901670,14950,110311
2021-05-20,Alameda,1061420,909600,13811,105611
2021-05-21,Alameda,1066878,920057,15722,100176
2021-05-22,Alameda,1071304,926478,10744,93026
2021-05-23,Alameda,1073132,930041,5330,89115
2021-05-24,Alameda,1076305,934542,7454,82798
2021-05-25,Alameda,1080252,939084,8275,76286
