date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611905,418427,24046,128788
2021-04-02,Alameda,629416,431034,24404,131922
2021-04-03,Alameda,644342,441306,20424,133900
2021-04-04,Alameda,651306,447777,9872,132976
2021-04-05,Alameda,663553,458621,18385,136101
2021-04-06,Alameda,679810,470942,22802,139671
2021-04-07,Alameda,696975,482585,23334,143267
2021-04-08,Alameda,716172,497345,26100,145321
2021-04-09,Alameda,733758,509085,24093,145010
2021-04-10,Alameda,748500,520533,19962,144548
2021-04-11,Alameda,757113,527241,11360,146036
2021-04-12,Alameda,769584,535423,18663,146314
2021-04-13,Alameda,787047,541794,23830,147342
2021-04-14,Alameda,803104,549747,24069,148077
2021-04-15,Alameda,819451,558487,25161,147138
2021-04-16,Alameda,835524,567636,25288,148333
2021-04-17,Alameda,850181,574188,21264,149635
2021-04-18,Alameda,857620,577614,10898,149173
2021-04-19,Alameda,866695,584709,16231,146741
2021-04-20,Alameda,877105,593600,19375,142286
2021-04-21,Alameda,888960,602450,20767,138984
2021-04-22,Alameda,900728,613241,22664,136487
2021-04-23,Alameda,913211,623574,22899,134098
2021-04-24,Alameda,923262,632807,19364,132198
2021-04-25,Alameda,929193,636019,9185,130485
2021-04-26,Alameda,938211,642130,15176,129430
2021-04-27,Alameda,946455,651459,17255,127310
2021-04-28,Alameda,953783,662162,17627,124170
2021-04-29,Alameda,960671,673802,18286,119792
2021-04-30,Alameda,969152,686818,21261,118154
2021-05-01,Alameda,974856,696080,14792,113582
2021-05-02,Alameda,977937,700443,7292,111689
2021-05-03,Alameda,981010,712593,14984,111497
2021-05-04,Alameda,984954,728129,19178,113420
2021-05-05,Alameda,989196,743818,19520,115313
2021-05-06,Alameda,993628,759961,19952,116979
2021-05-07,Alameda,998440,775463,19963,115681
2021-05-08,Alameda,1001875,789527,17340,118229
2021-05-09,Alameda,1003270,797140,8881,119818
2021-05-10,Alameda,1006103,805473,10880,115714
2021-05-11,Alameda,1009187,818828,16187,112723
2021-05-12,Alameda,1012391,830005,13988,107191
2021-05-13,Alameda,1018743,842682,18551,105790
2021-05-14,Alameda,1026313,856642,21160,106987
2021-05-15,Alameda,1032611,868329,17835,107482
2021-05-16,Alameda,1035905,874337,9234,107835
2021-05-17,Alameda,1040645,883818,13772,110727
2021-05-18,Alameda,1046114,893522,14816,109356
2021-05-19,Alameda,1052434,902422,14925,110293
