date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613225,419528,23973,129260
2021-04-02,Alameda,630815,432162,24495,132347
2021-04-03,Alameda,645834,442425,20483,134209
2021-04-04,Alameda,652863,448916,9943,133307
2021-04-05,Alameda,665153,459754,18408,136422
2021-04-06,Alameda,681472,472137,22867,139976
2021-04-07,Alameda,698653,483790,23378,143547
2021-04-08,Alameda,717894,498526,26077,145651
2021-04-09,Alameda,735544,510225,24098,145254
2021-04-10,Alameda,750382,521709,20046,144817
2021-04-11,Alameda,759014,528465,11411,146285
2021-04-12,Alameda,771548,536666,18734,146611
2021-04-13,Alameda,789033,543044,23864,147608
2021-04-14,Alameda,805090,550990,24093,148323
2021-04-15,Alameda,821435,559603,25060,147306
2021-04-16,Alameda,837497,568729,25288,148496
2021-04-17,Alameda,852192,575336,21392,149842
2021-04-18,Alameda,859649,578723,10896,149327
2021-04-19,Alameda,868787,585743,16226,146819
2021-04-20,Alameda,879145,594589,19340,142295
2021-04-21,Alameda,891055,603347,20791,138993
2021-04-22,Alameda,902861,614076,22638,136571
2021-04-23,Alameda,915426,624396,22991,134274
2021-04-24,Alameda,925535,633605,19422,132304
2021-04-25,Alameda,931558,636792,9264,130672
2021-04-26,Alameda,940637,642860,15214,129660
2021-04-27,Alameda,948868,652145,17207,127527
2021-04-28,Alameda,956249,662720,17573,124309
2021-04-29,Alameda,963165,674308,18272,119943
2021-04-30,Alameda,971751,687205,21250,118202
2021-05-01,Alameda,977498,696436,14799,113579
2021-05-02,Alameda,980612,700775,7302,111617
2021-05-03,Alameda,983704,712878,14961,111364
2021-05-04,Alameda,987665,728326,19132,113289
2021-05-05,Alameda,991943,743928,19500,115216
2021-05-06,Alameda,996367,760011,19913,116857
2021-05-07,Alameda,1001206,775465,19955,115562
2021-05-08,Alameda,1004692,789491,17367,118130
2021-05-09,Alameda,1006124,797098,8913,119741
2021-05-10,Alameda,1008980,805414,10892,115672
2021-05-11,Alameda,1012064,818776,16204,112744
2021-05-12,Alameda,1015276,829920,13969,107213
2021-05-13,Alameda,1021622,842601,18553,105853
2021-05-14,Alameda,1029203,856564,21190,107088
2021-05-15,Alameda,1035504,868258,17864,107585
2021-05-16,Alameda,1038817,874260,9255,107927
2021-05-17,Alameda,1043571,883769,13797,110832
2021-05-18,Alameda,1049060,893423,14802,109430
2021-05-19,Alameda,1055422,902316,14970,110431
2021-05-20,Alameda,1061753,910258,13820,105698
2021-05-21,Alameda,1067227,920731,15762,100270
2021-05-22,Alameda,1071657,927177,10779,93185
2021-05-23,Alameda,1073501,930743,5350,89280
2021-05-24,Alameda,1076671,935253,7466,82949
2021-05-25,Alameda,1080626,939812,8298,76445
2021-05-26,Alameda,1084527,944663,8507,69982
