date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612927,419347,23888,128881
2021-04-02,Alameda,630492,431976,24440,131932
2021-04-03,Alameda,645485,442220,20461,133834
2021-04-04,Alameda,652550,448752,9990,132985
2021-04-05,Alameda,664797,459546,18302,136072
2021-04-06,Alameda,681058,471899,22792,139646
2021-04-07,Alameda,698201,483484,23285,143158
2021-04-08,Alameda,717371,498197,25991,145261
2021-04-09,Alameda,734943,509842,23997,144818
2021-04-10,Alameda,749675,521261,19907,144264
2021-04-11,Alameda,758288,527998,11373,145647
2021-04-12,Alameda,770775,536168,18651,145996
2021-04-13,Alameda,788193,542507,23767,146971
2021-04-14,Alameda,804179,550392,23954,147640
2021-04-15,Alameda,820454,558963,24950,146599
2021-04-16,Alameda,836510,568073,25261,147863
2021-04-17,Alameda,851193,574640,21319,149275
2021-04-18,Alameda,858581,578014,10806,148708
2021-04-19,Alameda,867695,584995,16156,146213
2021-04-20,Alameda,878026,593794,19232,141678
2021-04-21,Alameda,889878,602541,20701,138425
2021-04-22,Alameda,901648,613206,22525,136000
2021-04-23,Alameda,914210,623441,22892,133631
2021-04-24,Alameda,924353,632585,19386,131698
2021-04-25,Alameda,930364,635781,9253,130145
2021-04-26,Alameda,939473,641796,15175,129164
2021-04-27,Alameda,947721,650995,17154,127086
2021-04-28,Alameda,955049,661543,17478,123863
2021-04-29,Alameda,961947,673080,18193,119531
2021-04-30,Alameda,970525,685921,21178,117817
2021-05-01,Alameda,976236,695118,14733,113164
2021-05-02,Alameda,979340,699448,7277,111188
2021-05-03,Alameda,982406,711509,14873,110886
2021-05-04,Alameda,986348,726890,19045,112777
2021-05-05,Alameda,990615,742410,19375,114674
2021-05-06,Alameda,995041,758423,19832,116313
2021-05-07,Alameda,999878,773838,19909,115044
2021-05-08,Alameda,1003352,787823,17292,117603
2021-05-09,Alameda,1004768,795349,8819,119145
2021-05-10,Alameda,1007626,803586,10810,115082
2021-05-11,Alameda,1010708,816885,16118,112155
2021-05-12,Alameda,1013904,828008,13922,106702
2021-05-13,Alameda,1020242,840608,18473,105343
2021-05-14,Alameda,1027782,854550,21106,106540
2021-05-15,Alameda,1034075,866254,17845,107093
2021-05-16,Alameda,1037380,872235,9218,107492
2021-05-17,Alameda,1042137,881735,13779,110461
2021-05-18,Alameda,1047600,891384,14740,109083
2021-05-19,Alameda,1053957,900215,14898,110059
2021-05-20,Alameda,1060282,908117,13775,105361
2021-05-21,Alameda,1065726,918554,15688,99943
2021-05-22,Alameda,1070142,924964,10718,92816
2021-05-23,Alameda,1071965,928515,5311,88909
2021-05-24,Alameda,1075143,933013,7457,82587
2021-05-25,Alameda,1079105,937549,8283,76130
2021-05-26,Alameda,1083007,942339,8446,69678
2021-05-27,Alameda,1086774,947266,8366,64269
