date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612632,419087,23773,128640
2021-04-02,Alameda,630231,431762,24425,131701
2021-04-03,Alameda,645240,442035,20446,133522
2021-04-04,Alameda,652340,448644,10016,132725
2021-04-05,Alameda,664572,459454,18238,135815
2021-04-06,Alameda,680727,471837,22651,139302
2021-04-07,Alameda,697861,483338,23142,142691
2021-04-08,Alameda,716983,498150,25970,144888
2021-04-09,Alameda,734499,509778,23864,144327
2021-04-10,Alameda,749109,521149,19725,143606
2021-04-11,Alameda,757667,527844,11259,144849
2021-04-12,Alameda,770109,535980,18577,145188
2021-04-13,Alameda,787411,542292,23597,146134
2021-04-14,Alameda,803277,550178,23800,146792
2021-04-15,Alameda,819465,558711,24771,145593
2021-04-16,Alameda,835476,567814,25166,146895
2021-04-17,Alameda,850146,574438,21339,148509
2021-04-18,Alameda,857476,577780,10706,147956
2021-04-19,Alameda,866593,584703,16080,145459
2021-04-20,Alameda,876818,593467,19060,140922
2021-04-21,Alameda,888636,602171,20595,137717
2021-04-22,Alameda,900469,612816,22537,135483
2021-04-23,Alameda,913081,622960,22814,133131
2021-04-24,Alameda,923239,632095,19359,131151
2021-04-25,Alameda,929226,635261,9187,129632
2021-04-26,Alameda,938353,641229,15111,128663
2021-04-27,Alameda,946557,650335,17001,126604
2021-04-28,Alameda,953905,660795,17390,123399
2021-04-29,Alameda,960855,672290,18156,119018
2021-04-30,Alameda,969429,685033,21020,117224
2021-05-01,Alameda,975134,694177,14648,112513
2021-05-02,Alameda,978210,698493,7238,110564
2021-05-03,Alameda,981257,710459,14734,110187
2021-05-04,Alameda,985201,725678,18874,112060
2021-05-05,Alameda,989478,741079,19224,113894
2021-05-06,Alameda,993906,757025,19760,115498
2021-05-07,Alameda,998773,772377,19858,114336
2021-05-08,Alameda,1002259,786419,17334,117022
2021-05-09,Alameda,1003690,793907,8793,118577
2021-05-10,Alameda,1006526,802055,10686,114529
2021-05-11,Alameda,1009628,815277,16057,111712
2021-05-12,Alameda,1012808,826309,13800,106288
2021-05-13,Alameda,1019133,838914,18440,104968
2021-05-14,Alameda,1026694,852926,21181,106291
2021-05-15,Alameda,1032951,864623,17795,106752
2021-05-16,Alameda,1036240,870536,9138,107097
2021-05-17,Alameda,1041019,880054,13816,110227
2021-05-18,Alameda,1046511,889571,14621,108791
2021-05-19,Alameda,1052880,898405,14912,109903
2021-05-20,Alameda,1059215,906316,13779,105242
2021-05-21,Alameda,1064633,916727,15627,99688
2021-05-22,Alameda,1069035,923075,10638,92531
