date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613479,419775,23974,129223
2021-04-02,Alameda,631079,432418,24497,132288
2021-04-03,Alameda,646078,442667,20474,134151
2021-04-04,Alameda,653127,449175,9965,133269
2021-04-05,Alameda,665397,459986,18347,136358
2021-04-06,Alameda,681674,472346,22841,139914
2021-04-07,Alameda,698833,483985,23347,143445
2021-04-08,Alameda,718045,498708,26050,145521
2021-04-09,Alameda,735650,510379,24051,145075
2021-04-10,Alameda,750453,521821,19996,144597
2021-04-11,Alameda,759090,528578,11406,146038
2021-04-12,Alameda,771633,536764,18717,146408
2021-04-13,Alameda,789073,543092,23790,147357
2021-04-14,Alameda,805101,551016,24043,148053
2021-04-15,Alameda,821392,559601,24993,146996
2021-04-16,Alameda,837454,568731,25291,148236
2021-04-17,Alameda,852153,575313,21354,149594
2021-04-18,Alameda,859578,578695,10853,149041
2021-04-19,Alameda,868696,585698,16187,146511
2021-04-20,Alameda,879057,594533,19309,142030
2021-04-21,Alameda,890939,603303,20761,138748
2021-04-22,Alameda,902740,613998,22600,136355
2021-04-23,Alameda,915310,624287,22956,134020
2021-04-24,Alameda,925446,633453,19405,132071
2021-04-25,Alameda,931466,636649,9265,130483
2021-04-26,Alameda,940548,642707,15199,129495
2021-04-27,Alameda,948798,651943,17191,127377
2021-04-28,Alameda,956157,662502,17537,124153
2021-04-29,Alameda,963055,674078,18231,119784
2021-04-30,Alameda,971632,686962,21232,118060
2021-05-01,Alameda,977354,696187,14782,113437
2021-05-02,Alameda,980469,700525,7297,111469
2021-05-03,Alameda,983544,712624,14925,111195
2021-05-04,Alameda,987487,728041,19089,113093
2021-05-05,Alameda,991753,743615,19446,115002
2021-05-06,Alameda,996170,759653,19852,116623
2021-05-07,Alameda,1001006,775088,19937,115328
2021-05-08,Alameda,1004489,789108,17338,117884
2021-05-09,Alameda,1005911,796671,8863,119450
2021-05-10,Alameda,1008760,804936,10835,115360
2021-05-11,Alameda,1011852,818271,16167,112438
2021-05-12,Alameda,1015055,829405,13943,106935
2021-05-13,Alameda,1021392,842040,18511,105594
2021-05-14,Alameda,1028956,856006,21165,106822
2021-05-15,Alameda,1035263,867740,17893,107377
2021-05-16,Alameda,1038570,873736,9238,107752
2021-05-17,Alameda,1043311,883228,13770,110687
2021-05-18,Alameda,1048793,892893,14779,109299
2021-05-19,Alameda,1055157,901759,14947,110303
2021-05-20,Alameda,1061492,909690,13813,105605
2021-05-21,Alameda,1066951,920146,15722,100162
2021-05-22,Alameda,1071378,926570,10749,93018
2021-05-23,Alameda,1073207,930134,5332,89112
2021-05-24,Alameda,1076380,934639,7457,82799
2021-05-25,Alameda,1080326,939182,8276,76296
2021-05-26,Alameda,1084231,943997,8477,69826
2021-05-27,Alameda,1087992,948948,8383,64396
2021-05-28,Alameda,1091878,954041,8804,57478
2021-05-29,Alameda,1094532,956620,5073,51802
2021-05-30,Alameda,1095606,958160,2545,49015
2021-05-31,Alameda,1096024,959003,1224,42782
2021-06-01,Alameda,1099375,963373,7460,41966
2021-06-02,Alameda,1101789,967066,5935,39424
2021-06-03,Alameda,1104899,972935,8737,39778
2021-06-04,Alameda,1108024,980721,10730,41704
2021-06-05,Alameda,1109977,987176,8290,44921
2021-06-06,Alameda,1110929,990101,3819,46195
2021-06-07,Alameda,1112894,994362,6075,51046
2021-06-08,Alameda,1115303,999681,7513,51099
2021-06-09,Alameda,1117200,1005495,7549,52713
2021-06-10,Alameda,1119625,1011546,8224,52200
2021-06-11,Alameda,1122327,1017310,8283,49753
2021-06-12,Alameda,1123893,1021639,5744,47207
2021-06-13,Alameda,1124680,1023382,2423,45811
2021-06-14,Alameda,1126463,1026505,4730,44466
2021-06-15,Alameda,1128565,1030835,6208,43161
2021-06-16,Alameda,1130356,1034574,5367,40979
2021-06-17,Alameda,1132508,1038429,5822,38577
2021-06-18,Alameda,1134781,1042528,6166,36460
