date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612460,418904,24107,128989
2021-04-02,Alameda,629965,431517,24413,132101
2021-04-03,Alameda,644899,441801,20447,134068
2021-04-04,Alameda,651868,448276,9878,133145
2021-04-05,Alameda,664121,459119,18394,136270
2021-04-06,Alameda,680415,471485,22896,139898
2021-04-07,Alameda,697571,483102,23320,143455
2021-04-08,Alameda,716791,497863,26122,145470
2021-04-09,Alameda,734395,509603,24115,145172
2021-04-10,Alameda,749147,521058,19985,144710
2021-04-11,Alameda,757778,527755,11374,146206
2021-04-12,Alameda,770286,535931,18685,146497
2021-04-13,Alameda,787774,542340,23897,147498
2021-04-14,Alameda,803857,550283,24083,148261
2021-04-15,Alameda,820252,559035,25222,147361
2021-04-16,Alameda,836347,568202,25330,148576
2021-04-17,Alameda,851030,574758,21298,149889
2021-04-18,Alameda,858473,578176,10892,149407
2021-04-19,Alameda,867552,585277,16241,146963
2021-04-20,Alameda,877948,594197,19390,142456
2021-04-21,Alameda,889797,603071,20785,139158
2021-04-22,Alameda,901578,613875,22689,136625
2021-04-23,Alameda,914067,624238,22936,134231
2021-04-24,Alameda,924107,633476,19358,132291
2021-04-25,Alameda,930038,636694,9195,130594
2021-04-26,Alameda,939058,642826,15197,129550
2021-04-27,Alameda,947311,652201,17305,127465
2021-04-28,Alameda,954645,662905,17640,124320
2021-04-29,Alameda,961540,674574,18316,119947
2021-04-30,Alameda,970018,687593,21264,118275
2021-05-01,Alameda,975729,696885,14832,113749
2021-05-02,Alameda,978812,701260,7308,111862
2021-05-03,Alameda,981883,713420,14992,111657
2021-05-04,Alameda,985825,728987,19208,113560
2021-05-05,Alameda,990080,744708,19557,115477
2021-05-06,Alameda,994517,760913,20018,117179
2021-05-07,Alameda,999324,776433,19983,115898
2021-05-08,Alameda,1002757,790523,17366,118432
2021-05-09,Alameda,1004148,798141,8881,120005
2021-05-10,Alameda,1006985,806492,10896,115909
2021-05-11,Alameda,1010065,819845,16180,112881
2021-05-12,Alameda,1013273,831039,14009,107333
2021-05-13,Alameda,1019629,843726,18566,105881
2021-05-14,Alameda,1027190,857705,21178,107076
2021-05-15,Alameda,1033511,869397,17865,107575
2021-05-16,Alameda,1036802,875404,9236,107930
2021-05-17,Alameda,1041535,884885,13770,110804
2021-05-18,Alameda,1047000,894585,14805,109429
2021-05-19,Alameda,1053304,903491,14919,110339
2021-05-20,Alameda,1059582,911487,13820,105593
2021-05-21,Alameda,1065027,921943,15711,100126
2021-05-22,Alameda,1069447,928374,10750,93011
2021-05-23,Alameda,1071290,931921,5323,89098
2021-05-24,Alameda,1074434,936452,7457,82785
2021-05-25,Alameda,1078376,941034,8298,76278
2021-05-26,Alameda,1082246,945866,8465,69824
2021-05-27,Alameda,1086022,950863,8430,64434
2021-05-28,Alameda,1089916,955979,8847,57570
2021-05-29,Alameda,1092563,958586,5100,51920
2021-05-30,Alameda,1093636,960118,2543,49140
2021-05-31,Alameda,1094060,960966,1244,42927
2021-06-01,Alameda,1097422,965345,7486,42115
2021-06-02,Alameda,1099842,969084,5990,39640
2021-06-03,Alameda,1102950,974957,8739,39949
2021-06-04,Alameda,1106054,982777,10737,41839
2021-06-05,Alameda,1108009,989276,8336,45075
2021-06-06,Alameda,1108969,992225,3849,46381
2021-06-07,Alameda,1110923,996497,6077,51214
2021-06-08,Alameda,1113312,1001799,7475,51203
2021-06-09,Alameda,1115227,1007598,7557,52770
2021-06-10,Alameda,1117663,1013615,8196,52227
2021-06-11,Alameda,1120339,1019384,8282,49772
2021-06-12,Alameda,1121882,1023718,5724,47160
2021-06-13,Alameda,1122664,1025478,2436,45747
2021-06-14,Alameda,1124440,1028583,4710,44380
2021-06-15,Alameda,1126542,1032907,6208,43113
2021-06-16,Alameda,1128343,1036649,5384,40940
2021-06-17,Alameda,1130499,1040527,5850,38594
2021-06-18,Alameda,1132753,1044649,6169,36481
2021-06-19,Alameda,1134004,1047104,3568,34325
2021-06-20,Alameda,1134581,1048029,1484,33373
2021-06-21,Alameda,1136147,1049401,2820,31483
2021-06-22,Alameda,1137795,1052669,4747,30022
2021-06-23,Alameda,1139183,1055074,3635,28273
2021-06-24,Alameda,1140943,1058020,4512,26935
2021-06-25,Alameda,1142898,1061052,4826,25592
2021-06-26,Alameda,1144158,1063114,3207,25231
2021-06-27,Alameda,1144722,1063931,1358,25105
2021-06-28,Alameda,1146069,1065751,3028,25313
2021-06-29,Alameda,1147534,1068192,3834,24400
2021-06-30,Alameda,1148781,1070075,3065,23830
2021-04-01,Alpine,488,269,3,21
2021-04-02,Alpine,522,320,86,106
2021-04-03,Alpine,522,320,1,107
2021-04-04,Alpine,523,320,1,107
2021-04-05,Alpine,523,322,2,94
2021-04-06,Alpine,524,323,2,95
2021-04-07,Alpine,542,402,97,192
2021-04-08,Alpine,544,406,5,194
2021-04-09,Alpine,546,407,2,110
2021-04-10,Alpine,548,408,2,111
2021-04-11,Alpine,548,408,0,110
2021-04-12,Alpine,548,408,0,108
2021-04-13,Alpine,549,408,1,107
