date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612599,418977,24135,129051
2021-04-02,Alameda,630107,431602,24423,132161
2021-04-03,Alameda,645046,441895,20454,134135
2021-04-04,Alameda,652008,448365,9869,133199
2021-04-05,Alameda,664273,459206,18400,136317
2021-04-06,Alameda,680570,471571,22897,139948
2021-04-07,Alameda,697752,483207,23359,143537
2021-04-08,Alameda,716964,497967,26120,145522
2021-04-09,Alameda,734571,509714,24123,145222
2021-04-10,Alameda,749331,521167,19990,144758
2021-04-11,Alameda,757959,527854,11369,146258
2021-04-12,Alameda,770470,536042,18699,146557
2021-04-13,Alameda,787975,542465,23929,147589
2021-04-14,Alameda,804069,550403,24091,148321
2021-04-15,Alameda,820491,559162,25255,147456
2021-04-16,Alameda,836600,568351,25366,148699
2021-04-17,Alameda,851291,574909,21309,150018
2021-04-18,Alameda,858743,578324,10900,149549
2021-04-19,Alameda,867845,585429,16265,147115
2021-04-20,Alameda,878243,594341,19384,142570
2021-04-21,Alameda,890095,603214,20791,139270
2021-04-22,Alameda,901881,614037,22711,136726
2021-04-23,Alameda,914385,624402,22955,134315
2021-04-24,Alameda,924428,633626,19345,132351
2021-04-25,Alameda,930356,636847,9194,130645
2021-04-26,Alameda,939373,642984,15200,129580
2021-04-27,Alameda,947629,652359,17309,127505
2021-04-28,Alameda,954978,663071,17661,124375
2021-04-29,Alameda,961878,674745,18330,119994
2021-04-30,Alameda,970364,687767,21275,118314
2021-05-01,Alameda,976067,697065,14830,113799
2021-05-02,Alameda,979146,701441,7306,111911
2021-05-03,Alameda,982216,713607,14996,111707
2021-05-04,Alameda,986158,729192,19227,113625
2021-05-05,Alameda,990415,744919,19568,115532
2021-05-06,Alameda,994845,761137,20024,117226
2021-05-07,Alameda,999651,776659,19988,115939
2021-05-08,Alameda,1003092,790745,17369,118478
2021-05-09,Alameda,1004483,798366,8887,120059
2021-05-10,Alameda,1007326,806741,10923,115986
2021-05-11,Alameda,1010401,820092,16180,112939
2021-05-12,Alameda,1013617,831308,14036,107407
2021-05-13,Alameda,1019977,843998,18573,105956
2021-05-14,Alameda,1027540,857987,21190,107158
2021-05-15,Alameda,1033868,869684,17872,107661
2021-05-16,Alameda,1037160,875698,9246,108020
2021-05-17,Alameda,1041899,885174,13771,110868
2021-05-18,Alameda,1047361,894878,14808,109496
2021-05-19,Alameda,1053667,903793,14931,110391
2021-05-20,Alameda,1059952,911793,13830,105648
2021-05-21,Alameda,1065397,922262,15723,100181
2021-05-22,Alameda,1069813,928699,10752,93061
2021-05-23,Alameda,1071660,932240,5320,89135
2021-05-24,Alameda,1074797,936774,7455,82819
2021-05-25,Alameda,1078746,941353,8303,76314
2021-05-26,Alameda,1082621,946183,8474,69857
2021-05-27,Alameda,1086400,951183,8437,64464
2021-05-28,Alameda,1090290,956306,8851,57592
2021-05-29,Alameda,1092938,958921,5111,51951
2021-05-30,Alameda,1094010,960457,2547,49178
2021-05-31,Alameda,1094434,961306,1243,42966
2021-06-01,Alameda,1097795,965677,7479,42142
2021-06-02,Alameda,1100212,969422,5993,39661
2021-06-03,Alameda,1103326,975298,8748,39972
2021-06-04,Alameda,1106431,983107,10724,41845
2021-06-05,Alameda,1108384,989604,8330,45064
2021-06-06,Alameda,1109343,992556,3853,46370
2021-06-07,Alameda,1111298,996840,6087,51214
2021-06-08,Alameda,1113690,1002148,7483,51218
2021-06-09,Alameda,1115602,1007947,7554,52779
2021-06-10,Alameda,1118040,1013963,8199,52230
2021-06-11,Alameda,1120711,1019729,8276,49782
2021-06-12,Alameda,1122256,1024058,5724,47176
2021-06-13,Alameda,1123038,1025823,2441,45764
2021-06-14,Alameda,1124814,1028933,4718,44395
2021-06-15,Alameda,1126918,1033260,6210,43122
2021-06-16,Alameda,1128720,1037006,5392,40960
2021-06-17,Alameda,1130888,1040891,5864,38625
2021-06-18,Alameda,1133153,1045016,6182,36531
2021-06-19,Alameda,1134403,1047475,3572,34379
2021-06-20,Alameda,1134979,1048400,1484,33422
2021-06-21,Alameda,1136547,1049775,2825,31529
2021-06-22,Alameda,1138199,1053044,4753,30072
2021-06-23,Alameda,1139591,1055446,3637,28317
2021-06-24,Alameda,1141357,1058400,4526,26979
2021-06-25,Alameda,1143310,1061435,4824,25621
2021-06-26,Alameda,1144568,1063495,3203,25252
2021-06-27,Alameda,1145133,1064312,1358,25126
2021-06-28,Alameda,1146481,1066134,3031,25332
2021-06-29,Alameda,1147945,1068575,3834,24413
2021-06-30,Alameda,1149193,1070458,3067,23843
2021-04-01,Alpine,472,256,3,20
2021-04-02,Alpine,506,307,86,105
2021-04-03,Alpine,506,307,1,106
2021-04-04,Alpine,507,307,1,106
2021-04-05,Alpine,507,309,2,94
2021-04-06,Alpine,508,310,2,95
2021-04-07,Alpine,526,387,95,190
2021-04-08,Alpine,528,391,5,192
2021-04-09,Alpine,530,392,2,108
2021-04-10,Alpine,532,393,2,109
2021-04-11,Alpine,532,393,0,108
2021-04-12,Alpine,532,393,0,106
2021-04-13,Alpine,533,393,1,105
2021-04-14,Alpine,535,427,36,46
2021-04-15,Alpine,537,428,3,44
2021-04-16,Alpine,537,428,0,42
2021-04-17,Alpine,537,428,0,40
2021-04-18,Alpine,537,428,0,40
2021-04-19,Alpine,539,431,5,45
2021-04-20,Alpine,539,433,2,46
2021-04-21,Alpine,553,447,28,38
2021-04-22,Alpine,553,447,0,35
2021-04-23,Alpine,554,447,1,36
2021-04-24,Alpine,554,447,0,36
2021-04-25,Alpine,554,448,1,37
2021-04-26,Alpine,554,448,0,32
2021-04-27,Alpine,555,448,1,31
