date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613577,419873,23978,129245
2021-04-02,Alameda,631196,432517,24524,132343
2021-04-03,Alameda,646206,442781,20498,134222
2021-04-04,Alameda,653244,449286,9956,133336
2021-04-05,Alameda,665540,460115,18395,136441
2021-04-06,Alameda,681839,472485,22871,140022
2021-04-07,Alameda,699022,484125,23377,143599
2021-04-08,Alameda,718257,498847,26074,145695
2021-04-09,Alameda,735896,510535,24088,145259
2021-04-10,Alameda,750713,522006,20028,144789
2021-04-11,Alameda,759346,528760,11401,146234
2021-04-12,Alameda,771878,536958,18731,146570
2021-04-13,Alameda,789335,543301,23826,147525
2021-04-14,Alameda,805373,551228,24056,148204
2021-04-15,Alameda,821705,559844,25071,147201
2021-04-16,Alameda,837776,568991,25314,148427
2021-04-17,Alameda,852498,575587,21389,149788
2021-04-18,Alameda,859943,578973,10877,149264
2021-04-19,Alameda,869078,585983,16217,146750
2021-04-20,Alameda,879440,594825,19316,142240
2021-04-21,Alameda,891336,603595,20773,138957
2021-04-22,Alameda,903156,614313,22645,136531
2021-04-23,Alameda,915731,624628,22990,134207
2021-04-24,Alameda,925851,633820,19416,132234
2021-04-25,Alameda,931874,637005,9261,130618
2021-04-26,Alameda,940958,643063,15201,129602
2021-04-27,Alameda,949201,652317,17205,127491
2021-04-28,Alameda,956572,662891,17562,124280
2021-04-29,Alameda,963484,674473,18253,119888
2021-04-30,Alameda,972074,687384,21268,118166
2021-05-01,Alameda,977816,696602,14792,113542
2021-05-02,Alameda,980930,700946,7302,111583
2021-05-03,Alameda,984015,713057,14949,111331
2021-05-04,Alameda,987961,728500,19114,113240
2021-05-05,Alameda,992230,744105,19477,115155
2021-05-06,Alameda,996650,760174,19891,116793
2021-05-07,Alameda,1001488,775633,19961,115486
2021-05-08,Alameda,1004972,789681,17367,118061
2021-05-09,Alameda,1006400,797275,8900,119659
2021-05-10,Alameda,1009255,805579,10879,115589
2021-05-11,Alameda,1012344,818922,16178,112653
2021-05-12,Alameda,1015555,830059,13948,107124
2021-05-13,Alameda,1021902,842727,18548,105781
2021-05-14,Alameda,1029477,856709,21194,107014
2021-05-15,Alameda,1035787,868425,17879,107526
2021-05-16,Alameda,1039102,874420,9243,107869
2021-05-17,Alameda,1043847,883921,13787,110777
2021-05-18,Alameda,1049329,893595,14787,109386
2021-05-19,Alameda,1055695,902485,14969,110407
2021-05-20,Alameda,1062026,910422,13812,105671
2021-05-21,Alameda,1067499,920898,15756,100233
2021-05-22,Alameda,1071930,927335,10766,93120
2021-05-23,Alameda,1073766,930896,5337,89214
2021-05-24,Alameda,1076937,935405,7459,82886
2021-05-25,Alameda,1080895,939948,8292,76391
2021-05-26,Alameda,1084805,944776,8495,69917
2021-05-27,Alameda,1088562,949744,8397,64502
2021-05-28,Alameda,1092454,954837,8808,57554
2021-05-29,Alameda,1095100,957428,5076,51864
2021-05-30,Alameda,1096175,958971,2549,49076
2021-05-31,Alameda,1096590,959819,1229,42846
2021-06-01,Alameda,1099952,964190,7478,42032
2021-06-02,Alameda,1102375,967884,5947,39484
2021-06-03,Alameda,1105487,973763,8746,39833
2021-06-04,Alameda,1108608,981564,10739,41764
2021-06-05,Alameda,1110561,988020,8291,44979
2021-06-06,Alameda,1111515,990964,3838,46268
2021-06-07,Alameda,1113481,995230,6082,51121
2021-06-08,Alameda,1115890,1000552,7515,51158
2021-06-09,Alameda,1117792,1006369,7556,52767
2021-06-10,Alameda,1120223,1012415,8227,52248
2021-06-11,Alameda,1122915,1018194,8293,49802
2021-06-12,Alameda,1124483,1022528,5753,47264
2021-06-13,Alameda,1125271,1024280,2434,45860
2021-06-14,Alameda,1127057,1027394,4726,44504
2021-06-15,Alameda,1129163,1031729,6217,43206
2021-06-16,Alameda,1130954,1035470,5369,41019
2021-06-17,Alameda,1133103,1039329,5825,38617
2021-06-18,Alameda,1135372,1043442,6173,36497
2021-06-19,Alameda,1136627,1045882,3560,34304
2021-06-20,Alameda,1137213,1046804,1485,33355
2021-06-21,Alameda,1138787,1048172,2816,31445
2021-06-22,Alameda,1140425,1051439,4738,29966
2021-06-23,Alameda,1141813,1053828,3617,28214
2021-06-24,Alameda,1143567,1056782,4512,26901
2021-06-25,Alameda,1145532,1059811,4821,25549
2021-06-26,Alameda,1146796,1061862,3204,25193
2021-06-27,Alameda,1147364,1062677,1359,25067
2021-06-28,Alameda,1148712,1064489,3015,25266
2021-06-29,Alameda,1150182,1066953,3858,24386
2021-06-30,Alameda,1151436,1068836,3063,23832
2021-04-01,Alpine,633,307,17,38
2021-04-02,Alpine,668,366,95,133
2021-04-03,Alpine,668,366,1,134
2021-04-04,Alpine,669,366,1,134
2021-04-05,Alpine,669,366,0,115
2021-04-06,Alpine,669,367,1,116
2021-04-07,Alpine,691,458,112,227
2021-04-08,Alpine,701,477,28,238
2021-04-09,Alpine,702,477,1,144
2021-04-10,Alpine,703,478,1,144
2021-04-11,Alpine,703,478,0,143
2021-04-12,Alpine,703,478,0,143
2021-04-13,Alpine,703,478,0,142
2021-04-14,Alpine,709,517,47,77
2021-04-15,Alpine,713,541,28,77
2021-04-16,Alpine,713,541,0,76
2021-04-17,Alpine,713,541,0,75
2021-04-18,Alpine,713,541,0,75
2021-04-19,Alpine,714,543,3,78
2021-04-20,Alpine,714,543,0,78
2021-04-21,Alpine,729,561,33,64
2021-04-22,Alpine,730,579,19,55
2021-04-23,Alpine,730,579,0,55
2021-04-24,Alpine,730,579,0,55
2021-04-25,Alpine,730,580,1,56
2021-04-26,Alpine,730,580,0,53
2021-04-27,Alpine,731,580,1,54
2021-04-28,Alpine,736,611,36,57
2021-04-29,Alpine,736,617,6,44
2021-04-30,Alpine,737,617,1,45
2021-05-01,Alpine,737,617,0,45
2021-05-02,Alpine,738,619,2,46
2021-05-03,Alpine,738,619,0,46
2021-05-04,Alpine,738,619,0,45
2021-05-05,Alpine,742,632,17,26
2021-05-06,Alpine,742,638,6,26
2021-05-07,Alpine,742,638,0,25
2021-05-08,Alpine,742,638,0,25
2021-05-09,Alpine,742,638,0,23
2021-05-10,Alpine,743,639,2,25
2021-05-11,Alpine,743,639,0,25
2021-05-12,Alpine,744,640,1,9
2021-05-13,Alpine,744,644,4,7
2021-05-14,Alpine,744,644,0,7
2021-05-15,Alpine,744,644,0,7
2021-05-16,Alpine,744,644,0,7
2021-05-17,Alpine,744,646,2,7
2021-05-18,Alpine,745,646,1,8
2021-05-19,Alpine,745,661,15,22
2021-05-20,Alpine,745,661,0,18
2021-05-21,Alpine,747,662,3,21
2021-05-22,Alpine,747,662,0,21
2021-05-23,Alpine,747,662,0,21
2021-05-24,Alpine,747,662,0,19
2021-05-25,Alpine,747,663,1,19
2021-05-26,Alpine,747,663,0,4
2021-05-27,Alpine,747,663,0,4
2021-05-28,Alpine,750,663,3,4
2021-05-29,Alpine,751,663,1,5
2021-05-30,Alpine,751,663,0,5
2021-05-31,Alpine,751,663,0,5
2021-06-01,Alpine,751,663,0,4
2021-06-02,Alpine,752,670,8,12
2021-06-03,Alpine,752,670,0,12
2021-06-04,Alpine,753,670,1,10
2021-06-05,Alpine,753,670,0,9
2021-06-06,Alpine,753,670,0,9
2021-06-07,Alpine,753,671,1,10
2021-06-08,Alpine,753,671,0,10
2021-06-09,Alpine,753,671,0,2
2021-06-10,Alpine,754,671,1,3
2021-06-11,Alpine,754,672,2,4
2021-06-12,Alpine,754,672,0,4
2021-06-13,Alpine,754,672,0,4
2021-06-14,Alpine,754,672,0,3
2021-06-15,Alpine,754,673,1,4
2021-06-16,Alpine,754,673,0,4
2021-06-17,Alpine,754,673,0,3
2021-06-18,Alpine,754,675,2,3
2021-06-19,Alpine,754,675,0,3
2021-06-20,Alpine,754,675,0,3
2021-06-21,Alpine,754,675,0,3
2021-06-22,Alpine,754,675,0,2
2021-06-23,Alpine,754,675,0,2
2021-06-24,Alpine,754,675,0,2
2021-06-25,Alpine,754,676,1,1
2021-06-26,Alpine,754,676,0,1
2021-06-27,Alpine,754,676,0,1
2021-06-28,Alpine,754,676,0,1
2021-06-29,Alpine,754,676,0,1
2021-06-30,Alpine,754,677,1,2
2021-04-01,Amador,13963,8854,642,2562
2021-04-02,Amador,14351,9105,638,2426
2021-04-03,Amador,14393,9173,92,2416
2021-04-04,Amador,14403,9209,42,2387
2021-04-05,Amador,14463,9310,149,2334
2021-04-06,Amador,14691,9610,512,2292
2021-04-07,Amador,14761,9677,121,2196
2021-04-08,Amador,14992,9974,503,2057
2021-04-09,Amador,15217,10261,498,1917
2021-04-10,Amador,15249,10299,61,1886
2021-04-11,Amador,15279,10328,57,1901
2021-04-12,Amador,15335,10396,111,1863
2021-04-13,Amador,15397,10678,347,1698
2021-04-14,Amador,15452,10917,295,1872
2021-04-15,Amador,15519,11195,365,1734
2021-04-16,Amador,15886,11308,494,1730
2021-04-17,Amador,15920,11349,75,1744
2021-04-18,Amador,15931,11381,43,1730
2021-04-19,Amador,15964,11430,84,1703
2021-04-20,Amador,16063,11779,457,1813
2021-04-21,Amador,16104,11827,92,1610
2021-04-22,Amador,16197,12240,529,1774
2021-04-23,Amador,16476,12320,370,1650
2021-04-24,Amador,16507,12350,64,1639
2021-04-25,Amador,16536,12365,44,1640
2021-04-26,Amador,16585,12421,107,1663
2021-04-27,Amador,16671,12840,509,1715
2021-04-28,Amador,16718,12873,78,1701
2021-04-29,Amador,16897,13042,239,1411
2021-04-30,Amador,16982,13303,349,1390
2021-05-01,Amador,17017,13322,51,1377
2021-05-02,Amador,17030,13343,31,1364
2021-05-03,Amador,17070,13385,74,1331
2021-05-04,Amador,17132,13807,478,1300
2021-05-05,Amador,17308,13860,224,1446
2021-05-06,Amador,17373,13907,113,1320
2021-05-07,Amador,17450,13972,137,1108
2021-05-08,Amador,17474,13997,48,1105
2021-05-09,Amador,17483,14013,20,1094
2021-05-10,Amador,17510,14048,60,1080
2021-05-11,Amador,17582,14106,104,706
2021-05-12,Amador,17621,14145,77,559
2021-05-13,Amador,17663,14188,81,527
2021-05-14,Amador,17754,14506,407,797
2021-05-15,Amador,17786,14534,51,800
2021-05-16,Amador,17801,14560,41,821
2021-05-17,Amador,17841,14608,87,848
2021-05-18,Amador,18042,14694,255,999
2021-05-19,Amador,18079,14739,82,1004
