date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612604,418983,24124,129045
2021-04-02,Alameda,630110,431606,24422,132152
2021-04-03,Alameda,645052,441899,20455,134131
2021-04-04,Alameda,652012,448368,9866,133194
2021-04-05,Alameda,664277,459209,18399,136312
2021-04-06,Alameda,680577,471572,22896,139939
2021-04-07,Alameda,697754,483208,23354,143516
2021-04-08,Alameda,716967,497971,26122,145514
2021-04-09,Alameda,734571,509721,24127,145219
2021-04-10,Alameda,749324,521171,19981,144745
2021-04-11,Alameda,757951,527856,11367,146246
2021-04-12,Alameda,770463,536045,18701,146548
2021-04-13,Alameda,787964,542468,23926,147578
2021-04-14,Alameda,804051,550409,24087,148311
2021-04-15,Alameda,820468,559170,25253,147442
2021-04-16,Alameda,836575,568361,25366,148681
2021-04-17,Alameda,851269,574921,21313,150013
2021-04-18,Alameda,858718,578337,10897,149543
2021-04-19,Alameda,867818,585436,16258,147100
2021-04-20,Alameda,878217,594346,19383,142557
2021-04-21,Alameda,890065,603222,20789,139259
2021-04-22,Alameda,901851,614040,22705,136711
2021-04-23,Alameda,914355,624404,22953,134298
2021-04-24,Alameda,924396,633630,19346,132331
2021-04-25,Alameda,930328,636850,9197,130631
2021-04-26,Alameda,939345,642984,15198,129571
2021-04-27,Alameda,947602,652363,17314,127502
2021-04-28,Alameda,954951,663072,17659,124372
2021-04-29,Alameda,961851,674747,18330,119997
2021-04-30,Alameda,970333,687768,21269,118313
2021-05-01,Alameda,976039,697062,14829,113796
2021-05-02,Alameda,979117,701439,7306,111905
2021-05-03,Alameda,982188,713607,14999,111706
2021-05-04,Alameda,986131,729190,19224,113616
2021-05-05,Alameda,990386,744913,19562,115519
2021-05-06,Alameda,994815,761128,20021,117210
2021-05-07,Alameda,999621,776644,19983,115924
2021-05-08,Alameda,1003061,790732,17370,118465
2021-05-09,Alameda,1004452,798352,8886,120045
2021-05-10,Alameda,1007295,806724,10920,115966
2021-05-11,Alameda,1010369,820075,16180,112922
2021-05-12,Alameda,1013584,831284,14028,107388
2021-05-13,Alameda,1019942,843971,18569,105936
2021-05-14,Alameda,1027506,857961,21192,107145
2021-05-15,Alameda,1033833,869655,17869,107644
2021-05-16,Alameda,1037125,875670,9247,108005
2021-05-17,Alameda,1041862,885146,13768,110853
2021-05-18,Alameda,1047325,894853,14812,109485
2021-05-19,Alameda,1053631,903768,14931,110388
2021-05-20,Alameda,1059915,911768,13830,105649
2021-05-21,Alameda,1065360,922237,15723,100180
2021-05-22,Alameda,1069773,928675,10750,93061
2021-05-23,Alameda,1071618,932216,5318,89132
