date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612055,418459,23707,128410
2021-04-02,Alameda,629661,431154,24428,131486
2021-04-03,Alameda,644699,441432,20463,133330
2021-04-04,Alameda,651773,448031,9994,132547
2021-04-05,Alameda,663961,458804,18166,135598
2021-04-06,Alameda,680041,471107,22536,139033
2021-04-07,Alameda,697130,482568,23061,142355
2021-04-08,Alameda,716229,497370,25915,144563
2021-04-09,Alameda,733687,508952,23781,143916
2021-04-10,Alameda,748274,520304,19677,143130
2021-04-11,Alameda,756802,526985,11224,144360
2021-04-12,Alameda,769206,535097,18523,144717
2021-04-13,Alameda,786483,541375,23539,145720
2021-04-14,Alameda,802296,549234,23718,146377
2021-04-15,Alameda,818450,557713,24683,145145
2021-04-16,Alameda,834426,566781,25093,146457
2021-04-17,Alameda,849084,573395,21309,148089
2021-04-18,Alameda,856407,576700,10663,147528
2021-04-19,Alameda,865512,583571,16017,145022
2021-04-20,Alameda,875714,592280,18985,140468
2021-04-21,Alameda,887506,600957,20543,137293
2021-04-22,Alameda,899322,611544,22455,135065
2021-04-23,Alameda,911934,621659,22785,132757
2021-04-24,Alameda,922066,630786,19322,130770
2021-04-25,Alameda,928040,633933,9157,129264
2021-04-26,Alameda,937152,639844,15042,128289
2021-04-27,Alameda,945340,648910,16940,126244
2021-04-28,Alameda,952686,659365,17379,123080
2021-04-29,Alameda,959625,670800,18080,118705
2021-04-30,Alameda,968196,683493,20965,116885
2021-05-01,Alameda,973866,692584,14560,112123
2021-05-02,Alameda,976939,696894,7228,110194
2021-05-03,Alameda,979990,708822,14698,109850
2021-05-04,Alameda,983935,723993,18822,111732
2021-05-05,Alameda,988209,739343,19171,113524
2021-05-06,Alameda,992642,755251,19728,115172
2021-05-07,Alameda,997512,770567,19824,114031
2021-05-08,Alameda,1000994,784616,17336,116807
2021-05-09,Alameda,1002437,792081,8778,118357
2021-05-10,Alameda,1005270,800204,10654,114313
2021-05-11,Alameda,1008374,813424,16059,111550
2021-05-12,Alameda,1011545,824398,13731,106110
2021-05-13,Alameda,1017841,836969,18372,104754
2021-05-14,Alameda,1025393,850943,21137,106067
2021-05-15,Alameda,1031626,862605,17730,106461
2021-05-16,Alameda,1034905,868510,9120,106803
2021-05-17,Alameda,1039664,878021,13786,109935
2021-05-18,Alameda,1045139,887513,14579,108455
2021-05-19,Alameda,1051476,896322,14852,109576
2021-05-20,Alameda,1057803,904197,13734,104938
2021-05-21,Alameda,1063214,914607,15616,99417
2021-05-22,Alameda,1067606,920927,10596,92283
2021-05-23,Alameda,1069401,924441,5237,88400
2021-05-24,Alameda,1072580,928902,7420,82034
2021-05-25,Alameda,1076528,933394,8218,75673
2021-05-26,Alameda,1080446,938153,8425,69246
2021-05-27,Alameda,1084213,943056,8328,63840
2021-05-28,Alameda,1088081,948190,8808,57032
2021-05-29,Alameda,1090726,950741,5029,51465
2021-05-30,Alameda,1091798,952255,2509,48737
2021-05-31,Alameda,1092206,953089,1197,42514
2021-06-01,Alameda,1095521,957410,7369,41665
2021-06-02,Alameda,1097947,961068,5904,39144
2021-06-03,Alameda,1101060,966892,8676,39492
2021-06-04,Alameda,1104169,974656,10674,41358
2021-06-05,Alameda,1106107,981077,8235,44564
2021-06-06,Alameda,1107046,983976,3768,45823
2021-06-07,Alameda,1108978,988181,5980,50606
2021-06-08,Alameda,1111370,993457,7445,50682
2021-06-09,Alameda,1113255,999244,7500,52278
2021-06-10,Alameda,1115678,1005248,8164,51766
2021-06-11,Alameda,1118400,1010981,8259,49351
2021-06-12,Alameda,1119956,1015252,5664,46780
2021-06-13,Alameda,1120739,1016946,2367,45379
2021-06-14,Alameda,1122515,1020047,4699,44098
2021-06-15,Alameda,1124611,1024342,6155,42808
2021-06-16,Alameda,1126384,1028071,5333,40641
2021-06-17,Alameda,1128536,1031915,5791,38268
2021-06-18,Alameda,1130812,1035964,6107,36116
2021-06-19,Alameda,1132044,1038398,3523,33975
2021-06-20,Alameda,1132630,1039298,1456,33064
2021-06-21,Alameda,1134204,1040641,2779,31144
2021-06-22,Alameda,1135834,1043896,4711,29700
2021-06-23,Alameda,1137218,1046257,3577,27944
2021-06-24,Alameda,1138982,1049191,4495,26648
2021-06-25,Alameda,1140926,1052179,4749,25290
2021-06-26,Alameda,1142181,1054207,3152,24919
2021-06-27,Alameda,1142748,1054999,1331,24794
2021-06-28,Alameda,1144096,1056781,2973,24988
2021-06-29,Alameda,1145568,1059207,3810,24087
2021-06-30,Alameda,1146785,1061048,2980,23490
2021-04-01,Alpine,651,306,17,36
2021-04-02,Alpine,686,366,96,132
2021-04-03,Alpine,686,366,0,132
2021-04-04,Alpine,686,366,0,131
