date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611965,418542,24075,128813
2021-04-02,Alameda,629474,431148,24412,131969
2021-04-03,Alameda,644392,441420,20420,133930
2021-04-04,Alameda,651362,447893,9875,132999
2021-04-05,Alameda,663606,458732,18379,136124
2021-04-06,Alameda,679872,471042,22812,139711
2021-04-07,Alameda,697023,482658,23305,143278
2021-04-08,Alameda,716230,497422,26110,145313
2021-04-09,Alameda,733813,509155,24086,144987
2021-04-10,Alameda,748539,520604,19953,144520
2021-04-11,Alameda,757168,527304,11368,146013
2021-04-12,Alameda,769655,535474,18665,146299
2021-04-13,Alameda,787130,541856,23856,147343
2021-04-14,Alameda,803191,549808,24070,148108
2021-04-15,Alameda,819560,558556,25188,147186
2021-04-16,Alameda,835634,567713,25296,148396
2021-04-17,Alameda,850308,574257,21273,149716
2021-04-18,Alameda,857762,577671,10901,149249
2021-04-19,Alameda,866835,584757,16222,146806
2021-04-20,Alameda,877239,593652,19373,142323
2021-04-21,Alameda,889091,602516,20782,139035
2021-04-22,Alameda,900880,613295,22674,136521
2021-04-23,Alameda,913365,623632,22901,134126
2021-04-24,Alameda,923413,632867,19361,132214
2021-04-25,Alameda,929347,636077,9186,130499
2021-04-26,Alameda,938372,642187,15182,129459
2021-04-27,Alameda,946619,651522,17262,127348
2021-04-28,Alameda,953947,662226,17630,124196
2021-04-29,Alameda,960842,673875,18298,119820
2021-04-30,Alameda,969322,686867,21237,118156
2021-05-01,Alameda,975019,696131,14788,113583
2021-05-02,Alameda,978109,700504,7311,111708
2021-05-03,Alameda,981179,712667,14993,111519
2021-05-04,Alameda,985119,728207,19179,113436
2021-05-05,Alameda,989367,743910,19536,115342
2021-05-06,Alameda,993806,760093,19996,117040
2021-05-07,Alameda,998614,775602,19970,115773
2021-05-08,Alameda,1002054,789682,17359,118344
2021-05-09,Alameda,1003444,797308,8889,119922
2021-05-10,Alameda,1006282,805639,10882,115811
2021-05-11,Alameda,1009364,818992,16185,112817
