date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613533,419862,23975,129239
2021-04-02,Alameda,631149,432513,24525,132343
2021-04-03,Alameda,646160,442775,20493,134215
2021-04-04,Alameda,653199,449283,9958,133335
2021-04-05,Alameda,665480,460107,18381,136421
2021-04-06,Alameda,681777,472466,22857,139998
2021-04-07,Alameda,698955,484105,23369,143558
2021-04-08,Alameda,718179,498823,26064,145647
2021-04-09,Alameda,735807,510512,24083,145205
2021-04-10,Alameda,750630,521980,20028,144740
2021-04-11,Alameda,759265,528736,11403,146185
2021-04-12,Alameda,771791,536929,18719,146523
2021-04-13,Alameda,789247,543274,23826,147492
2021-04-14,Alameda,805286,551196,24053,148176
2021-04-15,Alameda,821613,559804,25057,147169
2021-04-16,Alameda,837679,568938,25297,148383
2021-04-17,Alameda,852402,575530,21386,149741
2021-04-18,Alameda,859844,578917,10874,149212
2021-04-19,Alameda,868971,585925,16206,146699
2021-04-20,Alameda,879337,594761,19314,142187
2021-04-21,Alameda,891228,603539,20777,138911
2021-04-22,Alameda,903054,614246,22639,136493
2021-04-23,Alameda,915628,624550,22978,134174
2021-04-24,Alameda,925753,633734,19414,132202
2021-04-25,Alameda,931771,636921,9258,130586
2021-04-26,Alameda,940856,642982,15207,129587
2021-04-27,Alameda,949102,652227,17196,127469
2021-04-28,Alameda,956469,662797,17553,124245
2021-04-29,Alameda,963373,674375,18242,119848
2021-04-30,Alameda,971962,687269,21252,118122
2021-05-01,Alameda,977700,696498,14799,113507
2021-05-02,Alameda,980814,700840,7300,111549
2021-05-03,Alameda,983896,712941,14936,111278
2021-05-04,Alameda,987842,728385,19113,113195
2021-05-05,Alameda,992109,743982,19469,115111
2021-05-06,Alameda,996526,760047,19885,116754
2021-05-07,Alameda,1001364,775501,19957,115459
2021-05-08,Alameda,1004847,789550,17367,118027
2021-05-09,Alameda,1006274,797136,8891,119618
2021-05-10,Alameda,1009128,805427,10865,115547
2021-05-11,Alameda,1012218,818765,16170,112604
2021-05-12,Alameda,1015427,829898,13945,107080
2021-05-13,Alameda,1021773,842565,18549,105744
2021-05-14,Alameda,1029345,856549,21190,106977
2021-05-15,Alameda,1035654,868270,17882,107492
2021-05-16,Alameda,1038966,874265,9240,107841
2021-05-17,Alameda,1043706,883766,13782,110758
2021-05-18,Alameda,1049190,893436,14785,109373
2021-05-19,Alameda,1055555,902318,14962,110390
2021-05-20,Alameda,1061885,910256,13813,105654
2021-05-21,Alameda,1067353,920728,15749,100213
2021-05-22,Alameda,1071786,927162,10767,93098
2021-05-23,Alameda,1073620,930726,5339,89197
2021-05-24,Alameda,1076793,935235,7462,82877
2021-05-25,Alameda,1080753,939779,8292,76384
2021-05-26,Alameda,1084665,944600,8490,69912
2021-05-27,Alameda,1088426,949561,8393,64492
2021-05-28,Alameda,1092320,954655,8810,57553
2021-05-29,Alameda,1094966,957243,5074,51860
2021-05-30,Alameda,1096039,958785,2547,49068
2021-05-31,Alameda,1096454,959633,1228,42834
2021-06-01,Alameda,1099813,964003,7475,42017
2021-06-02,Alameda,1102234,967698,5945,39472
2021-06-03,Alameda,1105350,973577,8751,39830
2021-06-04,Alameda,1108469,981372,10732,41752
2021-06-05,Alameda,1110421,987830,8292,44970
2021-06-06,Alameda,1111375,990772,3836,46259
2021-06-07,Alameda,1113340,995038,6080,51111
2021-06-08,Alameda,1115746,1000362,7514,51150
2021-06-09,Alameda,1117648,1006173,7550,52755
2021-06-10,Alameda,1120078,1012221,8228,52232
2021-06-11,Alameda,1122775,1017995,8291,49791
2021-06-12,Alameda,1124341,1022327,5749,47248
2021-06-13,Alameda,1125128,1024077,2431,45843
2021-06-14,Alameda,1126917,1027192,4727,44490
2021-06-15,Alameda,1129021,1031528,6216,43192
2021-06-16,Alameda,1130810,1035270,5368,41010
2021-06-17,Alameda,1132962,1039133,5831,38613
2021-06-18,Alameda,1135229,1043243,6168,36490
2021-06-19,Alameda,1136484,1045683,3559,34300
2021-06-20,Alameda,1137068,1046603,1481,33350
2021-06-21,Alameda,1138642,1047969,2816,31439
2021-06-22,Alameda,1140278,1051234,4736,29959
2021-06-23,Alameda,1141665,1053623,3616,28207
2021-06-24,Alameda,1143416,1056579,4511,26887
2021-06-25,Alameda,1145381,1059604,4816,25535
2021-06-26,Alameda,1146646,1061654,3204,25180
2021-06-27,Alameda,1147213,1062467,1356,25055
2021-06-28,Alameda,1148561,1064278,3014,25253
