date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612075,419437,23857,128684
2021-04-02,Alameda,629630,432075,24414,131750
2021-04-03,Alameda,644622,442304,20440,133639
2021-04-04,Alameda,651700,448863,9993,132793
2021-04-05,Alameda,663950,459688,18300,135925
2021-04-06,Alameda,680197,472062,22761,139511
2021-04-07,Alameda,697337,483651,23261,143026
2021-04-08,Alameda,716499,498428,25993,145162
2021-04-09,Alameda,734022,510067,23914,144662
2021-04-10,Alameda,748719,521488,19860,144082
2021-04-11,Alameda,757313,528230,11341,145430
2021-04-12,Alameda,769775,536417,18623,145753
2021-04-13,Alameda,787138,542768,23704,146696
2021-04-14,Alameda,803082,550657,23890,147325
2021-04-15,Alameda,819309,559243,24868,146200
2021-04-16,Alameda,835330,568352,25195,147481
2021-04-17,Alameda,849986,574936,21295,148916
2021-04-18,Alameda,857364,578308,10792,148367
2021-04-19,Alameda,866475,585279,16130,145874
2021-04-20,Alameda,876775,594058,19159,141329
2021-04-21,Alameda,888601,602801,20644,138083
2021-04-22,Alameda,900367,613481,22511,135726
2021-04-23,Alameda,912909,623701,22834,133365
2021-04-24,Alameda,923043,632849,19363,131433
2021-04-25,Alameda,929052,636055,9250,129891
2021-04-26,Alameda,938151,642056,15138,128899
2021-04-27,Alameda,946368,651225,17087,126827
2021-04-28,Alameda,953709,661768,17466,123649
2021-04-29,Alameda,960600,673294,18150,119288
2021-04-30,Alameda,969165,686134,21127,117581
2021-05-01,Alameda,974873,695338,14713,112931
2021-05-02,Alameda,977967,699672,7262,110943
2021-05-03,Alameda,981024,711729,14824,110629
2021-05-04,Alameda,984962,727083,19006,112548
2021-05-05,Alameda,989223,742597,19340,114422
2021-05-06,Alameda,993639,758579,19792,116064
2021-05-07,Alameda,998482,773959,19860,114797
2021-05-08,Alameda,1001964,787955,17279,117363
2021-05-09,Alameda,1003380,795475,8812,118913
2021-05-10,Alameda,1006242,803706,10791,114880
2021-05-11,Alameda,1009329,816959,16068,111942
2021-05-12,Alameda,1012517,828055,13883,106485
2021-05-13,Alameda,1018840,840633,18420,105113
2021-05-14,Alameda,1026385,854574,21094,106347
2021-05-15,Alameda,1032662,866270,17816,106884
2021-05-16,Alameda,1035959,872244,9199,107271
2021-05-17,Alameda,1040718,881736,13778,110258
2021-05-18,Alameda,1046187,891343,14697,108887
2021-05-19,Alameda,1052557,900147,14885,109889
2021-05-20,Alameda,1058884,908041,13770,105239
2021-05-21,Alameda,1064324,918468,15673,99818
2021-05-22,Alameda,1068732,924851,10679,92681
2021-05-23,Alameda,1070546,928399,5297,88779
2021-05-24,Alameda,1073722,932870,7427,82428
2021-05-25,Alameda,1077683,937396,8266,75997
2021-05-26,Alameda,1081575,942179,8424,69536
2021-05-27,Alameda,1085328,947097,8342,64108
2021-05-28,Alameda,1089198,952208,8792,57227
2021-05-29,Alameda,1091851,954785,5063,51611
2021-05-30,Alameda,1092923,956317,2532,48846
2021-05-31,Alameda,1093336,957159,1215,42634
2021-06-01,Alameda,1096664,961470,7381,41749
2021-06-02,Alameda,1099064,965152,5908,39233
2021-06-03,Alameda,1102164,971014,8710,39601
2021-06-04,Alameda,1105280,978793,10702,41511
2021-06-05,Alameda,1107232,985227,8263,44711
2021-06-06,Alameda,1108179,988146,3799,45978
2021-06-07,Alameda,1110125,992382,6026,50789
2021-06-08,Alameda,1112532,997674,7480,50888
2021-06-09,Alameda,1114417,1003478,7527,52507
2021-06-10,Alameda,1116841,1009501,8187,51984
2021-06-11,Alameda,1119547,1015263,8280,49562
2021-06-12,Alameda,1121110,1019565,5701,47000
2021-06-13,Alameda,1121888,1021294,2398,45599
2021-06-14,Alameda,1123673,1024399,4716,44289
2021-06-15,Alameda,1125771,1028716,6188,42997
2021-06-16,Alameda,1127544,1032450,5347,40817
2021-06-17,Alameda,1129699,1036300,5813,38443
2021-06-18,Alameda,1131973,1040370,6132,36295
2021-06-19,Alameda,1133220,1042808,3548,34142
2021-06-20,Alameda,1133807,1043722,1474,33218
2021-06-21,Alameda,1135388,1045084,2805,31307
2021-06-22,Alameda,1137013,1048332,4702,29821
2021-06-23,Alameda,1138397,1050696,3585,28059
2021-06-24,Alameda,1140159,1053631,4498,26744
2021-06-25,Alameda,1142110,1056632,4767,25379
2021-06-26,Alameda,1143369,1058678,3180,25011
2021-06-27,Alameda,1143935,1059483,1345,24882
2021-06-28,Alameda,1145286,1061282,3003,25080
2021-06-29,Alameda,1146761,1063734,3843,24221
2021-06-30,Alameda,1148005,1065586,3018,23654
2021-04-01,Alpine,640,311,17,38
