date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612812,419324,23915,129021
2021-04-02,Alameda,630398,431964,24471,132088
2021-04-03,Alameda,645406,442217,20469,133976
2021-04-04,Alameda,652455,448722,9962,133103
2021-04-05,Alameda,664708,459526,18321,136191
2021-04-06,Alameda,680963,471867,22789,139730
2021-04-07,Alameda,698113,483479,23317,143244
2021-04-08,Alameda,717293,498185,26002,145331
2021-04-09,Alameda,734882,509837,24015,144875
2021-04-10,Alameda,749647,521270,19956,144362
2021-04-11,Alameda,758282,528029,11395,145795
2021-04-12,Alameda,770807,536217,18698,146172
2021-04-13,Alameda,788229,542534,23759,147142
2021-04-14,Alameda,804239,550431,23997,147822
2021-04-15,Alameda,820489,559009,24936,146756
2021-04-16,Alameda,836516,568132,25250,147991
2021-04-17,Alameda,851199,574694,21315,149350
2021-04-18,Alameda,858602,578064,10823,148778
2021-04-19,Alameda,867709,585054,16162,146242
2021-04-20,Alameda,878048,593878,19270,141753
2021-04-21,Alameda,889911,602629,20725,138481
2021-04-22,Alameda,901692,613311,22559,136104
2021-04-23,Alameda,914251,623563,22907,133761
2021-04-24,Alameda,924382,632705,19372,131818
2021-04-25,Alameda,930402,635893,9257,130252
2021-04-26,Alameda,939473,641935,15169,129259
2021-04-27,Alameda,947711,651142,17147,127136
2021-04-28,Alameda,955050,661697,17507,123918
2021-04-29,Alameda,961946,673228,18182,119541
2021-04-30,Alameda,970514,686093,21198,117832
2021-05-01,Alameda,976225,695307,14758,113218
2021-05-02,Alameda,979338,699645,7294,111255
2021-05-03,Alameda,982402,711728,14896,110982
2021-05-04,Alameda,986344,727119,19060,112895
2021-05-05,Alameda,990609,742669,19412,114800
2021-05-06,Alameda,995025,758685,19827,116445
2021-05-07,Alameda,999857,774097,19909,115156
2021-05-08,Alameda,1003337,788080,17298,117696
2021-05-09,Alameda,1004760,795624,8843,119245
2021-05-10,Alameda,1007607,803861,10808,115157
2021-05-11,Alameda,1010698,817177,16142,112239
2021-05-12,Alameda,1013902,828297,13928,106755
2021-05-13,Alameda,1020232,840906,18479,105407
2021-05-14,Alameda,1027785,854840,21121,106619
2021-05-15,Alameda,1034089,866552,17866,107187
2021-05-16,Alameda,1037399,872542,9234,107578
2021-05-17,Alameda,1042144,882012,13752,110522
2021-05-18,Alameda,1047621,891658,14755,109135
2021-05-19,Alameda,1053981,900504,14921,110128
2021-05-20,Alameda,1060322,908415,13798,105447
2021-05-21,Alameda,1065771,918861,15698,100024
2021-05-22,Alameda,1070193,925269,10725,92883
2021-05-23,Alameda,1072021,928833,5330,88979
2021-05-24,Alameda,1075191,933324,7443,82670
2021-05-25,Alameda,1079136,937857,8265,76180
2021-05-26,Alameda,1083040,942660,8465,69724
2021-05-27,Alameda,1086800,947601,8370,64296
2021-05-28,Alameda,1090685,952683,8788,57386
2021-05-29,Alameda,1093336,955256,5063,51724
2021-05-30,Alameda,1094410,956796,2545,48939
2021-05-31,Alameda,1094828,957638,1223,42719
2021-06-01,Alameda,1098176,961992,7443,41897
2021-06-02,Alameda,1100591,965684,5933,39365
2021-06-03,Alameda,1103701,971548,8732,39727
2021-06-04,Alameda,1106825,979328,10721,41660
2021-06-05,Alameda,1108779,985782,8288,44885
2021-06-06,Alameda,1109732,988706,3820,46160
2021-06-07,Alameda,1111689,992958,6058,50995
2021-06-08,Alameda,1114097,998269,7501,51053
2021-06-09,Alameda,1115993,1004076,7541,52661
2021-06-10,Alameda,1118417,1010126,8224,52153
2021-06-11,Alameda,1121119,1015881,8270,49702
2021-06-12,Alameda,1122684,1020204,5733,47147
2021-06-13,Alameda,1123470,1021950,2422,45749
2021-06-14,Alameda,1125251,1025073,4728,44419
2021-06-15,Alameda,1127347,1029398,6196,43114
2021-06-16,Alameda,1129136,1033133,5362,40935
2021-06-17,Alameda,1131288,1036985,5814,38525
2021-06-18,Alameda,1133557,1041072,6153,36408
2021-06-19,Alameda,1134811,1043519,3565,34240
2021-06-20,Alameda,1135395,1044435,1475,33293
2021-06-21,Alameda,1136977,1045797,2815,31380
2021-06-22,Alameda,1138613,1049056,4729,29913
2021-06-23,Alameda,1139999,1051438,3608,28159
2021-06-24,Alameda,1141756,1054394,4513,26858
2021-06-25,Alameda,1143715,1057415,4806,25511
2021-06-26,Alameda,1144976,1059467,3200,25146
2021-06-27,Alameda,1145544,1060281,1356,25027
2021-06-28,Alameda,1146893,1062087,3009,25221
2021-06-29,Alameda,1148366,1064544,3850,24342
2021-06-30,Alameda,1149620,1066419,3053,23787
2021-04-01,Alpine,633,306,17,38
2021-04-02,Alpine,668,365,95,133
2021-04-03,Alpine,668,365,1,134
2021-04-04,Alpine,669,365,1,134
2021-04-05,Alpine,669,365,0,115
2021-04-06,Alpine,669,366,1,116
2021-04-07,Alpine,692,457,112,227
2021-04-08,Alpine,703,476,29,239
2021-04-09,Alpine,703,476,0,144
2021-04-10,Alpine,704,477,1,144
2021-04-11,Alpine,704,477,0,143
2021-04-12,Alpine,704,477,0,143
2021-04-13,Alpine,704,477,0,142
2021-04-14,Alpine,710,516,47,77
2021-04-15,Alpine,714,541,29,77
2021-04-16,Alpine,714,541,0,77
2021-04-17,Alpine,714,541,0,76
2021-04-18,Alpine,714,541,0,76
2021-04-19,Alpine,715,541,1,77
2021-04-20,Alpine,715,541,0,77
2021-04-21,Alpine,730,559,33,63
2021-04-22,Alpine,731,578,20,54
2021-04-23,Alpine,731,578,0,54
2021-04-24,Alpine,731,578,0,54
2021-04-25,Alpine,731,579,1,55
2021-04-26,Alpine,731,579,0,54
2021-04-27,Alpine,732,579,1,55
2021-04-28,Alpine,737,610,36,58
2021-04-29,Alpine,737,616,6,44
2021-04-30,Alpine,738,616,1,45
2021-05-01,Alpine,738,616,0,45
2021-05-02,Alpine,739,618,2,46
2021-05-03,Alpine,739,618,0,46
2021-05-04,Alpine,739,618,0,45
2021-05-05,Alpine,743,631,17,26
2021-05-06,Alpine,743,638,7,27
2021-05-07,Alpine,743,638,0,26
2021-05-08,Alpine,743,638,0,26
2021-05-09,Alpine,743,638,0,24
2021-05-10,Alpine,744,638,1,25
2021-05-11,Alpine,744,638,0,25
2021-05-12,Alpine,745,639,1,9
2021-05-13,Alpine,745,643,4,6
2021-05-14,Alpine,745,643,0,6
2021-05-15,Alpine,745,643,0,6
2021-05-16,Alpine,745,643,0,6
2021-05-17,Alpine,745,645,2,7
2021-05-18,Alpine,746,645,1,8
2021-05-19,Alpine,746,660,15,22
2021-05-20,Alpine,746,660,0,18
2021-05-21,Alpine,748,661,3,21
2021-05-22,Alpine,748,661,0,21
2021-05-23,Alpine,748,661,0,21
2021-05-24,Alpine,748,661,0,19
2021-05-25,Alpine,748,662,1,19
2021-05-26,Alpine,748,662,0,4
2021-05-27,Alpine,748,663,1,5
2021-05-28,Alpine,751,663,3,5
2021-05-29,Alpine,752,663,1,6
2021-05-30,Alpine,752,663,0,6
2021-05-31,Alpine,752,663,0,6
2021-06-01,Alpine,752,663,0,5
2021-06-02,Alpine,753,670,8,13
2021-06-03,Alpine,753,670,0,12
2021-06-04,Alpine,754,670,1,10
