date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Alameda,1145620,1059660,2966
2021-06-30,Alpine,775,692,1
2021-06-30,Amador,18776,16144,46
2021-06-30,Butte,95285,85199,333
2021-06-30,Calaveras,20629,18615,48
2021-06-30,Colusa,10244,9008,77
2021-06-30,Contra Costa,781865,732499,2249
2021-06-30,Del Norte,10201,9033,35
2021-06-30,El Dorado,101014,91251,248
2021-06-30,Fresno,468986,407806,1785
2021-06-30,Glenn,11756,10741,75
2021-06-30,Humboldt,74751,67590,233
2021-06-30,Imperial,124727,99429,904
2021-06-30,Inyo,9069,8372,21
2021-06-30,Kern,353911,307264,1650
2021-06-30,Kings,50126,42844,202
2021-06-30,Lake,28386,25239,127
2021-06-30,Lassen,6570,5948,28
2021-06-30,Los Angeles,6008802,5317860,23234
2021-06-30,Madera,65376,57868,226
2021-06-30,Marin,201879,188508,274
2021-06-30,Mariposa,7770,5491,6
2021-06-30,Mendocino,50320,44574,187
2021-06-30,Merced,112204,90812,570
2021-06-30,Modoc,3084,2799,8
2021-06-30,Mono,8378,7788,6
2021-06-30,Monterey,254763,226477,1116
2021-06-30,Napa,96609,85981,186
2021-06-30,Nevada,55163,49072,177
2021-06-30,Orange,1925651,1742231,6415
2021-06-30,Placer,218322,199133,606
2021-06-30,Plumas,9056,8307,23
2021-06-30,Riverside,1152660,1009357,5113
2021-06-30,Sacramento,830584,745473,3396
2021-06-30,San Benito,35471,31029,143
2021-06-30,San Bernardino,949741,834314,4812
2021-06-30,San Diego,2140734,1879102,8166
2021-06-30,San Francisco,657939,615206,1322
2021-06-30,San Joaquin,366601,314029,1828
2021-06-30,San Luis Obispo,158797,141820,466
2021-06-30,San Mateo,558872,515098,1309
2021-06-30,Santa Barbara,263423,234084,671
2021-06-30,Santa Clara,1412411,1317579,3839
2021-06-30,Santa Cruz,178199,163426,419
2021-06-30,Shasta,68001,57598,211
2021-06-30,Sierra,1406,1344,3
2021-06-30,Siskiyou,18004,15687,58
2021-06-30,Solano,253258,214422,848
2021-06-30,Sonoma,331308,301686,915
2021-06-30,Stanislaus,246996,210124,1146
2021-06-30,Sutter,44639,39045,189
2021-06-30,Tehama,20931,18826,92
2021-06-30,Trinity,5033,4402,14
2021-06-30,Tulare,186442,161815,718
2021-06-30,Tuolumne,24200,22111,84
2021-06-30,Ventura,511508,463189,1634
2021-06-30,Yolo,131398,117916,362
2021-06-30,Yuba,27250,23964,143
2021-06-29,Alameda,1144407,1057828,3803
2021-06-29,Alpine,775,691,1
2021-06-29,Amador,18742,16117,49
2021-06-29,Butte,95108,85029,329
2021-06-29,Calaveras,20595,18595,72
2021-06-29,Colusa,10215,8959,44
2021-06-29,Contra Costa,780846,731188,2629
2021-06-29,Del Norte,10186,9008,59
2021-06-29,El Dorado,100879,91126,301
2021-06-29,Fresno,468119,406807,1858
2021-06-29,Glenn,11717,10701,34
2021-06-29,Humboldt,74633,67458,269
2021-06-29,Imperial,124317,98916,919
2021-06-29,Inyo,9062,8358,34
2021-06-29,Kern,352981,306467,1454
2021-06-29,Kings,50025,42735,181
2021-06-29,Lake,28312,25178,126
