date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612009,419268,23855,128653
2021-04-02,Alameda,629586,431895,24415,131729
2021-04-03,Alameda,644576,442138,20428,133606
2021-04-04,Alameda,651655,448699,9987,132760
2021-04-05,Alameda,663909,459527,18301,135891
2021-04-06,Alameda,680156,471910,22748,139473
2021-04-07,Alameda,697266,483462,23198,142932
2021-04-08,Alameda,716407,498226,25979,145056
2021-04-09,Alameda,733938,509847,23899,144540
2021-04-10,Alameda,748604,521233,19811,143923
2021-04-11,Alameda,757180,527965,11309,145245
2021-04-12,Alameda,769657,536123,18602,145546
2021-04-13,Alameda,786993,542461,23660,146458
2021-04-14,Alameda,802896,550333,23829,147089
2021-04-15,Alameda,819079,558915,24818,145928
2021-04-16,Alameda,835102,568032,25199,147228
2021-04-17,Alameda,849735,574618,21276,148693
2021-04-18,Alameda,857115,577985,10789,148173
2021-04-19,Alameda,866216,584937,16105,145676
2021-04-20,Alameda,876462,593720,19108,141124
2021-04-21,Alameda,888279,602447,20619,137914
2021-04-22,Alameda,900081,613096,22518,135614
2021-04-23,Alameda,912653,623307,22850,133265
2021-04-24,Alameda,922791,632447,19353,131342
2021-04-25,Alameda,928780,635643,9216,129769
2021-04-26,Alameda,937913,641635,15162,128826
2021-04-27,Alameda,946123,650780,17057,126775
2021-04-28,Alameda,953453,661294,17436,123592
2021-04-29,Alameda,960367,672809,18154,119228
2021-04-30,Alameda,968921,685630,21098,117476
2021-05-01,Alameda,974642,694828,14717,112840
2021-05-02,Alameda,977731,699152,7253,110877
2021-05-03,Alameda,980786,711202,14816,110531
2021-05-04,Alameda,984711,726519,18964,112438
2021-05-05,Alameda,988969,741993,19292,114294
2021-05-06,Alameda,993393,757951,19776,115916
2021-05-07,Alameda,998247,773338,19880,114698
2021-05-08,Alameda,1001727,787314,17257,117238
2021-05-09,Alameda,1003150,794852,8833,118818
2021-05-10,Alameda,1006003,803041,10741,114743
2021-05-11,Alameda,1009088,816234,16017,111796
2021-05-12,Alameda,1012277,827307,13860,106364
2021-05-13,Alameda,1018599,839894,18416,105004
2021-05-14,Alameda,1026146,853856,21121,106245
2021-05-15,Alameda,1032419,865541,17802,106790
2021-05-16,Alameda,1035713,871487,9173,107130
2021-05-17,Alameda,1040472,881000,13800,110189
2021-05-18,Alameda,1045954,890576,14673,108845
2021-05-19,Alameda,1052319,899382,14884,109869
2021-05-20,Alameda,1058638,907290,13772,105225
2021-05-21,Alameda,1064064,917697,15640,99744
2021-05-22,Alameda,1068473,924068,10672,92614
2021-05-23,Alameda,1070280,927617,5287,88728
2021-05-24,Alameda,1073448,932095,7426,82354
2021-05-25,Alameda,1077394,936610,8242,75923
2021-05-26,Alameda,1081301,941378,8420,69459
2021-05-27,Alameda,1085064,946289,8343,64030
2021-05-28,Alameda,1088950,951413,8820,57210
2021-05-29,Alameda,1091596,953986,5052,51590
2021-05-30,Alameda,1092666,955512,2523,48826
2021-05-31,Alameda,1093081,956360,1220,42620
2021-06-01,Alameda,1096411,960668,7380,41758
2021-06-02,Alameda,1098819,964353,5913,39251
2021-06-03,Alameda,1101927,970211,8703,39611
2021-06-04,Alameda,1105039,977984,10686,41477
2021-06-05,Alameda,1106982,984422,8257,44682
2021-06-06,Alameda,1107927,987333,3791,45950
2021-06-07,Alameda,1109865,991552,5996,50726
2021-06-08,Alameda,1112282,996850,7493,50839
2021-06-09,Alameda,1114166,1002655,7527,52453
2021-06-10,Alameda,1116591,1008670,8181,51931
2021-06-11,Alameda,1119299,1014425,8276,49521
2021-06-12,Alameda,1120864,1018735,5707,46971
2021-06-13,Alameda,1121648,1020448,2387,45567
2021-06-14,Alameda,1123429,1023550,4708,44279
2021-06-15,Alameda,1125533,1027860,6186,42972
2021-06-16,Alameda,1127304,1031598,5345,40790
2021-06-17,Alameda,1129462,1035451,5815,38424
2021-06-18,Alameda,1131744,1039527,6142,36290
2021-06-19,Alameda,1132988,1041967,3542,34125
2021-06-20,Alameda,1133577,1042875,1470,33208
2021-06-21,Alameda,1135160,1044231,2800,31300
2021-06-22,Alameda,1136791,1047485,4716,29830
2021-06-23,Alameda,1138177,1049845,3581,28066
2021-06-24,Alameda,1139937,1052779,4497,26748
2021-06-25,Alameda,1141884,1055778,4762,25368
2021-06-26,Alameda,1143141,1057815,3165,24991
2021-06-27,Alameda,1143709,1058618,1344,24865
2021-06-28,Alameda,1145057,1060414,2994,25059
2021-06-29,Alameda,1146530,1062870,3842,24185
2021-06-30,Alameda,1147763,1064720,3005,23609
2021-04-01,Alpine,646,307,17,36
2021-04-02,Alpine,681,368,96,132
2021-04-03,Alpine,681,368,1,133
2021-04-04,Alpine,682,368,1,133
2021-04-05,Alpine,682,368,0,115
2021-04-06,Alpine,683,369,2,117
2021-04-07,Alpine,707,460,115,232
2021-04-08,Alpine,718,481,31,246
2021-04-09,Alpine,720,481,2,152
2021-04-10,Alpine,720,481,0,151
2021-04-11,Alpine,720,481,0,150
2021-04-12,Alpine,720,481,0,150
2021-04-13,Alpine,720,481,0,148
2021-04-14,Alpine,726,520,47,80
2021-04-15,Alpine,730,549,33,82
2021-04-16,Alpine,730,549,0,80
2021-04-17,Alpine,730,549,0,80
2021-04-18,Alpine,730,549,0,80
2021-04-19,Alpine,731,549,1,81
2021-04-20,Alpine,731,549,0,81
2021-04-21,Alpine,745,567,32,66
