date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611582,418506,23832,128584
2021-04-02,Alameda,629104,431097,24368,131608
2021-04-03,Alameda,644064,441324,20417,133514
2021-04-04,Alameda,651108,447824,9949,132652
2021-04-05,Alameda,663341,458606,18278,135745
2021-04-06,Alameda,679565,470930,22744,139306
2021-04-07,Alameda,696667,482501,23244,142832
2021-04-08,Alameda,715776,497166,25908,144908
2021-04-09,Alameda,733295,508779,23932,144472
2021-04-10,Alameda,747997,520176,19873,143928
2021-04-11,Alameda,756592,526903,11350,145329
2021-04-12,Alameda,769053,535061,18614,145665
2021-04-13,Alameda,786399,541382,23679,146600
2021-04-14,Alameda,802358,549251,23912,147268
2021-04-15,Alameda,818582,557808,24887,146247
2021-04-16,Alameda,834582,566903,25191,147506
2021-04-17,Alameda,849224,573446,21254,148887
2021-04-18,Alameda,856589,576812,10774,148311
2021-04-19,Alameda,865689,583781,16129,145826
2021-04-20,Alameda,875991,592579,19201,141348
2021-04-21,Alameda,887826,601312,20669,138105
2021-04-22,Alameda,899569,611957,22479,135697
2021-04-23,Alameda,912080,622168,22816,133322
2021-04-24,Alameda,922196,631293,19342,131410
2021-04-25,Alameda,928186,634483,9227,129863
2021-04-26,Alameda,937263,640492,15140,128874
2021-04-27,Alameda,945480,649669,17102,126775
2021-04-28,Alameda,952784,660183,17427,123533
2021-04-29,Alameda,959658,671686,18134,119188
2021-04-30,Alameda,968205,684510,21133,117505
2021-05-01,Alameda,973907,693678,14692,112855
2021-05-02,Alameda,977000,697991,7250,110878
2021-05-03,Alameda,980054,710023,14836,110574
2021-05-04,Alameda,983989,725350,18985,112457
2021-05-05,Alameda,988242,740837,19330,114360
2021-05-06,Alameda,992656,756798,19769,115995
2021-05-07,Alameda,997478,772155,19836,114698
2021-05-08,Alameda,1000941,786091,17231,117237
2021-05-09,Alameda,1002353,793593,8793,118780
2021-05-10,Alameda,1005200,801814,10784,114728
2021-05-11,Alameda,1008276,815074,16071,111814
2021-05-12,Alameda,1011468,826173,13895,106379
2021-05-13,Alameda,1017789,838735,18422,105032
2021-05-14,Alameda,1025326,852633,21058,106254
2021-05-15,Alameda,1031601,864319,17812,106835
2021-05-16,Alameda,1034893,870286,9193,107235
2021-05-17,Alameda,1039632,879755,13737,110188
2021-05-18,Alameda,1045083,889381,14706,108823
2021-05-19,Alameda,1051416,898192,14857,109785
2021-05-20,Alameda,1057726,906087,13756,105119
2021-05-21,Alameda,1063157,916493,15644,99705
2021-05-22,Alameda,1067560,922884,10687,92580
2021-05-23,Alameda,1069376,926423,5292,88679
2021-05-24,Alameda,1072547,930906,7435,82377
2021-05-25,Alameda,1076486,935436,8252,75923
2021-05-26,Alameda,1080376,940218,8426,69492
2021-05-27,Alameda,1084131,945133,8339,64075
2021-05-28,Alameda,1088005,950198,8756,57187
2021-05-29,Alameda,1090650,952770,5054,51554
2021-05-30,Alameda,1091718,954300,2529,48791
2021-05-31,Alameda,1092136,955140,1216,42572
2021-06-01,Alameda,1095472,959471,7407,41727
2021-06-02,Alameda,1097869,963142,5895,39196
2021-06-03,Alameda,1100963,968985,8690,39547
2021-06-04,Alameda,1104076,976763,10702,41493
2021-06-05,Alameda,1106030,983185,8255,44694
2021-06-06,Alameda,1106978,986093,3799,45964
2021-06-07,Alameda,1108925,990326,6028,50776
2021-06-08,Alameda,1111336,995615,7478,50847
2021-06-09,Alameda,1113225,1001393,7507,52459
2021-06-10,Alameda,1115648,1007418,8194,51963
2021-06-11,Alameda,1118343,1013159,8251,49512
2021-06-12,Alameda,1119897,1017460,5692,46949
2021-06-13,Alameda,1120677,1019189,2402,45552
2021-06-14,Alameda,1122451,1022308,4720,44244
2021-06-15,Alameda,1124546,1026617,6178,42944
2021-06-16,Alameda,1126320,1030339,5336,40773
