date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612302,419635,23864,128736
2021-04-02,Alameda,629855,432275,24415,131794
2021-04-03,Alameda,644857,442514,20458,133701
2021-04-04,Alameda,651932,449073,9992,132861
2021-04-05,Alameda,664190,459899,18311,135989
2021-04-06,Alameda,680434,472276,22770,139571
2021-04-07,Alameda,697565,483861,23257,143067
2021-04-08,Alameda,716719,498625,25973,145176
2021-04-09,Alameda,734260,510288,23956,144717
2021-04-10,Alameda,748973,521721,19882,144141
2021-04-11,Alameda,757575,528469,11345,145494
2021-04-12,Alameda,770043,536650,18629,145812
2021-04-13,Alameda,787431,543005,23732,146774
2021-04-14,Alameda,803390,550901,23913,147430
2021-04-15,Alameda,819629,559502,24898,146355
2021-04-16,Alameda,835663,568620,25216,147615
2021-04-17,Alameda,850327,575196,21294,149027
2021-04-18,Alameda,857706,578568,10792,148474
2021-04-19,Alameda,866813,585550,16136,145981
2021-04-20,Alameda,877129,594342,19190,141439
2021-04-21,Alameda,888970,603090,20666,138192
2021-04-22,Alameda,900741,613779,22522,135816
2021-04-23,Alameda,913280,624008,22838,133438
2021-04-24,Alameda,923419,633162,19379,131523
2021-04-25,Alameda,929423,636372,9247,129978
2021-04-26,Alameda,938516,642379,15137,128979
2021-04-27,Alameda,946752,651568,17122,126911
2021-04-28,Alameda,954095,662114,17471,123716
2021-04-29,Alameda,960978,673652,18160,119354
2021-04-30,Alameda,969548,686497,21140,117656
2021-05-01,Alameda,975255,695709,14721,112998
2021-05-02,Alameda,978356,700043,7268,111019
2021-05-03,Alameda,981423,712111,14850,110732
2021-05-04,Alameda,985361,727478,19020,112630
2021-05-05,Alameda,989623,743001,19353,114512
2021-05-06,Alameda,994035,758984,19787,116139
2021-05-07,Alameda,998877,774384,19876,114875
2021-05-08,Alameda,1002356,788385,17286,117440
2021-05-09,Alameda,1003770,795910,8813,118985
2021-05-10,Alameda,1006631,804140,10791,114926
2021-05-11,Alameda,1009715,817415,16090,111996
2021-05-12,Alameda,1012913,828533,13913,106556
2021-05-13,Alameda,1019250,841128,18453,105222
2021-05-14,Alameda,1026793,855062,21090,106436
2021-05-15,Alameda,1033077,866757,17824,106974
2021-05-16,Alameda,1036384,872729,9207,107368
2021-05-17,Alameda,1041134,882214,13763,110340
2021-05-18,Alameda,1046598,891828,14701,108951
