date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612418,418827,24108,128990
2021-04-02,Alameda,629922,431437,24411,132097
2021-04-03,Alameda,644855,441721,20445,134063
2021-04-04,Alameda,651824,448198,9878,133133
2021-04-05,Alameda,664080,459043,18395,136261
2021-04-06,Alameda,680374,471406,22892,139889
2021-04-07,Alameda,697529,483021,23316,143445
2021-04-08,Alameda,716746,497782,26121,145458
2021-04-09,Alameda,734354,509525,24119,145166
2021-04-10,Alameda,749107,520985,19987,144708
2021-04-11,Alameda,757736,527684,11373,146203
2021-04-12,Alameda,770241,535860,18682,146490
2021-04-13,Alameda,787723,542269,23893,147491
2021-04-14,Alameda,803805,550216,24086,148261
2021-04-15,Alameda,820195,558971,25219,147359
2021-04-16,Alameda,836289,568136,25327,148567
2021-04-17,Alameda,850970,574685,21289,149869
2021-04-18,Alameda,858415,578105,10896,149392
2021-04-19,Alameda,867498,585206,16244,146954
2021-04-20,Alameda,877897,594130,19397,142458
2021-04-21,Alameda,889750,603004,20789,139161
2021-04-22,Alameda,901534,613805,22688,136630
2021-04-23,Alameda,914024,624169,22937,134240
2021-04-24,Alameda,924063,633404,19355,132306
2021-04-25,Alameda,929995,636617,9191,130601
2021-04-26,Alameda,939017,642743,15193,129550
2021-04-27,Alameda,947269,652117,17304,127457
2021-04-28,Alameda,954600,662825,17641,124309
2021-04-29,Alameda,961488,674494,18309,119930
2021-04-30,Alameda,969966,687505,21257,118250
2021-05-01,Alameda,975679,696797,14833,113728
2021-05-02,Alameda,978762,701172,7307,111844
2021-05-03,Alameda,981833,713332,14994,111645
2021-05-04,Alameda,985775,728892,19204,113545
2021-05-05,Alameda,990030,744609,19554,115458
2021-05-06,Alameda,994466,760814,20016,117165
2021-05-07,Alameda,999274,776332,19979,115887
2021-05-08,Alameda,1002707,790420,17363,118417
2021-05-09,Alameda,1004097,798042,8884,119994
2021-05-10,Alameda,1006933,806392,10894,115894
2021-05-11,Alameda,1010017,819747,16186,112876
2021-05-12,Alameda,1013224,830939,14006,107328
2021-05-13,Alameda,1019577,843624,18560,105872
2021-05-14,Alameda,1027136,857601,21175,107068
2021-05-15,Alameda,1033451,869292,17858,107563
2021-05-16,Alameda,1036742,875300,9236,107915
2021-05-17,Alameda,1041473,884780,13768,110789
2021-05-18,Alameda,1046940,894487,14815,109418
2021-05-19,Alameda,1053246,903396,14922,110334
2021-05-20,Alameda,1059522,911389,13816,105590
2021-05-21,Alameda,1064967,921847,15713,100128
2021-05-22,Alameda,1069387,928280,10751,93021
2021-05-23,Alameda,1071227,931825,5319,89104
2021-05-24,Alameda,1074371,936357,7457,82793
2021-05-25,Alameda,1078313,940939,8297,76275
2021-05-26,Alameda,1082184,945772,8466,69819
2021-05-27,Alameda,1085961,950766,8428,64431
2021-05-28,Alameda,1089856,955882,8848,57566
2021-05-29,Alameda,1092503,958490,5101,51916
2021-05-30,Alameda,1093579,960022,2546,49143
2021-05-31,Alameda,1094003,960870,1244,42930
2021-06-01,Alameda,1097363,965250,7485,42118
2021-06-02,Alameda,1099781,968989,5988,39640
2021-06-03,Alameda,1102886,974859,8734,39946
2021-06-04,Alameda,1105989,982676,10734,41832
2021-06-05,Alameda,1107944,989170,8331,45062
2021-06-06,Alameda,1108904,992117,3847,46363
2021-06-07,Alameda,1110858,996387,6074,51193
2021-06-08,Alameda,1113243,1001691,7473,51181
2021-06-09,Alameda,1115159,1007487,7555,52748
2021-06-10,Alameda,1117597,1013505,8199,52213
2021-06-11,Alameda,1120273,1019271,8279,49758
2021-06-12,Alameda,1121817,1023603,5723,47150
2021-06-13,Alameda,1122598,1025364,2436,45739
2021-06-14,Alameda,1124374,1028469,4711,44376
2021-06-15,Alameda,1126475,1032793,6207,43110
2021-06-16,Alameda,1128274,1036536,5383,40938
2021-06-17,Alameda,1130430,1040414,5850,38589
2021-06-18,Alameda,1132685,1044537,6172,36482
2021-06-19,Alameda,1133935,1046991,3568,34327
2021-06-20,Alameda,1134512,1047917,1486,33377
2021-06-21,Alameda,1136078,1049289,2820,31486
2021-06-22,Alameda,1137726,1052558,4746,30025
2021-06-23,Alameda,1139114,1054962,3634,28276
2021-06-24,Alameda,1140874,1057906,4510,26936
2021-06-25,Alameda,1142829,1060937,4826,25590
2021-06-26,Alameda,1144090,1062999,3208,25230
2021-06-27,Alameda,1144653,1063817,1358,25102
2021-06-28,Alameda,1146000,1065638,3028,25310
2021-06-29,Alameda,1147464,1068077,3831,24395
2021-06-30,Alameda,1148712,1069959,3064,23825
2021-04-01,Alpine,490,270,3,21
2021-04-02,Alpine,524,321,86,106
2021-04-03,Alpine,524,321,1,107
2021-04-04,Alpine,525,321,1,107
2021-04-05,Alpine,525,323,2,94
2021-04-06,Alpine,526,324,2,95
2021-04-07,Alpine,544,404,98,193
2021-04-08,Alpine,546,408,5,195
2021-04-09,Alpine,548,409,2,111
2021-04-10,Alpine,550,410,2,112
2021-04-11,Alpine,550,410,0,111
2021-04-12,Alpine,550,410,0,109
2021-04-13,Alpine,551,410,1,108
2021-04-14,Alpine,553,445,37,47
2021-04-15,Alpine,555,446,3,45
2021-04-16,Alpine,555,446,0,43
2021-04-17,Alpine,555,446,0,41
2021-04-18,Alpine,555,446,0,41
2021-04-19,Alpine,557,449,5,46
2021-04-20,Alpine,557,451,2,47
2021-04-21,Alpine,571,465,28,38
2021-04-22,Alpine,571,465,0,35
2021-04-23,Alpine,572,465,1,36
2021-04-24,Alpine,572,465,0,36
2021-04-25,Alpine,572,466,1,37
2021-04-26,Alpine,572,466,0,32
2021-04-27,Alpine,573,466,1,31
2021-04-28,Alpine,576,497,34,37
2021-04-29,Alpine,576,497,0,37
2021-04-30,Alpine,578,497,3,39
2021-05-01,Alpine,578,497,0,39
2021-05-02,Alpine,579,499,2,40
2021-05-03,Alpine,579,499,0,40
2021-05-04,Alpine,579,502,3,42
2021-05-05,Alpine,583,518,20,28
2021-05-06,Alpine,583,519,1,29
2021-05-07,Alpine,583,520,1,27
2021-05-08,Alpine,583,521,1,28
2021-05-09,Alpine,583,521,0,26
2021-05-10,Alpine,584,522,2,28
2021-05-11,Alpine,584,522,0,25
2021-05-12,Alpine,585,523,1,6
2021-05-13,Alpine,585,524,1,6
2021-05-14,Alpine,585,524,0,5
2021-05-15,Alpine,585,524,0,4
2021-05-16,Alpine,585,525,1,5
2021-05-17,Alpine,585,527,2,5
2021-05-18,Alpine,587,527,2,7
2021-05-19,Alpine,587,539,12,18
2021-05-20,Alpine,587,539,0,17
2021-05-21,Alpine,589,541,4,21
2021-05-22,Alpine,589,541,0,21
2021-05-23,Alpine,589,541,0,20
2021-05-24,Alpine,589,541,0,18
2021-05-25,Alpine,589,542,1,17
2021-05-26,Alpine,589,542,0,5
2021-05-27,Alpine,589,542,0,5
2021-05-28,Alpine,592,543,4,5
2021-05-29,Alpine,593,543,1,6
2021-05-30,Alpine,593,543,0,6
2021-05-31,Alpine,593,543,0,6
2021-06-01,Alpine,593,543,0,5
2021-06-02,Alpine,594,550,8,13
2021-06-03,Alpine,594,550,0,13
2021-06-04,Alpine,594,550,0,9
2021-06-05,Alpine,594,550,0,8
2021-06-06,Alpine,594,550,0,8
2021-06-07,Alpine,594,551,1,9
2021-06-08,Alpine,594,552,1,10
