date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612424,418830,24112,128991
2021-04-02,Alameda,629930,431442,24413,132100
2021-04-03,Alameda,644865,441726,20450,134074
2021-04-04,Alameda,651832,448200,9875,133146
2021-04-05,Alameda,664089,459043,18394,136271
2021-04-06,Alameda,680382,471409,22893,139898
2021-04-07,Alameda,697537,483024,23316,143453
2021-04-08,Alameda,716754,497783,26120,145461
2021-04-09,Alameda,734361,509521,24115,145163
2021-04-10,Alameda,749113,520980,19987,144700
2021-04-11,Alameda,757743,527678,11373,146198
2021-04-12,Alameda,770249,535856,18685,146489
2021-04-13,Alameda,787731,542265,23892,147488
2021-04-14,Alameda,803817,550209,24087,148259
2021-04-15,Alameda,820207,558966,25220,147359
2021-04-16,Alameda,836301,568133,25329,148573
2021-04-17,Alameda,850980,574682,21287,149873
2021-04-18,Alameda,858423,578102,10894,149394
2021-04-19,Alameda,867505,585204,16244,146953
2021-04-20,Alameda,877903,594129,19397,142458
2021-04-21,Alameda,889753,603001,20784,139155
2021-04-22,Alameda,901535,613801,22685,136620
2021-04-23,Alameda,914025,624165,22939,134230
2021-04-24,Alameda,924063,633404,19358,132301
2021-04-25,Alameda,929996,636618,9193,130600
2021-04-26,Alameda,939018,642746,15195,129551
2021-04-27,Alameda,947271,652120,17304,127458
2021-04-28,Alameda,954602,662826,17639,124313
2021-04-29,Alameda,961490,674498,18313,119941
2021-04-30,Alameda,969967,687513,21260,118262
2021-05-01,Alameda,975679,696806,14833,113737
2021-05-02,Alameda,978761,701182,7307,111851
2021-05-03,Alameda,981832,713341,14993,111649
2021-05-04,Alameda,985775,728904,19206,113551
2021-05-05,Alameda,990029,744626,19558,115470
2021-05-06,Alameda,994465,760830,20015,117172
2021-05-07,Alameda,999272,776346,19979,115891
2021-05-08,Alameda,1002704,790431,17359,118417
2021-05-09,Alameda,1004094,798052,8883,119993
2021-05-10,Alameda,1006932,806401,10895,115895
2021-05-11,Alameda,1010016,819755,16185,112874
2021-05-12,Alameda,1013223,830946,14005,107321
2021-05-13,Alameda,1019576,843633,18562,105868
2021-05-14,Alameda,1027135,857609,21174,107063
2021-05-15,Alameda,1033451,869301,17860,107564
2021-05-16,Alameda,1036742,875309,9236,107917
2021-05-17,Alameda,1041474,884791,13770,110792
2021-05-18,Alameda,1046940,894495,14811,109418
2021-05-19,Alameda,1053245,903401,14919,110332
2021-05-20,Alameda,1059521,911393,13815,105585
2021-05-21,Alameda,1064966,921850,15712,100123
2021-05-22,Alameda,1069386,928283,10751,93014
2021-05-23,Alameda,1071227,931830,5321,89099
2021-05-24,Alameda,1074371,936364,7459,82788
2021-05-25,Alameda,1078312,940944,8294,76271
2021-05-26,Alameda,1082182,945775,8464,69816
2021-05-27,Alameda,1085961,950768,8429,64430
2021-05-28,Alameda,1089856,955884,8849,57567
2021-05-29,Alameda,1092503,958491,5100,51916
