date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612663,419209,23882,128814
2021-04-02,Alameda,630215,431827,24421,131859
2021-04-03,Alameda,645210,442073,20461,133775
2021-04-04,Alameda,652267,448590,9973,132914
2021-04-05,Alameda,664511,459379,18296,135998
2021-04-06,Alameda,680765,471723,22784,139569
2021-04-07,Alameda,697897,483315,23283,143100
2021-04-08,Alameda,717044,498017,25967,145185
2021-04-09,Alameda,734601,509656,23981,144745
2021-04-10,Alameda,749324,521067,19897,144181
2021-04-11,Alameda,757934,527809,11372,145580
2021-04-12,Alameda,770418,535978,18643,145927
2021-04-13,Alameda,787813,542316,23743,146886
2021-04-14,Alameda,803789,550204,23948,147551
2021-04-15,Alameda,820056,558780,24947,146531
2021-04-16,Alameda,836096,567884,25241,147791
2021-04-17,Alameda,850770,574440,21300,149194
2021-04-18,Alameda,858156,577816,10806,148628
2021-04-19,Alameda,867263,584793,16144,146129
2021-04-20,Alameda,877595,593600,19239,141625
2021-04-21,Alameda,889446,602344,20697,138374
2021-04-22,Alameda,901218,613000,22518,135945
2021-04-23,Alameda,913761,623234,22872,133576
2021-04-24,Alameda,923898,632377,19379,131655
2021-04-25,Alameda,929895,635572,9239,130088
2021-04-26,Alameda,938992,641589,15167,129111
2021-04-27,Alameda,947232,650789,17146,127018
2021-04-28,Alameda,954550,661323,17457,123778
2021-04-29,Alameda,961443,672859,18188,119448
2021-04-30,Alameda,970014,685695,21169,117745
2021-05-01,Alameda,975726,694889,14728,113094
2021-05-02,Alameda,978829,699210,7267,111122
2021-05-03,Alameda,981895,711257,14861,110816
2021-05-04,Alameda,985833,726622,19025,112695
2021-05-05,Alameda,990096,742131,19364,114602
2021-05-06,Alameda,994516,758134,19816,116230
2021-05-07,Alameda,999347,773542,19895,114956
2021-05-08,Alameda,1002815,787512,17270,117498
2021-05-09,Alameda,1004232,795036,8818,119049
2021-05-10,Alameda,1007084,803264,10796,114984
2021-05-11,Alameda,1010164,816552,16104,112063
2021-05-12,Alameda,1013357,827670,13916,106615
2021-05-13,Alameda,1019687,840267,18463,105262
2021-05-14,Alameda,1027236,854192,21098,106465
2021-05-15,Alameda,1033527,865900,17848,107043
2021-05-16,Alameda,1036830,871872,9208,107433
2021-05-17,Alameda,1041581,881357,13762,110399
2021-05-18,Alameda,1047049,891003,14742,109037
2021-05-19,Alameda,1053400,899828,14887,110008
2021-05-20,Alameda,1059724,907733,13780,105325
2021-05-21,Alameda,1065168,918163,15680,99907
2021-05-22,Alameda,1069579,924563,10704,92763
2021-05-23,Alameda,1071403,928109,5307,88862
2021-05-24,Alameda,1074581,932605,7455,82555
2021-05-25,Alameda,1078534,937138,8271,76084
2021-05-26,Alameda,1082437,941925,8445,69642
2021-05-27,Alameda,1086206,946849,8363,64225
2021-05-28,Alameda,1090087,951932,8779,57324
2021-05-29,Alameda,1092739,954510,5066,51686
2021-05-30,Alameda,1093809,956042,2532,48911
2021-05-31,Alameda,1094227,956883,1218,42674
2021-06-01,Alameda,1097566,961218,7414,41817
2021-06-02,Alameda,1099969,964897,5910,39282
2021-06-03,Alameda,1103070,970747,8702,39621
2021-06-04,Alameda,1106190,978532,10718,41560
2021-06-05,Alameda,1108145,984969,8270,44764
2021-06-06,Alameda,1109095,987886,3809,46041
2021-06-07,Alameda,1111045,992131,6043,50866
2021-06-08,Alameda,1113457,997437,7496,50948
2021-06-09,Alameda,1115351,1003235,7532,52570
2021-06-10,Alameda,1117778,1009271,8209,52077
2021-06-11,Alameda,1120480,1015025,8269,49628
2021-06-12,Alameda,1122034,1019333,5699,47057
2021-06-13,Alameda,1122813,1021066,2405,45653
2021-06-14,Alameda,1124593,1024189,4730,44340
2021-06-15,Alameda,1126690,1028512,6193,43037
2021-06-16,Alameda,1128469,1032242,5350,40855
2021-06-17,Alameda,1130627,1036096,5823,38469
2021-06-18,Alameda,1132901,1040171,6140,36340
2021-06-19,Alameda,1134149,1042616,3559,34200
2021-06-20,Alameda,1134734,1043535,1477,33272
2021-06-21,Alameda,1136315,1044895,2810,31352
2021-06-22,Alameda,1137955,1048155,4725,29884
2021-06-23,Alameda,1139341,1050533,3601,28135
