date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611946,418517,24071,128806
2021-04-02,Alameda,629453,431125,24412,131962
2021-04-03,Alameda,644374,441399,20424,133932
2021-04-04,Alameda,651342,447873,9875,133000
2021-04-05,Alameda,663589,458712,18380,136125
2021-04-06,Alameda,679854,471023,22813,139715
2021-04-07,Alameda,697011,482638,23308,143283
2021-04-08,Alameda,716216,497397,26106,145318
2021-04-09,Alameda,733800,509129,24087,144993
2021-04-10,Alameda,748526,520574,19951,144520
2021-04-11,Alameda,757154,527274,11364,146009
2021-04-12,Alameda,769638,535448,18666,146295
2021-04-13,Alameda,787117,541833,23863,147345
2021-04-14,Alameda,803173,549786,24066,148103
2021-04-15,Alameda,819540,558534,25188,147185
2021-04-16,Alameda,835617,567694,25302,148400
2021-04-17,Alameda,850293,574239,21276,149725
2021-04-18,Alameda,857743,577656,10900,149261
2021-04-19,Alameda,866816,584743,16223,146818
2021-04-20,Alameda,877228,593634,19378,142333
2021-04-21,Alameda,889082,602499,20785,139052
2021-04-22,Alameda,900865,613279,22669,136533
2021-04-23,Alameda,913352,623611,22900,134131
2021-04-24,Alameda,923397,632846,19359,132214
2021-04-25,Alameda,929332,636056,9187,130501
2021-04-26,Alameda,938357,642166,15181,129459
2021-04-27,Alameda,946602,651498,17258,127339
2021-04-28,Alameda,953931,662205,17634,124188
2021-04-29,Alameda,960827,673852,18297,119816
2021-04-30,Alameda,969307,686847,21239,118155
2021-05-01,Alameda,975001,696114,14788,113584
2021-05-02,Alameda,978090,700485,7309,111706
2021-05-03,Alameda,981160,712647,14991,111516
2021-05-04,Alameda,985102,728192,19186,113444
2021-05-05,Alameda,989351,743888,19528,115338
2021-05-06,Alameda,993791,760067,19994,117035
2021-05-07,Alameda,998601,775578,19973,115769
2021-05-08,Alameda,1002040,789658,17359,118340
2021-05-09,Alameda,1003430,797282,8886,119917
2021-05-10,Alameda,1006267,805612,10880,115806
2021-05-11,Alameda,1009348,818969,16187,112807
2021-05-12,Alameda,1012559,830158,14010,107289
2021-05-13,Alameda,1018916,842839,18561,105856
2021-05-14,Alameda,1026483,856803,21163,107046
2021-05-15,Alameda,1032794,868494,17851,107538
2021-05-16,Alameda,1036089,874506,9240,107892
2021-05-17,Alameda,1040829,883990,13778,110790
2021-05-18,Alameda,1046302,893693,14818,109421
2021-05-19,Alameda,1052611,902602,14925,110336
2021-05-20,Alameda,1058891,910593,13817,105592
2021-05-21,Alameda,1064342,921040,15711,100140
2021-05-22,Alameda,1068763,927471,10747,93036
2021-05-23,Alameda,1070604,931018,5321,89117
2021-05-24,Alameda,1073746,935551,7455,82794
2021-05-25,Alameda,1077687,940135,8298,76274
2021-05-26,Alameda,1081563,944958,8462,69811
2021-05-27,Alameda,1085334,949953,8422,64416
2021-05-28,Alameda,1089227,955065,8841,57546
2021-05-29,Alameda,1091868,957672,5093,51892
2021-05-30,Alameda,1092943,959204,2545,49116
2021-05-31,Alameda,1093365,960050,1241,42902
2021-06-01,Alameda,1096717,964424,7467,42071
2021-06-02,Alameda,1099131,968151,5968,39577
2021-06-03,Alameda,1102235,974012,8723,39878
2021-06-04,Alameda,1105335,981823,10724,41761
2021-06-05,Alameda,1107290,988314,8329,44997
2021-06-06,Alameda,1108249,991263,3848,46300
2021-06-07,Alameda,1110199,995536,6075,51134
2021-06-08,Alameda,1112586,1000839,7472,51139
2021-06-09,Alameda,1114497,1006637,7554,52725
2021-06-10,Alameda,1116930,1012661,8199,52201
2021-06-11,Alameda,1119600,1018426,8273,49750
2021-06-12,Alameda,1121141,1022753,5715,47136
2021-06-13,Alameda,1121920,1024511,2431,45719
2021-06-14,Alameda,1123699,1027618,4714,44358
2021-06-15,Alameda,1125800,1031943,6208,43094
2021-06-16,Alameda,1127600,1035679,5376,40916
2021-06-17,Alameda,1129750,1039553,5842,38559
2021-06-18,Alameda,1132004,1043678,6172,36458
2021-06-19,Alameda,1133250,1046129,3561,34304
2021-06-20,Alameda,1133825,1047053,1482,33355
2021-06-21,Alameda,1135391,1048424,2817,31458
2021-06-22,Alameda,1137036,1051680,4731,29981
2021-06-23,Alameda,1138420,1054080,3627,28232
2021-06-24,Alameda,1140180,1057021,4506,26896
2021-06-25,Alameda,1142136,1060053,4826,25550
2021-06-26,Alameda,1143393,1062111,3200,25189
2021-06-27,Alameda,1143956,1062928,1356,25063
2021-06-28,Alameda,1145304,1064746,3026,25272
2021-06-29,Alameda,1146766,1067188,3831,24372
2021-06-30,Alameda,1148012,1069068,3061,23806
2021-04-01,Alpine,497,275,3,21
2021-04-02,Alpine,531,326,86,106
2021-04-03,Alpine,531,326,1,107
2021-04-04,Alpine,532,326,1,107
2021-04-05,Alpine,532,328,2,94
2021-04-06,Alpine,533,329,2,95
2021-04-07,Alpine,551,409,98,193
2021-04-08,Alpine,553,413,5,195
2021-04-09,Alpine,555,414,2,111
2021-04-10,Alpine,557,415,2,112
2021-04-11,Alpine,557,415,0,111
2021-04-12,Alpine,557,415,0,109
2021-04-13,Alpine,558,415,1,108
2021-04-14,Alpine,561,450,38,48
2021-04-15,Alpine,563,451,3,46
2021-04-16,Alpine,563,451,0,44
2021-04-17,Alpine,563,452,1,43
2021-04-18,Alpine,563,452,0,43
2021-04-19,Alpine,565,455,5,48
2021-04-20,Alpine,565,457,2,49
2021-04-21,Alpine,579,472,29,40
2021-04-22,Alpine,579,472,0,37
2021-04-23,Alpine,580,472,1,38
2021-04-24,Alpine,580,472,0,37
2021-04-25,Alpine,580,473,1,38
2021-04-26,Alpine,580,473,0,33
2021-04-27,Alpine,581,473,1,32
2021-04-28,Alpine,584,504,34,37
2021-04-29,Alpine,584,504,0,37
2021-04-30,Alpine,586,504,3,39
2021-05-01,Alpine,586,504,0,39
2021-05-02,Alpine,587,506,2,40
2021-05-03,Alpine,587,506,0,40
2021-05-04,Alpine,587,509,3,42
2021-05-05,Alpine,591,525,20,28
2021-05-06,Alpine,591,526,1,29
2021-05-07,Alpine,591,527,1,27
2021-05-08,Alpine,591,528,1,28
2021-05-09,Alpine,591,528,0,26
2021-05-10,Alpine,592,529,2,28
2021-05-11,Alpine,592,529,0,25
2021-05-12,Alpine,593,530,1,6
2021-05-13,Alpine,593,531,1,6
2021-05-14,Alpine,593,531,0,5
2021-05-15,Alpine,593,531,0,4
2021-05-16,Alpine,593,532,1,5
2021-05-17,Alpine,593,534,2,5
2021-05-18,Alpine,595,535,3,8
2021-05-19,Alpine,595,547,12,19
2021-05-20,Alpine,595,547,0,18
2021-05-21,Alpine,597,549,4,22
2021-05-22,Alpine,597,549,0,22
2021-05-23,Alpine,597,549,0,21
2021-05-24,Alpine,597,549,0,19
2021-05-25,Alpine,597,550,1,17
2021-05-26,Alpine,597,550,0,5
2021-05-27,Alpine,597,550,0,5
2021-05-28,Alpine,600,551,4,5
2021-05-29,Alpine,601,551,1,6
2021-05-30,Alpine,601,551,0,6
2021-05-31,Alpine,601,551,0,6
2021-06-01,Alpine,601,551,0,5
2021-06-02,Alpine,602,558,8,13
2021-06-03,Alpine,602,558,0,13
2021-06-04,Alpine,602,558,0,9
2021-06-05,Alpine,602,558,0,8
2021-06-06,Alpine,602,558,0,8
2021-06-07,Alpine,602,559,1,9
2021-06-08,Alpine,602,560,1,10
2021-06-09,Alpine,602,560,0,2
2021-06-10,Alpine,604,560,2,4
2021-06-11,Alpine,604,561,2,6
2021-06-12,Alpine,604,561,0,6
2021-06-13,Alpine,604,561,0,6
2021-06-14,Alpine,604,561,0,5
2021-06-15,Alpine,604,562,1,5
2021-06-16,Alpine,604,562,0,5
2021-06-17,Alpine,604,562,0,3
2021-06-18,Alpine,604,564,2,3
2021-06-19,Alpine,604,564,0,3
2021-06-20,Alpine,604,564,0,3
2021-06-21,Alpine,604,564,0,3
2021-06-22,Alpine,604,564,0,2
2021-06-23,Alpine,604,564,0,2
