date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612810,419331,23921,129021
2021-04-02,Alameda,630400,431974,24475,132091
2021-04-03,Alameda,645407,442227,20468,133978
2021-04-04,Alameda,652456,448731,9961,133104
2021-04-05,Alameda,664707,459533,18318,136192
2021-04-06,Alameda,680969,471874,22793,139736
2021-04-07,Alameda,698122,483492,23323,143259
2021-04-08,Alameda,717305,498201,26007,145345
2021-04-09,Alameda,734894,509852,24014,144884
2021-04-10,Alameda,749660,521289,19960,144376
2021-04-11,Alameda,758296,528048,11396,145811
2021-04-12,Alameda,770820,536238,18699,146192
2021-04-13,Alameda,788245,542555,23762,147161
2021-04-14,Alameda,804257,550454,24001,147839
2021-04-15,Alameda,820508,559034,24941,146773
2021-04-16,Alameda,836535,568157,25250,148009
2021-04-17,Alameda,851219,574721,21318,149367
2021-04-18,Alameda,858621,578089,10819,148790
2021-04-19,Alameda,867729,585078,16162,146253
2021-04-20,Alameda,878069,593902,19272,141763
2021-04-21,Alameda,889933,602652,20725,138487
2021-04-22,Alameda,901713,613335,22559,136105
2021-04-23,Alameda,914274,623589,22911,133766
2021-04-24,Alameda,924407,632732,19374,131822
2021-04-25,Alameda,930428,635918,9256,130259
2021-04-26,Alameda,939500,641957,15167,129264
2021-04-27,Alameda,947738,651164,17147,127139
2021-04-28,Alameda,955077,661720,17508,123922
2021-04-29,Alameda,961971,673253,18182,119545
2021-04-30,Alameda,970539,686118,21198,117832
2021-05-01,Alameda,976252,695335,14763,113221
2021-05-02,Alameda,979365,699673,7294,111259
2021-05-03,Alameda,982430,711758,14899,110991
2021-05-04,Alameda,986371,727149,19059,112903
2021-05-05,Alameda,990636,742704,19418,114813
2021-05-06,Alameda,995051,758721,19827,116458
2021-05-07,Alameda,999883,774133,19909,115169
2021-05-08,Alameda,1003362,788118,17299,117705
2021-05-09,Alameda,1004784,795662,8842,119253
2021-05-10,Alameda,1007632,803900,10809,115163
2021-05-11,Alameda,1010723,817218,16144,112248
2021-05-12,Alameda,1013927,828339,13929,106759
2021-05-13,Alameda,1020257,840947,18478,105410
2021-05-14,Alameda,1027812,854882,21124,106625
2021-05-15,Alameda,1034116,866596,17868,107194
2021-05-16,Alameda,1037425,872586,9232,107584
2021-05-17,Alameda,1042170,882058,13754,110529
2021-05-18,Alameda,1047648,891702,14754,109139
2021-05-19,Alameda,1054008,900549,14922,110132
2021-05-20,Alameda,1060348,908460,13798,105452
2021-05-21,Alameda,1065797,918906,15698,100026
2021-05-22,Alameda,1070219,925315,10726,92884
2021-05-23,Alameda,1072047,928879,5330,88982
2021-05-24,Alameda,1075217,933370,7443,82671
2021-05-25,Alameda,1079161,937902,8263,76180
2021-05-26,Alameda,1083066,942705,8466,69724
2021-05-27,Alameda,1086826,947645,8369,64295
2021-05-28,Alameda,1090710,952726,8787,57384
2021-05-29,Alameda,1093361,955299,5063,51721
2021-05-30,Alameda,1094435,956839,2545,48936
2021-05-31,Alameda,1094853,957682,1224,42717
2021-06-01,Alameda,1098202,962038,7446,41900
2021-06-02,Alameda,1100617,965730,5933,39367
2021-06-03,Alameda,1103727,971594,8732,39730
2021-06-04,Alameda,1106851,979375,10722,41665
