date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613538,419853,23980,129260
2021-04-02,Alameda,631152,432489,24514,132352
2021-04-03,Alameda,646168,442752,20501,134233
2021-04-04,Alameda,653207,449252,9952,133334
2021-04-05,Alameda,665504,460078,18395,136441
2021-04-06,Alameda,681804,472447,22873,140014
2021-04-07,Alameda,698988,484089,23380,143595
2021-04-08,Alameda,718215,498809,26069,145684
2021-04-09,Alameda,735851,510501,24089,145259
2021-04-10,Alameda,750673,521970,20028,144786
2021-04-11,Alameda,759305,528717,11397,146231
2021-04-12,Alameda,771836,536920,18732,146568
2021-04-13,Alameda,789297,543271,23838,147533
2021-04-14,Alameda,805339,551197,24059,148212
2021-04-15,Alameda,821678,559804,25069,147212
2021-04-16,Alameda,837746,568948,25307,148430
2021-04-17,Alameda,852465,575543,21385,149787
2021-04-18,Alameda,859911,578930,10879,149269
2021-04-19,Alameda,869049,585946,16224,146761
2021-04-20,Alameda,879414,594792,19323,142246
2021-04-21,Alameda,891317,603560,20777,138964
2021-04-22,Alameda,903132,614275,22637,136532
2021-04-23,Alameda,915708,624588,22989,134214
2021-04-24,Alameda,925832,633792,19431,132260
2021-04-25,Alameda,931852,636980,9263,130644
2021-04-26,Alameda,940937,643040,15204,129624
2021-04-27,Alameda,949177,652300,17209,127510
2021-04-28,Alameda,956547,662875,17562,124295
2021-04-29,Alameda,963460,674456,18255,119913
2021-04-30,Alameda,972052,687371,21274,118198
2021-05-01,Alameda,977791,696592,14792,113559
2021-05-02,Alameda,980904,700938,7302,111598
2021-05-03,Alameda,983990,713048,14950,111344
2021-05-04,Alameda,987939,728487,19112,113247
2021-05-05,Alameda,992209,744092,19479,115164
2021-05-06,Alameda,996630,760172,19900,116809
2021-05-07,Alameda,1001467,775627,19955,115490
2021-05-08,Alameda,1004952,789669,17362,118060
2021-05-09,Alameda,1006382,797271,8908,119666
2021-05-10,Alameda,1009236,805581,10882,115598
2021-05-11,Alameda,1012324,818928,16183,112669
2021-05-12,Alameda,1015535,830070,13953,107143
2021-05-13,Alameda,1021884,842735,18547,105790
2021-05-14,Alameda,1029458,856717,21193,107028
2021-05-15,Alameda,1035763,868430,17871,107537
2021-05-16,Alameda,1039079,874424,9243,107872
2021-05-17,Alameda,1043827,883930,13795,110785
2021-05-18,Alameda,1049309,893602,14786,109388
2021-05-19,Alameda,1055676,902494,14972,110407
2021-05-20,Alameda,1062007,910429,13811,105671
2021-05-21,Alameda,1067475,920905,15751,100229
2021-05-22,Alameda,1071907,927346,10773,93131
2021-05-23,Alameda,1073744,930906,5337,89225
2021-05-24,Alameda,1076917,935415,7460,82890
2021-05-25,Alameda,1080875,939959,8293,76397
2021-05-26,Alameda,1084783,944790,8497,69922
2021-05-27,Alameda,1088539,949759,8396,64507
2021-05-28,Alameda,1092430,954852,8808,57564
2021-05-29,Alameda,1095078,957443,5078,51869
2021-05-30,Alameda,1096153,958987,2550,49082
2021-05-31,Alameda,1096568,959835,1228,42850
2021-06-01,Alameda,1099929,964208,7480,42037
2021-06-02,Alameda,1102353,967903,5950,39490
2021-06-03,Alameda,1105465,973784,8747,39841
2021-06-04,Alameda,1108586,981585,10739,41772
2021-06-05,Alameda,1110542,988040,8293,44987
2021-06-06,Alameda,1111497,990985,3839,46276
2021-06-07,Alameda,1113462,995253,6083,51131
2021-06-08,Alameda,1115872,1000573,7514,51165
2021-06-09,Alameda,1117775,1006390,7558,52773
2021-06-10,Alameda,1120205,1012438,8229,52255
2021-06-11,Alameda,1122896,1018213,8291,49807
2021-06-12,Alameda,1124461,1022547,5750,47264
2021-06-13,Alameda,1125249,1024299,2434,45859
