date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612631,418997,24139,129036
2021-04-02,Alameda,630141,431628,24426,132158
2021-04-03,Alameda,645081,441924,20455,134135
2021-04-04,Alameda,652040,448392,9864,133195
2021-04-05,Alameda,664301,459235,18401,136312
2021-04-06,Alameda,680598,471601,22896,139946
2021-04-07,Alameda,697776,483238,23357,143538
2021-04-08,Alameda,716992,498005,26133,145532
2021-04-09,Alameda,734601,509754,24127,145233
2021-04-10,Alameda,749368,521200,19992,144770
2021-04-11,Alameda,757992,527882,11362,146268
2021-04-12,Alameda,770508,536070,18704,146571
2021-04-13,Alameda,788015,542497,23936,147611
2021-04-14,Alameda,804104,550444,24094,148348
2021-04-15,Alameda,820536,559203,25266,147481
2021-04-16,Alameda,836646,568389,25364,148718
2021-04-17,Alameda,851330,574945,21301,150027
2021-04-18,Alameda,858783,578362,10902,149567
2021-04-19,Alameda,867885,585464,16262,147125
2021-04-20,Alameda,878289,594374,19388,142577
2021-04-21,Alameda,890133,603243,20778,139261
2021-04-22,Alameda,901920,614064,22710,136705
2021-04-23,Alameda,914431,624430,22962,134303
2021-04-24,Alameda,924474,633651,19342,132344
2021-04-25,Alameda,930400,636872,9191,130633
2021-04-26,Alameda,939421,643009,15205,129576
2021-04-27,Alameda,947678,652384,17310,127498
2021-04-28,Alameda,955029,663098,17665,124385
2021-04-29,Alameda,961931,674776,18335,120010
2021-04-30,Alameda,970414,687794,21271,118319
2021-05-01,Alameda,976120,697100,14843,113820
2021-05-02,Alameda,979197,701476,7302,111931
2021-05-03,Alameda,982267,713645,15001,111727
2021-05-04,Alameda,986209,729230,19228,113645
2021-05-05,Alameda,990468,744956,19567,115547
2021-05-06,Alameda,994901,761182,20034,117246
2021-05-07,Alameda,999703,776710,19991,115966
2021-05-08,Alameda,1003139,790792,17361,118484
2021-05-09,Alameda,1004527,798417,8888,120070
2021-05-10,Alameda,1007370,806793,10924,115993
2021-05-11,Alameda,1010445,820146,16182,112947
2021-05-12,Alameda,1013659,831354,14028,107408
2021-05-13,Alameda,1020018,844050,18578,105952
2021-05-14,Alameda,1027585,858035,21189,107150
2021-05-15,Alameda,1033915,869734,17876,107665
2021-05-16,Alameda,1037206,875740,9237,108014
2021-05-17,Alameda,1041945,885218,13775,110865
2021-05-18,Alameda,1047405,894925,14809,109492
2021-05-19,Alameda,1053709,903836,14925,110389
2021-05-20,Alameda,1059991,911834,13826,105637
2021-05-21,Alameda,1065439,922302,15724,100172
2021-05-22,Alameda,1069853,928742,10753,93049
2021-05-23,Alameda,1071699,932281,5317,89129
2021-05-24,Alameda,1074839,936816,7459,82813
2021-05-25,Alameda,1078788,941392,8300,76304
2021-05-26,Alameda,1082662,946223,8475,69854
2021-05-27,Alameda,1086441,951225,8442,64470
2021-05-28,Alameda,1090332,956346,8850,57596
2021-05-29,Alameda,1092982,958958,5109,51952
2021-05-30,Alameda,1094049,960492,2541,49176
2021-05-31,Alameda,1094474,961341,1244,42961
2021-06-01,Alameda,1097833,965710,7476,42137
2021-06-02,Alameda,1100251,969456,5994,39656
2021-06-03,Alameda,1103363,975334,8748,39962
2021-06-04,Alameda,1106466,983145,10724,41836
2021-06-05,Alameda,1108418,989641,8329,45056
2021-06-06,Alameda,1109378,992593,3855,46370
2021-06-07,Alameda,1111331,996877,6085,51211
2021-06-08,Alameda,1113722,1002187,7484,51219
2021-06-09,Alameda,1115635,1007983,7553,52778
2021-06-10,Alameda,1118073,1013996,8196,52226
2021-06-11,Alameda,1120744,1019763,8277,49779
2021-06-12,Alameda,1122289,1024091,5725,47175
2021-06-13,Alameda,1123071,1025857,2442,45762
2021-06-14,Alameda,1124848,1028969,4722,44399
2021-06-15,Alameda,1126952,1033297,6210,43125
2021-06-16,Alameda,1128755,1037044,5394,40966
2021-06-17,Alameda,1130925,1040931,5868,38638
2021-06-18,Alameda,1133191,1045058,6186,36547
2021-06-19,Alameda,1134441,1047517,3572,34394
2021-06-20,Alameda,1135017,1048438,1480,33432
2021-06-21,Alameda,1136585,1049815,2826,31536
2021-06-22,Alameda,1138237,1053081,4750,30076
2021-06-23,Alameda,1139631,1055482,3639,28321
