date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612167,419224,23838,128723
2021-04-02,Alameda,629753,431855,24430,131788
2021-04-03,Alameda,644734,442089,20414,133630
2021-04-04,Alameda,651824,448658,9995,132776
2021-04-05,Alameda,664078,459490,18300,135902
2021-04-06,Alameda,680304,471865,22717,139447
2021-04-07,Alameda,697419,483421,23199,142893
2021-04-08,Alameda,716577,498205,25997,145052
2021-04-09,Alameda,734116,509828,23914,144536
2021-04-10,Alameda,748774,521216,19799,143921
2021-04-11,Alameda,757351,527942,11308,145234
2021-04-12,Alameda,769819,536098,18595,145529
2021-04-13,Alameda,787143,542432,23645,146457
2021-04-14,Alameda,803044,550317,23840,147098
2021-04-15,Alameda,819214,558907,24809,145910
2021-04-16,Alameda,835252,568022,25208,147204
2021-04-17,Alameda,849898,574620,21301,148706
2021-04-18,Alameda,857282,577993,10799,148197
2021-04-19,Alameda,866395,584937,16108,145710
2021-04-20,Alameda,876631,593721,19096,141161
2021-04-21,Alameda,888471,602455,20648,137969
2021-04-22,Alameda,900280,613106,22524,135684
2021-04-23,Alameda,912875,623319,22874,133350
2021-04-24,Alameda,923026,632471,19376,131425
2021-04-25,Alameda,929025,635664,9223,129849
2021-04-26,Alameda,938154,641655,15150,128891
2021-04-27,Alameda,946367,650799,17058,126853
2021-04-28,Alameda,953705,661300,17433,123638
2021-04-29,Alameda,960616,672821,18150,119264
2021-04-30,Alameda,969178,685626,21089,117479
2021-05-01,Alameda,974892,694813,14700,112803
2021-05-02,Alameda,977974,699142,7251,110831
2021-05-03,Alameda,981033,711169,14799,110480
2021-05-04,Alameda,984959,726495,18971,112393
2021-05-05,Alameda,989225,741969,19296,114256
2021-05-06,Alameda,993654,757912,19763,115869
2021-05-07,Alameda,998514,773320,19907,114687
2021-05-08,Alameda,1002008,787316,17291,117278
2021-05-09,Alameda,1003434,794859,8840,118867
2021-05-10,Alameda,1006282,803044,10733,114801
2021-05-11,Alameda,1009368,816219,15997,111827
2021-05-12,Alameda,1012556,827296,13862,106393
2021-05-13,Alameda,1018882,839897,18434,105064
2021-05-14,Alameda,1026435,853872,21141,106298
2021-05-15,Alameda,1032710,865554,17802,106809
2021-05-16,Alameda,1036003,871499,9172,107141
2021-05-17,Alameda,1040773,881015,13811,110219
2021-05-18,Alameda,1046254,890586,14665,108887
2021-05-19,Alameda,1052625,899418,14911,109936
2021-05-20,Alameda,1058944,907328,13774,105276
2021-05-21,Alameda,1064372,917750,15659,99794
2021-05-22,Alameda,1068793,924119,10680,92672
2021-05-23,Alameda,1070600,927665,5283,88783
2021-05-24,Alameda,1073768,932139,7424,82396
2021-05-25,Alameda,1077715,936651,8238,75969
2021-05-26,Alameda,1081629,941408,8416,69474
2021-05-27,Alameda,1085394,946317,8343,64043
2021-05-28,Alameda,1089274,951448,8825,57209
2021-05-29,Alameda,1091920,954022,5054,51583
2021-05-30,Alameda,1092990,955548,2523,48823
2021-05-31,Alameda,1093406,956395,1220,42619
2021-06-01,Alameda,1096734,960701,7376,41757
2021-06-02,Alameda,1099142,964388,5916,39257
2021-06-03,Alameda,1102253,970245,8707,39621
2021-06-04,Alameda,1105362,978020,10686,41482
2021-06-05,Alameda,1107304,984465,8261,44689
2021-06-06,Alameda,1108250,987378,3793,45959
2021-06-07,Alameda,1110189,991598,6000,50739
2021-06-08,Alameda,1112603,996892,7485,50848
2021-06-09,Alameda,1114486,1002700,7527,52459
2021-06-10,Alameda,1116910,1008714,8180,51932
2021-06-11,Alameda,1119623,1014469,8280,49526
2021-06-12,Alameda,1121192,1018781,5711,46976
2021-06-13,Alameda,1121975,1020492,2385,45568
2021-06-14,Alameda,1123754,1023595,4708,44276
2021-06-15,Alameda,1125860,1027907,6183,42974
2021-06-16,Alameda,1127634,1031646,5348,40795
2021-06-17,Alameda,1129789,1035497,5810,38425
2021-06-18,Alameda,1132069,1039559,6127,36272
2021-06-19,Alameda,1133310,1041997,3536,34097
2021-06-20,Alameda,1133897,1042904,1468,33180
2021-06-21,Alameda,1135478,1044260,2799,31271
2021-06-22,Alameda,1137109,1047516,4716,29804
2021-06-23,Alameda,1138497,1049875,3579,28035
2021-06-24,Alameda,1140255,1052808,4491,26716
2021-06-25,Alameda,1142203,1055804,4760,25349
2021-06-26,Alameda,1143460,1057840,3163,24976
2021-06-27,Alameda,1144029,1058643,1344,24852
2021-06-28,Alameda,1145376,1060440,2995,25048
2021-06-29,Alameda,1146849,1062891,3837,24169
2021-06-30,Alameda,1148079,1064737,2998,23588
2021-04-01,Alpine,646,307,17,36
2021-04-02,Alpine,681,368,96,132
2021-04-03,Alpine,681,368,1,133
2021-04-04,Alpine,682,368,1,133
2021-04-05,Alpine,682,368,0,115
2021-04-06,Alpine,683,369,2,117
2021-04-07,Alpine,707,460,115,232
2021-04-08,Alpine,718,481,31,246
2021-04-09,Alpine,720,481,2,152
2021-04-10,Alpine,720,481,0,151
2021-04-11,Alpine,720,481,0,150
2021-04-12,Alpine,720,481,0,150
2021-04-13,Alpine,720,481,0,148
2021-04-14,Alpine,726,520,47,80
2021-04-15,Alpine,730,549,33,82
2021-04-16,Alpine,730,549,0,80
2021-04-17,Alpine,730,549,0,80
2021-04-18,Alpine,730,549,0,80
2021-04-19,Alpine,731,549,1,81
2021-04-20,Alpine,731,549,0,81
2021-04-21,Alpine,745,567,32,66
2021-04-22,Alpine,746,588,22,55
2021-04-23,Alpine,746,588,0,55
2021-04-24,Alpine,746,588,0,55
2021-04-25,Alpine,746,589,1,56
2021-04-26,Alpine,746,589,0,55
2021-04-27,Alpine,747,589,1,56
2021-04-28,Alpine,752,620,36,60
2021-04-29,Alpine,752,626,6,44
2021-04-30,Alpine,754,627,2,46
2021-05-01,Alpine,754,627,0,46
2021-05-02,Alpine,755,629,2,47
2021-05-03,Alpine,755,629,0,47
2021-05-04,Alpine,755,629,0,46
2021-05-05,Alpine,759,642,17,27
2021-05-06,Alpine,759,650,8,29
2021-05-07,Alpine,759,651,1,28
2021-05-08,Alpine,759,651,0,28
2021-05-09,Alpine,759,651,0,26
2021-05-10,Alpine,760,651,1,27
2021-05-11,Alpine,760,651,0,27
2021-05-12,Alpine,761,652,1,11
2021-05-13,Alpine,761,656,4,7
2021-05-14,Alpine,761,656,0,6
2021-05-15,Alpine,761,656,0,6
2021-05-16,Alpine,761,656,0,6
2021-05-17,Alpine,761,658,2,7
2021-05-18,Alpine,762,658,1,8
2021-05-19,Alpine,762,672,14,21
2021-05-20,Alpine,762,672,0,17
2021-05-21,Alpine,764,673,3,20
2021-05-22,Alpine,764,673,0,20
2021-05-23,Alpine,764,673,0,20
2021-05-24,Alpine,764,673,0,18
2021-05-25,Alpine,764,674,1,18
2021-05-26,Alpine,764,674,0,4
2021-05-27,Alpine,764,675,1,5
2021-05-28,Alpine,767,675,3,5
2021-05-29,Alpine,768,675,1,6
2021-05-30,Alpine,768,675,0,6
2021-05-31,Alpine,768,675,0,6
2021-06-01,Alpine,768,675,0,5
2021-06-02,Alpine,769,682,8,13
2021-06-03,Alpine,769,682,0,12
2021-06-04,Alpine,770,682,1,10
2021-06-05,Alpine,770,682,0,9
2021-06-06,Alpine,770,682,0,9
2021-06-07,Alpine,770,683,1,10
2021-06-08,Alpine,770,683,0,10
2021-06-09,Alpine,770,683,0,2
2021-06-10,Alpine,771,683,1,3
2021-06-11,Alpine,771,684,2,4
2021-06-12,Alpine,771,684,0,4
2021-06-13,Alpine,771,684,0,4
2021-06-14,Alpine,771,684,0,3
2021-06-15,Alpine,771,685,1,4
2021-06-16,Alpine,771,685,0,4
2021-06-17,Alpine,771,685,0,3
2021-06-18,Alpine,771,687,2,3
2021-06-19,Alpine,771,687,0,3
2021-06-20,Alpine,771,687,0,3
2021-06-21,Alpine,771,687,0,3
2021-06-22,Alpine,771,687,0,2
2021-06-23,Alpine,771,687,0,2
2021-06-24,Alpine,771,687,0,2
2021-06-25,Alpine,771,688,1,1
2021-06-26,Alpine,771,688,0,1
2021-06-27,Alpine,771,688,0,1
2021-06-28,Alpine,771,688,0,1
2021-06-29,Alpine,771,688,0,1
2021-06-30,Alpine,771,689,1,2
2021-04-01,Amador,13801,8782,635,2528
2021-04-02,Amador,14190,9023,626,2385
2021-04-03,Amador,14232,9090,92,2374
2021-04-04,Amador,14243,9126,41,2344
2021-04-05,Amador,14301,9230,148,2296
2021-04-06,Amador,14529,9525,511,2262
2021-04-07,Amador,14602,9593,122,2175
2021-04-08,Amador,14831,9889,504,2044
2021-04-09,Amador,15056,10172,497,1915
2021-04-10,Amador,15089,10211,62,1885
2021-04-11,Amador,15119,10238,53,1897
2021-04-12,Amador,15173,10301,107,1856
2021-04-13,Amador,15234,10579,345,1690
2021-04-14,Amador,15289,10810,289,1857
2021-04-15,Amador,15355,11082,355,1708
2021-04-16,Amador,15724,11191,492,1703
2021-04-17,Amador,15755,11227,67,1708
2021-04-18,Amador,15765,11260,43,1698
2021-04-19,Amador,15797,11308,82,1673
2021-04-20,Amador,15897,11647,452,1780
2021-04-21,Amador,15943,11694,96,1587
2021-04-22,Amador,16034,12099,519,1751
2021-04-23,Amador,16314,12180,370,1629
2021-04-24,Amador,16341,12207,57,1619
2021-04-25,Amador,16370,12224,46,1622
2021-04-26,Amador,16417,12277,102,1642
2021-04-27,Amador,16501,12689,503,1693
2021-04-28,Amador,16545,12724,77,1674
2021-04-29,Amador,16722,12889,233,1388
2021-04-30,Amador,16807,13148,345,1363
2021-05-01,Amador,16840,13170,52,1358
2021-05-02,Amador,16853,13191,31,1343
2021-05-03,Amador,16892,13232,72,1313
2021-05-04,Amador,16954,13656,479,1289
2021-05-05,Amador,17127,13706,219,1431
2021-05-06,Amador,17191,13750,108,1306
2021-05-07,Amador,17266,13812,132,1093
2021-05-08,Amador,17288,13835,45,1086
2021-05-09,Amador,17297,13849,18,1073
2021-05-10,Amador,17324,13884,59,1060
2021-05-11,Amador,17394,13940,103,684
2021-05-12,Amador,17432,13981,79,544
2021-05-13,Amador,17474,14025,81,517
2021-05-14,Amador,17566,14342,407,792
2021-05-15,Amador,17594,14366,44,791
2021-05-16,Amador,17610,14391,41,814
2021-05-17,Amador,17648,14437,83,838
2021-05-18,Amador,17846,14524,253,988
2021-05-19,Amador,17883,14568,80,989
2021-05-20,Amador,17915,14628,89,997
2021-05-21,Amador,17958,14865,280,870
2021-05-22,Amador,17973,14900,48,874
2021-05-23,Amador,17980,14926,31,864
2021-05-24,Amador,18029,14982,92,873
2021-05-25,Amador,18137,15046,151,771
2021-05-26,Amador,18181,15212,206,897
2021-05-27,Amador,18220,15262,82,890
2021-05-28,Amador,18253,15306,72,682
2021-05-29,Amador,18262,15327,29,663
2021-05-30,Amador,18273,15340,18,650
2021-05-31,Amador,18276,15348,10,568
2021-06-01,Amador,18324,15399,95,512
2021-06-02,Amador,18346,15432,47,353
2021-06-03,Amador,18370,15469,57,328
2021-06-04,Amador,18410,15547,101,357
