date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610188,417402,23944,128496
2021-04-02,Alameda,627668,430010,24371,131652
2021-04-03,Alameda,642597,440276,20421,133624
2021-04-04,Alameda,649551,446740,9862,132705
2021-04-05,Alameda,661791,457553,18354,135808
2021-04-06,Alameda,677991,469865,22727,139383
2021-04-07,Alameda,695140,481478,23306,142985
2021-04-08,Alameda,714331,496176,26025,145066
2021-04-09,Alameda,731952,507865,24088,144783
2021-04-10,Alameda,746686,519314,19946,144308
2021-04-11,Alameda,755289,526019,11342,145788
2021-04-12,Alameda,767728,534178,18616,146050
2021-04-13,Alameda,785134,540510,23737,147060
2021-04-14,Alameda,801102,548434,23949,147703
2021-04-15,Alameda,817404,557073,25018,146696
2021-04-16,Alameda,833445,566207,25246,147854
2021-04-17,Alameda,848068,572758,21235,149143
2021-04-18,Alameda,855499,576177,10885,148686
2021-04-19,Alameda,864555,583224,16162,146232
2021-04-20,Alameda,874915,592096,19309,141804
2021-04-21,Alameda,886731,600853,20640,138495
2021-04-22,Alameda,898514,611627,22669,136146
2021-04-23,Alameda,910992,621907,22837,133737
2021-04-24,Alameda,921028,631141,19353,131855
2021-04-25,Alameda,926963,634343,9184,130154
2021-04-26,Alameda,935981,640432,15152,129144
2021-04-27,Alameda,944182,649722,17173,127008
2021-04-28,Alameda,951495,660377,17567,123935
2021-04-29,Alameda,958378,671992,18258,119524
2021-04-30,Alameda,966837,685009,21245,117932
2021-05-01,Alameda,972531,694248,14761,113340
2021-05-02,Alameda,975601,698602,7273,111429
2021-05-03,Alameda,978669,710733,14962,111239
2021-05-04,Alameda,982582,726206,19089,113155
2021-05-05,Alameda,986813,741813,19428,115016
2021-05-06,Alameda,991235,757919,19915,116673
2021-05-07,Alameda,996044,773412,19950,115378
2021-05-08,Alameda,999479,787454,17315,117932
2021-05-09,Alameda,1000878,795058,8876,119535
2021-05-10,Alameda,1003703,803359,10839,115412
2021-05-11,Alameda,1006771,816676,16136,112459
2021-05-12,Alameda,1009963,827819,13941,106972
2021-05-13,Alameda,1016290,840502,18545,105602
2021-05-14,Alameda,1023847,854455,21140,106792
2021-05-15,Alameda,1030147,866115,17817,107294
2021-05-16,Alameda,1033438,872105,9214,107632
2021-05-17,Alameda,1038170,881570,13747,110540
2021-05-18,Alameda,1043631,891220,14756,109160
2021-05-19,Alameda,1049945,900093,14898,110117
2021-05-20,Alameda,1056232,908074,13817,105389
2021-05-21,Alameda,1061690,918505,15698,99947
2021-05-22,Alameda,1066110,924934,10750,92880
2021-05-23,Alameda,1067946,928467,5304,88970
2021-05-24,Alameda,1071092,932985,7445,82668
2021-05-25,Alameda,1075036,937546,8282,76194
2021-05-26,Alameda,1078903,942363,8443,69739
2021-05-27,Alameda,1082656,947337,8392,64314
2021-05-28,Alameda,1086536,952437,8815,57431
2021-05-29,Alameda,1089172,955035,5084,51765
2021-05-30,Alameda,1090240,956576,2545,49006
2021-05-31,Alameda,1090658,957423,1235,42796
2021-06-01,Alameda,1093995,961781,7437,41951
2021-06-02,Alameda,1096401,965485,5938,39446
2021-06-03,Alameda,1099483,971330,8692,39746
2021-06-04,Alameda,1102585,979140,10724,41655
2021-06-05,Alameda,1104534,985612,8301,44872
2021-06-06,Alameda,1105491,988554,3837,46164
2021-06-07,Alameda,1107444,992832,6079,51008
2021-06-08,Alameda,1109828,998126,7461,51032
2021-06-09,Alameda,1111731,1003915,7538,52632
2021-06-10,Alameda,1114159,1009938,8197,52137
2021-06-11,Alameda,1116822,1015712,8275,49688
2021-06-12,Alameda,1118369,1020040,5727,47114
2021-06-13,Alameda,1119154,1021794,2432,45709
2021-06-14,Alameda,1120932,1024904,4713,44343
2021-06-15,Alameda,1123029,1029226,6201,43083
2021-06-16,Alameda,1124825,1032960,5372,40917
2021-06-17,Alameda,1126966,1036821,5822,38542
2021-06-18,Alameda,1129217,1040927,6151,36418
2021-06-19,Alameda,1130463,1043367,3555,34246
2021-06-20,Alameda,1131036,1044283,1473,33287
2021-06-21,Alameda,1132594,1045651,2805,31379
2021-06-22,Alameda,1134229,1048896,4710,29888
2021-06-23,Alameda,1135608,1051289,3614,28130
2021-06-24,Alameda,1137366,1054216,4492,26800
2021-06-25,Alameda,1139320,1057243,4815,25464
2021-06-26,Alameda,1140578,1059298,3199,25108
2021-06-27,Alameda,1141144,1060115,1357,24992
2021-06-28,Alameda,1142487,1061927,3017,25204
2021-06-29,Alameda,1143948,1064367,3826,24320
2021-06-30,Alameda,1145189,1066241,3046,23752
2021-04-01,Alpine,530,288,3,24
2021-04-02,Alpine,564,343,90,112
2021-04-03,Alpine,564,343,1,113
2021-04-04,Alpine,565,343,1,113
2021-04-05,Alpine,565,345,2,98
2021-04-06,Alpine,566,346,2,99
2021-04-07,Alpine,584,433,105,204
2021-04-08,Alpine,585,437,4,205
2021-04-09,Alpine,587,438,2,117
2021-04-10,Alpine,589,439,2,118
2021-04-11,Alpine,589,439,0,117
2021-04-12,Alpine,589,440,1,116
2021-04-13,Alpine,590,440,1,115
2021-04-14,Alpine,595,480,45,55
2021-04-15,Alpine,597,481,3,54
2021-04-16,Alpine,597,481,0,52
2021-04-17,Alpine,597,482,1,51
2021-04-18,Alpine,597,482,0,51
2021-04-19,Alpine,599,485,5,55
2021-04-20,Alpine,599,488,3,57
2021-04-21,Alpine,612,505,30,42
2021-04-22,Alpine,612,506,1,40
2021-04-23,Alpine,613,506,1,41
2021-04-24,Alpine,613,506,0,40
2021-04-25,Alpine,613,507,1,41
2021-04-26,Alpine,613,507,0,36
2021-04-27,Alpine,614,507,1,34
2021-04-28,Alpine,618,538,35,39
2021-04-29,Alpine,618,538,0,38
2021-04-30,Alpine,619,538,2,39
2021-05-01,Alpine,619,538,0,39
2021-05-02,Alpine,620,540,2,40
2021-05-03,Alpine,620,540,0,40
2021-05-04,Alpine,620,542,2,41
2021-05-05,Alpine,624,558,20,26
2021-05-06,Alpine,624,559,1,27
2021-05-07,Alpine,624,560,1,26
2021-05-08,Alpine,624,561,1,27
2021-05-09,Alpine,624,561,0,25
2021-05-10,Alpine,625,562,2,27
2021-05-11,Alpine,625,562,0,25
2021-05-12,Alpine,626,563,1,6
2021-05-13,Alpine,626,564,1,6
2021-05-14,Alpine,626,564,0,5
2021-05-15,Alpine,626,564,0,4
2021-05-16,Alpine,626,565,1,5
2021-05-17,Alpine,626,567,2,5
2021-05-18,Alpine,628,568,3,8
2021-05-19,Alpine,628,581,13,20
2021-05-20,Alpine,628,581,0,19
2021-05-21,Alpine,630,583,4,23
2021-05-22,Alpine,630,583,0,23
2021-05-23,Alpine,630,583,0,22
2021-05-24,Alpine,630,583,0,20
2021-05-25,Alpine,630,584,1,18
2021-05-26,Alpine,630,584,0,5
2021-05-27,Alpine,630,585,1,6
2021-05-28,Alpine,633,585,3,5
2021-05-29,Alpine,634,585,1,6
2021-05-30,Alpine,634,585,0,6
2021-05-31,Alpine,634,585,0,6
2021-06-01,Alpine,634,585,0,5
2021-06-02,Alpine,635,592,8,13
2021-06-03,Alpine,635,592,0,12
2021-06-04,Alpine,635,592,0,9
2021-06-05,Alpine,635,592,0,8
2021-06-06,Alpine,635,592,0,8
2021-06-07,Alpine,635,593,1,9
2021-06-08,Alpine,635,594,1,10
2021-06-09,Alpine,635,594,0,2
2021-06-10,Alpine,637,594,2,4
2021-06-11,Alpine,637,595,2,6
2021-06-12,Alpine,637,595,0,6
2021-06-13,Alpine,637,595,0,6
2021-06-14,Alpine,637,595,0,5
2021-06-15,Alpine,637,596,1,5
2021-06-16,Alpine,637,596,0,5
2021-06-17,Alpine,637,596,0,3
2021-06-18,Alpine,637,598,2,3
2021-06-19,Alpine,637,598,0,3
2021-06-20,Alpine,637,598,0,3
2021-06-21,Alpine,637,598,0,3
