date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613575,419908,23982,129258
2021-04-02,Alameda,631179,432546,24504,132333
2021-04-03,Alameda,646191,442807,20488,134191
2021-04-04,Alameda,653235,449321,9966,133314
2021-04-05,Alameda,665510,460137,18361,136398
2021-04-06,Alameda,681799,472500,22849,139965
2021-04-07,Alameda,698967,484137,23356,143506
2021-04-08,Alameda,718190,498867,26065,145589
2021-04-09,Alameda,735809,510548,24073,145158
2021-04-10,Alameda,750625,521998,20014,144684
2021-04-11,Alameda,759258,528753,11403,146121
2021-04-12,Alameda,771799,536944,18724,146484
2021-04-13,Alameda,789243,543281,23805,147440
2021-04-14,Alameda,805277,551205,24050,148134
2021-04-15,Alameda,821594,559808,25042,147111
2021-04-16,Alameda,837659,568942,25299,148337
2021-04-17,Alameda,852364,575527,21363,149686
2021-04-18,Alameda,859796,578911,10863,149146
2021-04-19,Alameda,868921,585918,16201,146623
2021-04-20,Alameda,879283,594748,19306,142124
2021-04-21,Alameda,891162,603528,20765,138839
2021-04-22,Alameda,902973,614234,22621,136418
2021-04-23,Alameda,915558,624525,22975,134094
2021-04-24,Alameda,925691,633703,19415,132146
2021-04-25,Alameda,931715,636897,9267,130550
2021-04-26,Alameda,940800,642963,15207,129556
2021-04-27,Alameda,949053,652197,17192,127442
2021-04-28,Alameda,956421,662765,17554,124231
2021-04-29,Alameda,963322,674346,18240,119850
2021-04-30,Alameda,971909,687243,21257,118132
2021-05-01,Alameda,977635,696475,14791,113508
2021-05-02,Alameda,980747,700815,7296,111537
2021-05-03,Alameda,983826,712910,14925,111255
2021-05-04,Alameda,987768,728336,19095,113158
2021-05-05,Alameda,992037,743922,19462,115066
2021-05-06,Alameda,996455,759975,19872,116698
2021-05-07,Alameda,1001297,775426,19959,115400
2021-05-08,Alameda,1004781,789462,17356,117965
2021-05-09,Alameda,1006202,797035,8873,119542
2021-05-10,Alameda,1009053,805320,10857,115474
2021-05-11,Alameda,1012145,818657,16170,112549
2021-05-12,Alameda,1015351,829789,13941,107028
2021-05-13,Alameda,1021693,842444,18533,105689
2021-05-14,Alameda,1029263,856431,21191,106921
2021-05-15,Alameda,1035570,868160,17885,107450
2021-05-16,Alameda,1038879,874156,9237,107814
2021-05-17,Alameda,1043616,883647,13768,110725
2021-05-18,Alameda,1049099,893314,14780,109335
2021-05-19,Alameda,1055465,902190,14959,110353
2021-05-20,Alameda,1061797,910125,13813,105633
2021-05-21,Alameda,1067259,920580,15726,100168
2021-05-22,Alameda,1071690,927010,10759,93042
2021-05-23,Alameda,1073520,930571,5332,89137
2021-05-24,Alameda,1076689,935078,7456,82825
2021-05-25,Alameda,1080640,939621,8280,76325
2021-05-26,Alameda,1084549,944443,8488,69854
2021-05-27,Alameda,1088309,949398,8385,64426
2021-05-28,Alameda,1092196,954497,8811,57511
2021-05-29,Alameda,1094849,957080,5076,51828
2021-05-30,Alameda,1095921,958617,2542,49038
2021-05-31,Alameda,1096337,959464,1227,42809
2021-06-01,Alameda,1099693,963833,7468,41997
2021-06-02,Alameda,1102110,967527,5940,39449
2021-06-03,Alameda,1105227,973406,8752,39816
2021-06-04,Alameda,1108348,981199,10731,41736
2021-06-05,Alameda,1110302,987655,8292,44952
2021-06-06,Alameda,1111254,990584,3823,46233
2021-06-07,Alameda,1113223,994847,6080,51086
2021-06-08,Alameda,1115629,1000171,7516,51134
2021-06-09,Alameda,1117530,1005983,7551,52745
2021-06-10,Alameda,1119956,1012033,8226,52219
2021-06-11,Alameda,1122657,1017800,8287,49775
2021-06-12,Alameda,1124225,1022130,5747,47230
2021-06-13,Alameda,1125013,1023878,2430,45837
2021-06-14,Alameda,1126798,1026991,4721,44478
2021-06-15,Alameda,1128901,1031323,6210,43172
2021-06-16,Alameda,1130691,1035064,5368,40989
2021-06-17,Alameda,1132844,1038922,5825,38588
2021-06-18,Alameda,1135112,1043027,6167,36468
2021-06-19,Alameda,1136365,1045472,3563,34284
2021-06-20,Alameda,1136949,1046388,1476,33330
2021-06-21,Alameda,1138530,1047754,2821,31430
2021-06-22,Alameda,1140168,1051017,4737,29957
2021-06-23,Alameda,1141557,1053405,3617,28206
2021-06-24,Alameda,1143310,1056360,4510,26891
2021-06-25,Alameda,1145274,1059386,4816,25540
2021-06-26,Alameda,1146537,1061441,3207,25184
2021-06-27,Alameda,1147100,1062253,1353,25061
2021-06-28,Alameda,1148448,1064064,3014,25254
2021-06-29,Alameda,1149917,1066527,3858,24375
2021-06-30,Alameda,1151173,1068407,3061,23819
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,694,459,112,227
2021-04-08,Alpine,704,478,28,238
2021-04-09,Alpine,704,478,0,143
2021-04-10,Alpine,705,479,1,143
2021-04-11,Alpine,705,479,0,142
2021-04-12,Alpine,705,479,0,142
2021-04-13,Alpine,705,479,0,141
2021-04-14,Alpine,711,518,47,76
2021-04-15,Alpine,715,542,28,76
2021-04-16,Alpine,715,542,0,76
2021-04-17,Alpine,715,542,0,75
2021-04-18,Alpine,715,542,0,75
2021-04-19,Alpine,716,544,3,78
2021-04-20,Alpine,716,544,0,78
2021-04-21,Alpine,731,562,33,64
2021-04-22,Alpine,732,580,19,55
2021-04-23,Alpine,732,580,0,55
2021-04-24,Alpine,732,580,0,55
2021-04-25,Alpine,732,581,1,56
2021-04-26,Alpine,732,581,0,53
2021-04-27,Alpine,733,581,1,54
2021-04-28,Alpine,738,612,36,57
2021-04-29,Alpine,738,618,6,44
2021-04-30,Alpine,739,618,1,45
2021-05-01,Alpine,739,618,0,45
2021-05-02,Alpine,740,620,2,46
2021-05-03,Alpine,740,620,0,46
2021-05-04,Alpine,740,620,0,45
2021-05-05,Alpine,744,633,17,26
2021-05-06,Alpine,744,639,6,26
2021-05-07,Alpine,744,639,0,25
2021-05-08,Alpine,744,639,0,25
2021-05-09,Alpine,744,639,0,23
2021-05-10,Alpine,745,639,1,24
2021-05-11,Alpine,745,639,0,24
2021-05-12,Alpine,746,640,1,8
