date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613342,419581,23970,129267
2021-04-02,Alameda,630950,432215,24513,132362
2021-04-03,Alameda,645978,442486,20497,134236
2021-04-04,Alameda,653008,448977,9943,133336
2021-04-05,Alameda,665297,459809,18402,136440
2021-04-06,Alameda,681618,472202,22878,139999
2021-04-07,Alameda,698815,483855,23392,143595
2021-04-08,Alameda,718051,498580,26066,145691
2021-04-09,Alameda,735701,510282,24093,145271
2021-04-10,Alameda,750531,521761,20033,144807
2021-04-11,Alameda,759161,528516,11406,146270
2021-04-12,Alameda,771694,536726,18734,146602
2021-04-13,Alameda,789179,543108,23867,147591
2021-04-14,Alameda,805225,551050,24076,148275
2021-04-15,Alameda,821574,559660,25063,147272
2021-04-16,Alameda,837637,568791,25297,148476
2021-04-17,Alameda,852331,575399,21391,149834
2021-04-18,Alameda,859782,578782,10884,149312
2021-04-19,Alameda,868930,585802,16238,146816
2021-04-20,Alameda,879288,594651,19340,142289
2021-04-21,Alameda,891184,603406,20773,138986
2021-04-22,Alameda,902993,614139,22645,136568
2021-04-23,Alameda,915559,624462,22994,134265
2021-04-24,Alameda,925665,633682,19426,132300
2021-04-25,Alameda,931683,636872,9261,130677
2021-04-26,Alameda,940758,642942,15212,129651
2021-04-27,Alameda,948992,652225,17206,127517
2021-04-28,Alameda,956366,662799,17565,124309
2021-04-29,Alameda,963282,674386,18273,119937
2021-04-30,Alameda,971870,687297,21264,118207
2021-05-01,Alameda,977622,696530,14804,113585
2021-05-02,Alameda,980734,700875,7305,111629
2021-05-03,Alameda,983827,712980,14965,111382
2021-05-04,Alameda,987790,728429,19131,113307
2021-05-05,Alameda,992070,744032,19502,115244
2021-05-06,Alameda,996493,760109,19907,116878
2021-05-07,Alameda,1001332,775560,19953,115567
2021-05-08,Alameda,1004818,789582,17363,118126
2021-05-09,Alameda,1006250,797185,8909,119730
2021-05-10,Alameda,1009102,805500,10889,115654
2021-05-11,Alameda,1012189,818853,16197,112720
2021-05-12,Alameda,1015399,829993,13959,107177
2021-05-13,Alameda,1021742,842675,18555,105825
2021-05-14,Alameda,1029317,856643,21192,107064
2021-05-15,Alameda,1035621,868338,17866,107567
2021-05-16,Alameda,1038932,874331,9244,107902
2021-05-17,Alameda,1043685,883837,13796,110809
2021-05-18,Alameda,1049176,893495,14807,109419
2021-05-19,Alameda,1055537,902382,14965,110425
2021-05-20,Alameda,1061869,910324,13822,105692
2021-05-21,Alameda,1067342,920801,15760,100260
2021-05-22,Alameda,1071770,927245,10773,93167
2021-05-23,Alameda,1073614,930813,5352,89275
2021-05-24,Alameda,1076786,935322,7467,82946
2021-05-25,Alameda,1080741,939879,8299,76438
2021-05-26,Alameda,1084638,944724,8498,69971
2021-05-27,Alameda,1088402,949695,8410,64559
2021-05-28,Alameda,1092289,954790,8810,57609
2021-05-29,Alameda,1094933,957382,5075,51911
2021-05-30,Alameda,1096008,958927,2551,49110
2021-05-31,Alameda,1096425,959775,1230,42873
2021-06-01,Alameda,1099779,964145,7476,42050
2021-06-02,Alameda,1102198,967849,5957,39509
2021-06-03,Alameda,1105310,973722,8741,39840
2021-06-04,Alameda,1108432,981529,10752,41782
2021-06-05,Alameda,1110385,987983,8294,45001
2021-06-06,Alameda,1111341,990929,3842,46292
2021-06-07,Alameda,1113305,995202,6088,51150
2021-06-08,Alameda,1115715,1000526,7517,51191
2021-06-09,Alameda,1117619,1006348,7565,52799
2021-06-10,Alameda,1120054,1012395,8233,52291
2021-06-11,Alameda,1122744,1018174,8297,49836
2021-06-12,Alameda,1124308,1022507,5749,47291
2021-06-13,Alameda,1125093,1024257,2432,45881
2021-06-14,Alameda,1126876,1027373,4726,44519
2021-06-15,Alameda,1128984,1031698,6218,43220
2021-06-16,Alameda,1130769,1035437,5363,41018
2021-06-17,Alameda,1132920,1039301,5830,38615
2021-06-18,Alameda,1135187,1043418,6178,36496
2021-06-19,Alameda,1136438,1045858,3555,34302
2021-06-20,Alameda,1137025,1046779,1488,33358
2021-06-21,Alameda,1138602,1048149,2822,31454
2021-06-22,Alameda,1140238,1051410,4732,29968
2021-06-23,Alameda,1141626,1053799,3619,28224
2021-06-24,Alameda,1143381,1056755,4514,26908
2021-06-25,Alameda,1145345,1059782,4824,25554
2021-06-26,Alameda,1146611,1061836,3208,25207
2021-06-27,Alameda,1147180,1062651,1362,25081
2021-06-28,Alameda,1148532,1064465,3018,25277
2021-06-29,Alameda,1150004,1066929,3860,24405
2021-06-30,Alameda,1151260,1068810,3063,23849
2021-04-01,Alpine,610,298,17,38
2021-04-02,Alpine,643,356,95,133
2021-04-03,Alpine,643,356,1,134
2021-04-04,Alpine,644,356,1,134
2021-04-05,Alpine,644,356,0,115
2021-04-06,Alpine,644,357,1,116
2021-04-07,Alpine,666,438,112,227
2021-04-08,Alpine,677,457,28,238
2021-04-09,Alpine,678,457,1,144
2021-04-10,Alpine,679,458,1,144
2021-04-11,Alpine,679,458,0,143
2021-04-12,Alpine,679,458,0,143
2021-04-13,Alpine,679,458,0,142
2021-04-14,Alpine,685,494,47,77
2021-04-15,Alpine,689,516,28,77
2021-04-16,Alpine,689,516,0,76
2021-04-17,Alpine,689,517,0,75
2021-04-18,Alpine,689,517,0,75
2021-04-19,Alpine,691,519,3,78
