date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611901,418426,24049,128786
2021-04-02,Alameda,629409,431034,24403,131921
2021-04-03,Alameda,644336,441306,20425,133901
2021-04-04,Alameda,651300,447776,9871,132977
2021-04-05,Alameda,663548,458620,18385,136102
2021-04-06,Alameda,679808,470944,22807,139678
2021-04-07,Alameda,696969,482587,23330,143270
2021-04-08,Alameda,716165,497346,26099,145320
2021-04-09,Alameda,733751,509088,24094,145011
2021-04-10,Alameda,748497,520538,19966,144552
2021-04-11,Alameda,757111,527244,11358,146039
2021-04-12,Alameda,769582,535424,18661,146315
2021-04-13,Alameda,787047,541796,23833,147341
2021-04-14,Alameda,803105,549750,24071,148082
2021-04-15,Alameda,819451,558491,25162,147145
2021-04-16,Alameda,835525,567640,25290,148341
2021-04-17,Alameda,850183,574192,21265,149640
2021-04-18,Alameda,857623,577618,10899,149181
2021-04-19,Alameda,866698,584714,16232,146752
2021-04-20,Alameda,877107,593603,19372,142291
2021-04-21,Alameda,888962,602453,20767,138987
2021-04-22,Alameda,900731,613242,22663,136488
2021-04-23,Alameda,913215,623575,22900,134098
2021-04-24,Alameda,923268,632810,19368,132201
2021-04-25,Alameda,929199,636023,9186,130488
2021-04-26,Alameda,938217,642135,15177,129433
2021-04-27,Alameda,946462,651466,17258,127319
2021-04-28,Alameda,953790,662169,17626,124178
2021-04-29,Alameda,960677,673809,18285,119800
2021-04-30,Alameda,969158,686823,21259,118159
2021-05-01,Alameda,974861,696086,14792,113583
2021-05-02,Alameda,977943,700450,7294,111691
2021-05-03,Alameda,981015,712600,14983,111497
2021-05-04,Alameda,984960,728137,19179,113418
2021-05-05,Alameda,989201,743824,19517,115309
2021-05-06,Alameda,993634,759967,19954,116978
2021-05-07,Alameda,998445,775467,19961,115680
2021-05-08,Alameda,1001880,789533,17342,118230
2021-05-09,Alameda,1003274,797148,8882,119818
2021-05-10,Alameda,1006107,805481,10880,115715
2021-05-11,Alameda,1009191,818835,16186,112722
2021-05-12,Alameda,1012395,830010,13986,107191
2021-05-13,Alameda,1018750,842689,18556,105793
2021-05-14,Alameda,1026320,856650,21161,106993
2021-05-15,Alameda,1032620,868338,17838,107489
2021-05-16,Alameda,1035915,874345,9234,107841
2021-05-17,Alameda,1040655,883827,13773,110734
2021-05-18,Alameda,1046127,893534,14822,109370
2021-05-19,Alameda,1052448,902436,14928,110312
2021-05-20,Alameda,1058735,910419,13817,105573
2021-05-21,Alameda,1064195,920875,15723,100135
2021-05-22,Alameda,1068612,927310,10749,93046
2021-05-23,Alameda,1070446,930849,5308,89120
2021-05-24,Alameda,1073590,935383,7454,82801
2021-05-25,Alameda,1077535,939977,8310,76289
2021-05-26,Alameda,1081404,944805,8458,69819
2021-05-27,Alameda,1085168,949799,8414,64416
2021-05-28,Alameda,1089060,954906,8837,57530
2021-05-29,Alameda,1091700,957510,5090,51871
2021-05-30,Alameda,1092770,959044,2541,49104
2021-05-31,Alameda,1093190,959891,1238,42888
2021-06-01,Alameda,1096529,964259,7451,42029
2021-06-02,Alameda,1098936,967978,5954,39525
2021-06-03,Alameda,1102033,973842,8720,39831
2021-06-04,Alameda,1105132,981654,10724,41718
2021-06-05,Alameda,1107084,988136,8316,44944
2021-06-06,Alameda,1108045,991084,3847,46250
2021-06-07,Alameda,1109997,995359,6076,51088
2021-06-08,Alameda,1112381,1000658,7467,51104
2021-06-09,Alameda,1114290,1006458,7555,52705
2021-06-10,Alameda,1116719,1012482,8196,52181
2021-06-11,Alameda,1119387,1018257,8280,49737
2021-06-12,Alameda,1120927,1022576,5707,47128
2021-06-13,Alameda,1121710,1024330,2431,45712
2021-06-14,Alameda,1123491,1027439,4715,44351
