date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612211,419223,23837,128729
2021-04-02,Alameda,629799,431860,24435,131806
2021-04-03,Alameda,644777,442092,20413,133636
2021-04-04,Alameda,651867,448661,9994,132781
2021-04-05,Alameda,664114,459493,18294,135908
2021-04-06,Alameda,680335,471867,22710,139441
2021-04-07,Alameda,697444,483415,23184,142867
2021-04-08,Alameda,716593,498201,25992,145022
2021-04-09,Alameda,734126,509824,23910,144497
2021-04-10,Alameda,748787,521217,19800,143884
2021-04-11,Alameda,757369,527942,11311,145201
2021-04-12,Alameda,769833,536093,18588,145495
2021-04-13,Alameda,787164,542429,23654,146439
2021-04-14,Alameda,803064,550319,23843,147098
2021-04-15,Alameda,819233,558914,24812,145918
2021-04-16,Alameda,835272,568027,25207,147215
2021-04-17,Alameda,849918,574631,21306,148721
2021-04-18,Alameda,857306,578003,10800,148210
2021-04-19,Alameda,866421,584945,16108,145730
2021-04-20,Alameda,876653,593727,19090,141166
2021-04-21,Alameda,888491,602458,20642,137965
2021-04-22,Alameda,900296,613111,22522,135675
2021-04-23,Alameda,912899,623334,22891,133359
2021-04-24,Alameda,923056,632486,19381,131434
2021-04-25,Alameda,929060,635681,9230,129864
2021-04-26,Alameda,938190,641665,15144,128900
2021-04-27,Alameda,946406,650805,17057,126867
2021-04-28,Alameda,953740,661307,17430,123655
2021-04-29,Alameda,960651,672831,18153,119286
2021-04-30,Alameda,969213,685634,21085,117480
2021-05-01,Alameda,974927,694817,14694,112793
2021-05-02,Alameda,978012,699143,7252,110815
2021-05-03,Alameda,981071,711167,14797,110468
2021-05-04,Alameda,984999,726498,18979,112390
2021-05-05,Alameda,989263,741965,19288,114248
2021-05-06,Alameda,993692,757908,19761,115856
2021-05-07,Alameda,998555,773308,19902,114673
2021-05-08,Alameda,1002050,787304,17292,117271
2021-05-09,Alameda,1003475,794851,8844,118863
2021-05-10,Alameda,1006323,803036,10733,114799
2021-05-11,Alameda,1009411,816210,15998,111818
2021-05-12,Alameda,1012597,827287,13857,106387
2021-05-13,Alameda,1018925,839886,18435,105061
2021-05-14,Alameda,1026484,853874,21157,106316
2021-05-15,Alameda,1032753,865563,17804,106828
2021-05-16,Alameda,1036045,871507,9172,107156
2021-05-17,Alameda,1040816,881022,13811,110234
2021-05-18,Alameda,1046298,890586,14659,108895
2021-05-19,Alameda,1052674,899419,14916,109954
2021-05-20,Alameda,1058995,907327,13774,105293
2021-05-21,Alameda,1064421,917753,15662,99798
2021-05-22,Alameda,1068843,924121,10680,92674
2021-05-23,Alameda,1070650,927669,5285,88787
2021-05-24,Alameda,1073818,932146,7428,82404
2021-05-25,Alameda,1077764,936663,8242,75987
2021-05-26,Alameda,1081675,941417,8412,69483
2021-05-27,Alameda,1085441,946320,8338,64047
2021-05-28,Alameda,1089320,951451,8824,57209
2021-05-29,Alameda,1091965,954021,5050,51579
2021-05-30,Alameda,1093037,955548,2525,48819
2021-05-31,Alameda,1093453,956394,1219,42610
2021-06-01,Alameda,1096783,960699,7377,41745
2021-06-02,Alameda,1099191,964388,5918,39251
2021-06-03,Alameda,1102302,970249,8711,39624
2021-06-04,Alameda,1105410,978024,10685,41485
2021-06-05,Alameda,1107352,984463,8255,44690
2021-06-06,Alameda,1108299,987377,3795,45960
2021-06-07,Alameda,1110238,991598,6001,50742
2021-06-08,Alameda,1112651,996893,7485,50850
2021-06-09,Alameda,1114534,1002703,7529,52461
2021-06-10,Alameda,1116958,1008722,8184,51934
2021-06-11,Alameda,1119672,1014477,8281,49530
2021-06-12,Alameda,1121238,1018789,5709,46984
2021-06-13,Alameda,1122021,1020499,2384,45573
2021-06-14,Alameda,1123800,1023602,4707,44279
2021-06-15,Alameda,1125906,1027913,6182,42976
2021-06-16,Alameda,1127680,1031650,5346,40793
2021-06-17,Alameda,1129836,1035501,5810,38419
2021-06-18,Alameda,1132116,1039566,6130,36268
2021-06-19,Alameda,1133357,1042002,3534,34093
2021-06-20,Alameda,1133944,1042910,1469,33178
2021-06-21,Alameda,1135525,1044268,2801,31272
2021-06-22,Alameda,1137156,1047524,4716,29806
2021-06-23,Alameda,1138544,1049883,3579,28039
2021-06-24,Alameda,1140304,1052817,4493,26722
2021-06-25,Alameda,1142251,1055811,4758,25350
2021-06-26,Alameda,1143508,1057847,3163,24979
2021-06-27,Alameda,1144078,1058650,1345,24855
2021-06-28,Alameda,1145424,1060446,2993,25047
2021-06-29,Alameda,1146896,1062896,3833,24164
2021-06-30,Alameda,1148126,1064743,2999,23584
2021-04-01,Alpine,645,307,17,36
2021-04-02,Alpine,680,368,96,132
2021-04-03,Alpine,680,368,1,133
2021-04-04,Alpine,681,368,1,133
2021-04-05,Alpine,681,368,0,115
2021-04-06,Alpine,682,369,2,117
2021-04-07,Alpine,706,460,115,232
2021-04-08,Alpine,717,481,31,246
2021-04-09,Alpine,719,481,2,152
2021-04-10,Alpine,719,481,0,151
2021-04-11,Alpine,719,481,0,150
2021-04-12,Alpine,719,481,0,150
2021-04-13,Alpine,719,481,0,148
2021-04-14,Alpine,725,520,47,80
2021-04-15,Alpine,729,549,33,82
2021-04-16,Alpine,729,549,0,80
2021-04-17,Alpine,729,549,0,80
2021-04-18,Alpine,729,549,0,80
2021-04-19,Alpine,730,549,1,81
2021-04-20,Alpine,730,549,0,81
2021-04-21,Alpine,744,567,32,66
2021-04-22,Alpine,745,588,22,55
2021-04-23,Alpine,745,588,0,55
2021-04-24,Alpine,745,588,0,55
2021-04-25,Alpine,745,589,1,56
2021-04-26,Alpine,745,589,0,55
2021-04-27,Alpine,746,589,1,56
2021-04-28,Alpine,751,620,36,60
2021-04-29,Alpine,751,626,6,44
2021-04-30,Alpine,753,627,2,46
2021-05-01,Alpine,753,627,0,46
