date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611865,418695,23855,128740
2021-04-02,Alameda,629389,431294,24383,131759
2021-04-03,Alameda,644351,441532,20424,133642
2021-04-04,Alameda,651396,448036,9952,132764
2021-04-05,Alameda,663625,458823,18281,135846
2021-04-06,Alameda,679842,471143,22743,139380
2021-04-07,Alameda,696958,482720,23260,142898
2021-04-08,Alameda,716068,497379,25916,144959
2021-04-09,Alameda,733608,508994,23952,144528
2021-04-10,Alameda,748329,520397,19895,143999
2021-04-11,Alameda,756935,527132,11365,145412
2021-04-12,Alameda,769412,535298,18636,145767
2021-04-13,Alameda,786766,541621,23691,146715
2021-04-14,Alameda,802731,549501,23929,147384
2021-04-15,Alameda,818944,558062,24880,146348
2021-04-16,Alameda,834927,567167,25187,147583
2021-04-17,Alameda,849573,573715,21262,148950
2021-04-18,Alameda,856945,577079,10778,148363
2021-04-19,Alameda,866043,584054,16133,145860
2021-04-20,Alameda,876342,592858,19206,141375
2021-04-21,Alameda,888182,601587,20674,138120
2021-04-22,Alameda,899931,612235,22491,135731
2021-04-23,Alameda,912461,622450,22838,133382
2021-04-24,Alameda,922576,631583,19349,131469
2021-04-25,Alameda,928576,634771,9236,129927
2021-04-26,Alameda,937649,640785,15140,128934
2021-04-27,Alameda,945875,649967,17116,126844
2021-04-28,Alameda,953183,660484,17438,123608
2021-04-29,Alameda,960065,671998,18153,119270
2021-04-30,Alameda,968611,684840,21152,117584
2021-05-01,Alameda,974311,694019,14705,112940
2021-05-02,Alameda,977405,698339,7259,110963
2021-05-03,Alameda,980467,710376,14850,110673
2021-05-04,Alameda,984405,725700,18986,112543
2021-05-05,Alameda,988665,741211,19364,114469
2021-05-06,Alameda,993079,757170,19769,116085
2021-05-07,Alameda,997902,772532,19848,114781
2021-05-08,Alameda,1001371,786480,17251,117327
2021-05-09,Alameda,1002789,793998,8813,118881
2021-05-10,Alameda,1005637,802221,10788,114819
2021-05-11,Alameda,1008717,815494,16087,111920
2021-05-12,Alameda,1011913,826600,13907,106463
2021-05-13,Alameda,1018242,839171,18437,105131
2021-05-14,Alameda,1025780,853082,21076,106359
2021-05-15,Alameda,1032060,864769,17818,106926
2021-05-16,Alameda,1035355,870743,9205,107318
2021-05-17,Alameda,1040093,880206,13734,110264
2021-05-18,Alameda,1045544,889827,14704,108881
2021-05-19,Alameda,1051882,898650,14877,109851
2021-05-20,Alameda,1058204,906548,13767,105181
