date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613133,419096,24049,129288
2021-04-02,Alameda,630726,431751,24540,132442
2021-04-03,Alameda,645765,442032,20522,134407
2021-04-04,Alameda,652766,448524,9940,133501
2021-04-05,Alameda,665075,459385,18459,136629
2021-04-06,Alameda,681415,471777,22923,140258
2021-04-07,Alameda,698640,483458,23424,143857
2021-04-08,Alameda,717952,498212,26173,145981
2021-04-09,Alameda,735625,509940,24144,145585
2021-04-10,Alameda,750451,521429,20072,145135
2021-04-11,Alameda,759099,528181,11431,146626
2021-04-12,Alameda,771615,536380,18729,146896
2021-04-13,Alameda,789103,542770,23880,147853
2021-04-14,Alameda,805159,550711,24106,148535
2021-04-15,Alameda,821499,559356,25086,147448
2021-04-16,Alameda,837652,568515,25407,148711
2021-04-17,Alameda,852350,575087,21356,149995
2021-04-18,Alameda,859821,578501,10932,149496
2021-04-19,Alameda,868943,585576,16269,147036
2021-04-20,Alameda,879320,594489,19426,142582
2021-04-21,Alameda,891221,603242,20767,139243
2021-04-22,Alameda,903061,614016,22719,136876
2021-04-23,Alameda,915619,624360,23014,134483
2021-04-24,Alameda,925719,633615,19474,132601
2021-04-25,Alameda,931712,636815,9258,130927
2021-04-26,Alameda,940797,642943,15274,129932
2021-04-27,Alameda,949036,652266,17256,127762
2021-04-28,Alameda,956411,662909,17626,124621
2021-04-29,Alameda,963336,674529,18316,120218
2021-04-30,Alameda,971895,687499,21302,118506
2021-05-01,Alameda,977640,696760,14841,113873
2021-05-02,Alameda,980750,701116,7315,111930
2021-05-03,Alameda,983845,713241,14990,111646
2021-05-04,Alameda,987803,728748,19190,113580
2021-05-05,Alameda,992072,744360,19510,115464
2021-05-06,Alameda,996512,760470,19957,117105
2021-05-07,Alameda,1001375,775996,20041,115844
2021-05-08,Alameda,1004849,790045,17372,118375
2021-05-09,Alameda,1006270,797660,8910,119970
