date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612124,418679,24085,128844
2021-04-02,Alameda,629627,431283,24407,131985
2021-04-03,Alameda,644558,441565,20440,133969
2021-04-04,Alameda,651533,448041,9881,133046
2021-04-05,Alameda,663778,458875,18379,136164
2021-04-06,Alameda,680057,471187,22828,139766
2021-04-07,Alameda,697208,482798,23302,143322
2021-04-08,Alameda,716410,497561,26106,145343
2021-04-09,Alameda,734005,509300,24102,145038
2021-04-10,Alameda,748740,520744,19958,144556
2021-04-11,Alameda,757370,527445,11371,146046
2021-04-12,Alameda,769863,535616,18671,146338
2021-04-13,Alameda,787337,542002,23863,147373
2021-04-14,Alameda,803408,549959,24083,148154
2021-04-15,Alameda,819779,558711,25196,147244
2021-04-16,Alameda,835864,567880,25320,148462
2021-04-17,Alameda,850546,574420,21279,149783
2021-04-18,Alameda,857992,577831,10891,149303
2021-04-19,Alameda,867070,584919,16229,146861
2021-04-20,Alameda,877467,593820,19372,142370
2021-04-21,Alameda,889320,602679,20777,139064
2021-04-22,Alameda,901110,613465,22680,136548
2021-04-23,Alameda,913600,623797,22903,134131
2021-04-24,Alameda,923648,633036,19366,132218
2021-04-25,Alameda,929582,636252,9194,130521
2021-04-26,Alameda,938605,642365,15183,129475
2021-04-27,Alameda,946852,651708,17270,127373
2021-04-28,Alameda,954178,662407,17625,124221
2021-04-29,Alameda,961071,674058,18295,119836
2021-04-30,Alameda,969545,687056,21239,118172
2021-05-01,Alameda,975253,696337,14817,113623
2021-05-02,Alameda,978343,700714,7315,111744
2021-05-03,Alameda,981414,712877,14995,111556
2021-05-04,Alameda,985355,728423,19187,113473
2021-05-05,Alameda,989608,744133,19547,115395
2021-05-06,Alameda,994049,760318,20001,117101
2021-05-07,Alameda,998859,775833,19978,115840
2021-05-08,Alameda,1002298,789914,17362,118385
2021-05-09,Alameda,1003689,797535,8885,119955
2021-05-10,Alameda,1006533,805879,10898,115858
2021-05-11,Alameda,1009619,819226,16185,112856
2021-05-12,Alameda,1012835,830411,14010,107319
2021-05-13,Alameda,1019187,843093,18556,105874
2021-05-14,Alameda,1026754,857073,21186,107082
2021-05-15,Alameda,1033073,868773,17865,107585
2021-05-16,Alameda,1036366,874787,9242,107942
2021-05-17,Alameda,1041102,884269,13774,110818
2021-05-18,Alameda,1046571,893974,14817,109450
2021-05-19,Alameda,1052882,902875,14919,110359
2021-05-20,Alameda,1059161,910859,13809,105612
2021-05-21,Alameda,1064611,921307,15712,100138
2021-05-22,Alameda,1069038,927739,10753,93026
2021-05-23,Alameda,1070877,931285,5320,89104
