date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612472,418150,23746,128483
2021-04-02,Alameda,630066,430843,24421,131561
2021-04-03,Alameda,645113,441125,20473,133417
2021-04-04,Alameda,652195,447714,9985,132618
2021-04-05,Alameda,664386,458479,18166,135674
2021-04-06,Alameda,680491,470792,22554,139118
2021-04-07,Alameda,697625,482262,23113,142458
2021-04-08,Alameda,716736,497058,25932,144644
2021-04-09,Alameda,734202,508635,23786,144009
2021-04-10,Alameda,748813,520002,19696,143232
2021-04-11,Alameda,757340,526674,11217,144464
2021-04-12,Alameda,769742,534792,18530,144828
2021-04-13,Alameda,787023,541078,23552,145826
2021-04-14,Alameda,802845,548946,23735,146448
2021-04-15,Alameda,818998,557441,24697,145213
2021-04-16,Alameda,834985,566525,25121,146548
2021-04-17,Alameda,849665,573124,21317,148169
2021-04-18,Alameda,856994,576431,10671,147623
2021-04-19,Alameda,866105,583309,16030,145123
2021-04-20,Alameda,876321,592032,19014,140585
2021-04-21,Alameda,888128,600709,20559,137409
2021-04-22,Alameda,899959,611320,22497,135209
2021-04-23,Alameda,912578,621427,22783,132871
2021-04-24,Alameda,922713,630558,19329,130883
2021-04-25,Alameda,928693,633705,9162,129374
2021-04-26,Alameda,937804,639626,15052,128396
2021-04-27,Alameda,945996,648704,16958,126340
2021-04-28,Alameda,953336,659162,17378,123159
2021-04-29,Alameda,960275,670607,18094,118756
2021-04-30,Alameda,968849,683316,20984,116957
2021-05-01,Alameda,974533,692420,14587,112215
2021-05-02,Alameda,977606,696728,7227,110280
2021-05-03,Alameda,980658,708655,14700,109928
2021-05-04,Alameda,984600,723824,18819,111789
2021-05-05,Alameda,988880,739192,19195,113606
2021-05-06,Alameda,993310,755086,19712,115224
2021-05-07,Alameda,998181,770422,19844,114084
2021-05-08,Alameda,1001662,784473,17337,116834
2021-05-09,Alameda,1003098,791945,8777,118384
2021-05-10,Alameda,1005934,800073,10663,114347
2021-05-11,Alameda,1009040,813286,16053,111581
2021-05-12,Alameda,1012211,824271,13744,106130
2021-05-13,Alameda,1018522,836864,18412,104830
2021-05-14,Alameda,1026079,850857,21162,106148
2021-05-15,Alameda,1032316,862539,17756,106567
2021-05-16,Alameda,1035592,868449,9124,106914
2021-05-17,Alameda,1040363,877949,13786,110037
2021-05-18,Alameda,1045853,887445,14597,108581
2021-05-19,Alameda,1052202,896254,14865,109702
2021-05-20,Alameda,1058528,904126,13734,105024
2021-05-21,Alameda,1063944,914538,15623,99485
2021-05-22,Alameda,1068336,920871,10609,92338
2021-05-23,Alameda,1070133,924386,5240,88454
2021-05-24,Alameda,1073311,928849,7423,82091
2021-05-25,Alameda,1077262,933342,8221,75715
2021-05-26,Alameda,1081175,938097,8418,69268
2021-05-27,Alameda,1084941,943003,8331,63865
2021-05-28,Alameda,1088808,948136,8807,57049
2021-05-29,Alameda,1091455,950691,5036,51476
2021-05-30,Alameda,1092529,952206,2513,48749
2021-05-31,Alameda,1092937,953042,1200,42526
2021-06-01,Alameda,1096256,957362,7374,41679
2021-06-02,Alameda,1098679,961016,5898,39159
2021-06-03,Alameda,1101788,966856,8690,39518
2021-06-04,Alameda,1104897,974621,10674,41385
2021-06-05,Alameda,1106839,981044,8241,44590
2021-06-06,Alameda,1107778,983934,3760,45837
2021-06-07,Alameda,1109710,988141,5982,50619
2021-06-08,Alameda,1112101,993425,7451,50696
2021-06-09,Alameda,1113988,999217,7508,52306
2021-06-10,Alameda,1116410,1005222,8165,51781
2021-06-11,Alameda,1119134,1010962,8269,49376
2021-06-12,Alameda,1120692,1015236,5667,46802
2021-06-13,Alameda,1121473,1016930,2365,45407
2021-06-14,Alameda,1123250,1020038,4708,44133
2021-06-15,Alameda,1125345,1024335,6157,42839
2021-06-16,Alameda,1127122,1028065,5338,40669
2021-06-17,Alameda,1129273,1031908,5788,38292
2021-06-18,Alameda,1131549,1035957,6107,36130
2021-06-19,Alameda,1132782,1038388,3523,33986
2021-06-20,Alameda,1133370,1039289,1459,33080
2021-06-21,Alameda,1134945,1040635,2783,31155
2021-06-22,Alameda,1136574,1043891,4711,29709
2021-06-23,Alameda,1137960,1046250,3577,27948
2021-06-24,Alameda,1139725,1049183,4494,26654
2021-06-25,Alameda,1141669,1052170,4747,25294
2021-06-26,Alameda,1142924,1054199,3152,24923
2021-06-27,Alameda,1143492,1054991,1332,24796
2021-06-28,Alameda,1144838,1056771,2970,24983
2021-06-29,Alameda,1146309,1059197,3807,24079
2021-06-30,Alameda,1147529,1061037,2981,23483
2021-04-01,Alpine,646,306,17,36
2021-04-02,Alpine,681,366,96,132
2021-04-03,Alpine,681,366,0,132
2021-04-04,Alpine,682,366,1,132
2021-04-05,Alpine,682,367,1,115
2021-04-06,Alpine,683,368,2,117
2021-04-07,Alpine,706,458,114,231
2021-04-08,Alpine,716,479,31,245
2021-04-09,Alpine,718,479,2,151
2021-04-10,Alpine,718,479,0,151
2021-04-11,Alpine,718,479,0,150
2021-04-12,Alpine,718,479,0,149
2021-04-13,Alpine,718,479,0,147
2021-04-14,Alpine,724,519,47,80
