date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613222,419463,23982,129253
2021-04-02,Alameda,630803,432094,24486,132331
2021-04-03,Alameda,645816,442364,20482,134199
2021-04-04,Alameda,652843,448859,9948,133309
2021-04-05,Alameda,665131,459701,18410,136421
2021-04-06,Alameda,681456,472074,22868,139988
2021-04-07,Alameda,698650,483732,23392,143568
2021-04-08,Alameda,717898,498465,26088,145674
2021-04-09,Alameda,735550,510162,24102,145290
2021-04-10,Alameda,750375,521648,20045,144853
2021-04-11,Alameda,759007,528409,11414,146319
2021-04-12,Alameda,771551,536612,18743,146652
2021-04-13,Alameda,789025,542986,23849,147633
2021-04-14,Alameda,805080,550938,24096,148337
2021-04-15,Alameda,821426,559561,25068,147317
2021-04-16,Alameda,837488,568695,25296,148511
2021-04-17,Alameda,852174,575299,21377,149843
2021-04-18,Alameda,859633,578685,10898,149327
2021-04-19,Alameda,868773,585713,16237,146821
2021-04-20,Alameda,879140,594564,19351,142323
2021-04-21,Alameda,891050,603339,20804,139031
2021-04-22,Alameda,902853,614066,22640,136603
2021-04-23,Alameda,915426,624381,22997,134304
2021-04-24,Alameda,925541,633598,19435,132362
2021-04-25,Alameda,931562,636790,9269,130733
2021-04-26,Alameda,940640,642860,15214,129710
2021-04-27,Alameda,948877,652142,17209,127568
2021-04-28,Alameda,956260,662720,17578,124342
2021-04-29,Alameda,963170,674308,18269,119971
2021-04-30,Alameda,971751,687218,21257,118231
2021-05-01,Alameda,977500,696453,14807,113603
2021-05-02,Alameda,980618,700795,7308,111642
2021-05-03,Alameda,983713,712903,14969,111397
2021-05-04,Alameda,987676,728360,19141,113329
2021-05-05,Alameda,991956,743950,19491,115242
2021-05-06,Alameda,996381,760031,19909,116882
2021-05-07,Alameda,1001224,775485,19958,115583
2021-05-08,Alameda,1004708,789502,17355,118131
2021-05-09,Alameda,1006135,797109,8910,119733
2021-05-10,Alameda,1008992,805435,10901,115665
2021-05-11,Alameda,1012075,818801,16211,112735
2021-05-12,Alameda,1015287,829953,13978,107222
2021-05-13,Alameda,1021631,842633,18549,105862
2021-05-14,Alameda,1029210,856600,21189,107093
2021-05-15,Alameda,1035518,868290,17866,107604
2021-05-16,Alameda,1038831,874290,9254,107948
2021-05-17,Alameda,1043582,883799,13798,110845
2021-05-18,Alameda,1049069,893464,14811,109445
2021-05-19,Alameda,1055436,902353,14970,110437
2021-05-20,Alameda,1061765,910295,13816,105704
2021-05-21,Alameda,1067243,920767,15765,100280
2021-05-22,Alameda,1071675,927214,10783,93197
2021-05-23,Alameda,1073516,930780,5348,89291
2021-05-24,Alameda,1076683,935286,7462,82955
2021-05-25,Alameda,1080643,939853,8310,76454
2021-05-26,Alameda,1084544,944710,8514,69998
2021-05-27,Alameda,1088310,949686,8419,64601
2021-05-28,Alameda,1092199,954781,8814,57650
2021-05-29,Alameda,1094844,957376,5078,51945
2021-05-30,Alameda,1095923,958921,2555,49152
2021-05-31,Alameda,1096339,959767,1230,42920
2021-06-01,Alameda,1099695,964143,7485,42095
2021-06-02,Alameda,1102113,967850,5960,39541
2021-06-03,Alameda,1105224,973728,8748,39870
2021-06-04,Alameda,1108344,981531,10748,41804
2021-06-05,Alameda,1110300,987997,8309,45035
2021-06-06,Alameda,1111257,990946,3846,46326
2021-06-07,Alameda,1113226,995227,6097,51193
2021-06-08,Alameda,1115638,1000547,7513,51221
2021-06-09,Alameda,1117544,1006372,7575,52836
