date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613376,419561,23977,129262
2021-04-02,Alameda,630980,432190,24507,132349
2021-04-03,Alameda,646016,442468,20504,134230
2021-04-04,Alameda,653048,448968,9950,133334
2021-04-05,Alameda,665332,459803,18399,136437
2021-04-06,Alameda,681648,472195,22874,140007
2021-04-07,Alameda,698834,483843,23380,143591
2021-04-08,Alameda,718067,498570,26069,145683
2021-04-09,Alameda,735714,510277,24099,145275
2021-04-10,Alameda,750542,521754,20029,144800
2021-04-11,Alameda,759172,528508,11403,146253
2021-04-12,Alameda,771700,536714,18728,146582
2021-04-13,Alameda,789180,543092,23859,147567
2021-04-14,Alameda,805214,551036,24068,148255
2021-04-15,Alameda,821566,559646,25070,147256
2021-04-16,Alameda,837635,568783,25313,148470
2021-04-17,Alameda,852330,575389,21389,149830
2021-04-18,Alameda,859776,578766,10876,149303
2021-04-19,Alameda,868920,585791,16240,146815
2021-04-20,Alameda,879268,594638,19327,142283
2021-04-21,Alameda,891162,603399,20775,138990
2021-04-22,Alameda,902975,614132,22647,136567
2021-04-23,Alameda,915540,624449,22989,134243
2021-04-24,Alameda,925648,633674,19430,132284
2021-04-25,Alameda,931667,636864,9263,130671
2021-04-26,Alameda,940746,642926,15207,129638
2021-04-27,Alameda,948979,652209,17206,127517
2021-04-28,Alameda,956349,662782,17560,124302
2021-04-29,Alameda,963264,674364,18265,119920
2021-04-30,Alameda,971850,687280,21267,118198
2021-05-01,Alameda,977597,696512,14800,113568
2021-05-02,Alameda,980710,700854,7303,111608
2021-05-03,Alameda,983797,712957,14954,111355
2021-05-04,Alameda,987754,728404,19122,113271
2021-05-05,Alameda,992034,743988,19481,115192
2021-05-06,Alameda,996454,760070,19908,116835
2021-05-07,Alameda,1001292,775524,19956,115524
2021-05-08,Alameda,1004780,789545,17364,118088
2021-05-09,Alameda,1006211,797147,8907,119692
2021-05-10,Alameda,1009063,805454,10882,115620
2021-05-11,Alameda,1012153,818801,16194,112692
2021-05-12,Alameda,1015363,829933,13952,107163
2021-05-13,Alameda,1021705,842610,18550,105805
2021-05-14,Alameda,1029279,856580,21192,107041
2021-05-15,Alameda,1035588,868279,17872,107549
