date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613116,419087,24052,129287
2021-04-02,Alameda,630710,431734,24535,132441
2021-04-03,Alameda,645751,442015,20525,134409
2021-04-04,Alameda,652755,448509,9943,133502
2021-04-05,Alameda,665063,459373,18458,136632
2021-04-06,Alameda,681404,471766,22923,140260
2021-04-07,Alameda,698628,483453,23422,143858
2021-04-08,Alameda,717932,498203,26165,145971
2021-04-09,Alameda,735607,509930,24145,145581
2021-04-10,Alameda,750433,521414,20066,145122
2021-04-11,Alameda,759083,528164,11430,146609
2021-04-12,Alameda,771598,536364,18729,146880
2021-04-13,Alameda,789082,542749,23872,147829
2021-04-14,Alameda,805137,550692,24107,148514
2021-04-15,Alameda,821473,559337,25082,147431
2021-04-16,Alameda,837624,568499,25406,148692
2021-04-17,Alameda,852323,575073,21358,149984
2021-04-18,Alameda,859795,578484,10931,149485
2021-04-19,Alameda,868913,585556,16262,147018
2021-04-20,Alameda,879294,594465,19424,142570
2021-04-21,Alameda,891193,603221,20768,139231
2021-04-22,Alameda,903032,613994,22716,136865
2021-04-23,Alameda,915589,624339,23015,134474
2021-04-24,Alameda,925686,633594,19472,132588
2021-04-25,Alameda,931680,636796,9261,130918
2021-04-26,Alameda,940764,642922,15270,129926
2021-04-27,Alameda,949003,652246,17255,127757
2021-04-28,Alameda,956378,662889,17626,124615
2021-04-29,Alameda,963302,674510,18315,120214
2021-04-30,Alameda,971863,687483,21305,118504
2021-05-01,Alameda,977609,696745,14843,113875
2021-05-02,Alameda,980720,701105,7318,111932
2021-05-03,Alameda,983813,713232,14990,111652
2021-05-04,Alameda,987771,728737,19187,113584
2021-05-05,Alameda,992039,744349,19511,115469
2021-05-06,Alameda,996479,760451,19949,117103
2021-05-07,Alameda,1001341,775972,20036,115834
2021-05-08,Alameda,1004816,790020,17373,118364
2021-05-09,Alameda,1006237,797635,8910,119956
2021-05-10,Alameda,1009097,805969,10915,115881
2021-05-11,Alameda,1012180,819304,16168,112862
2021-05-12,Alameda,1015384,830486,14002,107353
2021-05-13,Alameda,1021741,843179,18588,105992
2021-05-14,Alameda,1029318,857167,21213,107169
2021-05-15,Alameda,1035618,868854,17863,107659
2021-05-16,Alameda,1038931,874860,9269,108018
2021-05-17,Alameda,1043690,884365,13809,110912
2021-05-18,Alameda,1049175,894051,14828,109572
2021-05-19,Alameda,1055526,902948,14965,110535
2021-05-20,Alameda,1061862,910906,13848,105795
2021-05-21,Alameda,1067343,921367,15750,100332
2021-05-22,Alameda,1071785,927821,10793,93262
2021-05-23,Alameda,1073631,931376,5339,89332
2021-05-24,Alameda,1076789,935901,7478,83001
2021-05-25,Alameda,1080749,940480,8315,76488
2021-05-26,Alameda,1084634,945315,8485,70008
2021-05-27,Alameda,1088404,950310,8440,64600
2021-05-28,Alameda,1092292,955431,8839,57689
2021-05-29,Alameda,1094937,958033,5091,51987
2021-05-30,Alameda,1096016,959578,2559,49207
2021-05-31,Alameda,1096431,960426,1231,42960
2021-06-01,Alameda,1099790,964789,7473,42118
2021-06-02,Alameda,1102206,968506,5970,39603
2021-06-03,Alameda,1105318,974373,8741,39904
2021-06-04,Alameda,1108446,982187,10769,41834
2021-06-05,Alameda,1110397,988663,8320,45063
2021-06-06,Alameda,1111358,991613,3852,46356
2021-06-07,Alameda,1113324,995903,6107,51232
2021-06-08,Alameda,1115729,1001216,7499,51258
2021-06-09,Alameda,1117640,1007037,7576,52864
2021-06-10,Alameda,1120088,1013083,8236,52359
2021-06-11,Alameda,1122776,1018870,8311,49901
2021-06-12,Alameda,1124335,1023209,5753,47334
2021-06-13,Alameda,1125122,1024959,2437,45919
2021-06-14,Alameda,1126907,1028072,4725,44537
2021-06-15,Alameda,1129016,1032409,6230,43268
2021-06-16,Alameda,1130819,1036153,5390,41082
2021-06-17,Alameda,1132966,1040023,5841,38687
2021-06-18,Alameda,1135230,1044144,6184,36560
2021-06-19,Alameda,1136482,1046588,3565,34372
2021-06-20,Alameda,1137067,1047507,1489,33424
2021-06-21,Alameda,1138643,1048881,2822,31521
2021-06-22,Alameda,1140286,1052141,4738,30029
2021-06-23,Alameda,1141675,1054532,3622,28261
2021-06-24,Alameda,1143439,1057482,4516,26936
2021-06-25,Alameda,1145409,1060516,4841,25593
2021-06-26,Alameda,1146683,1062571,3218,25246
2021-06-27,Alameda,1147255,1063389,1369,25126
2021-06-28,Alameda,1148609,1065205,3029,25333
2021-06-29,Alameda,1150076,1067670,3857,24452
2021-06-30,Alameda,1151327,1069555,3065,23895
2021-04-01,Alpine,590,293,15,36
2021-04-02,Alpine,623,348,94,130
2021-04-03,Alpine,623,348,1,131
2021-04-04,Alpine,624,348,1,131
2021-04-05,Alpine,624,348,0,112
2021-04-06,Alpine,624,349,1,113
2021-04-07,Alpine,646,427,111,223
2021-04-08,Alpine,654,444,29,237
2021-04-09,Alpine,655,444,1,144
2021-04-10,Alpine,656,445,1,144
2021-04-11,Alpine,656,445,0,143
2021-04-12,Alpine,656,445,0,143
2021-04-13,Alpine,656,445,0,142
2021-04-14,Alpine,661,481,47,78
2021-04-15,Alpine,665,498,28,77
2021-04-16,Alpine,665,498,0,76
2021-04-17,Alpine,665,499,0,75
2021-04-18,Alpine,665,499,0,75
2021-04-19,Alpine,667,501,3,78
2021-04-20,Alpine,667,501,0,78
2021-04-21,Alpine,681,519,33,64
2021-04-22,Alpine,682,537,19,55
2021-04-23,Alpine,682,537,0,55
2021-04-24,Alpine,682,537,0,55
2021-04-25,Alpine,682,538,1,56
2021-04-26,Alpine,682,538,0,53
2021-04-27,Alpine,683,538,1,54
2021-04-28,Alpine,688,568,36,57
2021-04-29,Alpine,688,574,6,44
2021-04-30,Alpine,689,574,1,45
2021-05-01,Alpine,689,574,0,45
2021-05-02,Alpine,690,576,2,46
2021-05-03,Alpine,690,576,0,46
2021-05-04,Alpine,690,576,0,45
2021-05-05,Alpine,694,588,17,26
2021-05-06,Alpine,694,593,6,26
2021-05-07,Alpine,694,593,0,25
2021-05-08,Alpine,694,593,0,25
2021-05-09,Alpine,694,593,0,23
2021-05-10,Alpine,695,594,2,25
2021-05-11,Alpine,695,594,0,25
2021-05-12,Alpine,696,595,1,9
2021-05-13,Alpine,696,599,4,7
2021-05-14,Alpine,696,599,0,7
2021-05-15,Alpine,696,599,0,7
2021-05-16,Alpine,696,599,0,7
2021-05-17,Alpine,696,601,2,7
2021-05-18,Alpine,697,601,1,8
2021-05-19,Alpine,697,616,15,22
2021-05-20,Alpine,697,616,0,18
2021-05-21,Alpine,699,618,3,21
2021-05-22,Alpine,699,618,0,21
2021-05-23,Alpine,699,618,0,21
2021-05-24,Alpine,699,618,0,19
2021-05-25,Alpine,699,619,1,19
2021-05-26,Alpine,699,619,0,4
2021-05-27,Alpine,699,619,0,4
2021-05-28,Alpine,702,619,3,4
2021-05-29,Alpine,703,619,1,5
2021-05-30,Alpine,703,619,0,5
2021-05-31,Alpine,703,619,0,5
2021-06-01,Alpine,703,619,0,4
2021-06-02,Alpine,704,625,8,12
2021-06-03,Alpine,704,625,0,12
2021-06-04,Alpine,705,625,1,10
2021-06-05,Alpine,705,625,0,9
2021-06-06,Alpine,705,625,0,9
2021-06-07,Alpine,705,626,1,10
2021-06-08,Alpine,705,626,0,10
2021-06-09,Alpine,705,626,0,2
2021-06-10,Alpine,707,626,1,3
2021-06-11,Alpine,707,627,2,4
2021-06-12,Alpine,707,627,0,4
2021-06-13,Alpine,707,627,0,4
2021-06-14,Alpine,707,627,0,3
2021-06-15,Alpine,707,628,1,4
2021-06-16,Alpine,707,628,0,4
2021-06-17,Alpine,707,628,0,3
2021-06-18,Alpine,707,630,2,3
2021-06-19,Alpine,707,630,0,3
2021-06-20,Alpine,707,630,0,3
2021-06-21,Alpine,707,630,0,3
2021-06-22,Alpine,707,630,0,2
2021-06-23,Alpine,707,630,0,2
2021-06-24,Alpine,707,630,0,2
2021-06-25,Alpine,707,631,1,1
2021-06-26,Alpine,707,631,0,1
2021-06-27,Alpine,707,631,0,1
2021-06-28,Alpine,707,631,0,1
2021-06-29,Alpine,708,631,0,1
2021-06-30,Alpine,708,632,1,2
2021-04-01,Amador,13878,8856,644,2569
2021-04-02,Amador,14248,9107,638,2427
2021-04-03,Amador,14291,9179,94,2420
2021-04-04,Amador,14302,9216,43,2391
2021-04-05,Amador,14366,9330,152,2342
2021-04-06,Amador,14589,9627,513,2301
2021-04-07,Amador,14659,9694,122,2206
2021-04-08,Amador,14883,9989,505,2067
2021-04-09,Amador,15098,10267,501,1930
2021-04-10,Amador,15134,10306,64,1900
2021-04-11,Amador,15165,10335,56,1913
2021-04-12,Amador,15219,10404,113,1874
2021-04-13,Amador,15283,10675,353,1714
2021-04-14,Amador,15336,10895,294,1886
2021-04-15,Amador,15400,11167,365,1746
2021-04-16,Amador,15766,11281,500,1745
2021-04-17,Amador,15800,11326,77,1758
2021-04-18,Amador,15812,11358,42,1744
2021-04-19,Amador,15844,11406,85,1716
2021-04-20,Amador,15946,11747,463,1826
2021-04-21,Amador,15995,11795,96,1628
2021-04-22,Amador,16089,12200,535,1798
2021-04-23,Amador,16365,12279,370,1668
2021-04-24,Amador,16395,12308,65,1656
2021-04-25,Amador,16424,12323,44,1658
2021-04-26,Amador,16474,12380,112,1685
2021-04-27,Amador,16559,12783,508,1730
2021-04-28,Amador,16608,12820,81,1715
2021-04-29,Amador,16787,12987,243,1423
2021-04-30,Amador,16871,13237,347,1400
2021-05-01,Amador,16907,13258,53,1388
2021-05-02,Amador,16921,13279,30,1374
2021-05-03,Amador,16960,13322,76,1338
2021-05-04,Amador,17020,13726,477,1307
2021-05-05,Amador,17193,13778,222,1448
2021-05-06,Amador,17258,13826,114,1319
2021-05-07,Amador,17333,13894,139,1111
2021-05-08,Amador,17357,13922,50,1108
2021-05-09,Amador,17366,13936,19,1097
2021-05-10,Amador,17393,13971,62,1083
2021-05-11,Amador,17465,14031,105,711
2021-05-12,Amador,17503,14072,79,568
2021-05-13,Amador,17544,14113,80,534
2021-05-14,Amador,17635,14431,412,807
2021-05-15,Amador,17668,14459,51,808
2021-05-16,Amador,17683,14485,41,830
2021-05-17,Amador,17724,14532,88,856
2021-05-18,Amador,17925,14620,255,1006
2021-05-19,Amador,17963,14671,85,1012
2021-05-20,Amador,17997,14729,91,1023
2021-05-21,Amador,18042,14965,289,900
2021-05-22,Amador,18062,14998,53,902
2021-05-23,Amador,18071,15025,34,895
2021-05-24,Amador,18120,15084,98,905
2021-05-25,Amador,18228,15151,153,803
2021-05-26,Amador,18271,15317,209,927
2021-05-27,Amador,18310,15371,84,920
2021-05-28,Amador,18345,15414,75,706
2021-05-29,Amador,18355,15438,33,686
2021-05-30,Amador,18366,15451,18,670
2021-05-31,Amador,18369,15459,10,582
2021-06-01,Amador,18413,15508,95,524
2021-06-02,Amador,18435,15544,49,364
2021-06-03,Amador,18460,15584,59,339
2021-06-04,Amador,18500,15662,103,367
2021-06-05,Amador,18511,15704,47,381
2021-06-06,Amador,18524,15716,27,390
2021-06-07,Amador,18546,15745,46,426
2021-06-08,Amador,18607,15875,181,512
2021-06-09,Amador,18630,15913,51,514
2021-06-10,Amador,18659,15946,52,507
2021-06-11,Amador,18676,15993,59,463
2021-06-12,Amador,18687,16011,25,441
2021-06-13,Amador,18690,16019,10,424
2021-06-14,Amador,18704,16058,50,428
2021-06-15,Amador,18736,16084,48,295
2021-06-16,Amador,18773,16127,71,315
2021-06-17,Amador,18799,16156,51,314
2021-06-18,Amador,18859,16263,162,417
2021-06-19,Amador,18876,16283,30,422
2021-06-20,Amador,18880,16288,8,420
2021-06-21,Amador,18906,16323,51,421
2021-06-22,Amador,18933,16353,54,427
2021-06-23,Amador,18961,16372,43,399
2021-06-24,Amador,18989,16399,51,399
2021-06-25,Amador,19026,16423,53,290
2021-06-26,Amador,19032,16427,10,270
2021-06-27,Amador,19047,16441,25,287
2021-06-28,Amador,19078,16473,53,289
2021-06-29,Amador,19109,16502,53,288
2021-06-30,Amador,19143,16530,47,292
2021-04-01,Butte,67843,42730,3431,9899
2021-04-02,Butte,68515,43192,1019,9689
2021-04-03,Butte,68756,43388,359,9701
2021-04-04,Butte,68891,43482,204,9654
2021-04-05,Butte,69663,44886,2002,9890
2021-04-06,Butte,70850,46322,2214,11056
2021-04-07,Butte,71946,48715,3097,12326
2021-04-08,Butte,72660,51106,2842,11737
2021-04-09,Butte,73470,52157,1402,12120
2021-04-10,Butte,73709,52320,284,12045
2021-04-11,Butte,73809,52357,123,11964
2021-04-12,Butte,74207,53569,1469,11431
2021-04-13,Butte,74571,54894,1690,10907
2021-04-14,Butte,75873,56500,2913,10723
2021-04-15,Butte,76362,56686,674,8555
2021-04-16,Butte,76892,57048,897,8050
2021-04-17,Butte,77149,57173,382,8148
2021-04-18,Butte,77202,57201,80,8105
2021-04-19,Butte,77642,58365,1612,8248
2021-04-20,Butte,78403,59658,2060,8618
2021-04-21,Butte,78908,61340,2198,7903
2021-04-22,Butte,79572,63014,2348,9577
2021-04-23,Butte,80104,63506,1027,9707
2021-04-24,Butte,80305,63684,377,9702
2021-04-25,Butte,80377,63802,192,9814
2021-04-26,Butte,80815,64979,1615,9817
2021-04-27,Butte,81463,65433,1074,8831
2021-04-28,Butte,82035,66383,1500,8133
2021-04-29,Butte,82404,67022,975,6760
2021-04-30,Butte,82925,67505,984,6717
2021-05-01,Butte,83051,67697,308,6648
2021-05-02,Butte,83112,67811,162,6618
2021-05-03,Butte,83326,68272,645,5648
2021-05-04,Butte,83580,68903,854,5428
2021-05-05,Butte,83941,69999,1422,5350
2021-05-06,Butte,84350,70635,1008,5383
2021-05-07,Butte,84705,70962,644,5043
2021-05-08,Butte,84819,71076,215,4950
2021-05-09,Butte,84879,71132,114,4902
2021-05-10,Butte,85153,71479,581,4838
2021-05-11,Butte,85521,72135,964,4948
2021-05-12,Butte,85914,72599,813,4339
2021-05-13,Butte,86340,73251,1021,4352
2021-05-14,Butte,86765,73782,927,4635
2021-05-15,Butte,87041,74072,535,4955
2021-05-16,Butte,87160,74155,186,5027
2021-05-17,Butte,87552,74623,813,5259
2021-05-18,Butte,88087,75239,1104,5399
2021-05-19,Butte,88472,75774,873,5459
2021-05-20,Butte,88987,76409,1051,5489
2021-05-21,Butte,89321,77040,948,5510
2021-05-22,Butte,89488,77203,316,5291
2021-05-23,Butte,89571,77264,144,5249
2021-05-24,Butte,89812,77455,384,4820
2021-05-25,Butte,90220,77817,736,4452
2021-05-26,Butte,90493,78145,583,4162
2021-05-27,Butte,90929,78603,881,3992
2021-05-28,Butte,91228,78940,557,3601
2021-05-29,Butte,91386,79035,240,3525
2021-05-30,Butte,91444,79081,104,3485
2021-05-31,Butte,91475,79101,49,3150
2021-06-01,Butte,91790,79547,732,3146
2021-06-02,Butte,92185,80046,851,3414
2021-06-03,Butte,92418,80480,650,3183
2021-06-04,Butte,92600,80845,525,3151
2021-06-05,Butte,92720,81069,326,3237
2021-06-06,Butte,92757,81175,140,3273
2021-06-07,Butte,92963,81435,436,3660
2021-06-08,Butte,93173,81908,679,3607
2021-06-09,Butte,93344,82207,461,3217
2021-06-10,Butte,93613,82626,659,3226
2021-06-11,Butte,93797,82929,469,3170
2021-06-12,Butte,93887,83108,261,3105
2021-06-13,Butte,93913,83190,105,3070
2021-06-14,Butte,94079,83453,409,3043
2021-06-15,Butte,94282,83864,589,2953
2021-06-16,Butte,94507,84114,434,2926
2021-06-17,Butte,94718,84515,589,2856
2021-06-18,Butte,94941,84772,430,2817
2021-06-19,Butte,95044,84894,218,2774
2021-06-20,Butte,95074,84962,99,2768
2021-06-21,Butte,95228,85114,287,2646
2021-06-22,Butte,95425,85406,466,2523
2021-06-23,Butte,95614,85700,462,2551
2021-06-24,Butte,95807,85983,441,2403
2021-06-25,Butte,95992,86248,428,2401
2021-06-26,Butte,96057,86332,146,2329
2021-06-27,Butte,96079,86380,69,2299
2021-06-28,Butte,96227,86568,318,2330
2021-06-29,Butte,96389,86762,344,2208
2021-06-30,Butte,96569,86938,338,2084
2021-04-01,Calaveras,14218,10042,743,2694
2021-04-02,Calaveras,14342,10345,428,2652
2021-04-03,Calaveras,14392,10460,165,2584
2021-04-04,Calaveras,14427,10524,103,2571
2021-04-05,Calaveras,14535,10675,257,2611
2021-04-06,Calaveras,14678,11243,722,2759
2021-04-07,Calaveras,15307,11392,785,3203
2021-04-08,Calaveras,15777,11910,1008,3468
2021-04-09,Calaveras,15880,12018,171,3211
2021-04-10,Calaveras,16046,12067,208,3254
2021-04-11,Calaveras,16101,12088,75,3226
2021-04-12,Calaveras,16183,12146,127,3096
2021-04-13,Calaveras,16516,12218,435,2809
2021-04-14,Calaveras,16656,12281,206,2230
2021-04-15,Calaveras,16875,12398,361,1583
2021-04-16,Calaveras,16934,12454,122,1534
2021-04-17,Calaveras,17205,12504,334,1660
2021-04-18,Calaveras,17217,12520,30,1615
2021-04-19,Calaveras,17264,12560,87,1575
2021-04-20,Calaveras,17447,12627,275,1415
2021-04-21,Calaveras,17524,12770,230,1439
2021-04-22,Calaveras,17662,13184,578,1656
2021-04-23,Calaveras,17735,13278,171,1705
2021-04-24,Calaveras,17864,13326,181,1552
2021-04-25,Calaveras,17889,13351,51,1573
2021-04-26,Calaveras,17925,13455,148,1634
2021-04-27,Calaveras,17994,13842,468,1827
2021-04-28,Calaveras,18086,14426,675,2272
2021-04-29,Calaveras,18176,14879,548,2242
2021-04-30,Calaveras,18255,14977,181,2252
2021-05-01,Calaveras,18387,15056,220,2291
2021-05-02,Calaveras,18410,15093,62,2302
2021-05-03,Calaveras,18449,15163,112,2266
