date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612480,419305,23852,128823
2021-04-02,Alameda,630061,431964,24442,131906
2021-04-03,Alameda,645052,442209,20428,133716
2021-04-04,Alameda,652138,448783,9994,132862
2021-04-05,Alameda,664369,459602,18266,135951
2021-04-06,Alameda,680579,471982,22710,139453
2021-04-07,Alameda,697700,483535,23190,142882
2021-04-08,Alameda,716841,498327,25986,145016
2021-04-09,Alameda,734378,509970,23913,144487
2021-04-10,Alameda,749042,521367,19798,143857
2021-04-11,Alameda,757617,528084,11298,145161
2021-04-12,Alameda,770081,536232,18589,145484
2021-04-13,Alameda,787421,542569,23659,146433
2021-04-14,Alameda,803330,550459,23849,147092
2021-04-15,Alameda,819517,559046,24824,145930
2021-04-16,Alameda,835569,568164,25224,147241
2021-04-17,Alameda,850245,574769,21337,148780
2021-04-18,Alameda,857624,578133,10781,148263
2021-04-19,Alameda,866744,585080,16114,145788
2021-04-20,Alameda,876976,593864,19092,141221
2021-04-21,Alameda,888801,602599,20634,138006
2021-04-22,Alameda,900612,613270,22541,135723
2021-04-23,Alameda,913221,623462,22865,133364
2021-04-24,Alameda,923374,632637,19397,131424
2021-04-25,Alameda,929376,635820,9218,129861
2021-04-26,Alameda,938500,641807,15135,128882
2021-04-27,Alameda,946717,650967,17075,126865
2021-04-28,Alameda,954048,661459,17419,123650
2021-04-29,Alameda,960962,672986,18156,119265
2021-04-30,Alameda,969510,685775,21054,117454
2021-05-01,Alameda,975231,694965,14708,112765
2021-05-02,Alameda,978318,699286,7251,110798
2021-05-03,Alameda,981371,711303,14781,110444
2021-05-04,Alameda,985304,726633,18979,112348
2021-05-05,Alameda,989567,742101,19282,114211
2021-05-06,Alameda,993993,758030,19742,115797
2021-05-07,Alameda,998853,773433,19904,114647
2021-05-08,Alameda,1002347,787454,17319,117258
2021-05-09,Alameda,1003773,794982,8825,118832
2021-05-10,Alameda,1006624,803163,10731,114782
2021-05-11,Alameda,1009710,816334,15993,111796
2021-05-12,Alameda,1012894,827407,13850,106364
2021-05-13,Alameda,1019227,840027,18461,105083
2021-05-14,Alameda,1026788,854033,21181,106360
2021-05-15,Alameda,1033059,865731,17812,106853
2021-05-16,Alameda,1036350,871672,9168,107196
2021-05-17,Alameda,1041125,881179,13811,110276
2021-05-18,Alameda,1046613,890731,14654,108937
2021-05-19,Alameda,1052985,899567,14916,110003
2021-05-20,Alameda,1059302,907459,13757,105299
2021-05-21,Alameda,1064727,917880,15656,99774
2021-05-22,Alameda,1069148,924248,10678,92640
2021-05-23,Alameda,1070958,927792,5285,88757
2021-05-24,Alameda,1074130,932262,7425,82371
2021-05-25,Alameda,1078078,936774,8240,75957
2021-05-26,Alameda,1081987,941521,8405,69446
2021-05-27,Alameda,1085754,946426,8340,64029
2021-05-28,Alameda,1089625,951553,8812,57185
2021-05-29,Alameda,1092273,954121,5050,51557
2021-05-30,Alameda,1093345,955646,2524,48796
2021-05-31,Alameda,1093761,956488,1214,42585
