date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612511,418894,24107,128996
2021-04-02,Alameda,630015,431518,24425,132119
2021-04-03,Alameda,644960,441818,20463,134114
2021-04-04,Alameda,651924,448291,9875,133186
2021-04-05,Alameda,664176,459120,18381,136293
2021-04-06,Alameda,680467,471481,22891,139912
2021-04-07,Alameda,697632,483092,23329,143471
2021-04-08,Alameda,716855,497859,26133,145497
2021-04-09,Alameda,734447,509605,24113,145185
2021-04-10,Alameda,749200,521058,19981,144703
2021-04-11,Alameda,757831,527755,11375,146203
2021-04-12,Alameda,770335,535936,18689,146511
2021-04-13,Alameda,787828,542355,23915,147535
2021-04-14,Alameda,803913,550302,24090,148296
2021-04-15,Alameda,820326,559051,25236,147399
2021-04-16,Alameda,836429,568229,25350,148636
2021-04-17,Alameda,851115,574784,21300,149955
2021-04-18,Alameda,858558,578202,10891,149471
2021-04-19,Alameda,867638,585303,16243,147025
2021-04-20,Alameda,878043,594218,19396,142506
2021-04-21,Alameda,889898,603094,20792,139208
2021-04-22,Alameda,901681,613900,22692,136664
2021-04-23,Alameda,914176,624263,22942,134256
2021-04-24,Alameda,924217,633494,19351,132307
2021-04-25,Alameda,930145,636714,9193,130609
2021-04-26,Alameda,939162,642848,15199,129565
2021-04-27,Alameda,947420,652219,17309,127478
2021-04-28,Alameda,954763,662930,17651,124337
2021-04-29,Alameda,961661,674607,18327,119972
2021-04-30,Alameda,970140,687628,21266,118296
2021-05-01,Alameda,975851,696920,14830,113775
2021-05-02,Alameda,978931,701294,7305,111887
2021-05-03,Alameda,982001,713456,14993,111681
2021-05-04,Alameda,985946,729028,19215,113587
2021-05-05,Alameda,990205,744752,19567,115503
2021-05-06,Alameda,994643,760969,20031,117207
2021-05-07,Alameda,999448,776487,19982,115923
2021-05-08,Alameda,1002889,790569,17365,118458
2021-05-09,Alameda,1004280,798185,8879,120032
2021-05-10,Alameda,1007120,806546,10908,115947
2021-05-11,Alameda,1010199,819893,16180,112912
2021-05-12,Alameda,1013413,831095,14022,107367
2021-05-13,Alameda,1019769,843786,18571,105907
2021-05-14,Alameda,1027334,857775,21191,107116
2021-05-15,Alameda,1033656,869463,17860,107611
2021-05-16,Alameda,1036948,875471,9239,107971
2021-05-17,Alameda,1041682,884947,13765,110828
2021-05-18,Alameda,1047144,894659,14816,109464
2021-05-19,Alameda,1053450,903572,14928,110370
2021-05-20,Alameda,1059732,911568,13822,105621
2021-05-21,Alameda,1065176,922027,15712,100142
2021-05-22,Alameda,1069594,928462,10752,93034
2021-05-23,Alameda,1071441,932007,5324,89119
2021-05-24,Alameda,1074582,936538,7455,82809
2021-05-25,Alameda,1078531,941113,8297,76290
2021-05-26,Alameda,1082404,945952,8477,69839
2021-05-27,Alameda,1086180,950950,8432,64449
2021-05-28,Alameda,1090073,956071,8851,57588
2021-05-29,Alameda,1092720,958682,5105,51941
2021-05-30,Alameda,1093790,960217,2543,49160
2021-05-31,Alameda,1094215,961065,1244,42949
2021-06-01,Alameda,1097579,965441,7486,42138
2021-06-02,Alameda,1099997,969184,5992,39653
2021-06-03,Alameda,1103108,975058,8743,39964
2021-06-04,Alameda,1106213,982869,10726,41839
2021-06-05,Alameda,1108167,989369,8336,45070
2021-06-06,Alameda,1109127,992323,3854,46381
2021-06-07,Alameda,1111080,996601,6079,51216
2021-06-08,Alameda,1113467,1001906,7476,51206
2021-06-09,Alameda,1115384,1007707,7560,52774
2021-06-10,Alameda,1117819,1013723,8195,52226
2021-06-11,Alameda,1120493,1019490,8278,49778
2021-06-12,Alameda,1122039,1023822,5725,47167
2021-06-13,Alameda,1122821,1025584,2438,45751
2021-06-14,Alameda,1124598,1028695,4719,44391
2021-06-15,Alameda,1126699,1033020,6206,43121
2021-06-16,Alameda,1128502,1036762,5388,40949
2021-06-17,Alameda,1130662,1040647,5856,38610
2021-06-18,Alameda,1132921,1044771,6175,36507
2021-06-19,Alameda,1134171,1047227,3569,34351
2021-06-20,Alameda,1134747,1048149,1480,33393
2021-06-21,Alameda,1136313,1049525,2824,31498
2021-06-22,Alameda,1137966,1052798,4756,30048
2021-06-23,Alameda,1139358,1055202,3639,28299
2021-06-24,Alameda,1141120,1058153,4519,26962
2021-06-25,Alameda,1143074,1061189,4825,25612
2021-06-26,Alameda,1144335,1063249,3205,25248
2021-06-27,Alameda,1144899,1064066,1357,25125
2021-06-28,Alameda,1146248,1065888,3031,25332
2021-06-29,Alameda,1147714,1068330,3837,24413
2021-06-30,Alameda,1148963,1070213,3068,23842
2021-04-01,Alpine,485,267,3,21
2021-04-02,Alpine,519,318,86,106
2021-04-03,Alpine,519,318,1,107
2021-04-04,Alpine,520,318,1,107
2021-04-05,Alpine,520,320,2,94
2021-04-06,Alpine,521,321,2,95
2021-04-07,Alpine,539,399,96,191
2021-04-08,Alpine,541,403,5,193
2021-04-09,Alpine,543,404,2,109
2021-04-10,Alpine,545,405,2,110
2021-04-11,Alpine,545,405,0,109
2021-04-12,Alpine,545,405,0,107
2021-04-13,Alpine,546,405,1,106
2021-04-14,Alpine,548,440,37,47
2021-04-15,Alpine,550,441,3,45
2021-04-16,Alpine,550,441,0,43
2021-04-17,Alpine,550,441,0,41
2021-04-18,Alpine,550,441,0,41
2021-04-19,Alpine,552,444,5,46
2021-04-20,Alpine,552,446,2,47
2021-04-21,Alpine,566,460,28,38
2021-04-22,Alpine,566,460,0,35
2021-04-23,Alpine,567,460,1,36
2021-04-24,Alpine,567,460,0,36
2021-04-25,Alpine,567,461,1,37
2021-04-26,Alpine,567,461,0,32
2021-04-27,Alpine,568,461,1,31
2021-04-28,Alpine,571,492,34,37
2021-04-29,Alpine,571,492,0,37
2021-04-30,Alpine,573,492,3,39
2021-05-01,Alpine,573,492,0,39
2021-05-02,Alpine,574,494,2,40
2021-05-03,Alpine,574,494,0,40
2021-05-04,Alpine,574,497,3,42
2021-05-05,Alpine,578,513,20,28
2021-05-06,Alpine,578,514,1,29
2021-05-07,Alpine,578,515,1,27
2021-05-08,Alpine,578,516,1,28
2021-05-09,Alpine,578,516,0,26
2021-05-10,Alpine,579,517,2,28
2021-05-11,Alpine,579,517,0,25
2021-05-12,Alpine,580,518,1,6
2021-05-13,Alpine,580,519,1,6
2021-05-14,Alpine,580,519,0,5
2021-05-15,Alpine,580,519,0,4
2021-05-16,Alpine,580,520,1,5
2021-05-17,Alpine,580,522,2,5
2021-05-18,Alpine,582,522,2,7
2021-05-19,Alpine,582,534,12,18
2021-05-20,Alpine,582,534,0,17
2021-05-21,Alpine,584,536,4,21
2021-05-22,Alpine,584,536,0,21
2021-05-23,Alpine,584,536,0,20
2021-05-24,Alpine,584,536,0,18
2021-05-25,Alpine,584,537,1,17
2021-05-26,Alpine,584,537,0,5
2021-05-27,Alpine,584,537,0,5
2021-05-28,Alpine,587,538,4,5
2021-05-29,Alpine,588,538,1,6
2021-05-30,Alpine,588,538,0,6
2021-05-31,Alpine,588,538,0,6
2021-06-01,Alpine,588,538,0,5
2021-06-02,Alpine,589,545,8,13
2021-06-03,Alpine,589,545,0,13
2021-06-04,Alpine,589,545,0,9
2021-06-05,Alpine,589,545,0,8
2021-06-06,Alpine,589,545,0,8
2021-06-07,Alpine,589,546,1,9
2021-06-08,Alpine,589,547,1,10
2021-06-09,Alpine,589,547,0,2
2021-06-10,Alpine,591,547,2,4
2021-06-11,Alpine,591,548,2,6
2021-06-12,Alpine,591,548,0,6
2021-06-13,Alpine,591,548,0,6
2021-06-14,Alpine,591,548,0,5
2021-06-15,Alpine,591,549,1,5
2021-06-16,Alpine,591,549,0,5
2021-06-17,Alpine,591,549,0,3
2021-06-18,Alpine,591,551,2,3
2021-06-19,Alpine,591,551,0,3
2021-06-20,Alpine,591,551,0,3
2021-06-21,Alpine,591,551,0,3
2021-06-22,Alpine,591,551,0,2
2021-06-23,Alpine,591,551,0,2
2021-06-24,Alpine,591,551,0,2
2021-06-25,Alpine,591,552,1,1
2021-06-26,Alpine,591,552,0,1
2021-06-27,Alpine,591,552,0,1
2021-06-28,Alpine,591,552,0,1
2021-06-29,Alpine,591,552,0,1
2021-06-30,Alpine,591,553,1,2
2021-04-01,Amador,14066,9421,621,2573
2021-04-02,Amador,14449,9681,630,2429
2021-04-03,Amador,14496,9748,95,2429
2021-04-04,Amador,14509,9785,44,2399
2021-04-05,Amador,14584,9892,167,2359
2021-04-06,Amador,14802,10205,513,2301
2021-04-07,Amador,14871,10283,125,2195
2021-04-08,Amador,15092,10593,502,2076
2021-04-09,Amador,15310,10880,487,1933
2021-04-10,Amador,15352,10925,77,1915
2021-04-11,Amador,15382,10961,62,1933
2021-04-12,Amador,15439,11037,119,1885
2021-04-13,Amador,15499,11340,365,1737
2021-04-14,Amador,15555,11580,298,1910
2021-04-15,Amador,15613,11870,351,1759
2021-04-16,Amador,15999,11994,511,1783
2021-04-17,Amador,16033,12039,79,1785
2021-04-18,Amador,16044,12072,44,1767
2021-04-19,Amador,16077,12125,86,1734
2021-04-20,Amador,16136,12488,423,1792
2021-04-21,Amador,16187,12542,108,1602
2021-04-22,Amador,16258,12958,504,1755
2021-04-23,Amador,16511,13047,347,1591
2021-04-24,Amador,16545,13081,68,1580
2021-04-25,Amador,16573,13097,44,1580
2021-04-26,Amador,16626,13162,118,1612
2021-04-27,Amador,16693,13597,507,1696
2021-04-28,Amador,16753,13645,103,1691
2021-04-29,Amador,16926,13806,236,1423
2021-04-30,Amador,17012,14086,364,1440
2021-05-01,Amador,17050,14115,62,1434
2021-05-02,Amador,17066,14135,31,1421
