date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Alameda,1145187,1059052,2964
2021-06-30,Alpine,775,693,1
2021-06-30,Amador,18770,16138,46
2021-06-30,Butte,95278,85184,334
2021-06-30,Calaveras,20630,18616,48
2021-06-30,Colusa,10242,9004,77
2021-06-30,Contra Costa,781883,732429,2249
2021-06-30,Del Norte,10200,9033,35
2021-06-30,El Dorado,100998,91231,248
2021-06-30,Fresno,468821,407513,1770
2021-06-30,Glenn,11747,10733,75
2021-06-30,Humboldt,74730,67561,234
2021-06-30,Imperial,124723,99419,905
2021-06-30,Inyo,9067,8367,21
2021-06-30,Kern,353908,307223,1649
2021-06-30,Kings,50115,42823,202
2021-06-30,Lake,28399,25251,127
2021-06-30,Lassen,6569,5947,28
2021-06-30,Los Angeles,6007989,5316157,23231
2021-06-30,Madera,65365,57851,226
2021-06-30,Marin,201881,188484,274
2021-06-30,Mariposa,7779,5493,6
2021-06-30,Mendocino,50313,44571,187
2021-06-30,Merced,112150,90725,570
2021-06-30,Modoc,3085,2798,8
2021-06-30,Mono,8387,7792,6
2021-06-30,Monterey,254740,226414,1115
2021-06-30,Napa,96586,85940,186
2021-06-30,Nevada,55144,49044,178
2021-06-30,Orange,1925441,1741754,6414
2021-06-30,Placer,218282,199057,606
2021-06-30,Plumas,9054,8304,23
2021-06-30,Riverside,1152647,1009199,5113
2021-06-30,Sacramento,829783,744620,3394
2021-06-30,San Benito,35475,31017,143
2021-06-30,San Bernardino,949700,834187,4809
2021-06-30,San Diego,2140351,1878609,8163
2021-06-30,San Francisco,657853,615025,1322
2021-06-30,San Joaquin,366464,313890,1829
2021-06-30,San Luis Obispo,158771,141777,466
2021-06-30,San Mateo,558750,514910,1309
2021-06-30,Santa Barbara,263387,234017,670
2021-06-30,Santa Clara,1412404,1317409,3839
2021-06-30,Santa Cruz,178153,163370,419
2021-06-30,Shasta,67997,57580,211
2021-06-30,Sierra,1407,1345,3
2021-06-30,Siskiyou,17997,15680,58
2021-06-30,Solano,253178,214263,848
2021-06-30,Sonoma,331279,301629,914
2021-06-30,Stanislaus,246942,210066,1146
2021-06-30,Sutter,44659,39060,189
2021-06-30,Tehama,20920,18816,92
2021-06-30,Trinity,5029,4397,14
2021-06-30,Tulare,186428,161776,718
2021-06-30,Tuolumne,24208,22118,84
2021-06-30,Ventura,511495,463116,1635
2021-06-30,Yolo,131344,117866,362
2021-06-30,Yuba,27240,23955,143
2021-06-29,Alameda,1143966,1057230,3786
2021-06-29,Alpine,775,692,1
2021-06-29,Amador,18736,16111,49
2021-06-29,Butte,95101,85013,329
2021-06-29,Calaveras,20596,18596,72
2021-06-29,Colusa,10213,8955,44
2021-06-29,Contra Costa,780861,731120,2626
2021-06-29,Del Norte,10185,9008,59
2021-06-29,El Dorado,100863,91106,301
2021-06-29,Fresno,467958,406526,1850
2021-06-29,Glenn,11708,10693,34
2021-06-29,Humboldt,74612,67428,270
2021-06-29,Imperial,124312,98906,917
2021-06-29,Inyo,9060,8353,34
2021-06-29,Kern,352979,306426,1455
2021-06-29,Kings,50014,42714,181
2021-06-29,Lake,28325,25190,126
2021-06-29,Lassen,6550,5932,30
2021-06-29,Los Angeles,5996361,5303733,23176
2021-06-29,Madera,65230,57754,221
2021-06-29,Marin,201752,188325,457
2021-06-29,Mariposa,7775,5490,14
2021-06-29,Mendocino,50245,44445,178
2021-06-29,Merced,111814,90472,489
2021-06-29,Modoc,3080,2795,11
2021-06-29,Mono,8382,7788,5
2021-06-29,Monterey,254257,225763,948
2021-06-29,Napa,96499,85834,423
2021-06-29,Nevada,55084,48922,138
2021-06-29,Orange,1922365,1738248,6505
2021-06-29,Placer,217978,198716,840
2021-06-29,Plumas,9041,8290,25
2021-06-29,Riverside,1150013,1006622,5838
2021-06-29,Sacramento,828061,742831,3368
2021-06-29,San Benito,35412,30930,112
2021-06-29,San Bernardino,947119,831826,5347
