date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612635,418994,24138,129037
2021-04-02,Alameda,630146,431625,24427,132159
2021-04-03,Alameda,645088,441921,20457,134135
2021-04-04,Alameda,652048,448389,9865,133195
2021-04-05,Alameda,664307,459232,18400,136310
2021-04-06,Alameda,680602,471598,22894,139944
2021-04-07,Alameda,697781,483235,23358,143539
2021-04-08,Alameda,716997,498003,26134,145535
2021-04-09,Alameda,734607,509754,24129,145237
2021-04-10,Alameda,749373,521202,19992,144772
2021-04-11,Alameda,757997,527884,11362,146269
2021-04-12,Alameda,770513,536072,18704,146573
2021-04-13,Alameda,788018,542499,23934,147613
2021-04-14,Alameda,804108,550446,24095,148350
2021-04-15,Alameda,820540,559204,25264,147480
2021-04-16,Alameda,836651,568389,25364,148715
2021-04-17,Alameda,851334,574945,21300,150023
2021-04-18,Alameda,858787,578362,10902,149563
2021-04-19,Alameda,867889,585464,16262,147121
2021-04-20,Alameda,878296,594374,19391,142578
2021-04-21,Alameda,890140,603242,20777,139260
2021-04-22,Alameda,901927,614065,22712,136708
2021-04-23,Alameda,914437,624432,22962,134306
2021-04-24,Alameda,924479,633656,19344,132350
2021-04-25,Alameda,930405,636879,9193,130641
2021-04-26,Alameda,939426,643016,15205,129584
2021-04-27,Alameda,947683,652389,17308,127501
2021-04-28,Alameda,955035,663104,17667,124391
2021-04-29,Alameda,961937,674782,18335,120014
2021-04-30,Alameda,970420,687799,21270,118322
2021-05-01,Alameda,976128,697104,14844,113822
2021-05-02,Alameda,979205,701480,7302,111931
2021-05-03,Alameda,982275,713649,15001,111727
2021-05-04,Alameda,986216,729234,19227,113646
2021-05-05,Alameda,990475,744960,19567,115546
2021-05-06,Alameda,994909,761186,20035,117246
2021-05-07,Alameda,999711,776714,19991,115967
2021-05-08,Alameda,1003147,790796,17362,118485
2021-05-09,Alameda,1004535,798421,8888,120071
2021-05-10,Alameda,1007378,806797,10924,115994
2021-05-11,Alameda,1010453,820149,16181,112948
2021-05-12,Alameda,1013666,831359,14029,107410
2021-05-13,Alameda,1020025,844055,18577,105952
2021-05-14,Alameda,1027592,858040,21189,107150
2021-05-15,Alameda,1033920,869737,17872,107660
2021-05-16,Alameda,1037213,875743,9239,108011
2021-05-17,Alameda,1041952,885221,13775,110862
2021-05-18,Alameda,1047411,894929,14809,109490
2021-05-19,Alameda,1053714,903842,14926,110387
2021-05-20,Alameda,1059996,911840,13826,105636
2021-05-21,Alameda,1065444,922308,15724,100171
2021-05-22,Alameda,1069858,928749,10754,93053
2021-05-23,Alameda,1071704,932288,5317,89131
2021-05-24,Alameda,1074843,936823,7458,82814
2021-05-25,Alameda,1078792,941399,8300,76305
2021-05-26,Alameda,1082666,946230,8475,69854
2021-05-27,Alameda,1086445,951232,8442,64470
2021-05-28,Alameda,1090335,956353,8849,57595
2021-05-29,Alameda,1092985,958965,5109,51950
2021-05-30,Alameda,1094052,960499,2541,49174
2021-05-31,Alameda,1094477,961348,1244,42960
2021-06-01,Alameda,1097836,965716,7476,42136
2021-06-02,Alameda,1100254,969462,5994,39655
2021-06-03,Alameda,1103365,975340,8748,39961
2021-06-04,Alameda,1106468,983151,10724,41836
2021-06-05,Alameda,1108420,989646,8328,45055
2021-06-06,Alameda,1109380,992598,3855,46369
2021-06-07,Alameda,1111333,996881,6084,51209
2021-06-08,Alameda,1113724,1002191,7484,51217
2021-06-09,Alameda,1115637,1007988,7554,52777
2021-06-10,Alameda,1118075,1014001,8196,52225
2021-06-11,Alameda,1120745,1019769,8277,49778
2021-06-12,Alameda,1122290,1024097,5725,47175
2021-06-13,Alameda,1123072,1025863,2442,45762
2021-06-14,Alameda,1124849,1028974,4721,44399
2021-06-15,Alameda,1126953,1033302,6210,43125
2021-06-16,Alameda,1128756,1037049,5394,40965
2021-06-17,Alameda,1130926,1040936,5868,38637
2021-06-18,Alameda,1133192,1045062,6185,36545
2021-06-19,Alameda,1134441,1047521,3571,34391
2021-06-20,Alameda,1135017,1048442,1480,33429
