date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610566,417520,23952,128597
2021-04-02,Alameda,628051,430117,24366,131714
2021-04-03,Alameda,642989,440401,20449,133703
2021-04-04,Alameda,649940,446869,9861,132778
2021-04-05,Alameda,662182,457692,18366,135879
2021-04-06,Alameda,678376,470018,22738,139448
2021-04-07,Alameda,695538,481649,23324,143056
2021-04-08,Alameda,714722,496352,26028,145132
2021-04-09,Alameda,732328,508067,24100,144866
2021-04-10,Alameda,747068,519504,19949,144366
2021-04-11,Alameda,755674,526206,11347,145852
2021-04-12,Alameda,768122,534372,18631,146117
2021-04-13,Alameda,785552,540712,23768,147147
2021-04-14,Alameda,801541,548648,23984,147807
2021-04-15,Alameda,817867,557307,25062,146841
2021-04-16,Alameda,833922,566446,25266,148007
2021-04-17,Alameda,848567,572991,21251,149309
2021-04-18,Alameda,856012,576415,10904,148866
2021-04-19,Alameda,865073,583487,16192,146427
2021-04-20,Alameda,875442,592363,19324,141983
2021-04-21,Alameda,887264,601145,20667,138666
2021-04-22,Alameda,899042,611908,22652,136256
2021-04-23,Alameda,911523,622218,22872,133862
2021-04-24,Alameda,921564,631455,19360,131971
2021-04-25,Alameda,927503,634660,9190,130257
2021-04-26,Alameda,936519,640763,15164,129229
2021-04-27,Alameda,944730,650070,17200,127105
2021-04-28,Alameda,952041,660720,17562,124000
2021-04-29,Alameda,958922,672351,18275,119623
2021-04-30,Alameda,967390,685362,21244,117995
2021-05-01,Alameda,973089,694624,14788,113423
2021-05-02,Alameda,976164,698980,7279,111512
2021-05-03,Alameda,979233,711107,14963,111311
2021-05-04,Alameda,983144,726607,19115,113226
2021-05-05,Alameda,987376,742232,19444,115108
2021-05-06,Alameda,991803,758353,19935,116768
2021-05-07,Alameda,996611,773859,19961,115485
2021-05-08,Alameda,1000040,787907,17317,118014
2021-05-09,Alameda,1001435,795523,8884,119619
2021-05-10,Alameda,1004267,803834,10857,115513
2021-05-11,Alameda,1007338,817142,16129,112527
2021-05-12,Alameda,1010533,828288,13949,107032
2021-05-13,Alameda,1016868,840967,18548,105645
