date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612000,418558,24077,128815
2021-04-02,Alameda,629508,431166,24413,131970
2021-04-03,Alameda,644427,441439,20422,133936
2021-04-04,Alameda,651396,447913,9875,133004
2021-04-05,Alameda,663637,458749,18374,136125
2021-04-06,Alameda,679909,471063,22820,139721
2021-04-07,Alameda,697061,482679,23305,143286
2021-04-08,Alameda,716266,497442,26109,145318
2021-04-09,Alameda,733848,509174,24085,144990
2021-04-10,Alameda,748573,520623,19952,144520
2021-04-11,Alameda,757202,527324,11367,146012
2021-04-12,Alameda,769687,535496,18665,146303
2021-04-13,Alameda,787163,541878,23857,147340
2021-04-14,Alameda,803225,549832,24073,148108
2021-04-15,Alameda,819592,558582,25189,147188
2021-04-16,Alameda,835665,567740,25296,148399
2021-04-17,Alameda,850341,574284,21275,149722
2021-04-18,Alameda,857791,577699,10898,149253
2021-04-19,Alameda,866863,584785,16221,146809
2021-04-20,Alameda,877271,593681,19378,142330
2021-04-21,Alameda,889124,602546,20784,139041
2021-04-22,Alameda,900910,613326,22672,136524
2021-04-23,Alameda,913394,623662,22899,134127
2021-04-24,Alameda,923439,632898,19359,132211
2021-04-25,Alameda,929374,636108,9187,130500
2021-04-26,Alameda,938398,642218,15180,129459
2021-04-27,Alameda,946647,651552,17263,127344
2021-04-28,Alameda,953975,662256,17629,124189
2021-04-29,Alameda,960871,673906,18300,119817
2021-04-30,Alameda,969351,686896,21234,118152
2021-05-01,Alameda,975047,696160,14787,113580
2021-05-02,Alameda,978137,700532,7310,111703
2021-05-03,Alameda,981208,712694,14993,111516
2021-05-04,Alameda,985149,728240,19186,113439
2021-05-05,Alameda,989398,743941,19534,115344
2021-05-06,Alameda,993837,760120,19993,117037
2021-05-07,Alameda,998645,775628,19969,115772
2021-05-08,Alameda,1002085,789707,17359,118344
2021-05-09,Alameda,1003475,797331,8887,119921
2021-05-10,Alameda,1006313,805660,10880,115808
2021-05-11,Alameda,1009395,819015,16186,112808
2021-05-12,Alameda,1012609,830202,14011,107285
2021-05-13,Alameda,1018967,842885,18562,105854
2021-05-14,Alameda,1026530,856849,21158,107043
2021-05-15,Alameda,1032844,868540,17854,107538
2021-05-16,Alameda,1036138,874553,9240,107891
2021-05-17,Alameda,1040877,884039,13780,110791
2021-05-18,Alameda,1046351,893741,14817,109422
2021-05-19,Alameda,1052660,902650,14924,110335
2021-05-20,Alameda,1058941,910642,13818,105591
2021-05-21,Alameda,1064392,921087,15709,100142
2021-05-22,Alameda,1068815,927517,10748,93036
2021-05-23,Alameda,1070654,931065,5320,89116
2021-05-24,Alameda,1073795,935598,7454,82790
2021-05-25,Alameda,1077736,940183,8300,76273
2021-05-26,Alameda,1081613,945004,8461,69810
2021-05-27,Alameda,1085384,949998,8421,64413
2021-05-28,Alameda,1089278,955109,8841,57545
2021-05-29,Alameda,1091918,957717,5094,51891
2021-05-30,Alameda,1092992,959249,2544,49115
2021-05-31,Alameda,1093414,960095,1241,42902
2021-06-01,Alameda,1096768,964469,7469,42071
2021-06-02,Alameda,1099185,968199,5974,39584
2021-06-03,Alameda,1102289,974063,8726,39889
2021-06-04,Alameda,1105390,981874,10725,41773
2021-06-05,Alameda,1107344,988364,8328,45007
2021-06-06,Alameda,1108304,991313,3849,46312
2021-06-07,Alameda,1110255,995586,6076,51147
2021-06-08,Alameda,1112641,1000890,7472,51150
2021-06-09,Alameda,1114552,1006689,7555,52731
2021-06-10,Alameda,1116984,1012712,8198,52203
2021-06-11,Alameda,1119653,1018478,8273,49751
2021-06-12,Alameda,1121194,1022807,5717,47140
2021-06-13,Alameda,1121973,1024565,2431,45722
2021-06-14,Alameda,1123751,1027672,4713,44359
2021-06-15,Alameda,1125853,1031997,6209,43096
2021-06-16,Alameda,1127653,1035733,5376,40917
2021-06-17,Alameda,1129805,1039609,5845,38564
2021-06-18,Alameda,1132059,1043733,6170,36461
2021-06-19,Alameda,1133305,1046184,3561,34305
2021-06-20,Alameda,1133880,1047107,1481,33355
2021-06-21,Alameda,1135448,1048478,2819,31461
2021-06-22,Alameda,1137093,1051735,4732,29984
2021-06-23,Alameda,1138477,1054138,3629,28237
2021-06-24,Alameda,1140238,1057079,4507,26899
2021-06-25,Alameda,1142193,1060111,4825,25554
2021-06-26,Alameda,1143451,1062169,3201,25194
2021-06-27,Alameda,1144014,1062986,1356,25069
2021-06-28,Alameda,1145361,1064804,3025,25275
2021-06-29,Alameda,1146823,1067246,3831,24374
2021-06-30,Alameda,1148069,1069125,3060,23805
2021-04-01,Alpine,495,273,3,21
2021-04-02,Alpine,529,324,86,106
2021-04-03,Alpine,529,324,1,107
2021-04-04,Alpine,530,324,1,107
2021-04-05,Alpine,530,326,2,94
2021-04-06,Alpine,531,327,2,95
2021-04-07,Alpine,549,407,98,193
2021-04-08,Alpine,551,411,5,195
2021-04-09,Alpine,553,412,2,111
2021-04-10,Alpine,555,413,2,112
2021-04-11,Alpine,555,413,0,111
2021-04-12,Alpine,555,413,0,109
2021-04-13,Alpine,556,413,1,108
2021-04-14,Alpine,559,448,38,48
2021-04-15,Alpine,561,449,3,46
2021-04-16,Alpine,561,449,0,44
2021-04-17,Alpine,561,450,1,43
2021-04-18,Alpine,561,450,0,43
2021-04-19,Alpine,563,453,5,48
2021-04-20,Alpine,563,455,2,49
2021-04-21,Alpine,577,470,29,40
2021-04-22,Alpine,577,470,0,37
2021-04-23,Alpine,578,470,1,38
2021-04-24,Alpine,578,470,0,37
2021-04-25,Alpine,578,471,1,38
2021-04-26,Alpine,578,471,0,33
2021-04-27,Alpine,579,471,1,32
2021-04-28,Alpine,582,502,34,37
2021-04-29,Alpine,582,502,0,37
2021-04-30,Alpine,584,502,3,39
2021-05-01,Alpine,584,502,0,39
2021-05-02,Alpine,585,504,2,40
2021-05-03,Alpine,585,504,0,40
2021-05-04,Alpine,585,507,3,42
2021-05-05,Alpine,589,523,20,28
2021-05-06,Alpine,589,524,1,29
2021-05-07,Alpine,589,525,1,27
2021-05-08,Alpine,589,526,1,28
2021-05-09,Alpine,589,526,0,26
2021-05-10,Alpine,590,527,2,28
2021-05-11,Alpine,590,527,0,25
2021-05-12,Alpine,591,528,1,6
2021-05-13,Alpine,591,529,1,6
2021-05-14,Alpine,591,529,0,5
2021-05-15,Alpine,591,529,0,4
2021-05-16,Alpine,591,530,1,5
2021-05-17,Alpine,591,532,2,5
2021-05-18,Alpine,593,533,3,8
2021-05-19,Alpine,593,545,12,19
2021-05-20,Alpine,593,545,0,18
2021-05-21,Alpine,595,547,4,22
2021-05-22,Alpine,595,547,0,22
2021-05-23,Alpine,595,547,0,21
2021-05-24,Alpine,595,547,0,19
2021-05-25,Alpine,595,548,1,17
2021-05-26,Alpine,595,548,0,5
2021-05-27,Alpine,595,548,0,5
2021-05-28,Alpine,598,549,4,5
2021-05-29,Alpine,599,549,1,6
2021-05-30,Alpine,599,549,0,6
2021-05-31,Alpine,599,549,0,6
2021-06-01,Alpine,599,549,0,5
2021-06-02,Alpine,600,556,8,13
2021-06-03,Alpine,600,556,0,13
2021-06-04,Alpine,600,556,0,9
2021-06-05,Alpine,600,556,0,8
2021-06-06,Alpine,600,556,0,8
2021-06-07,Alpine,600,557,1,9
2021-06-08,Alpine,600,558,1,10
2021-06-09,Alpine,600,558,0,2
2021-06-10,Alpine,602,558,2,4
2021-06-11,Alpine,602,559,2,6
2021-06-12,Alpine,602,559,0,6
2021-06-13,Alpine,602,559,0,6
2021-06-14,Alpine,602,559,0,5
2021-06-15,Alpine,602,560,1,5
2021-06-16,Alpine,602,560,0,5
2021-06-17,Alpine,602,560,0,3
2021-06-18,Alpine,602,562,2,3
2021-06-19,Alpine,602,562,0,3
2021-06-20,Alpine,602,562,0,3
2021-06-21,Alpine,602,562,0,3
2021-06-22,Alpine,602,562,0,2
2021-06-23,Alpine,602,562,0,2
2021-06-24,Alpine,602,562,0,2
2021-06-25,Alpine,602,563,1,1
2021-06-26,Alpine,602,563,0,1
2021-06-27,Alpine,602,563,0,1
2021-06-28,Alpine,602,563,0,1
2021-06-29,Alpine,602,563,0,1
2021-06-30,Alpine,602,564,1,2
2021-04-01,Amador,14098,9442,624,2574
2021-04-02,Amador,14481,9701,629,2428
2021-04-03,Amador,14527,9768,94,2428
2021-04-04,Amador,14540,9804,43,2396
2021-04-05,Amador,14615,9911,167,2354
2021-04-06,Amador,14834,10224,514,2299
2021-04-07,Amador,14905,10301,126,2197
2021-04-08,Amador,15126,10611,501,2074
2021-04-09,Amador,15348,10900,492,1937
2021-04-10,Amador,15387,10943,75,1918
2021-04-11,Amador,15418,10977,61,1936
2021-04-12,Amador,15475,11055,121,1890
2021-04-13,Amador,15532,11358,362,1738
2021-04-14,Amador,15588,11596,296,1908
2021-04-15,Amador,15645,11889,353,1760
2021-04-16,Amador,16033,12013,513,1781
2021-04-17,Amador,16067,12058,79,1785
2021-04-18,Amador,16079,12091,45,1769
2021-04-19,Amador,16110,12144,84,1732
2021-04-20,Amador,16169,12511,428,1798
2021-04-21,Amador,16221,12563,108,1610
2021-04-22,Amador,16293,12981,507,1764
2021-04-23,Amador,16548,13071,350,1601
2021-04-24,Amador,16583,13104,68,1590
2021-04-25,Amador,16611,13119,43,1588
2021-04-26,Amador,16665,13185,120,1624
2021-04-27,Amador,16732,13622,509,1705
2021-04-28,Amador,16792,13670,103,1700
2021-04-29,Amador,16967,13832,236,1429
2021-04-30,Amador,17050,14112,362,1441
2021-05-01,Amador,17088,14140,62,1435
2021-05-02,Amador,17104,14161,32,1424
2021-05-03,Amador,17144,14205,75,1379
2021-05-04,Amador,17179,14647,471,1341
2021-05-05,Amador,17353,14705,225,1463
2021-05-06,Amador,17410,14757,106,1333
2021-05-07,Amador,17486,14831,146,1117
2021-05-08,Amador,17511,14864,52,1107
2021-05-09,Amador,17520,14881,21,1096
2021-05-10,Amador,17545,14922,63,1084
2021-05-11,Amador,17615,14983,106,719
2021-05-12,Amador,17656,15031,85,579
2021-05-13,Amador,17700,15081,87,560
2021-05-14,Amador,17756,15447,418,832
2021-05-15,Amador,17791,15476,54,834
2021-05-16,Amador,17806,15499,38,851
2021-05-17,Amador,17850,15550,91,879
2021-05-18,Amador,18050,15643,264,1037
2021-05-19,Amador,18090,15700,96,1048
2021-05-20,Amador,18125,15767,96,1057
2021-05-21,Amador,18161,16003,273,912
2021-05-22,Amador,18185,16039,56,914
2021-05-23,Amador,18195,16066,34,910
2021-05-24,Amador,18243,16132,103,922
2021-05-25,Amador,18347,16204,155,813
2021-05-26,Amador,18387,16386,219,936
2021-05-27,Amador,18418,16448,86,926
2021-05-28,Amador,18449,16498,79,732
2021-05-29,Amador,18462,16522,34,710
2021-05-30,Amador,18474,16537,20,696
2021-05-31,Amador,18475,16544,8,601
2021-06-01,Amador,18522,16595,94,540
2021-06-02,Amador,18546,16634,53,374
2021-06-03,Amador,18570,16676,60,348
2021-06-04,Amador,18607,16754,98,367
2021-06-05,Amador,18617,16798,48,381
2021-06-06,Amador,18627,16808,21,382
2021-06-07,Amador,18648,16840,47,421
2021-06-08,Amador,18701,16992,192,519
2021-06-09,Amador,18720,17035,54,520
2021-06-10,Amador,18748,17070,53,513
2021-06-11,Amador,18767,17122,65,480
2021-06-12,Amador,18777,17144,31,463
2021-06-13,Amador,18780,17150,8,450
2021-06-14,Amador,18790,17188,45,448
2021-06-15,Amador,18827,17220,55,311
2021-06-16,Amador,18864,17267,77,334
2021-06-17,Amador,18891,17299,53,334
2021-06-18,Amador,18943,17410,159,428
2021-06-19,Amador,18958,17431,29,426
2021-06-20,Amador,18963,17437,10,428
2021-06-21,Amador,18985,17470,45,428
2021-06-22,Amador,19013,17506,60,433
2021-06-23,Amador,19041,17532,46,402
2021-06-24,Amador,19069,17561,51,400
2021-06-25,Amador,19102,17589,50,291
2021-06-26,Amador,19110,17595,12,274
2021-06-27,Amador,19129,17608,27,291
2021-06-28,Amador,19154,17639,46,292
2021-06-29,Amador,19179,17672,50,282
2021-06-30,Amador,19207,17702,46,282
2021-04-01,Butte,67687,42643,3419,9878
2021-04-02,Butte,68358,43101,1017,9664
2021-04-03,Butte,68599,43294,358,9673
2021-04-04,Butte,68732,43390,205,9626
2021-04-05,Butte,69497,44792,1995,9866
2021-04-06,Butte,70688,46229,2221,11038
2021-04-07,Butte,71776,48629,3098,12313
2021-04-08,Butte,72485,51010,2830,11724
2021-04-09,Butte,73287,52055,1393,12100
2021-04-10,Butte,73525,52228,290,12032
2021-04-11,Butte,73625,52263,124,11951
2021-04-12,Butte,74020,53470,1464,11420
2021-04-13,Butte,74375,54786,1675,10874
2021-04-14,Butte,75681,56382,2907,10683
2021-04-15,Butte,76164,56571,671,8524
2021-04-16,Butte,76699,56937,905,8036
2021-04-17,Butte,76957,57065,387,8133
2021-04-18,Butte,77007,57094,79,8088
2021-04-19,Butte,77449,58254,1605,8229
2021-04-20,Butte,78209,59550,2063,8617
2021-04-21,Butte,78709,61218,2180,7890
2021-04-22,Butte,79373,62897,2350,9569
2021-04-23,Butte,79908,63386,1024,9688
2021-04-24,Butte,80110,63567,384,9685
2021-04-25,Butte,80183,63684,194,9800
2021-04-26,Butte,80616,64852,1602,9797
2021-04-27,Butte,81256,65309,1075,8809
2021-04-28,Butte,81826,66254,1490,8119
2021-04-29,Butte,82190,66891,971,6740
2021-04-30,Butte,82711,67373,985,6701
2021-05-01,Butte,82835,67561,303,6620
2021-05-02,Butte,82896,67673,160,6586
2021-05-03,Butte,83106,68126,634,5618
2021-05-04,Butte,83357,68743,844,5387
2021-05-05,Butte,83714,69838,1419,5316
2021-05-06,Butte,84120,70475,1006,5351
2021-05-07,Butte,84473,70805,645,5011
2021-05-08,Butte,84586,70918,214,4922
2021-05-09,Butte,84647,70971,112,4874
2021-05-10,Butte,84922,71325,588,4828
2021-05-11,Butte,85291,71973,960,4944
2021-05-12,Butte,85680,72448,821,4346
2021-05-13,Butte,86104,73099,1016,4356
2021-05-14,Butte,86530,73630,923,4634
2021-05-15,Butte,86806,73918,533,4953
2021-05-16,Butte,86930,74004,194,5035
2021-05-17,Butte,87321,74468,809,5256
2021-05-18,Butte,87851,75090,1107,5403
2021-05-19,Butte,88237,75621,870,5452
2021-05-20,Butte,88750,76253,1047,5483
2021-05-21,Butte,89084,76885,951,5511
2021-05-22,Butte,89247,77049,315,5293
2021-05-23,Butte,89331,77113,148,5247
2021-05-24,Butte,89572,77304,385,4823
2021-05-25,Butte,89983,77661,737,4453
2021-05-26,Butte,90258,77988,584,4167
2021-05-27,Butte,90690,78446,874,3994
2021-05-28,Butte,90990,78781,559,3602
2021-05-29,Butte,91149,78876,241,3528
2021-05-30,Butte,91207,78922,105,3485
2021-05-31,Butte,91238,78942,50,3150
2021-06-01,Butte,91548,79389,728,3141
2021-06-02,Butte,91938,79886,845,3402
2021-06-03,Butte,92167,80312,640,3168
2021-06-04,Butte,92350,80673,522,3131
2021-06-05,Butte,92471,80898,328,3218
2021-06-06,Butte,92506,81010,144,3257
2021-06-07,Butte,92710,81262,429,3636
2021-06-08,Butte,92917,81732,672,3580
2021-06-09,Butte,93086,82026,457,3192
2021-06-10,Butte,93351,82443,653,3205
2021-06-11,Butte,93534,82749,470,3153
2021-06-12,Butte,93624,82926,259,3084
2021-06-13,Butte,93650,83008,105,3045
2021-06-14,Butte,93816,83267,405,3021
2021-06-15,Butte,94016,83678,585,2934
2021-06-16,Butte,94229,83929,427,2904
2021-06-17,Butte,94442,84328,588,2839
2021-06-18,Butte,94668,84588,433,2802
2021-06-19,Butte,94771,84711,219,2762
2021-06-20,Butte,94800,84779,99,2756
2021-06-21,Butte,94954,84933,290,2641
2021-06-22,Butte,95150,85221,462,2518
2021-06-23,Butte,95339,85516,462,2553
2021-06-24,Butte,95529,85798,437,2402
2021-06-25,Butte,95714,86064,429,2398
2021-06-26,Butte,95777,86149,145,2324
2021-06-27,Butte,95799,86195,67,2292
2021-06-28,Butte,95946,86383,317,2319
2021-06-29,Butte,96107,86578,344,2201
2021-06-30,Butte,96287,86752,336,2075
2021-04-01,Calaveras,14203,10326,696,2553
2021-04-02,Calaveras,14323,10624,414,2527
2021-04-03,Calaveras,14370,10734,154,2439
2021-04-04,Calaveras,14405,10794,95,2422
2021-04-05,Calaveras,14506,10942,243,2450
2021-04-06,Calaveras,14647,11487,657,2592
2021-04-07,Calaveras,15237,11637,704,2963
2021-04-08,Calaveras,15688,12131,913,3180
2021-04-09,Calaveras,15792,12246,173,2939
2021-04-10,Calaveras,15950,12289,186,2971
2021-04-11,Calaveras,16007,12313,79,2955
2021-04-12,Calaveras,16088,12376,127,2839
2021-04-13,Calaveras,16404,12447,389,2571
2021-04-14,Calaveras,16540,12515,206,2073
2021-04-15,Calaveras,16736,12637,322,1482
2021-04-16,Calaveras,16807,12699,135,1444
2021-04-17,Calaveras,17061,12747,304,1562
2021-04-18,Calaveras,17076,12762,32,1515
2021-04-19,Calaveras,17127,12803,94,1482
2021-04-20,Calaveras,17260,12876,210,1303
2021-04-21,Calaveras,17333,13018,221,1318
2021-04-22,Calaveras,17453,13408,514,1510
2021-04-23,Calaveras,17517,13501,161,1536
2021-04-24,Calaveras,17643,13557,183,1415
2021-04-25,Calaveras,17669,13584,53,1436
2021-04-26,Calaveras,17700,13680,128,1470
2021-04-27,Calaveras,17767,14042,419,1679
2021-04-28,Calaveras,17846,14601,611,2069
2021-04-29,Calaveras,17931,15044,514,2069
2021-04-30,Calaveras,18005,15139,169,2077
2021-05-01,Calaveras,18134,15216,205,2099
2021-05-02,Calaveras,18156,15256,62,2108
2021-05-03,Calaveras,18191,15340,114,2094
2021-05-04,Calaveras,18268,15674,379,2054
2021-05-05,Calaveras,18338,15746,117,1560
2021-05-06,Calaveras,18400,15954,248,1294
2021-05-07,Calaveras,18461,16003,104,1229
2021-05-08,Calaveras,18549,16185,273,1297
2021-05-09,Calaveras,18564,16202,31,1266
2021-05-10,Calaveras,18588,16250,71,1223
2021-05-11,Calaveras,18688,16304,144,988
2021-05-12,Calaveras,18732,16430,168,1039
2021-05-13,Calaveras,18796,16504,125,916
2021-05-14,Calaveras,18885,16559,144,956
2021-05-15,Calaveras,18983,16719,257,940
2021-05-16,Calaveras,19002,16739,40,949
2021-05-17,Calaveras,19059,16789,99,977
2021-05-18,Calaveras,19136,16946,213,1046
2021-05-19,Calaveras,19202,17023,142,1020
2021-05-20,Calaveras,19284,17155,196,1091
2021-05-21,Calaveras,19345,17217,121,1068
2021-05-22,Calaveras,19478,17380,296,1107
2021-05-23,Calaveras,19488,17403,33,1100
2021-05-24,Calaveras,19538,17451,81,1082
2021-05-25,Calaveras,19606,17526,127,996
2021-05-26,Calaveras,19683,17574,122,976
2021-05-27,Calaveras,19718,17632,87,867
2021-05-28,Calaveras,19754,17689,89,835
2021-05-29,Calaveras,19778,17736,69,608
2021-05-30,Calaveras,19786,17770,38,613
2021-05-31,Calaveras,19791,17778,10,542
2021-06-01,Calaveras,19836,17882,146,561
2021-06-02,Calaveras,19871,17929,78,517
2021-06-03,Calaveras,19909,17987,90,520
2021-06-04,Calaveras,19958,18100,152,583
2021-06-05,Calaveras,19983,18159,83,597
2021-06-06,Calaveras,20001,18184,40,599
2021-06-07,Calaveras,20040,18230,74,663
2021-06-08,Calaveras,20098,18297,120,637
2021-06-09,Calaveras,20131,18367,98,657
2021-06-10,Calaveras,20174,18449,116,683
2021-06-11,Calaveras,20208,18525,105,636
2021-06-12,Calaveras,20217,18576,60,613
2021-06-13,Calaveras,20228,18600,32,605
2021-06-14,Calaveras,20251,18634,53,584
2021-06-15,Calaveras,20283,18705,95,559
2021-06-16,Calaveras,20328,18850,176,637
2021-06-17,Calaveras,20351,18889,60,581
2021-06-18,Calaveras,20379,18928,64,540
2021-06-19,Calaveras,20407,18962,56,536
2021-06-20,Calaveras,20411,18965,6,510
2021-06-21,Calaveras,20440,18985,43,500
2021-06-22,Calaveras,20467,19024,67,472
2021-06-23,Calaveras,20502,19060,64,360
2021-06-24,Calaveras,20532,19099,65,365
2021-06-25,Calaveras,20563,19136,61,362
2021-06-26,Calaveras,20582,19155,36,342
2021-06-27,Calaveras,20590,19166,19,355
2021-06-28,Calaveras,20618,19195,52,364
2021-06-29,Calaveras,20643,19239,67,364
2021-06-30,Calaveras,20677,19265,52,352
2021-04-01,Colusa,6308,3760,446,1276
2021-04-02,Colusa,6354,3812,84,1066
2021-04-03,Colusa,6390,3863,66,1066
2021-04-04,Colusa,6403,3880,19,1069
2021-04-05,Colusa,6465,3953,111,1111
