date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612001,418568,24080,128826
2021-04-02,Alameda,629512,431174,24414,131982
2021-04-03,Alameda,644431,441446,20421,133943
2021-04-04,Alameda,651404,447919,9878,133014
2021-04-05,Alameda,663643,458758,18376,136132
2021-04-06,Alameda,679907,471065,22808,139716
2021-04-07,Alameda,697061,482682,23308,143285
2021-04-08,Alameda,716266,497447,26109,145314
2021-04-09,Alameda,733852,509184,24092,144992
2021-04-10,Alameda,748577,520634,19952,144523
2021-04-11,Alameda,757206,527335,11368,146013
2021-04-12,Alameda,769696,535504,18667,146304
2021-04-13,Alameda,787175,541886,23862,147358
2021-04-14,Alameda,803241,549839,24076,148126
2021-04-15,Alameda,819608,558587,25186,147203
2021-04-16,Alameda,835683,567746,25300,148411
2021-04-17,Alameda,850362,574288,21277,149736
2021-04-18,Alameda,857815,577702,10900,149268
2021-04-19,Alameda,866887,584789,16222,146823
2021-04-20,Alameda,877292,593686,19376,142337
2021-04-21,Alameda,889144,602548,20780,139041
2021-04-22,Alameda,900933,613330,22677,136532
2021-04-23,Alameda,913421,623666,22903,134135
2021-04-24,Alameda,923469,632902,19362,132220
2021-04-25,Alameda,929404,636114,9189,130509
2021-04-26,Alameda,938429,642223,15181,129468
2021-04-27,Alameda,946675,651558,17261,127353
2021-04-28,Alameda,954003,662259,17627,124200
2021-04-29,Alameda,960895,673909,18296,119819
2021-04-30,Alameda,969373,686905,21240,118156
2021-05-01,Alameda,975072,696169,14790,113584
2021-05-02,Alameda,978162,700543,7312,111707
2021-05-03,Alameda,981232,712707,14994,111520
2021-05-04,Alameda,985172,728249,19182,113441
2021-05-05,Alameda,989420,743954,19538,115352
2021-05-06,Alameda,993861,760139,20000,117056
2021-05-07,Alameda,998669,775647,19969,115785
2021-05-08,Alameda,1002109,789726,17358,118353
2021-05-09,Alameda,1003501,797351,8890,119931
2021-05-10,Alameda,1006341,805685,10887,115824
2021-05-11,Alameda,1009425,819038,16188,112830
2021-05-12,Alameda,1012641,830225,14012,107304
2021-05-13,Alameda,1018995,842905,18556,105860
2021-05-14,Alameda,1026560,856871,21163,107054
2021-05-15,Alameda,1032875,868565,17858,107554
2021-05-16,Alameda,1036169,874578,9240,107904
2021-05-17,Alameda,1040907,884062,13778,110795
2021-05-18,Alameda,1046377,893764,14814,109421
2021-05-19,Alameda,1052686,902670,14922,110331
