date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610178,417439,23933,128512
2021-04-02,Alameda,627660,430049,24371,131662
2021-04-03,Alameda,642592,440311,20420,133629
2021-04-04,Alameda,649547,446773,9861,132711
2021-04-05,Alameda,661781,457587,18349,135804
2021-04-06,Alameda,677980,469894,22718,139363
2021-04-07,Alameda,695130,481513,23310,142962
2021-04-08,Alameda,714325,496213,26031,145060
2021-04-09,Alameda,731928,507900,24066,144755
2021-04-10,Alameda,746652,519339,19931,144266
2021-04-11,Alameda,755261,526043,11348,145753
2021-04-12,Alameda,767699,534201,18613,146017
2021-04-13,Alameda,785112,540537,23749,147048
2021-04-14,Alameda,801079,548456,23942,147680
2021-04-15,Alameda,817377,557091,25011,146660
2021-04-16,Alameda,833408,566215,25226,147820
2021-04-17,Alameda,848028,572765,21233,149122
2021-04-18,Alameda,855457,576182,10881,148655
2021-04-19,Alameda,864506,583225,16150,146192
2021-04-20,Alameda,874860,592100,19307,141750
2021-04-21,Alameda,886677,600848,20631,138439
2021-04-22,Alameda,898465,611618,22669,136097
2021-04-23,Alameda,910947,621900,22842,133713
2021-04-24,Alameda,920981,631135,19350,131830
2021-04-25,Alameda,926915,634337,9183,130132
2021-04-26,Alameda,935931,640424,15148,129130
2021-04-27,Alameda,944136,649718,17180,127003
2021-04-28,Alameda,951453,660371,17568,123940
2021-04-29,Alameda,958338,671975,18249,119520
2021-04-30,Alameda,966794,684971,21223,117901
2021-05-01,Alameda,972488,694207,14758,113309
2021-05-02,Alameda,975560,698564,7278,111404
2021-05-03,Alameda,978628,710697,14964,111220
2021-05-04,Alameda,982545,726175,19098,113138
2021-05-05,Alameda,986772,741778,19422,114992
2021-05-06,Alameda,991193,757885,19916,116659
2021-05-07,Alameda,996004,773365,19939,115375
2021-05-08,Alameda,999441,787405,17315,117932
2021-05-09,Alameda,1000842,795011,8880,119534
2021-05-10,Alameda,1003667,803317,10843,115413
2021-05-11,Alameda,1006734,816634,16134,112449
