date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613095,419386,23979,129213
2021-04-02,Alameda,630681,432019,24488,132311
2021-04-03,Alameda,645698,442266,20478,134177
2021-04-04,Alameda,652721,448743,9931,133269
2021-04-05,Alameda,665005,459586,18410,136379
2021-04-06,Alameda,681304,471948,22849,139934
2021-04-07,Alameda,698509,483611,23409,143544
2021-04-08,Alameda,717757,498335,26082,145647
2021-04-09,Alameda,735407,510017,24087,145246
2021-04-10,Alameda,750237,521504,20049,144817
2021-04-11,Alameda,758868,528259,11413,146299
2021-04-12,Alameda,771403,536451,18729,146618
2021-04-13,Alameda,788866,542811,23818,147587
2021-04-14,Alameda,804916,550759,24087,148265
2021-04-15,Alameda,821262,559386,25072,147255
2021-04-16,Alameda,837321,568518,25291,148459
2021-04-17,Alameda,852020,575112,21377,149787
2021-04-18,Alameda,859475,578502,10897,149271
2021-04-19,Alameda,868603,585542,16238,146780
2021-04-20,Alameda,878965,594392,19345,142307
2021-04-21,Alameda,890876,603162,20804,139024
2021-04-22,Alameda,902692,613895,22659,136611
2021-04-23,Alameda,915263,624206,22990,134310
2021-04-24,Alameda,925371,633432,19437,132370
2021-04-25,Alameda,931391,636629,9271,130744
2021-04-26,Alameda,940464,642705,15216,129722
2021-04-27,Alameda,948703,651987,17210,127587
2021-04-28,Alameda,956087,662570,17583,124366
2021-04-29,Alameda,962997,674160,18270,119977
2021-04-30,Alameda,971577,687065,21248,118235
2021-05-01,Alameda,977326,696315,14824,113622
2021-05-02,Alameda,980444,700661,7312,111663
2021-05-03,Alameda,983541,712767,14969,111416
2021-05-04,Alameda,987499,728222,19133,113339
2021-05-05,Alameda,991775,743816,19492,115248
2021-05-06,Alameda,996203,759898,19911,116889
2021-05-07,Alameda,1001049,775357,19962,115603
2021-05-08,Alameda,1004537,789380,17362,118141
2021-05-09,Alameda,1005962,796985,8906,119735
2021-05-10,Alameda,1008821,805309,10903,115669
2021-05-11,Alameda,1011902,818651,16185,112721
2021-05-12,Alameda,1015117,829810,13986,107215
2021-05-13,Alameda,1021460,842487,18543,105847
2021-05-14,Alameda,1029046,856442,21182,107067
2021-05-15,Alameda,1035356,868133,17869,107574
2021-05-16,Alameda,1038667,874125,9243,107911
2021-05-17,Alameda,1043425,883629,13801,110809
2021-05-18,Alameda,1048914,893296,14814,109438
2021-05-19,Alameda,1055286,902184,14973,110425
2021-05-20,Alameda,1061617,910124,13813,105695
2021-05-21,Alameda,1067094,920598,15767,100280
2021-05-22,Alameda,1071525,927045,10783,93194
2021-05-23,Alameda,1073371,930608,5349,89300
2021-05-24,Alameda,1076536,935110,7456,82955
2021-05-25,Alameda,1080492,939678,8306,76447
2021-05-26,Alameda,1084394,944530,8510,69984
2021-05-27,Alameda,1088160,949505,8417,64588
2021-05-28,Alameda,1092048,954597,8811,57632
2021-05-29,Alameda,1094696,957192,5081,51930
2021-05-30,Alameda,1095776,958740,2559,49140
2021-05-31,Alameda,1096192,959587,1231,42915
2021-06-01,Alameda,1099547,963959,7481,42090
2021-06-02,Alameda,1101966,967672,5964,39544
2021-06-03,Alameda,1105079,973548,8748,39875
2021-06-04,Alameda,1108201,981357,10755,41819
2021-06-05,Alameda,1110157,987828,8315,45053
2021-06-06,Alameda,1111115,990773,3843,46337
2021-06-07,Alameda,1113085,995059,6103,51209
2021-06-08,Alameda,1115496,1000381,7514,51242
2021-06-09,Alameda,1117404,1006213,7584,52862
2021-06-10,Alameda,1119839,1012259,8228,52342
2021-06-11,Alameda,1122528,1018041,8302,49889
2021-06-12,Alameda,1124089,1022374,5749,47323
2021-06-13,Alameda,1124874,1024123,2433,45913
2021-06-14,Alameda,1126657,1027238,4724,44534
2021-06-15,Alameda,1128761,1031570,6220,43240
2021-06-16,Alameda,1130556,1035315,5378,41034
2021-06-17,Alameda,1132705,1039173,5829,38635
2021-06-18,Alameda,1134970,1043287,6175,36508
2021-06-19,Alameda,1136223,1045733,3561,34320
2021-06-20,Alameda,1136807,1046653,1486,33373
2021-06-21,Alameda,1138385,1048031,2829,31478
2021-06-22,Alameda,1140027,1051293,4738,29996
2021-06-23,Alameda,1141418,1053685,3622,28240
2021-06-24,Alameda,1143175,1056639,4515,26926
2021-06-25,Alameda,1145146,1059667,4833,25584
2021-06-26,Alameda,1146419,1061724,3215,25238
2021-06-27,Alameda,1146989,1062539,1364,25116
2021-06-28,Alameda,1148343,1064354,3021,25308
2021-06-29,Alameda,1149810,1066816,3853,24423
2021-06-30,Alameda,1151068,1068699,3065,23866
2021-04-01,Alpine,611,298,17,38
2021-04-02,Alpine,644,356,95,133
2021-04-03,Alpine,644,356,1,134
2021-04-04,Alpine,645,356,1,134
2021-04-05,Alpine,645,356,0,115
2021-04-06,Alpine,645,357,1,116
2021-04-07,Alpine,667,439,112,227
2021-04-08,Alpine,678,458,28,238
2021-04-09,Alpine,679,458,1,144
2021-04-10,Alpine,680,459,1,144
2021-04-11,Alpine,680,459,0,143
2021-04-12,Alpine,680,459,0,143
2021-04-13,Alpine,680,459,0,142
2021-04-14,Alpine,686,495,47,77
2021-04-15,Alpine,690,517,28,77
2021-04-16,Alpine,690,517,0,76
2021-04-17,Alpine,690,518,0,75
2021-04-18,Alpine,690,518,0,75
2021-04-19,Alpine,692,520,3,78
2021-04-20,Alpine,692,520,0,78
2021-04-21,Alpine,706,538,33,64
2021-04-22,Alpine,707,556,19,55
2021-04-23,Alpine,707,556,0,55
2021-04-24,Alpine,707,556,0,55
2021-04-25,Alpine,707,557,1,56
2021-04-26,Alpine,707,557,0,53
2021-04-27,Alpine,708,557,1,54
2021-04-28,Alpine,713,587,36,57
2021-04-29,Alpine,713,594,6,44
2021-04-30,Alpine,714,594,1,45
2021-05-01,Alpine,714,594,0,45
2021-05-02,Alpine,715,596,2,46
2021-05-03,Alpine,715,596,0,46
2021-05-04,Alpine,715,596,0,45
2021-05-05,Alpine,719,608,17,26
2021-05-06,Alpine,719,614,6,26
2021-05-07,Alpine,719,614,0,25
2021-05-08,Alpine,719,614,0,25
2021-05-09,Alpine,719,614,0,23
2021-05-10,Alpine,720,615,2,25
2021-05-11,Alpine,720,615,0,25
2021-05-12,Alpine,721,616,1,9
2021-05-13,Alpine,721,620,4,7
2021-05-14,Alpine,721,620,0,7
2021-05-15,Alpine,721,620,0,7
2021-05-16,Alpine,721,620,0,7
2021-05-17,Alpine,721,622,2,7
2021-05-18,Alpine,722,622,1,8
2021-05-19,Alpine,722,637,15,22
2021-05-20,Alpine,722,637,0,18
2021-05-21,Alpine,724,639,3,21
2021-05-22,Alpine,724,639,0,21
2021-05-23,Alpine,724,639,0,21
2021-05-24,Alpine,724,639,0,19
2021-05-25,Alpine,724,640,1,19
2021-05-26,Alpine,724,640,0,4
2021-05-27,Alpine,724,640,0,4
2021-05-28,Alpine,727,640,3,4
2021-05-29,Alpine,728,640,1,5
2021-05-30,Alpine,728,640,0,5
2021-05-31,Alpine,728,640,0,5
2021-06-01,Alpine,728,640,0,4
2021-06-02,Alpine,729,646,8,12
2021-06-03,Alpine,729,646,0,12
2021-06-04,Alpine,730,646,1,10
2021-06-05,Alpine,730,646,0,9
2021-06-06,Alpine,730,646,0,9
2021-06-07,Alpine,730,647,1,10
2021-06-08,Alpine,730,647,0,10
2021-06-09,Alpine,730,647,0,2
2021-06-10,Alpine,732,647,1,3
2021-06-11,Alpine,732,648,2,4
2021-06-12,Alpine,732,648,0,4
2021-06-13,Alpine,732,648,0,4
2021-06-14,Alpine,732,648,0,3
2021-06-15,Alpine,732,649,1,4
2021-06-16,Alpine,732,649,0,4
2021-06-17,Alpine,732,649,0,3
2021-06-18,Alpine,732,651,2,3
2021-06-19,Alpine,732,651,0,3
2021-06-20,Alpine,732,651,0,3
2021-06-21,Alpine,732,651,0,3
2021-06-22,Alpine,732,651,0,2
2021-06-23,Alpine,732,651,0,2
2021-06-24,Alpine,732,651,0,2
2021-06-25,Alpine,732,652,1,1
2021-06-26,Alpine,732,652,0,1
2021-06-27,Alpine,732,652,0,1
2021-06-28,Alpine,732,652,0,1
2021-06-29,Alpine,732,652,0,1
2021-06-30,Alpine,732,653,1,2
2021-04-01,Amador,13897,8834,642,2562
2021-04-02,Amador,14273,9085,639,2427
2021-04-03,Amador,14316,9154,92,2418
2021-04-04,Amador,14327,9191,43,2390
2021-04-05,Amador,14390,9301,151,2338
2021-04-06,Amador,14614,9600,517,2300
2021-04-07,Amador,14685,9665,122,2206
2021-04-08,Amador,14910,9958,506,2070
2021-04-09,Amador,15127,10242,501,1932
2021-04-10,Amador,15161,10281,63,1903
2021-04-11,Amador,15190,10311,55,1915
2021-04-12,Amador,15243,10380,111,1875
2021-04-13,Amador,15305,10654,351,1709
2021-04-14,Amador,15360,10882,297,1884
2021-04-15,Amador,15425,11156,366,1744
2021-04-16,Amador,15796,11268,496,1739
2021-04-17,Amador,15830,11312,77,1753
2021-04-18,Amador,15842,11345,43,1741
2021-04-19,Amador,15874,11393,85,1715
2021-04-20,Amador,15976,11735,459,1823
2021-04-21,Amador,16021,11782,93,1619
2021-04-22,Amador,16115,12188,529,1782
2021-04-23,Amador,16391,12268,369,1655
2021-04-24,Amador,16422,12297,64,1642
2021-04-25,Amador,16451,12313,45,1644
2021-04-26,Amador,16502,12369,110,1669
2021-04-27,Amador,16588,12776,509,1719
2021-04-28,Amador,16638,12811,79,1705
2021-04-29,Amador,16816,12978,241,1417
2021-04-30,Amador,16901,13232,349,1397
2021-05-01,Amador,16936,13251,51,1384
2021-05-02,Amador,16950,13272,30,1369
2021-05-03,Amador,16989,13313,74,1333
2021-05-04,Amador,17051,13718,479,1303
2021-05-05,Amador,17224,13771,223,1447
2021-05-06,Amador,17289,13819,114,1320
2021-05-07,Amador,17366,13886,138,1109
2021-05-08,Amador,17390,13913,50,1108
2021-05-09,Amador,17399,13928,20,1098
2021-05-10,Amador,17426,13962,62,1086
2021-05-11,Amador,17498,14022,105,712
2021-05-12,Amador,17538,14061,78,567
2021-05-13,Amador,17580,14103,82,535
2021-05-14,Amador,17671,14422,409,806
2021-05-15,Amador,17703,14450,51,807
2021-05-16,Amador,17718,14477,41,828
2021-05-17,Amador,17758,14524,86,852
2021-05-18,Amador,17960,14611,254,1001
2021-05-19,Amador,17997,14658,82,1005
2021-05-20,Amador,18029,14717,89,1012
2021-05-21,Amador,18075,14954,290,893
2021-05-22,Amador,18095,14989,53,895
2021-05-23,Amador,18104,15016,34,888
2021-05-24,Amador,18153,15075,96,898
2021-05-25,Amador,18261,15142,154,798
2021-05-26,Amador,18304,15309,209,925
2021-05-27,Amador,18344,15362,84,920
2021-05-28,Amador,18377,15405,73,703
2021-05-29,Amador,18387,15428,32,682
2021-05-30,Amador,18398,15441,18,666
2021-05-31,Amador,18401,15449,10,580
2021-06-01,Amador,18446,15500,95,521
2021-06-02,Amador,18468,15538,50,362
2021-06-03,Amador,18493,15578,59,337
2021-06-04,Amador,18535,15656,103,367
2021-06-05,Amador,18546,15696,45,380
2021-06-06,Amador,18559,15708,27,389
2021-06-07,Amador,18581,15738,48,427
2021-06-08,Amador,18642,15870,182,514
2021-06-09,Amador,18664,15907,50,514
2021-06-10,Amador,18693,15940,52,507
2021-06-11,Amador,18710,15987,59,463
2021-06-12,Amador,18721,16005,25,443
2021-06-13,Amador,18724,16013,10,426
2021-06-14,Amador,18738,16051,49,427
2021-06-15,Amador,18769,16077,48,293
2021-06-16,Amador,18806,16120,70,313
2021-06-17,Amador,18831,16148,49,310
2021-06-18,Amador,18891,16256,163,414
2021-06-19,Amador,18908,16276,30,419
2021-06-20,Amador,18912,16281,8,417
2021-06-21,Amador,18939,16316,51,419
2021-06-22,Amador,18965,16344,51,422
2021-06-23,Amador,18994,16363,43,395
2021-06-24,Amador,19023,16390,51,397
2021-06-25,Amador,19060,16415,52,286
2021-06-26,Amador,19066,16419,10,266
2021-06-27,Amador,19081,16433,25,283
2021-06-28,Amador,19112,16465,53,285
2021-06-29,Amador,19144,16493,52,286
2021-06-30,Amador,19178,16521,47,290
2021-04-01,Butte,67814,42669,3424,9881
2021-04-02,Butte,68488,43127,1018,9666
2021-04-03,Butte,68729,43318,355,9676
2021-04-04,Butte,68864,43413,205,9630
2021-04-05,Butte,69641,44824,2012,9873
2021-04-06,Butte,70833,46266,2223,11060
2021-04-07,Butte,71940,48662,3112,12349
2021-04-08,Butte,72660,51058,2851,11776
2021-04-09,Butte,73462,52103,1393,12151
2021-04-10,Butte,73701,52259,280,12076
2021-04-11,Butte,73800,52300,128,11999
2021-04-12,Butte,74193,53507,1465,11452
2021-04-13,Butte,74556,54836,1693,10922
2021-04-14,Butte,75867,56438,2921,10731
2021-04-15,Butte,76346,56623,665,8545
