date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612496,419304,23854,128832
2021-04-02,Alameda,630080,431960,24441,131908
2021-04-03,Alameda,645074,442205,20429,133707
2021-04-04,Alameda,652163,448778,9997,132855
2021-04-05,Alameda,664401,459594,18267,135950
2021-04-06,Alameda,680608,471971,22704,139446
2021-04-07,Alameda,697736,483526,23196,142888
2021-04-08,Alameda,716873,498315,25976,145010
2021-04-09,Alameda,734405,509962,23914,144483
2021-04-10,Alameda,749070,521357,19800,143854
2021-04-11,Alameda,757649,528079,11303,145160
2021-04-12,Alameda,770109,536218,18580,145473
2021-04-13,Alameda,787446,542554,23655,146424
2021-04-14,Alameda,803350,550442,23841,147069
2021-04-15,Alameda,819530,559026,24814,145907
2021-04-16,Alameda,835582,568141,25221,147214
2021-04-17,Alameda,850259,574741,21328,148742
2021-04-18,Alameda,857640,578103,10781,148220
2021-04-19,Alameda,866756,585051,16111,145751
2021-04-20,Alameda,876983,593832,19083,141179
2021-04-21,Alameda,888803,602571,20633,137971
2021-04-22,Alameda,900620,613243,22549,135706
2021-04-23,Alameda,913227,623436,22865,133350
2021-04-24,Alameda,923382,632609,19399,131421
2021-04-25,Alameda,929387,635796,9225,129865
2021-04-26,Alameda,938507,641786,15134,128888
2021-04-27,Alameda,946719,650943,17066,126871
2021-04-28,Alameda,954054,661434,17423,123661
2021-04-29,Alameda,960972,672961,18159,119271
2021-04-30,Alameda,969522,685748,21053,117459
2021-05-01,Alameda,975235,694945,14707,112767
2021-05-02,Alameda,978322,699270,7255,110797
2021-05-03,Alameda,981377,711282,14781,110444
2021-05-04,Alameda,985316,726597,18970,112348
2021-05-05,Alameda,989583,742068,19286,114211
2021-05-06,Alameda,994007,757995,19738,115790
2021-05-07,Alameda,998864,773398,19903,114640
2021-05-08,Alameda,1002355,787422,17319,117252
2021-05-09,Alameda,1003781,794951,8826,118823
2021-05-10,Alameda,1006631,803133,10731,114773
2021-05-11,Alameda,1009717,816298,15988,111791
2021-05-12,Alameda,1012904,827372,13853,106358
2021-05-13,Alameda,1019238,839992,18461,105081
2021-05-14,Alameda,1026801,853991,21176,106354
2021-05-15,Alameda,1033072,865689,17812,106847
2021-05-16,Alameda,1036361,871630,9166,107187
