date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612265,418969,23871,128723
2021-04-02,Alameda,629810,431583,24408,131771
2021-04-03,Alameda,644794,441821,20446,133685
2021-04-04,Alameda,651845,448332,9964,132833
2021-04-05,Alameda,664085,459118,18288,135915
2021-04-06,Alameda,680321,471451,22758,139470
2021-04-07,Alameda,697441,483034,23268,143003
2021-04-08,Alameda,716572,497720,25940,145072
2021-04-09,Alameda,734114,509348,23963,144627
2021-04-10,Alameda,748828,520756,19887,144068
2021-04-11,Alameda,757431,527492,11363,145467
2021-04-12,Alameda,769907,535658,18634,145813
2021-04-13,Alameda,787277,541988,23712,146767
2021-04-14,Alameda,803253,549874,23946,147445
2021-04-15,Alameda,819500,558443,24921,146426
2021-04-16,Alameda,835522,567542,25219,147682
2021-04-17,Alameda,850172,574094,21273,149068
2021-04-18,Alameda,857551,577465,10793,148498
2021-04-19,Alameda,866662,584439,16145,146009
2021-04-20,Alameda,876981,593242,19222,141519
2021-04-21,Alameda,888828,601984,20692,138265
2021-04-22,Alameda,900582,612635,22495,135839
2021-04-23,Alameda,913108,622861,22846,133466
2021-04-24,Alameda,923235,631996,19363,131556
2021-04-25,Alameda,929230,635188,9234,129997
2021-04-26,Alameda,938315,641202,15152,129004
2021-04-27,Alameda,946550,650390,17129,126911
2021-04-28,Alameda,953862,660915,17443,123662
2021-04-29,Alameda,960744,672439,18163,119330
2021-04-30,Alameda,969307,685270,21155,117639
2021-05-01,Alameda,975015,694454,14715,112991
2021-05-02,Alameda,978112,698770,7257,111014
2021-05-03,Alameda,981172,710814,14852,110714
2021-05-04,Alameda,985109,726161,19005,112590
2021-05-05,Alameda,989366,741665,19353,114500
2021-05-06,Alameda,993781,757649,19793,116130
2021-05-07,Alameda,998610,773036,19872,114847
2021-05-08,Alameda,1002078,786987,17251,117383
2021-05-09,Alameda,1003493,794501,8807,118933
2021-05-10,Alameda,1006343,802730,10795,114876
2021-05-11,Alameda,1009423,816006,16090,111961
2021-05-12,Alameda,1012615,827116,13906,106514
2021-05-13,Alameda,1018941,839696,18444,105165
2021-05-14,Alameda,1026485,853609,21080,106373
2021-05-15,Alameda,1032768,865304,17829,106951
2021-05-16,Alameda,1036066,871274,9201,107345
2021-05-17,Alameda,1040813,880750,13751,110301
2021-05-18,Alameda,1046268,890393,14727,108938
