date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612503,418917,24107,129008
2021-04-02,Alameda,630010,431541,24423,132130
2021-04-03,Alameda,644949,441836,20455,134102
2021-04-04,Alameda,651917,448312,9878,133173
2021-04-05,Alameda,664170,459147,18388,136285
2021-04-06,Alameda,680459,471511,22891,139902
2021-04-07,Alameda,697620,483125,23324,143466
2021-04-08,Alameda,716840,497893,26127,145486
2021-04-09,Alameda,734444,509639,24120,145183
2021-04-10,Alameda,749198,521090,19983,144711
2021-04-11,Alameda,757831,527790,11377,146210
2021-04-12,Alameda,770332,535969,18685,146507
2021-04-13,Alameda,787829,542380,23907,147523
2021-04-14,Alameda,803910,550321,24080,148279
2021-04-15,Alameda,820311,559072,25226,147378
2021-04-16,Alameda,836405,568246,25336,148594
2021-04-17,Alameda,851093,574802,21302,149913
2021-04-18,Alameda,858535,578221,10892,149428
2021-04-19,Alameda,867611,585319,16236,146979
2021-04-20,Alameda,878008,594238,19392,142464
2021-04-21,Alameda,889858,603110,20784,139168
2021-04-22,Alameda,901642,613910,22689,136631
2021-04-23,Alameda,914135,624271,22938,134233
2021-04-24,Alameda,924175,633510,19359,132290
2021-04-25,Alameda,930103,636728,9192,130590
2021-04-26,Alameda,939123,642863,15200,129554
2021-04-27,Alameda,947375,652237,17304,127466
2021-04-28,Alameda,954718,662944,17650,124332
2021-04-29,Alameda,961612,674615,18317,119960
2021-04-30,Alameda,970091,687637,21267,118289
2021-05-01,Alameda,975800,696928,14829,113759
2021-05-02,Alameda,978883,701303,7308,111875
2021-05-03,Alameda,981953,713462,14989,111664
2021-05-04,Alameda,985893,729031,19208,113568
2021-05-05,Alameda,990150,744753,19561,115479
2021-05-06,Alameda,994587,760959,20020,117182
2021-05-07,Alameda,999392,776474,19978,115893
2021-05-08,Alameda,1002828,790562,17366,118430
2021-05-09,Alameda,1004218,798176,8877,119999
2021-05-10,Alameda,1007056,806533,10902,115912
2021-05-11,Alameda,1010137,819885,16182,112886
2021-05-12,Alameda,1013347,831083,14014,107339
2021-05-13,Alameda,1019703,843773,18569,105888
2021-05-14,Alameda,1027266,857759,21188,107098
2021-05-15,Alameda,1033586,869448,17859,107591
2021-05-16,Alameda,1036877,875455,9237,107951
2021-05-17,Alameda,1041611,884927,13762,110811
2021-05-18,Alameda,1047073,894633,14810,109439
2021-05-19,Alameda,1053374,903543,14921,110346
2021-05-20,Alameda,1059655,911540,13824,105601
2021-05-21,Alameda,1065098,922000,15712,100125
2021-05-22,Alameda,1069517,928431,10748,93014
2021-05-23,Alameda,1071363,931979,5326,89103
2021-05-24,Alameda,1074510,936510,7460,82801
2021-05-25,Alameda,1078456,941087,8296,76287
2021-05-26,Alameda,1082329,945924,8473,69839
2021-05-27,Alameda,1086106,950920,8431,64446
2021-05-28,Alameda,1090004,956038,8853,57587
2021-05-29,Alameda,1092653,958647,5104,51943
2021-05-30,Alameda,1093725,960181,2543,49160
2021-05-31,Alameda,1094150,961029,1244,42944
2021-06-01,Alameda,1097512,965406,7483,42131
2021-06-02,Alameda,1099930,969147,5990,39648
2021-06-03,Alameda,1103038,975019,8738,39955
2021-06-04,Alameda,1106141,982835,10730,41832
2021-06-05,Alameda,1108097,989335,8338,45066
2021-06-06,Alameda,1109056,992286,3851,46374
2021-06-07,Alameda,1111011,996561,6080,51210
2021-06-08,Alameda,1113398,1001863,7473,51200
2021-06-09,Alameda,1115313,1007659,7554,52764
2021-06-10,Alameda,1117749,1013677,8197,52223
2021-06-11,Alameda,1120424,1019444,8280,49773
2021-06-12,Alameda,1121967,1023778,5723,47158
2021-06-13,Alameda,1122750,1025538,2437,45744
2021-06-14,Alameda,1124526,1028645,4713,44377
2021-06-15,Alameda,1126627,1032969,6206,43110
2021-06-16,Alameda,1128430,1036712,5387,40943
2021-06-17,Alameda,1130588,1040595,5854,38600
2021-06-18,Alameda,1132845,1044719,6173,36493
2021-06-19,Alameda,1134094,1047173,3566,34336
2021-06-20,Alameda,1134671,1048098,1484,33383
2021-06-21,Alameda,1136236,1049473,2823,31493
2021-06-22,Alameda,1137886,1052743,4751,30038
2021-06-23,Alameda,1139276,1055146,3635,28286
2021-06-24,Alameda,1141037,1058094,4514,26946
2021-06-25,Alameda,1142993,1061129,4827,25600
2021-06-26,Alameda,1144253,1063192,3208,25242
2021-06-27,Alameda,1144817,1064008,1357,25115
2021-06-28,Alameda,1146167,1065831,3033,25325
2021-06-29,Alameda,1147631,1068272,3834,24408
2021-06-30,Alameda,1148880,1070154,3066,23839
2021-04-01,Alpine,486,267,3,21
2021-04-02,Alpine,520,318,86,106
2021-04-03,Alpine,520,318,1,107
2021-04-04,Alpine,521,318,1,107
2021-04-05,Alpine,521,320,2,94
2021-04-06,Alpine,522,321,2,95
2021-04-07,Alpine,540,400,97,192
2021-04-08,Alpine,542,404,5,194
2021-04-09,Alpine,544,405,2,110
2021-04-10,Alpine,546,406,2,111
2021-04-11,Alpine,546,406,0,110
2021-04-12,Alpine,546,406,0,108
2021-04-13,Alpine,547,406,1,107
2021-04-14,Alpine,549,441,37,47
2021-04-15,Alpine,551,442,3,45
2021-04-16,Alpine,551,442,0,43
2021-04-17,Alpine,551,442,0,41
2021-04-18,Alpine,551,442,0,41
2021-04-19,Alpine,553,445,5,46
2021-04-20,Alpine,553,447,2,47
2021-04-21,Alpine,567,461,28,38
2021-04-22,Alpine,567,461,0,35
2021-04-23,Alpine,568,461,1,36
2021-04-24,Alpine,568,461,0,36
2021-04-25,Alpine,568,462,1,37
2021-04-26,Alpine,568,462,0,32
2021-04-27,Alpine,569,462,1,31
2021-04-28,Alpine,572,493,34,37
2021-04-29,Alpine,572,493,0,37
2021-04-30,Alpine,574,493,3,39
2021-05-01,Alpine,574,493,0,39
2021-05-02,Alpine,575,495,2,40
2021-05-03,Alpine,575,495,0,40
2021-05-04,Alpine,575,498,3,42
2021-05-05,Alpine,579,514,20,28
2021-05-06,Alpine,579,515,1,29
2021-05-07,Alpine,579,516,1,27
2021-05-08,Alpine,579,517,1,28
2021-05-09,Alpine,579,517,0,26
2021-05-10,Alpine,580,518,2,28
2021-05-11,Alpine,580,518,0,25
2021-05-12,Alpine,581,519,1,6
2021-05-13,Alpine,581,520,1,6
2021-05-14,Alpine,581,520,0,5
2021-05-15,Alpine,581,520,0,4
2021-05-16,Alpine,581,521,1,5
2021-05-17,Alpine,581,523,2,5
2021-05-18,Alpine,583,523,2,7
2021-05-19,Alpine,583,535,12,18
2021-05-20,Alpine,583,535,0,17
2021-05-21,Alpine,585,537,4,21
2021-05-22,Alpine,585,537,0,21
2021-05-23,Alpine,585,537,0,20
2021-05-24,Alpine,585,537,0,18
2021-05-25,Alpine,585,538,1,17
2021-05-26,Alpine,585,538,0,5
2021-05-27,Alpine,585,538,0,5
2021-05-28,Alpine,588,539,4,5
2021-05-29,Alpine,589,539,1,6
2021-05-30,Alpine,589,539,0,6
2021-05-31,Alpine,589,539,0,6
2021-06-01,Alpine,589,539,0,5
2021-06-02,Alpine,590,546,8,13
2021-06-03,Alpine,590,546,0,13
2021-06-04,Alpine,590,546,0,9
2021-06-05,Alpine,590,546,0,8
2021-06-06,Alpine,590,546,0,8
2021-06-07,Alpine,590,547,1,9
2021-06-08,Alpine,590,548,1,10
2021-06-09,Alpine,590,548,0,2
2021-06-10,Alpine,592,548,2,4
2021-06-11,Alpine,592,549,2,6
2021-06-12,Alpine,592,549,0,6
2021-06-13,Alpine,592,549,0,6
2021-06-14,Alpine,592,549,0,5
2021-06-15,Alpine,592,550,1,5
2021-06-16,Alpine,592,550,0,5
2021-06-17,Alpine,592,550,0,3
2021-06-18,Alpine,592,552,2,3
2021-06-19,Alpine,592,552,0,3
2021-06-20,Alpine,592,552,0,3
2021-06-21,Alpine,592,552,0,3
2021-06-22,Alpine,592,552,0,2
2021-06-23,Alpine,592,552,0,2
2021-06-24,Alpine,592,552,0,2
2021-06-25,Alpine,592,553,1,1
2021-06-26,Alpine,592,553,0,1
2021-06-27,Alpine,592,553,0,1
2021-06-28,Alpine,592,553,0,1
2021-06-29,Alpine,592,553,0,1
2021-06-30,Alpine,592,554,1,2
2021-04-01,Amador,14075,9426,622,2573
2021-04-02,Amador,14457,9686,629,2428
2021-04-03,Amador,14504,9753,95,2429
2021-04-04,Amador,14517,9790,44,2399
2021-04-05,Amador,14592,9897,167,2358
2021-04-06,Amador,14810,10210,513,2301
2021-04-07,Amador,14879,10288,125,2195
2021-04-08,Amador,15099,10598,501,2074
2021-04-09,Amador,15317,10885,487,1932
2021-04-10,Amador,15358,10929,76,1913
2021-04-11,Amador,15388,10965,62,1931
2021-04-12,Amador,15445,11041,119,1883
2021-04-13,Amador,15505,11344,365,1735
2021-04-14,Amador,15561,11584,298,1908
2021-04-15,Amador,15619,11875,352,1759
2021-04-16,Amador,16005,11999,511,1783
2021-04-17,Amador,16038,12044,78,1785
2021-04-18,Amador,16049,12077,44,1767
2021-04-19,Amador,16082,12130,87,1735
2021-04-20,Amador,16141,12494,425,1795
2021-04-21,Amador,16192,12548,108,1605
2021-04-22,Amador,16263,12965,505,1758
2021-04-23,Amador,16516,13054,347,1594
2021-04-24,Amador,16550,13088,68,1584
2021-04-25,Amador,16578,13104,44,1584
2021-04-26,Amador,16631,13169,118,1615
2021-04-27,Amador,16698,13605,508,1698
