date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613560,419890,23978,129248
2021-04-02,Alameda,631171,432532,24514,132336
2021-04-03,Alameda,646187,442798,20495,134198
2021-04-04,Alameda,653227,449311,9964,133320
2021-04-05,Alameda,665498,460126,18359,136398
2021-04-06,Alameda,681787,472491,22850,139969
2021-04-07,Alameda,698964,484132,23366,143526
2021-04-08,Alameda,718190,498857,26066,145614
2021-04-09,Alameda,735815,510540,24078,145178
2021-04-10,Alameda,750635,521995,20018,144701
2021-04-11,Alameda,759268,528754,11405,146142
2021-04-12,Alameda,771806,536947,18724,146507
2021-04-13,Alameda,789254,543291,23817,147474
2021-04-14,Alameda,805290,551215,24052,148160
2021-04-15,Alameda,821612,559815,25045,147139
2021-04-16,Alameda,837677,568949,25299,148360
2021-04-17,Alameda,852387,575537,21370,149712
2021-04-18,Alameda,859827,578921,10870,149177
2021-04-19,Alameda,868958,585926,16205,146658
2021-04-20,Alameda,879326,594759,19315,142156
2021-04-21,Alameda,891213,603538,20772,138876
2021-04-22,Alameda,903030,614240,22624,136455
2021-04-23,Alameda,915613,624535,22976,134132
2021-04-24,Alameda,925742,633717,19416,132178
2021-04-25,Alameda,931766,636912,9269,130577
2021-04-26,Alameda,940853,642978,15211,129583
2021-04-27,Alameda,949109,652208,17191,127459
2021-04-28,Alameda,956473,662776,17550,124237
2021-04-29,Alameda,963377,674356,18244,119857
2021-04-30,Alameda,971968,687252,21258,118139
2021-05-01,Alameda,977697,696483,14791,113514
2021-05-02,Alameda,980812,700824,7299,111544
2021-05-03,Alameda,983892,712922,14929,111262
2021-05-04,Alameda,987835,728357,19104,113175
2021-05-05,Alameda,992103,743947,19465,115090
2021-05-06,Alameda,996520,760009,19883,116729
2021-05-07,Alameda,1001364,775461,19961,115432
2021-05-08,Alameda,1004848,789504,17362,118003
2021-05-09,Alameda,1006267,797081,8875,119579
2021-05-10,Alameda,1009118,805369,10860,115510
2021-05-11,Alameda,1012210,818709,16173,112579
2021-05-12,Alameda,1015418,829841,13942,107056
2021-05-13,Alameda,1021761,842501,18538,105711
2021-05-14,Alameda,1029333,856490,21195,106945
2021-05-15,Alameda,1035642,868218,17884,107467
2021-05-16,Alameda,1038952,874216,9239,107831
2021-05-17,Alameda,1043687,883711,13770,110741
2021-05-18,Alameda,1049168,893382,14784,109352
2021-05-19,Alameda,1055535,902261,14962,110372
2021-05-20,Alameda,1061864,910201,13815,105649
2021-05-21,Alameda,1067326,920659,15729,100183
2021-05-22,Alameda,1071755,927090,10759,93058
2021-05-23,Alameda,1073587,930651,5334,89153
2021-05-24,Alameda,1076758,935162,7462,82845
2021-05-25,Alameda,1080712,939707,8285,76346
2021-05-26,Alameda,1084622,944527,8487,69871
2021-05-27,Alameda,1088382,949482,8385,64441
2021-05-28,Alameda,1092271,954581,8812,57524
2021-05-29,Alameda,1094924,957166,5078,51843
