date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613561,419869,23976,129254
2021-04-02,Alameda,631179,432510,24522,132351
2021-04-03,Alameda,646186,442773,20493,134224
2021-04-04,Alameda,653224,449278,9957,133336
2021-04-05,Alameda,665520,460106,18397,136440
2021-04-06,Alameda,681820,472476,22871,140018
2021-04-07,Alameda,699004,484114,23376,143592
2021-04-08,Alameda,718236,498833,26070,145686
2021-04-09,Alameda,735875,510524,24090,145254
2021-04-10,Alameda,750692,521993,20029,144790
2021-04-11,Alameda,759326,528746,11402,146235
2021-04-12,Alameda,771859,536946,18733,146571
2021-04-13,Alameda,789316,543290,23827,147527
2021-04-14,Alameda,805358,551217,24060,148211
2021-04-15,Alameda,821691,559832,25071,147212
2021-04-16,Alameda,837764,568979,25316,148438
2021-04-17,Alameda,852483,575575,21386,149795
2021-04-18,Alameda,859927,578961,10876,149269
2021-04-19,Alameda,869063,585970,16217,146753
2021-04-20,Alameda,879426,594811,19316,142242
2021-04-21,Alameda,891325,603582,20777,138959
2021-04-22,Alameda,903146,614300,22646,136534
2021-04-23,Alameda,915720,624615,22989,134207
2021-04-24,Alameda,925839,633809,19417,132238
2021-04-25,Alameda,931862,636994,9261,130623
2021-04-26,Alameda,940947,643053,15203,129609
2021-04-27,Alameda,949192,652309,17209,127502
2021-04-28,Alameda,956563,662884,17563,124288
2021-04-29,Alameda,963475,674466,18253,119895
2021-04-30,Alameda,972064,687376,21266,118172
2021-05-01,Alameda,977806,696597,14795,113550
2021-05-02,Alameda,980920,700942,7303,111592
2021-05-03,Alameda,984004,713052,14948,111337
2021-05-04,Alameda,987951,728495,19115,113243
2021-05-05,Alameda,992218,744103,19478,115158
2021-05-06,Alameda,996638,760170,19889,116794
2021-05-07,Alameda,1001476,775630,19962,115490
2021-05-08,Alameda,1004960,789675,17365,118060
2021-05-09,Alameda,1006391,797271,8903,119660
2021-05-10,Alameda,1009246,805576,10880,115592
2021-05-11,Alameda,1012334,818920,16177,112654
2021-05-12,Alameda,1015545,830059,13950,107126
2021-05-13,Alameda,1021893,842730,18552,105789
2021-05-14,Alameda,1029467,856711,21192,107019
2021-05-15,Alameda,1035777,868425,17877,107531
2021-05-16,Alameda,1039092,874421,9244,107872
2021-05-17,Alameda,1043838,883924,13789,110781
2021-05-18,Alameda,1049319,893597,14785,109389
2021-05-19,Alameda,1055684,902487,14968,110407
2021-05-20,Alameda,1062016,910425,13814,105669
2021-05-21,Alameda,1067486,920899,15751,100228
2021-05-22,Alameda,1071917,927336,10767,93118
2021-05-23,Alameda,1073753,930897,5337,89211
2021-05-24,Alameda,1076924,935407,7460,82882
2021-05-25,Alameda,1080880,939950,8290,76387
2021-05-26,Alameda,1084789,944779,8495,69914
2021-05-27,Alameda,1088545,949746,8395,64495
2021-05-28,Alameda,1092437,954840,8809,57553
2021-05-29,Alameda,1095083,957431,5076,51862
2021-05-30,Alameda,1096158,958975,2550,49075
2021-05-31,Alameda,1096573,959823,1229,42844
2021-06-01,Alameda,1099934,964195,7478,42032
2021-06-02,Alameda,1102357,967888,5946,39483
2021-06-03,Alameda,1105470,973768,8747,39835
2021-06-04,Alameda,1108590,981569,10739,41765
2021-06-05,Alameda,1110545,988025,8293,44982
2021-06-06,Alameda,1111499,990969,3838,46270
2021-06-07,Alameda,1113465,995235,6082,51123
2021-06-08,Alameda,1115874,1000555,7513,51158
2021-06-09,Alameda,1117776,1006373,7557,52769
2021-06-10,Alameda,1120207,1012420,8229,52251
2021-06-11,Alameda,1122898,1018195,8289,49801
2021-06-12,Alameda,1124466,1022529,5753,47261
2021-06-13,Alameda,1125254,1024281,2434,45857
2021-06-14,Alameda,1127040,1027395,4726,44501
2021-06-15,Alameda,1129146,1031729,6216,43204
2021-06-16,Alameda,1130937,1035470,5369,41016
2021-06-17,Alameda,1133086,1039328,5824,38611
2021-06-18,Alameda,1135355,1043441,6173,36495
2021-06-19,Alameda,1136608,1045880,3558,34300
2021-06-20,Alameda,1137194,1046802,1485,33351
2021-06-21,Alameda,1138769,1048170,2817,31442
2021-06-22,Alameda,1140407,1051437,4738,29964
2021-06-23,Alameda,1141795,1053825,3616,28211
2021-06-24,Alameda,1143549,1056779,4512,26899
2021-06-25,Alameda,1145514,1059808,4821,25547
2021-06-26,Alameda,1146778,1061861,3206,25195
2021-06-27,Alameda,1147346,1062676,1359,25069
2021-06-28,Alameda,1148694,1064488,3015,25267
2021-06-29,Alameda,1150163,1066952,3857,24386
2021-06-30,Alameda,1151417,1068833,3061,23831
2021-04-01,Alpine,633,307,17,38
2021-04-02,Alpine,668,366,95,133
2021-04-03,Alpine,668,366,1,134
2021-04-04,Alpine,669,366,1,134
2021-04-05,Alpine,669,366,0,115
2021-04-06,Alpine,669,367,1,116
2021-04-07,Alpine,691,458,112,227
2021-04-08,Alpine,701,477,28,238
2021-04-09,Alpine,702,477,1,144
2021-04-10,Alpine,703,478,1,144
2021-04-11,Alpine,703,478,0,143
2021-04-12,Alpine,703,478,0,143
2021-04-13,Alpine,703,478,0,142
2021-04-14,Alpine,709,517,47,77
2021-04-15,Alpine,713,541,28,77
2021-04-16,Alpine,713,541,0,76
2021-04-17,Alpine,713,541,0,75
2021-04-18,Alpine,713,541,0,75
2021-04-19,Alpine,714,543,3,78
2021-04-20,Alpine,714,543,0,78
2021-04-21,Alpine,729,561,33,64
2021-04-22,Alpine,730,579,19,55
2021-04-23,Alpine,730,579,0,55
2021-04-24,Alpine,730,579,0,55
2021-04-25,Alpine,730,580,1,56
2021-04-26,Alpine,730,580,0,53
2021-04-27,Alpine,731,580,1,54
2021-04-28,Alpine,736,611,36,57
2021-04-29,Alpine,736,617,6,44
2021-04-30,Alpine,737,617,1,45
2021-05-01,Alpine,737,617,0,45
2021-05-02,Alpine,738,619,2,46
2021-05-03,Alpine,738,619,0,46
2021-05-04,Alpine,738,619,0,45
2021-05-05,Alpine,742,632,17,26
2021-05-06,Alpine,742,638,6,26
2021-05-07,Alpine,742,638,0,25
2021-05-08,Alpine,742,638,0,25
2021-05-09,Alpine,742,638,0,23
2021-05-10,Alpine,743,639,2,25
2021-05-11,Alpine,743,639,0,25
2021-05-12,Alpine,744,640,1,9
2021-05-13,Alpine,744,644,4,7
2021-05-14,Alpine,744,644,0,7
2021-05-15,Alpine,744,644,0,7
2021-05-16,Alpine,744,644,0,7
2021-05-17,Alpine,744,646,2,7
2021-05-18,Alpine,745,646,1,8
2021-05-19,Alpine,745,661,15,22
2021-05-20,Alpine,745,661,0,18
2021-05-21,Alpine,747,662,3,21
2021-05-22,Alpine,747,662,0,21
2021-05-23,Alpine,747,662,0,21
2021-05-24,Alpine,747,662,0,19
2021-05-25,Alpine,747,663,1,19
2021-05-26,Alpine,747,663,0,4
2021-05-27,Alpine,747,663,0,4
2021-05-28,Alpine,750,663,3,4
2021-05-29,Alpine,751,663,1,5
2021-05-30,Alpine,751,663,0,5
2021-05-31,Alpine,751,663,0,5
2021-06-01,Alpine,751,663,0,4
2021-06-02,Alpine,752,670,8,12
2021-06-03,Alpine,752,670,0,12
2021-06-04,Alpine,753,670,1,10
2021-06-05,Alpine,753,670,0,9
2021-06-06,Alpine,753,670,0,9
2021-06-07,Alpine,753,671,1,10
2021-06-08,Alpine,753,671,0,10
2021-06-09,Alpine,753,671,0,2
2021-06-10,Alpine,754,671,1,3
2021-06-11,Alpine,754,672,2,4
2021-06-12,Alpine,754,672,0,4
2021-06-13,Alpine,754,672,0,4
2021-06-14,Alpine,754,672,0,3
2021-06-15,Alpine,754,673,1,4
2021-06-16,Alpine,754,673,0,4
2021-06-17,Alpine,754,673,0,3
2021-06-18,Alpine,754,675,2,3
2021-06-19,Alpine,754,675,0,3
2021-06-20,Alpine,754,675,0,3
2021-06-21,Alpine,754,675,0,3
2021-06-22,Alpine,754,675,0,2
2021-06-23,Alpine,754,675,0,2
2021-06-24,Alpine,754,675,0,2
2021-06-25,Alpine,754,676,1,1
2021-06-26,Alpine,754,676,0,1
2021-06-27,Alpine,754,676,0,1
2021-06-28,Alpine,754,676,0,1
2021-06-29,Alpine,754,676,0,1
2021-06-30,Alpine,754,677,1,2
2021-04-01,Amador,13963,8854,642,2562
2021-04-02,Amador,14351,9105,638,2426
2021-04-03,Amador,14393,9173,92,2416
2021-04-04,Amador,14403,9209,42,2387
2021-04-05,Amador,14463,9310,149,2334
2021-04-06,Amador,14691,9610,512,2292
2021-04-07,Amador,14761,9677,121,2196
2021-04-08,Amador,14992,9974,503,2057
2021-04-09,Amador,15217,10261,498,1917
2021-04-10,Amador,15249,10299,61,1886
2021-04-11,Amador,15279,10328,57,1901
2021-04-12,Amador,15335,10396,111,1863
2021-04-13,Amador,15397,10678,347,1698
2021-04-14,Amador,15452,10917,295,1872
2021-04-15,Amador,15519,11195,365,1734
