date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613121,419074,24051,129325
2021-04-02,Alameda,630709,431714,24526,132458
2021-04-03,Alameda,645756,441980,20512,134412
2021-04-04,Alameda,652761,448473,9942,133504
2021-04-05,Alameda,665069,459340,18460,136630
2021-04-06,Alameda,681411,471732,22919,140234
2021-04-07,Alameda,698642,483414,23421,143831
2021-04-08,Alameda,717938,498153,26151,145931
2021-04-09,Alameda,735609,509877,24134,145539
2021-04-10,Alameda,750444,521362,20067,145094
2021-04-11,Alameda,759099,528115,11434,146586
2021-04-12,Alameda,771625,536321,18735,146861
2021-04-13,Alameda,789121,542705,23880,147822
2021-04-14,Alameda,805182,550647,24109,148510
2021-04-15,Alameda,821521,559296,25086,147445
2021-04-16,Alameda,837667,568456,25396,148707
2021-04-17,Alameda,852369,575029,21359,149999
2021-04-18,Alameda,859837,578436,10922,149487
2021-04-19,Alameda,868957,585510,16264,147016
2021-04-20,Alameda,879324,594418,19404,142540
2021-04-21,Alameda,891216,603188,20773,139204
2021-04-22,Alameda,903048,613974,22721,136839
2021-04-23,Alameda,915614,624324,23027,134470
2021-04-24,Alameda,925708,633582,19471,132582
2021-04-25,Alameda,931703,636782,9257,130917
2021-04-26,Alameda,940790,642912,15274,129927
2021-04-27,Alameda,949027,652245,17258,127781
2021-04-28,Alameda,956397,662891,17622,124630
2021-04-29,Alameda,963322,674520,18323,120232
2021-04-30,Alameda,971884,687496,21302,118507
2021-05-01,Alameda,977630,696769,14852,113888
2021-05-02,Alameda,980744,701120,7311,111942
2021-05-03,Alameda,983836,713254,14995,111663
2021-05-04,Alameda,987794,728761,19190,113595
2021-05-05,Alameda,992063,744378,19516,115489
2021-05-06,Alameda,996506,760473,19943,117109
2021-05-07,Alameda,1001368,775980,20024,115831
2021-05-08,Alameda,1004844,790032,17377,118356
2021-05-09,Alameda,1006263,797645,8907,119952
2021-05-10,Alameda,1009124,805986,10921,115878
2021-05-11,Alameda,1012208,819317,16164,112852
2021-05-12,Alameda,1015414,830498,14001,107337
2021-05-13,Alameda,1021773,843183,18579,105973
2021-05-14,Alameda,1029350,857171,21212,107161
2021-05-15,Alameda,1035647,868863,17864,107648
2021-05-16,Alameda,1038958,874862,9259,108000
2021-05-17,Alameda,1043716,884374,13815,110894
2021-05-18,Alameda,1049203,894060,14829,109559
2021-05-19,Alameda,1055555,902949,14957,110515
2021-05-20,Alameda,1061889,910904,13842,105778
2021-05-21,Alameda,1067369,921362,15746,100312
2021-05-22,Alameda,1071810,927820,10796,93244
2021-05-23,Alameda,1073657,931378,5343,89328
2021-05-24,Alameda,1076817,935905,7479,82992
2021-05-25,Alameda,1080775,940487,8317,76480
2021-05-26,Alameda,1084664,945320,8485,70008
2021-05-27,Alameda,1088435,950317,8441,64607
2021-05-28,Alameda,1092324,955440,8841,57702
2021-05-29,Alameda,1094970,958039,5087,51993
2021-05-30,Alameda,1096050,959585,2560,49210
2021-05-31,Alameda,1096465,960434,1232,42963
2021-06-01,Alameda,1099822,964799,7474,42120
2021-06-02,Alameda,1102238,968519,5970,39605
2021-06-03,Alameda,1105349,974390,8742,39906
2021-06-04,Alameda,1108474,982205,10767,41832
2021-06-05,Alameda,1110425,988677,8316,45061
2021-06-06,Alameda,1111387,991625,3851,46352
2021-06-07,Alameda,1113357,995919,6114,51234
2021-06-08,Alameda,1115761,1001234,7501,51261
2021-06-09,Alameda,1117672,1007056,7575,52866
2021-06-10,Alameda,1120119,1013102,8235,52359
2021-06-11,Alameda,1122806,1018887,8308,49900
2021-06-12,Alameda,1124368,1023224,5754,47338
2021-06-13,Alameda,1125154,1024974,2436,45923
2021-06-14,Alameda,1126936,1028089,4724,44533
2021-06-15,Alameda,1129045,1032423,6227,43259
2021-06-16,Alameda,1130846,1036168,5389,41073
2021-06-17,Alameda,1132991,1040040,5841,38679
2021-06-18,Alameda,1135255,1044155,6178,36549
2021-06-19,Alameda,1136508,1046601,3567,34362
2021-06-20,Alameda,1137093,1047522,1490,33416
2021-06-21,Alameda,1138666,1048896,2820,31512
2021-06-22,Alameda,1140309,1052155,4737,30022
2021-06-23,Alameda,1141698,1054545,3620,28253
2021-06-24,Alameda,1143463,1057495,4517,26929
2021-06-25,Alameda,1145432,1060527,4838,25589
2021-06-26,Alameda,1146706,1062583,3219,25241
2021-06-27,Alameda,1147279,1063402,1370,25121
2021-06-28,Alameda,1148635,1065220,3032,25333
2021-06-29,Alameda,1150102,1067685,3857,24453
2021-06-30,Alameda,1151354,1069569,3064,23897
2021-04-01,Alpine,590,293,15,36
2021-04-02,Alpine,623,349,94,130
2021-04-03,Alpine,623,349,1,131
2021-04-04,Alpine,624,349,1,131
2021-04-05,Alpine,624,349,0,112
2021-04-06,Alpine,624,350,1,113
2021-04-07,Alpine,645,428,111,223
2021-04-08,Alpine,653,445,29,237
2021-04-09,Alpine,654,445,1,144
2021-04-10,Alpine,655,446,1,144
2021-04-11,Alpine,655,446,0,143
2021-04-12,Alpine,655,446,0,143
2021-04-13,Alpine,655,446,0,142
2021-04-14,Alpine,660,482,47,78
2021-04-15,Alpine,664,499,28,77
2021-04-16,Alpine,664,499,0,76
2021-04-17,Alpine,664,500,0,75
2021-04-18,Alpine,664,500,0,75
2021-04-19,Alpine,666,502,3,78
2021-04-20,Alpine,666,502,0,78
2021-04-21,Alpine,680,520,33,64
2021-04-22,Alpine,681,538,19,55
2021-04-23,Alpine,681,538,0,55
2021-04-24,Alpine,681,538,0,55
2021-04-25,Alpine,681,539,1,56
2021-04-26,Alpine,681,539,0,53
2021-04-27,Alpine,682,539,1,54
2021-04-28,Alpine,687,569,36,57
2021-04-29,Alpine,687,575,6,44
2021-04-30,Alpine,688,575,1,45
2021-05-01,Alpine,688,575,0,45
2021-05-02,Alpine,689,577,2,46
2021-05-03,Alpine,689,577,0,46
2021-05-04,Alpine,689,577,0,45
2021-05-05,Alpine,693,589,17,26
2021-05-06,Alpine,693,594,6,26
2021-05-07,Alpine,693,594,0,25
2021-05-08,Alpine,693,594,0,25
2021-05-09,Alpine,693,594,0,23
2021-05-10,Alpine,694,595,2,25
2021-05-11,Alpine,694,595,0,25
2021-05-12,Alpine,695,596,1,9
