date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612128,418677,24087,128847
2021-04-02,Alameda,629631,431281,24407,131987
2021-04-03,Alameda,644563,441563,20441,133971
2021-04-04,Alameda,651537,448039,9881,133048
2021-04-05,Alameda,663782,458874,18380,136167
2021-04-06,Alameda,680060,471188,22828,139770
2021-04-07,Alameda,697211,482798,23302,143326
2021-04-08,Alameda,716414,497561,26107,145346
2021-04-09,Alameda,734008,509300,24101,145040
2021-04-10,Alameda,748742,520742,19957,144556
2021-04-11,Alameda,757373,527443,11372,146047
2021-04-12,Alameda,769868,535614,18673,146340
2021-04-13,Alameda,787342,542000,23863,147375
2021-04-14,Alameda,803412,549957,24082,148155
2021-04-15,Alameda,819785,558709,25198,147246
2021-04-16,Alameda,835871,567877,25320,148465
2021-04-17,Alameda,850552,574417,21278,149786
2021-04-18,Alameda,858000,577826,10891,149305
2021-04-19,Alameda,867081,584911,16229,146861
2021-04-20,Alameda,877477,593812,19371,142369
2021-04-21,Alameda,889329,602672,20776,139063
2021-04-22,Alameda,901117,613459,22679,136544
2021-04-23,Alameda,913608,623791,22904,134128
2021-04-24,Alameda,923655,633032,19367,132217
2021-04-25,Alameda,929590,636249,9196,130522
2021-04-26,Alameda,938610,642363,15181,129474
2021-04-27,Alameda,946857,651705,17269,127372
2021-04-28,Alameda,954184,662405,17627,124223
2021-04-29,Alameda,961077,674057,18296,119840
2021-04-30,Alameda,969551,687054,21238,118174
2021-05-01,Alameda,975260,696335,14818,113625
2021-05-02,Alameda,978350,700713,7316,111745
2021-05-03,Alameda,981421,712878,14997,111561
2021-05-04,Alameda,985362,728424,19187,113479
2021-05-05,Alameda,989615,744134,19547,115399
2021-05-06,Alameda,994057,760319,20002,117105
2021-05-07,Alameda,998867,775834,19978,115845
2021-05-08,Alameda,1002306,789915,17362,118389
2021-05-09,Alameda,1003697,797538,8887,119960
2021-05-10,Alameda,1006541,805883,10899,115862
2021-05-11,Alameda,1009627,819229,16184,112859
2021-05-12,Alameda,1012842,830415,14009,107321
2021-05-13,Alameda,1019194,843096,18555,105874
2021-05-14,Alameda,1026761,857077,21187,107083
2021-05-15,Alameda,1033080,868776,17864,107585
2021-05-16,Alameda,1036373,874791,9243,107941
2021-05-17,Alameda,1041108,884272,13772,110814
2021-05-18,Alameda,1046577,893977,14817,109447
2021-05-19,Alameda,1052888,902878,14919,110357
2021-05-20,Alameda,1059167,910863,13810,105612
2021-05-21,Alameda,1064617,921312,15713,100138
2021-05-22,Alameda,1069043,927744,10753,93027
2021-05-23,Alameda,1070882,931290,5320,89104
