date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612539,418192,23757,128508
2021-04-02,Alameda,630132,430881,24419,131580
2021-04-03,Alameda,645175,441160,20468,133427
2021-04-04,Alameda,652258,447755,9989,132634
2021-04-05,Alameda,664455,458521,18172,135689
2021-04-06,Alameda,680563,470845,22567,139145
2021-04-07,Alameda,697698,482314,23116,142488
2021-04-08,Alameda,716803,497108,25929,144660
2021-04-09,Alameda,734270,508689,23791,144032
2021-04-10,Alameda,748879,520048,19693,143257
2021-04-11,Alameda,757413,526727,11223,144491
2021-04-12,Alameda,769819,534845,18534,144853
2021-04-13,Alameda,787101,541134,23557,145843
2021-04-14,Alameda,802920,549003,23733,146460
2021-04-15,Alameda,819072,557500,24698,145229
2021-04-16,Alameda,835055,566584,25118,146556
2021-04-17,Alameda,849734,573186,21319,148182
2021-04-18,Alameda,857060,576495,10670,147629
2021-04-19,Alameda,866172,583379,16037,145132
2021-04-20,Alameda,876384,592102,19010,140585
2021-04-21,Alameda,888191,600781,20562,137414
2021-04-22,Alameda,900023,611394,22500,135216
2021-04-23,Alameda,912644,621505,22789,132887
2021-04-24,Alameda,922781,630640,19333,130901
2021-04-25,Alameda,928761,633787,9161,129392
2021-04-26,Alameda,937873,639714,15059,128414
2021-04-27,Alameda,946064,648786,16951,126355
2021-04-28,Alameda,953403,659242,17376,123169
2021-04-29,Alameda,960341,670691,18097,118766
2021-04-30,Alameda,968915,683403,20987,116964
2021-05-01,Alameda,974600,692510,14590,112221
2021-05-02,Alameda,977677,696819,7231,110291
2021-05-03,Alameda,980729,708754,14708,109940
2021-05-04,Alameda,984673,723931,18829,111818
2021-05-05,Alameda,988952,739298,19193,113635
2021-05-06,Alameda,993384,755190,19712,115250
2021-05-07,Alameda,998252,770526,19842,114105
2021-05-08,Alameda,1001731,784579,17336,116851
2021-05-09,Alameda,1003166,792048,8775,118395
2021-05-10,Alameda,1006002,800173,10662,114349
2021-05-11,Alameda,1009108,813381,16047,111567
2021-05-12,Alameda,1012284,824365,13747,106121
2021-05-13,Alameda,1018599,836957,18416,104825
2021-05-14,Alameda,1026155,850952,21164,106147
2021-05-15,Alameda,1032392,862632,17754,106565
2021-05-16,Alameda,1035669,868545,9128,106918
2021-05-17,Alameda,1040442,878045,13788,110044
2021-05-18,Alameda,1045931,887540,14595,108592
2021-05-19,Alameda,1052282,896350,14869,109714
2021-05-20,Alameda,1058611,904224,13739,105037
2021-05-21,Alameda,1064027,914634,15621,99494
2021-05-22,Alameda,1068418,920966,10608,92348
2021-05-23,Alameda,1070216,924482,5242,88462
2021-05-24,Alameda,1073393,928945,7422,82096
2021-05-25,Alameda,1077344,933438,8221,75722
2021-05-26,Alameda,1081256,938195,8420,69273
2021-05-27,Alameda,1085021,943101,8330,63864
2021-05-28,Alameda,1088886,948235,8806,57049
2021-05-29,Alameda,1091534,950789,5036,51477
2021-05-30,Alameda,1092609,952304,2514,48749
2021-05-31,Alameda,1093017,953139,1199,42526
2021-06-01,Alameda,1096336,957460,7375,41680
2021-06-02,Alameda,1098759,961115,5899,39159
2021-06-03,Alameda,1101868,966959,8694,39523
2021-06-04,Alameda,1104979,974724,10676,41393
2021-06-05,Alameda,1106923,981149,8244,44601
2021-06-06,Alameda,1107862,984042,3763,45850
2021-06-07,Alameda,1109792,988252,5982,50633
2021-06-08,Alameda,1112183,993533,7448,50706
2021-06-09,Alameda,1114068,999326,7508,52315
2021-06-10,Alameda,1116492,1005332,8168,51789
2021-06-11,Alameda,1119217,1011071,8270,49383
2021-06-12,Alameda,1120774,1015348,5669,46808
2021-06-13,Alameda,1121555,1017043,2366,45411
2021-06-14,Alameda,1123331,1020151,4707,44136
2021-06-15,Alameda,1125426,1024447,6156,42844
2021-06-16,Alameda,1127204,1028179,5341,40677
2021-06-17,Alameda,1129355,1032024,5790,38299
2021-06-18,Alameda,1131632,1036073,6107,36136
2021-06-19,Alameda,1132865,1038502,3521,33988
2021-06-20,Alameda,1133451,1039404,1458,33080
