date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,614094,419558,23972,129213
2021-04-02,Alameda,631729,432197,24499,132284
2021-04-03,Alameda,646761,442427,20474,134144
2021-04-04,Alameda,653856,448923,9968,133274
2021-04-05,Alameda,666157,459727,18349,136363
2021-04-06,Alameda,682478,472065,22840,139921
2021-04-07,Alameda,699681,483680,23347,143449
2021-04-08,Alameda,718945,498391,26048,145525
2021-04-09,Alameda,736611,510031,24049,145075
2021-04-10,Alameda,751463,521461,19996,144597
2021-04-11,Alameda,760154,528187,11408,146037
2021-04-12,Alameda,772731,536344,18715,146403
2021-04-13,Alameda,790254,542637,23802,147365
2021-04-14,Alameda,806368,550519,24047,148065
2021-04-15,Alameda,822747,559059,24996,147013
2021-04-16,Alameda,838881,568132,25288,148252
2021-04-17,Alameda,853651,574663,21358,149614
2021-04-18,Alameda,861115,578017,10854,149060
2021-04-19,Alameda,870314,584948,16192,146537
2021-04-20,Alameda,880739,593749,19314,142049
2021-04-21,Alameda,892714,602461,20763,138765
2021-04-22,Alameda,904638,613057,22597,136366
2021-04-23,Alameda,917324,623249,22955,134033
2021-04-24,Alameda,927542,632379,19407,132082
2021-04-25,Alameda,933641,635511,9264,130492
2021-04-26,Alameda,942799,641512,15204,129504
2021-04-27,Alameda,951150,650662,17194,127384
2021-04-28,Alameda,958592,661160,17535,124156
2021-04-29,Alameda,965607,672638,18239,119798
2021-04-30,Alameda,974641,685078,21237,118080
2021-05-01,Alameda,980452,694225,14783,113456
2021-05-02,Alameda,983610,698521,7300,111492
2021-05-03,Alameda,986773,710532,14921,111209
2021-05-04,Alameda,990805,725883,19092,113107
2021-05-05,Alameda,995141,741422,19456,115028
2021-05-06,Alameda,999640,757385,19853,116642
2021-05-07,Alameda,1004563,772745,19936,115341
2021-05-08,Alameda,1008113,786707,17341,117899
2021-05-09,Alameda,1009582,794229,8865,119464
2021-05-10,Alameda,1012476,802466,10844,115387
2021-05-11,Alameda,1015640,815739,16172,112467
2021-05-12,Alameda,1018911,826806,13938,106949
2021-05-13,Alameda,1025317,839378,18512,105608
2021-05-14,Alameda,1032947,853295,21172,106844
2021-05-15,Alameda,1039312,864982,17893,107396
2021-05-16,Alameda,1042654,870952,9238,107769
2021-05-17,Alameda,1047446,880391,13768,110693
2021-05-18,Alameda,1052948,890042,14781,109302
2021-05-19,Alameda,1059341,898884,14949,110313
2021-05-20,Alameda,1065752,906757,13812,105613
2021-05-21,Alameda,1071232,917191,15717,100158
2021-05-22,Alameda,1075674,923611,10749,93014
2021-05-23,Alameda,1077514,927173,5334,89110
2021-05-24,Alameda,1080713,931658,7457,82799
2021-05-25,Alameda,1084685,936186,8276,76294
2021-05-26,Alameda,1088618,940983,8479,69824
2021-05-27,Alameda,1092400,945916,8384,64396
2021-05-28,Alameda,1096301,950996,8806,57485
2021-05-29,Alameda,1098962,953571,5074,51810
2021-05-30,Alameda,1100040,955108,2545,49021
2021-05-31,Alameda,1100459,955950,1224,42788
2021-06-01,Alameda,1103847,960292,7462,41974
2021-06-02,Alameda,1106278,963976,5938,39433
2021-06-03,Alameda,1109398,969841,8737,39786
2021-06-04,Alameda,1112530,977623,10729,41709
2021-06-05,Alameda,1114498,984072,8292,44927
2021-06-06,Alameda,1115454,986996,3820,46202
2021-06-07,Alameda,1117429,991249,6073,51051
2021-06-08,Alameda,1119840,996565,7512,51101
2021-06-09,Alameda,1121747,1002370,7549,52712
2021-06-10,Alameda,1124193,1008406,8225,52200
2021-06-11,Alameda,1126915,1014150,8284,49755
2021-06-12,Alameda,1128500,1018461,5744,47207
2021-06-13,Alameda,1129294,1020201,2426,45813
2021-06-14,Alameda,1131081,1023318,4728,44468
2021-06-15,Alameda,1133195,1027641,6208,43164
2021-06-16,Alameda,1134990,1031379,5367,40982
2021-06-17,Alameda,1137156,1035225,5823,38580
2021-06-18,Alameda,1139441,1039314,6164,36460
2021-06-19,Alameda,1140697,1041761,3568,34284
2021-06-20,Alameda,1141283,1042674,1474,33332
2021-06-21,Alameda,1142870,1044035,2821,31425
2021-06-22,Alameda,1144510,1047297,4737,29954
2021-06-23,Alameda,1145908,1049681,3618,28205
