date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Alameda,1145610,1059652,2965
2021-06-30,Alpine,775,692,1
2021-06-30,Amador,18774,16142,46
2021-06-30,Butte,95277,85188,333
2021-06-30,Calaveras,20621,18609,48
2021-06-30,Colusa,10243,9006,77
2021-06-30,Contra Costa,781908,732545,2249
2021-06-30,Del Norte,10199,9031,35
2021-06-30,El Dorado,101008,91249,248
2021-06-30,Fresno,468882,407657,1771
2021-06-30,Glenn,11753,10738,75
2021-06-30,Humboldt,74746,67585,234
2021-06-30,Imperial,124727,99429,904
2021-06-30,Inyo,9065,8368,21
2021-06-30,Kern,353909,307258,1650
2021-06-30,Kings,50123,42841,202
2021-06-30,Lake,28394,25245,127
2021-06-30,Lassen,6570,5948,28
2021-06-30,Los Angeles,6008688,5317731,23235
2021-06-30,Madera,65374,57869,226
2021-06-30,Marin,201893,188515,274
2021-06-30,Mariposa,7772,5491,6
2021-06-30,Mendocino,50317,44575,187
2021-06-30,Merced,112184,90790,570
2021-06-30,Modoc,3083,2798,8
2021-06-30,Mono,8382,7790,6
2021-06-30,Monterey,254764,226476,1116
2021-06-30,Napa,96594,85966,186
2021-06-30,Nevada,55164,49071,177
2021-06-30,Orange,1925556,1742138,6416
2021-06-30,Placer,218323,199128,606
2021-06-30,Plumas,9058,8309,23
2021-06-30,Riverside,1152667,1009355,5113
2021-06-30,Sacramento,830557,745390,3397
2021-06-30,San Benito,35470,31027,143
2021-06-30,San Bernardino,949730,834303,4809
2021-06-30,San Diego,2140560,1878929,8164
2021-06-30,San Francisco,657922,615194,1322
2021-06-30,San Joaquin,366560,313989,1828
2021-06-30,San Luis Obispo,158784,141803,466
2021-06-30,San Mateo,558842,515061,1309
2021-06-30,Santa Barbara,263424,234081,671
2021-06-30,Santa Clara,1412397,1317571,3839
2021-06-30,Santa Cruz,178200,163426,419
2021-06-30,Shasta,68002,57599,211
2021-06-30,Sierra,1407,1345,3
2021-06-30,Siskiyou,18003,15687,58
2021-06-30,Solano,253241,214398,848
2021-06-30,Sonoma,331308,301685,915
2021-06-30,Stanislaus,246978,210098,1146
2021-06-30,Sutter,44652,39055,189
2021-06-30,Tehama,20933,18827,92
2021-06-30,Trinity,5030,4400,14
2021-06-30,Tulare,186438,161813,718
2021-06-30,Tuolumne,24205,22116,84
2021-06-30,Ventura,511519,463195,1634
2021-06-30,Yolo,131385,117912,362
2021-06-30,Yuba,27246,23960,143
2021-06-29,Alameda,1144398,1057820,3803
2021-06-29,Alpine,775,691,1
2021-06-29,Amador,18740,16115,49
2021-06-29,Butte,95100,85018,329
2021-06-29,Calaveras,20587,18589,72
2021-06-29,Colusa,10214,8957,44
2021-06-29,Contra Costa,780889,731233,2628
2021-06-29,Del Norte,10184,9006,59
2021-06-29,El Dorado,100873,91124,301
2021-06-29,Fresno,468018,406669,1852
2021-06-29,Glenn,11714,10698,34
2021-06-29,Humboldt,74628,67452,270
2021-06-29,Imperial,124317,98916,919
2021-06-29,Inyo,9058,8354,34
2021-06-29,Kern,352979,306461,1454
2021-06-29,Kings,50022,42732,181
2021-06-29,Lake,28320,25184,126
2021-06-29,Lassen,6551,5933,30
2021-06-29,Los Angeles,5997062,5305301,23180
2021-06-29,Madera,65239,57772,221
2021-06-29,Marin,201764,188356,458
2021-06-29,Mariposa,7768,5488,14
2021-06-29,Mendocino,50249,44449,178
2021-06-29,Merced,111848,90537,489
2021-06-29,Modoc,3078,2795,11
