date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612569,419291,23829,128786
2021-04-02,Alameda,630127,431958,24419,131831
2021-04-03,Alameda,645127,442210,20441,133650
2021-04-04,Alameda,652217,448797,10008,132832
2021-04-05,Alameda,664444,459632,18267,135933
2021-04-06,Alameda,680629,472007,22678,139408
2021-04-07,Alameda,697744,483557,23173,142815
2021-04-08,Alameda,716879,498361,25980,144966
2021-04-09,Alameda,734421,510009,23922,144469
2021-04-10,Alameda,749058,521394,19772,143800
2021-04-11,Alameda,757624,528106,11279,145071
2021-04-12,Alameda,770075,536234,18566,145370
2021-04-13,Alameda,787387,542566,23628,146320
2021-04-14,Alameda,803307,550455,23855,147002
2021-04-15,Alameda,819486,559040,24813,145835
2021-04-16,Alameda,835533,568155,25217,147130
2021-04-17,Alameda,850219,574763,21344,148702
2021-04-18,Alameda,857592,578113,10760,148183
2021-04-19,Alameda,866704,585059,16107,145724
2021-04-20,Alameda,876929,593832,19072,141168
2021-04-21,Alameda,888759,602574,20645,137958
2021-04-22,Alameda,900577,613259,22561,135706
2021-04-23,Alameda,913196,623450,22874,133363
2021-04-24,Alameda,923359,632619,19398,131417
2021-04-25,Alameda,929361,635800,9214,129871
2021-04-26,Alameda,938480,641786,15126,128890
2021-04-27,Alameda,946686,650929,17048,126866
2021-04-28,Alameda,954027,661416,17416,123637
2021-04-29,Alameda,960952,672937,18160,119236
2021-04-30,Alameda,969504,685713,21046,117408
2021-05-01,Alameda,975214,694897,14689,112699
2021-05-02,Alameda,978301,699211,7242,110727
2021-05-03,Alameda,981352,711228,14784,110385
2021-05-04,Alameda,985292,726537,18964,112301
2021-05-05,Alameda,989564,742008,19290,114175
2021-05-06,Alameda,993989,757944,19747,115762
2021-05-07,Alameda,998844,773354,19907,114623
2021-05-08,Alameda,1002338,787390,17334,117268
2021-05-09,Alameda,1003769,794924,8835,118861
2021-05-10,Alameda,1006618,803084,10711,114788
2021-05-11,Alameda,1009712,816246,15994,111818
2021-05-12,Alameda,1012897,827316,13848,106376
2021-05-13,Alameda,1019225,839928,18448,105077
2021-05-14,Alameda,1026785,853943,21189,106359
2021-05-15,Alameda,1033044,865642,17800,106825
2021-05-16,Alameda,1036332,871575,9157,107147
2021-05-17,Alameda,1041113,881095,13826,110262
2021-05-18,Alameda,1046599,890637,14639,108907
2021-05-19,Alameda,1052978,899478,14928,109987
2021-05-20,Alameda,1059296,907375,13757,105296
2021-05-21,Alameda,1064723,917795,15655,99762
2021-05-22,Alameda,1069138,924161,10670,92632
2021-05-23,Alameda,1070940,927707,5279,88754
2021-05-24,Alameda,1074113,932175,7426,82354
2021-05-25,Alameda,1078060,936679,8231,75946
2021-05-26,Alameda,1081970,941425,8407,69425
2021-05-27,Alameda,1085743,946335,8344,64012
2021-05-28,Alameda,1089615,951467,8817,57174
2021-05-29,Alameda,1092263,954034,5049,51553
2021-05-30,Alameda,1093334,955557,2522,48796
2021-05-31,Alameda,1093749,956398,1213,42583
2021-06-01,Alameda,1097075,960718,7387,41739
2021-06-02,Alameda,1099486,964409,5924,39256
2021-06-03,Alameda,1102594,970272,8710,39622
2021-06-04,Alameda,1105694,978053,10687,41492
2021-06-05,Alameda,1107637,984488,8252,44695
2021-06-06,Alameda,1108582,987401,3790,45963
2021-06-07,Alameda,1110525,991627,6009,50759
