date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613302,419541,23988,129291
2021-04-02,Alameda,630886,432177,24492,132365
2021-04-03,Alameda,645902,442444,20484,134223
2021-04-04,Alameda,652928,448938,9946,133322
2021-04-05,Alameda,665222,459780,18413,136442
2021-04-06,Alameda,681548,472165,22877,140015
2021-04-07,Alameda,698741,483824,23392,143592
2021-04-08,Alameda,717992,498564,26088,145692
2021-04-09,Alameda,735645,510264,24103,145303
2021-04-10,Alameda,750482,521752,20049,144868
2021-04-11,Alameda,759119,528512,11418,146340
2021-04-12,Alameda,771659,536709,18738,146665
2021-04-13,Alameda,789143,543087,23862,147650
2021-04-14,Alameda,805197,551039,24096,148354
2021-04-15,Alameda,821541,559662,25067,147333
2021-04-16,Alameda,837605,568796,25298,148528
2021-04-17,Alameda,852301,575398,21386,149865
2021-04-18,Alameda,859761,578785,10900,149347
2021-04-19,Alameda,868902,585813,16238,146847
2021-04-20,Alameda,879263,594663,19347,142332
2021-04-21,Alameda,891171,603432,20798,139034
2021-04-22,Alameda,902976,614162,22644,136611
2021-04-23,Alameda,915547,624480,22997,134310
2021-04-24,Alameda,925659,633692,19428,132352
2021-04-25,Alameda,931683,636882,9269,130721
2021-04-26,Alameda,940761,642952,15213,129696
2021-04-27,Alameda,948993,652236,17207,127556
2021-04-28,Alameda,956375,662818,17581,124339
2021-04-29,Alameda,963287,674402,18267,119962
2021-04-30,Alameda,971873,687305,21254,118219
2021-05-01,Alameda,977625,696535,14803,113594
2021-05-02,Alameda,980743,700878,7309,111634
2021-05-03,Alameda,983836,712982,14963,111384
2021-05-04,Alameda,987796,728437,19137,113314
2021-05-05,Alameda,992076,744035,19498,115231
2021-05-06,Alameda,996502,760122,19917,116881
2021-05-07,Alameda,1001345,775574,19957,115584
2021-05-08,Alameda,1004828,789599,17363,118144
2021-05-09,Alameda,1006258,797209,8915,119750
2021-05-10,Alameda,1009114,805531,10896,115683
2021-05-11,Alameda,1012197,818901,16213,112759
2021-05-12,Alameda,1015410,830048,13974,107235
2021-05-13,Alameda,1021755,842730,18553,105871
2021-05-14,Alameda,1029334,856699,21192,107106
2021-05-15,Alameda,1035639,868393,17868,107611
2021-05-16,Alameda,1038953,874394,9257,107953
2021-05-17,Alameda,1043706,883903,13798,110855
2021-05-18,Alameda,1049193,893562,14805,109447
2021-05-19,Alameda,1055557,902454,14970,110443
2021-05-20,Alameda,1061889,910396,13819,105709
2021-05-21,Alameda,1067365,920869,15764,100281
2021-05-22,Alameda,1071797,927316,10783,93196
2021-05-23,Alameda,1073641,930882,5351,89290
2021-05-24,Alameda,1076810,935392,7465,82957
2021-05-25,Alameda,1080768,939956,8305,76457
2021-05-26,Alameda,1084669,944809,8510,69997
2021-05-27,Alameda,1088435,949785,8419,64597
2021-05-28,Alameda,1092318,954880,8808,57641
2021-05-29,Alameda,1094965,957476,5081,51939
2021-05-30,Alameda,1096043,959021,2554,49142
2021-05-31,Alameda,1096459,959867,1230,42907
2021-06-01,Alameda,1099814,964242,7483,42085
2021-06-02,Alameda,1102232,967950,5961,39536
2021-06-03,Alameda,1105343,973826,8746,39863
2021-06-04,Alameda,1108461,981630,10748,41803
2021-06-05,Alameda,1110417,988090,8303,45025
2021-06-06,Alameda,1111375,991041,3848,46319
2021-06-07,Alameda,1113344,995321,6096,51185
2021-06-08,Alameda,1115757,1000644,7517,51219
2021-06-09,Alameda,1117662,1006468,7573,52831
2021-06-10,Alameda,1120096,1012512,8227,52312
2021-06-11,Alameda,1122786,1018292,8301,49865
2021-06-12,Alameda,1124349,1022626,5751,47313
2021-06-13,Alameda,1125133,1024375,2432,45897
2021-06-14,Alameda,1126916,1027494,4728,44529
2021-06-15,Alameda,1129024,1031822,6219,43231
2021-06-16,Alameda,1130815,1035566,5373,41031
2021-06-17,Alameda,1132964,1039427,5829,38633
2021-06-18,Alameda,1135230,1043543,6177,36509
2021-06-19,Alameda,1136482,1045987,3558,34316
2021-06-20,Alameda,1137069,1046907,1488,33372
2021-06-21,Alameda,1138648,1048278,2825,31469
2021-06-22,Alameda,1140287,1051539,4736,29986
2021-06-23,Alameda,1141678,1053931,3622,28235
2021-06-24,Alameda,1143434,1056887,4516,26922
2021-06-25,Alameda,1145400,1059911,4824,25569
2021-06-26,Alameda,1146671,1061970,3216,25227
2021-06-27,Alameda,1147242,1062785,1365,25104
2021-06-28,Alameda,1148595,1064599,3019,25298
2021-06-29,Alameda,1150064,1067063,3858,24420
2021-06-30,Alameda,1151321,1068944,3064,23862
2021-04-01,Alpine,611,298,17,38
2021-04-02,Alpine,644,356,95,133
2021-04-03,Alpine,644,356,1,134
2021-04-04,Alpine,645,356,1,134
2021-04-05,Alpine,645,356,0,115
2021-04-06,Alpine,645,357,1,116
2021-04-07,Alpine,667,439,112,227
2021-04-08,Alpine,678,458,28,238
2021-04-09,Alpine,679,458,1,144
2021-04-10,Alpine,680,459,1,144
2021-04-11,Alpine,680,459,0,143
2021-04-12,Alpine,680,459,0,143
2021-04-13,Alpine,680,459,0,142
2021-04-14,Alpine,686,495,47,77
2021-04-15,Alpine,690,517,28,77
2021-04-16,Alpine,690,517,0,76
2021-04-17,Alpine,690,518,0,75
2021-04-18,Alpine,690,518,0,75
2021-04-19,Alpine,692,520,3,78
2021-04-20,Alpine,692,520,0,78
2021-04-21,Alpine,706,538,33,64
2021-04-22,Alpine,707,556,19,55
2021-04-23,Alpine,707,556,0,55
2021-04-24,Alpine,707,556,0,55
2021-04-25,Alpine,707,557,1,56
2021-04-26,Alpine,707,557,0,53
2021-04-27,Alpine,708,557,1,54
2021-04-28,Alpine,713,587,36,57
2021-04-29,Alpine,713,594,6,44
2021-04-30,Alpine,714,594,1,45
2021-05-01,Alpine,714,594,0,45
2021-05-02,Alpine,715,596,2,46
2021-05-03,Alpine,715,596,0,46
2021-05-04,Alpine,715,596,0,45
2021-05-05,Alpine,719,608,17,26
2021-05-06,Alpine,719,614,6,26
2021-05-07,Alpine,719,614,0,25
2021-05-08,Alpine,719,614,0,25
2021-05-09,Alpine,719,614,0,23
2021-05-10,Alpine,720,615,2,25
2021-05-11,Alpine,720,615,0,25
2021-05-12,Alpine,721,616,1,9
2021-05-13,Alpine,721,620,4,7
2021-05-14,Alpine,721,620,0,7
2021-05-15,Alpine,721,620,0,7
2021-05-16,Alpine,721,620,0,7
2021-05-17,Alpine,721,622,2,7
2021-05-18,Alpine,722,622,1,8
2021-05-19,Alpine,722,637,15,22
2021-05-20,Alpine,722,637,0,18
2021-05-21,Alpine,724,639,3,21
2021-05-22,Alpine,724,639,0,21
2021-05-23,Alpine,724,639,0,21
2021-05-24,Alpine,724,639,0,19
2021-05-25,Alpine,724,640,1,19
2021-05-26,Alpine,724,640,0,4
2021-05-27,Alpine,724,640,0,4
2021-05-28,Alpine,727,640,3,4
2021-05-29,Alpine,728,640,1,5
2021-05-30,Alpine,728,640,0,5
2021-05-31,Alpine,728,640,0,5
2021-06-01,Alpine,728,640,0,4
2021-06-02,Alpine,729,646,8,12
2021-06-03,Alpine,729,646,0,12
2021-06-04,Alpine,730,646,1,10
2021-06-05,Alpine,730,646,0,9
2021-06-06,Alpine,730,646,0,9
2021-06-07,Alpine,730,647,1,10
2021-06-08,Alpine,730,647,0,10
2021-06-09,Alpine,730,647,0,2
2021-06-10,Alpine,732,647,1,3
2021-06-11,Alpine,732,648,2,4
2021-06-12,Alpine,732,648,0,4
2021-06-13,Alpine,732,648,0,4
2021-06-14,Alpine,732,648,0,3
2021-06-15,Alpine,732,649,1,4
2021-06-16,Alpine,732,649,0,4
2021-06-17,Alpine,732,649,0,3
2021-06-18,Alpine,732,651,2,3
2021-06-19,Alpine,732,651,0,3
2021-06-20,Alpine,732,651,0,3
2021-06-21,Alpine,732,651,0,3
2021-06-22,Alpine,732,651,0,2
2021-06-23,Alpine,732,651,0,2
2021-06-24,Alpine,732,651,0,2
2021-06-25,Alpine,732,652,1,1
2021-06-26,Alpine,732,652,0,1
2021-06-27,Alpine,732,652,0,1
2021-06-28,Alpine,732,652,0,1
2021-06-29,Alpine,732,652,0,1
2021-06-30,Alpine,732,653,1,2
2021-04-01,Amador,13897,8834,644,2562
2021-04-02,Amador,14274,9083,637,2425
2021-04-03,Amador,14317,9152,92,2416
2021-04-04,Amador,14328,9189,43,2388
2021-04-05,Amador,14392,9297,150,2336
2021-04-06,Amador,14616,9596,516,2298
2021-04-07,Amador,14687,9661,122,2204
2021-04-08,Amador,14912,9955,508,2068
2021-04-09,Amador,15128,10238,500,1931
2021-04-10,Amador,15162,10277,63,1902
2021-04-11,Amador,15192,10307,56,1915
2021-04-12,Amador,15245,10376,111,1876
2021-04-13,Amador,15307,10651,351,1711
2021-04-14,Amador,15362,10879,296,1885
2021-04-15,Amador,15427,11153,366,1743
2021-04-16,Amador,15799,11266,497,1740
2021-04-17,Amador,15833,11310,77,1754
2021-04-18,Amador,15845,11343,43,1741
2021-04-19,Amador,15877,11391,85,1715
2021-04-20,Amador,15979,11733,459,1823
2021-04-21,Amador,16024,11780,93,1620
2021-04-22,Amador,16118,12187,529,1783
2021-04-23,Amador,16394,12268,370,1656
2021-04-24,Amador,16425,12297,64,1643
2021-04-25,Amador,16454,12313,45,1645
2021-04-26,Amador,16506,12368,110,1670
2021-04-27,Amador,16592,12776,510,1721
2021-04-28,Amador,16641,12810,78,1706
2021-04-29,Amador,16819,12977,241,1418
2021-04-30,Amador,16904,13232,349,1397
2021-05-01,Amador,16939,13251,51,1384
2021-05-02,Amador,16953,13273,31,1370
2021-05-03,Amador,16992,13314,74,1334
2021-05-04,Amador,17054,13719,479,1303
2021-05-05,Amador,17227,13772,223,1448
2021-05-06,Amador,17292,13820,114,1321
2021-05-07,Amador,17368,13887,137,1109
2021-05-08,Amador,17392,13914,50,1108
2021-05-09,Amador,17401,13929,20,1097
2021-05-10,Amador,17428,13963,62,1085
2021-05-11,Amador,17500,14023,105,711
2021-05-12,Amador,17540,14062,78,566
2021-05-13,Amador,17582,14104,82,534
2021-05-14,Amador,17673,14423,409,806
2021-05-15,Amador,17705,14451,51,807
2021-05-16,Amador,17720,14478,41,828
2021-05-17,Amador,17760,14526,87,853
2021-05-18,Amador,17962,14613,254,1002
2021-05-19,Amador,17999,14660,82,1006
2021-05-20,Amador,18031,14719,89,1013
2021-05-21,Amador,18077,14956,290,894
2021-05-22,Amador,18097,14991,53,896
2021-05-23,Amador,18106,15018,34,889
2021-05-24,Amador,18155,15077,96,898
2021-05-25,Amador,18263,15144,154,798
2021-05-26,Amador,18306,15311,209,925
2021-05-27,Amador,18346,15364,84,920
2021-05-28,Amador,18379,15406,72,702
2021-05-29,Amador,18388,15429,31,680
2021-05-30,Amador,18399,15442,18,664
2021-05-31,Amador,18402,15450,10,578
2021-06-01,Amador,18447,15501,95,519
2021-06-02,Amador,18469,15539,50,360
2021-06-03,Amador,18494,15579,59,335
2021-06-04,Amador,18536,15656,102,365
2021-06-05,Amador,18547,15696,45,379
2021-06-06,Amador,18560,15708,27,388
2021-06-07,Amador,18582,15738,48,426
2021-06-08,Amador,18643,15870,182,513
2021-06-09,Amador,18665,15907,50,513
2021-06-10,Amador,18694,15940,52,506
2021-06-11,Amador,18711,15987,59,463
2021-06-12,Amador,18722,16005,25,443
2021-06-13,Amador,18725,16013,10,426
2021-06-14,Amador,18739,16051,49,427
2021-06-15,Amador,18770,16077,48,293
2021-06-16,Amador,18807,16120,70,313
2021-06-17,Amador,18832,16148,49,310
2021-06-18,Amador,18892,16256,163,414
2021-06-19,Amador,18909,16276,30,419
2021-06-20,Amador,18913,16281,8,417
2021-06-21,Amador,18940,16316,51,419
2021-06-22,Amador,18966,16344,51,422
2021-06-23,Amador,18995,16363,43,395
2021-06-24,Amador,19024,16390,51,397
2021-06-25,Amador,19061,16415,52,286
2021-06-26,Amador,19067,16419,10,266
2021-06-27,Amador,19082,16433,25,283
2021-06-28,Amador,19113,16465,53,285
2021-06-29,Amador,19145,16493,52,286
