date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612530,418910,24110,129002
2021-04-02,Alameda,630039,431536,24429,132124
2021-04-03,Alameda,644985,441835,20464,134120
2021-04-04,Alameda,651948,448309,9874,133192
2021-04-05,Alameda,664205,459143,18389,136303
2021-04-06,Alameda,680494,471503,22883,139915
2021-04-07,Alameda,697671,483123,23345,143494
2021-04-08,Alameda,716891,497888,26129,145513
2021-04-09,Alameda,734487,509636,24118,145202
2021-04-10,Alameda,749238,521088,19979,144717
2021-04-11,Alameda,757870,527783,11374,146217
2021-04-12,Alameda,770377,535966,18694,146522
2021-04-13,Alameda,787875,542385,23918,147557
2021-04-14,Alameda,803967,550335,24099,148311
2021-04-15,Alameda,820381,559085,25237,147419
2021-04-16,Alameda,836488,568266,25357,148658
2021-04-17,Alameda,851175,574821,21301,149980
2021-04-18,Alameda,858617,578239,10890,149496
2021-04-19,Alameda,867698,585336,16240,147042
2021-04-20,Alameda,878100,594250,19392,142516
2021-04-21,Alameda,889950,603128,20792,139209
2021-04-22,Alameda,901732,613937,22694,136666
2021-04-23,Alameda,914231,624300,22946,134255
2021-04-24,Alameda,924270,633532,19349,132303
2021-04-25,Alameda,930199,636752,9194,130607
2021-04-26,Alameda,939213,642887,15197,129564
2021-04-27,Alameda,947474,652258,17312,127484
2021-04-28,Alameda,954818,662973,17655,124347
2021-04-29,Alameda,961716,674649,18327,119980
2021-04-30,Alameda,970193,687672,21266,118300
2021-05-01,Alameda,975903,696963,14830,113781
2021-05-02,Alameda,978982,701337,7305,111892
2021-05-03,Alameda,982054,713505,15000,111695
2021-05-04,Alameda,986000,729080,19218,113601
2021-05-05,Alameda,990258,744811,19573,115519
2021-05-06,Alameda,994695,761033,20035,117227
2021-05-07,Alameda,999500,776554,19985,115946
2021-05-08,Alameda,1002940,790639,17367,118483
2021-05-09,Alameda,1004332,798253,8879,120057
2021-05-10,Alameda,1007172,806613,10907,115964
2021-05-11,Alameda,1010251,819957,16177,112923
2021-05-12,Alameda,1013465,831159,14022,107372
2021-05-13,Alameda,1019821,843850,18571,105908
2021-05-14,Alameda,1027384,857838,21189,107112
2021-05-15,Alameda,1033708,869522,17858,107603
2021-05-16,Alameda,1036999,875532,9240,107964
2021-05-17,Alameda,1041734,885005,13763,110820
2021-05-18,Alameda,1047196,894717,14816,109459
2021-05-19,Alameda,1053502,903632,14930,110367
2021-05-20,Alameda,1059786,911628,13825,105621
2021-05-21,Alameda,1065230,922087,15712,100144
2021-05-22,Alameda,1069646,928524,10752,93038
2021-05-23,Alameda,1071493,932068,5323,89121
2021-05-24,Alameda,1074632,936600,7454,82812
2021-05-25,Alameda,1078580,941177,8299,76295
2021-05-26,Alameda,1082452,946013,8474,69839
2021-05-27,Alameda,1086228,951011,8432,64446
2021-05-28,Alameda,1090121,956133,8852,57586
2021-05-29,Alameda,1092768,958743,5105,51939
2021-05-30,Alameda,1093838,960279,2545,49161
2021-05-31,Alameda,1094264,961128,1245,42952
2021-06-01,Alameda,1097628,965504,7487,42140
2021-06-02,Alameda,1100045,969248,5992,39658
2021-06-03,Alameda,1103158,975122,8745,39971
2021-06-04,Alameda,1106263,982934,10727,41846
2021-06-05,Alameda,1108218,989433,8335,45076
2021-06-06,Alameda,1109178,992387,3854,46385
2021-06-07,Alameda,1111131,996665,6079,51219
2021-06-08,Alameda,1113519,1001971,7477,51209
2021-06-09,Alameda,1115434,1007771,7558,52775
2021-06-10,Alameda,1117869,1013786,8194,52224
2021-06-11,Alameda,1120543,1019551,8277,49774
2021-06-12,Alameda,1122090,1023881,5724,47163
2021-06-13,Alameda,1122872,1025643,2438,45747
2021-06-14,Alameda,1124649,1028754,4719,44387
2021-06-15,Alameda,1126750,1033078,6205,43115
2021-06-16,Alameda,1128553,1036822,5390,40947
2021-06-17,Alameda,1130714,1040707,5857,38610
2021-06-18,Alameda,1132975,1044831,6177,36510
2021-06-19,Alameda,1134226,1047286,3569,34355
2021-06-20,Alameda,1134802,1048208,1480,33397
2021-06-21,Alameda,1136369,1049584,2825,31503
2021-06-22,Alameda,1138022,1052856,4756,30054
2021-06-23,Alameda,1139414,1055259,3638,28302
2021-06-24,Alameda,1141176,1058212,4521,26966
2021-06-25,Alameda,1143130,1061247,4824,25613
2021-06-26,Alameda,1144391,1063307,3205,25249
2021-06-27,Alameda,1144955,1064124,1357,25126
2021-06-28,Alameda,1146304,1065945,3031,25332
2021-06-29,Alameda,1147770,1068387,3837,24413
2021-06-30,Alameda,1149020,1070270,3068,23843
2021-04-01,Alpine,483,265,3,20
2021-04-02,Alpine,517,316,86,105
2021-04-03,Alpine,517,316,1,106
2021-04-04,Alpine,518,316,1,106
2021-04-05,Alpine,518,318,2,94
2021-04-06,Alpine,519,319,2,95
2021-04-07,Alpine,537,397,96,191
2021-04-08,Alpine,539,401,5,193
2021-04-09,Alpine,541,402,2,109
2021-04-10,Alpine,543,403,2,110
2021-04-11,Alpine,543,403,0,109
2021-04-12,Alpine,543,403,0,107
2021-04-13,Alpine,544,403,1,106
2021-04-14,Alpine,546,438,37,47
2021-04-15,Alpine,548,439,3,45
2021-04-16,Alpine,548,439,0,43
2021-04-17,Alpine,548,439,0,41
