date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612460,418991,23769,128612
2021-04-02,Alameda,630035,431667,24417,131672
2021-04-03,Alameda,645032,441947,20444,133501
2021-04-04,Alameda,652140,448551,10021,132709
2021-04-05,Alameda,664372,459373,18249,135816
2021-04-06,Alameda,680521,471741,22630,139273
2021-04-07,Alameda,697666,483239,23155,142685
2021-04-08,Alameda,716794,498054,25980,144896
2021-04-09,Alameda,734326,509694,23886,144365
2021-04-10,Alameda,748936,521056,19721,143642
2021-04-11,Alameda,757488,527744,11245,144866
2021-04-12,Alameda,769937,535869,18571,145188
2021-04-13,Alameda,787217,542190,23586,146144
2021-04-14,Alameda,803085,550077,23802,146791
2021-04-15,Alameda,819263,558623,24774,145585
2021-04-16,Alameda,835269,567739,25172,146871
2021-04-17,Alameda,849939,574361,21339,148489
2021-04-18,Alameda,857269,577701,10706,147950
2021-04-19,Alameda,866391,584627,16089,145468
2021-04-20,Alameda,876611,593378,19042,140924
2021-04-21,Alameda,888437,602083,20606,137728
2021-04-22,Alameda,900269,612737,22544,135498
2021-04-23,Alameda,912884,622878,22814,133140
2021-04-24,Alameda,923039,632011,19353,131154
2021-04-25,Alameda,929033,635180,9192,129640
2021-04-26,Alameda,938160,641137,15101,128652
2021-04-27,Alameda,946360,650251,17003,126613
2021-04-28,Alameda,953703,660714,17389,123396
2021-04-29,Alameda,960646,672210,18148,119000
2021-04-30,Alameda,969211,684947,21012,117198
2021-05-01,Alameda,974912,694102,14653,112498
2021-05-02,Alameda,977986,698413,7232,110538
2021-05-03,Alameda,981031,710388,14739,110176
2021-05-04,Alameda,984973,725610,18875,112048
2021-05-05,Alameda,989246,741029,19242,113901
2021-05-06,Alameda,993679,756958,19747,115500
2021-05-07,Alameda,998542,772316,19861,114349
2021-05-08,Alameda,1002029,786358,17335,117031
2021-05-09,Alameda,1003463,793841,8791,118590
2021-05-10,Alameda,1006300,801999,10694,114545
2021-05-11,Alameda,1009402,815198,16036,111706
2021-05-12,Alameda,1012583,826232,13803,106267
2021-05-13,Alameda,1018910,838846,18450,104970
2021-05-14,Alameda,1026471,852860,21183,106292
2021-05-15,Alameda,1032729,864556,17795,106752
2021-05-16,Alameda,1036018,870476,9146,107107
2021-05-17,Alameda,1040796,879998,13818,110231
2021-05-18,Alameda,1046289,889516,14622,108817
2021-05-19,Alameda,1052660,898351,14914,109928
2021-05-20,Alameda,1058993,906256,13773,105251
2021-05-21,Alameda,1064412,916666,15628,99696
2021-05-22,Alameda,1068816,923015,10641,92542
2021-05-23,Alameda,1070620,926547,5263,88659
2021-05-24,Alameda,1073797,931012,7424,82265
2021-05-25,Alameda,1077743,935517,8230,75873
2021-05-26,Alameda,1081658,940270,8418,69377
2021-05-27,Alameda,1085428,945173,8335,63939
2021-05-28,Alameda,1089294,950317,8823,57134
2021-05-29,Alameda,1091941,952878,5042,51535
2021-05-30,Alameda,1093015,954398,2520,48792
2021-05-31,Alameda,1093427,955235,1205,42573
2021-06-01,Alameda,1096750,959558,7386,41729
2021-06-02,Alameda,1099161,963226,5900,39211
2021-06-03,Alameda,1102268,969088,8707,39583
2021-06-04,Alameda,1105369,976862,10679,41439
2021-06-05,Alameda,1107311,983301,8255,44652
2021-06-06,Alameda,1108254,986212,3785,45917
2021-06-07,Alameda,1110188,990424,5990,50702
2021-06-08,Alameda,1112593,995725,7481,50797
2021-06-09,Alameda,1114480,1001530,7525,52422
2021-06-10,Alameda,1116903,1007541,8176,51891
2021-06-11,Alameda,1119623,1013285,8272,49484
2021-06-12,Alameda,1121180,1017580,5686,46915
2021-06-13,Alameda,1121965,1019279,2374,45504
2021-06-14,Alameda,1123741,1022390,4712,44226
2021-06-15,Alameda,1125839,1026688,6164,42909
2021-06-16,Alameda,1127616,1030422,5341,40725
2021-06-17,Alameda,1129772,1034273,5803,38352
2021-06-18,Alameda,1132045,1038323,6110,36190
2021-06-19,Alameda,1133282,1040762,3534,34038
2021-06-20,Alameda,1133870,1041667,1464,33128
2021-06-21,Alameda,1135446,1043017,2791,31207
2021-06-22,Alameda,1137078,1046272,4714,29757
2021-06-23,Alameda,1138465,1048625,3570,27986
2021-06-24,Alameda,1140232,1051557,4496,26679
2021-06-25,Alameda,1142178,1054548,4754,25323
2021-06-26,Alameda,1143431,1056580,3153,24942
2021-06-27,Alameda,1143998,1057376,1335,24813
2021-06-28,Alameda,1145341,1059164,2981,25003
2021-06-29,Alameda,1146811,1061601,3818,24107
2021-06-30,Alameda,1148035,1063446,2989,23526
2021-04-01,Alpine,644,305,17,36
2021-04-02,Alpine,679,365,96,132
2021-04-03,Alpine,679,365,0,132
2021-04-04,Alpine,680,365,1,132
2021-04-05,Alpine,680,365,0,114
2021-04-06,Alpine,681,366,2,116
2021-04-07,Alpine,705,457,115,231
2021-04-08,Alpine,715,477,30,244
2021-04-09,Alpine,717,477,2,150
2021-04-10,Alpine,717,477,0,150
2021-04-11,Alpine,717,477,0,149
2021-04-12,Alpine,717,477,0,149
2021-04-13,Alpine,717,477,0,147
2021-04-14,Alpine,723,516,46,78
2021-04-15,Alpine,726,545,32,80
2021-04-16,Alpine,726,545,0,78
2021-04-17,Alpine,726,545,0,78
2021-04-18,Alpine,726,545,0,78
2021-04-19,Alpine,727,545,1,79
2021-04-20,Alpine,727,545,0,79
2021-04-21,Alpine,741,563,32,65
2021-04-22,Alpine,742,584,22,55
2021-04-23,Alpine,742,584,0,55
2021-04-24,Alpine,742,584,0,55
2021-04-25,Alpine,742,585,1,56
2021-04-26,Alpine,742,585,0,55
2021-04-27,Alpine,743,585,1,56
2021-04-28,Alpine,748,616,36,60
