date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612498,418936,24105,129013
2021-04-02,Alameda,630002,431551,24414,132124
2021-04-03,Alameda,644935,441840,20447,134086
2021-04-04,Alameda,651904,448314,9878,133159
2021-04-05,Alameda,664156,459154,18392,136272
2021-04-06,Alameda,680448,471521,22894,139893
2021-04-07,Alameda,697606,483137,23321,143451
2021-04-08,Alameda,716826,497896,26122,145468
2021-04-09,Alameda,734436,509641,24123,145177
2021-04-10,Alameda,749190,521094,19985,144715
2021-04-11,Alameda,757820,527790,11373,146210
2021-04-12,Alameda,770324,535969,18686,146504
2021-04-13,Alameda,787817,542378,23901,147511
2021-04-14,Alameda,803897,550320,24079,148269
2021-04-15,Alameda,820289,559072,25219,147366
2021-04-16,Alameda,836381,568242,25330,148573
2021-04-17,Alameda,851066,574797,21299,149887
2021-04-18,Alameda,858509,578215,10892,149406
2021-04-19,Alameda,867588,585317,16242,146962
2021-04-20,Alameda,877987,594236,19393,142454
2021-04-21,Alameda,889838,603109,20786,139161
2021-04-22,Alameda,901622,613913,22693,136635
2021-04-23,Alameda,914111,624275,22936,134241
2021-04-24,Alameda,924148,633510,19352,132294
2021-04-25,Alameda,930079,636725,9192,130594
2021-04-26,Alameda,939100,642858,15199,129551
2021-04-27,Alameda,947356,652230,17305,127463
2021-04-28,Alameda,954691,662933,17639,124316
2021-04-29,Alameda,961587,674604,18318,119941
2021-04-30,Alameda,970068,687629,21272,118277
2021-05-01,Alameda,975780,696920,14832,113757
2021-05-02,Alameda,978863,701297,7310,111875
2021-05-03,Alameda,981932,713458,14990,111666
2021-05-04,Alameda,985874,729028,19212,113573
2021-05-05,Alameda,990128,744748,19557,115491
2021-05-06,Alameda,994564,760952,20016,117189
2021-05-07,Alameda,999369,776467,19977,115894
2021-05-08,Alameda,1002800,790558,17365,118427
2021-05-09,Alameda,1004191,798176,8882,119999
2021-05-10,Alameda,1007028,806528,10896,115905
2021-05-11,Alameda,1010107,819881,16180,112873
2021-05-12,Alameda,1013317,831075,14010,107326
2021-05-13,Alameda,1019671,843763,18566,105876
2021-05-14,Alameda,1027233,857744,21182,107081
2021-05-15,Alameda,1033549,869433,17857,107573
2021-05-16,Alameda,1036840,875443,9240,107931
2021-05-17,Alameda,1041574,884919,13767,110802
2021-05-18,Alameda,1047039,894623,14810,109432
2021-05-19,Alameda,1053341,903530,14919,110341
2021-05-20,Alameda,1059622,911528,13825,105600
2021-05-21,Alameda,1065066,921985,15711,100129
2021-05-22,Alameda,1069484,928416,10748,93020
2021-05-23,Alameda,1071327,931963,5323,89103
2021-05-24,Alameda,1074473,936493,7458,82794
2021-05-25,Alameda,1078415,941075,8298,76282
2021-05-26,Alameda,1082286,945909,8468,69831
2021-05-27,Alameda,1086061,950904,8428,64434
2021-05-28,Alameda,1089956,956020,8848,57571
2021-05-29,Alameda,1092602,958628,5100,51923
2021-05-30,Alameda,1093675,960160,2543,49143
2021-05-31,Alameda,1094099,961008,1243,42928
2021-06-01,Alameda,1097461,965387,7486,42116
2021-06-02,Alameda,1099879,969126,5988,39636
2021-06-03,Alameda,1102987,974998,8738,39946
2021-06-04,Alameda,1106090,982818,10736,41834
2021-06-05,Alameda,1108046,989316,8336,45070
2021-06-06,Alameda,1109006,992264,3849,46376
2021-06-07,Alameda,1110959,996538,6078,51211
2021-06-08,Alameda,1113346,1001840,7473,51198
2021-06-09,Alameda,1115261,1007637,7555,52765
2021-06-10,Alameda,1117697,1013654,8196,52223
2021-06-11,Alameda,1120372,1019421,8280,49767
2021-06-12,Alameda,1121915,1023753,5722,47153
2021-06-13,Alameda,1122698,1025513,2437,45741
2021-06-14,Alameda,1124474,1028620,4713,44376
2021-06-15,Alameda,1126576,1032943,6207,43110
2021-06-16,Alameda,1128377,1036685,5384,40939
2021-06-17,Alameda,1130534,1040564,5851,38594
2021-06-18,Alameda,1132788,1044687,6170,36484
2021-06-19,Alameda,1134039,1047142,3568,34330
2021-06-20,Alameda,1134616,1048067,1484,33377
2021-06-21,Alameda,1136181,1049438,2819,31483
2021-06-22,Alameda,1137830,1052706,4748,30024
2021-06-23,Alameda,1139219,1055109,3634,28274
2021-06-24,Alameda,1140980,1058055,4513,26936
2021-06-25,Alameda,1142935,1061086,4825,25591
2021-06-26,Alameda,1144195,1063148,3207,25230
2021-06-27,Alameda,1144759,1063966,1359,25105
2021-06-28,Alameda,1146107,1065786,3030,25316
2021-06-29,Alameda,1147572,1068227,3834,24402
2021-06-30,Alameda,1148818,1070109,3063,23831
2021-04-01,Alpine,488,269,3,21
2021-04-02,Alpine,522,320,86,106
2021-04-03,Alpine,522,320,1,107
2021-04-04,Alpine,523,320,1,107
2021-04-05,Alpine,523,322,2,94
2021-04-06,Alpine,524,323,2,95
2021-04-07,Alpine,542,402,97,192
2021-04-08,Alpine,544,406,5,194
2021-04-09,Alpine,546,407,2,110
2021-04-10,Alpine,548,408,2,111
2021-04-11,Alpine,548,408,0,110
2021-04-12,Alpine,548,408,0,108
2021-04-13,Alpine,549,408,1,107
2021-04-14,Alpine,551,443,37,47
2021-04-15,Alpine,553,444,3,45
2021-04-16,Alpine,553,444,0,43
2021-04-17,Alpine,553,444,0,41
2021-04-18,Alpine,553,444,0,41
2021-04-19,Alpine,555,447,5,46
2021-04-20,Alpine,555,449,2,47
2021-04-21,Alpine,569,463,28,38
2021-04-22,Alpine,569,463,0,35
2021-04-23,Alpine,570,463,1,36
2021-04-24,Alpine,570,463,0,36
2021-04-25,Alpine,570,464,1,37
2021-04-26,Alpine,570,464,0,32
2021-04-27,Alpine,571,464,1,31
2021-04-28,Alpine,574,495,34,37
2021-04-29,Alpine,574,495,0,37
2021-04-30,Alpine,576,495,3,39
2021-05-01,Alpine,576,495,0,39
2021-05-02,Alpine,577,497,2,40
2021-05-03,Alpine,577,497,0,40
2021-05-04,Alpine,577,500,3,42
2021-05-05,Alpine,581,516,20,28
2021-05-06,Alpine,581,517,1,29
2021-05-07,Alpine,581,518,1,27
2021-05-08,Alpine,581,519,1,28
2021-05-09,Alpine,581,519,0,26
2021-05-10,Alpine,582,520,2,28
2021-05-11,Alpine,582,520,0,25
2021-05-12,Alpine,583,521,1,6
2021-05-13,Alpine,583,522,1,6
2021-05-14,Alpine,583,522,0,5
2021-05-15,Alpine,583,522,0,4
2021-05-16,Alpine,583,523,1,5
2021-05-17,Alpine,583,525,2,5
2021-05-18,Alpine,585,525,2,7
2021-05-19,Alpine,585,537,12,18
2021-05-20,Alpine,585,537,0,17
2021-05-21,Alpine,587,539,4,21
2021-05-22,Alpine,587,539,0,21
2021-05-23,Alpine,587,539,0,20
2021-05-24,Alpine,587,539,0,18
2021-05-25,Alpine,587,540,1,17
2021-05-26,Alpine,587,540,0,5
2021-05-27,Alpine,587,540,0,5
2021-05-28,Alpine,590,541,4,5
2021-05-29,Alpine,591,541,1,6
2021-05-30,Alpine,591,541,0,6
2021-05-31,Alpine,591,541,0,6
2021-06-01,Alpine,591,541,0,5
2021-06-02,Alpine,592,548,8,13
2021-06-03,Alpine,592,548,0,13
2021-06-04,Alpine,592,548,0,9
2021-06-05,Alpine,592,548,0,8
2021-06-06,Alpine,592,548,0,8
2021-06-07,Alpine,592,549,1,9
2021-06-08,Alpine,592,550,1,10
2021-06-09,Alpine,592,550,0,2
2021-06-10,Alpine,594,550,2,4
2021-06-11,Alpine,594,551,2,6
2021-06-12,Alpine,594,551,0,6
2021-06-13,Alpine,594,551,0,6
2021-06-14,Alpine,594,551,0,5
2021-06-15,Alpine,594,552,1,5
2021-06-16,Alpine,594,552,0,5
2021-06-17,Alpine,594,552,0,3
2021-06-18,Alpine,594,554,2,3
2021-06-19,Alpine,594,554,0,3
2021-06-20,Alpine,594,554,0,3
2021-06-21,Alpine,594,554,0,3
2021-06-22,Alpine,594,554,0,2
2021-06-23,Alpine,594,554,0,2
2021-06-24,Alpine,594,554,0,2
2021-06-25,Alpine,594,555,1,1
2021-06-26,Alpine,594,555,0,1
2021-06-27,Alpine,594,555,0,1
2021-06-28,Alpine,594,555,0,1
2021-06-29,Alpine,594,555,0,1
2021-06-30,Alpine,594,556,1,2
2021-04-01,Amador,14081,9432,622,2573
2021-04-02,Amador,14463,9692,629,2428
2021-04-03,Amador,14510,9759,95,2429
2021-04-04,Amador,14523,9796,44,2399
2021-04-05,Amador,14598,9903,167,2358
2021-04-06,Amador,14816,10216,513,2301
2021-04-07,Amador,14885,10294,125,2195
2021-04-08,Amador,15105,10604,501,2074
2021-04-09,Amador,15323,10891,487,1932
2021-04-10,Amador,15363,10934,75,1912
2021-04-11,Amador,15393,10970,62,1930
2021-04-12,Amador,15450,11046,119,1882
2021-04-13,Amador,15510,11349,365,1734
2021-04-14,Amador,15566,11589,298,1907
2021-04-15,Amador,15624,11881,353,1759
2021-04-16,Amador,16012,12005,513,1785
2021-04-17,Amador,16046,12050,79,1789
2021-04-18,Amador,16058,12083,45,1772
2021-04-19,Amador,16090,12136,86,1739
2021-04-20,Amador,16149,12500,425,1799
